date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-04-02,40,DSPR,1.0,16528,364.0,9130.38,22.1,201.08,0.55,2.2
2021-04-03,19,DSPR,4.0,16547,368.0,9140.88,10.5,203.29,2.21,2.22
2021-04-04,2,DSPR,4.0,16549,372.0,9141.98,1.1,205.5,2.21,2.25
2021-04-05,155,DSPR,4.0,16704,376.0,9227.61,85.62,207.71,2.21,2.25
2021-04-06,70,DSPR,4.0,16774,380.0,9266.28,38.67,209.92,2.21,2.27
2021-04-07,91,DSPR,5.0,16865,385.0,9316.55,50.27,212.68,2.76,2.28
2021-04-08,28,DSPR,2.0,16893,387.0,9332.01,15.47,213.79,1.1,2.29
2021-04-09,90,DSPR,3.0,16983,390.0,9381.73,49.72,215.44,1.66,2.3
2021-04-10,4,DSPR,3.0,16987,393.0,9383.94,2.21,217.1,1.66,2.31
2021-04-11,2,DSPR,4.0,16989,397.0,9385.05,1.1,219.31,2.21,2.34
2021-04-12,89,DSPR,5.0,17078,402.0,9434.21,49.17,222.07,2.76,2.35
2021-04-13,38,DSPR,3.0,17116,405.0,9455.2,20.99,223.73,1.66,2.37
2021-04-14,26,DSPR,0.0,17142,405.0,9469.57,14.36,223.73,0.0,2.36
2021-04-15,55,DSPR,1.0,17197,406.0,9499.95,30.38,224.28,0.55,2.36
2021-04-16,33,DSPR,1.0,17230,407.0,9518.18,18.23,224.83,0.55,2.36
2021-04-17,70,DSPR,3.0,17300,410.0,9556.85,38.67,226.49,1.66,2.37
2021-04-18,53,DSPR,1.0,17353,411.0,9586.13,29.28,227.04,0.55,2.37
2021-04-19,42,DSPR,0.0,17395,411.0,9609.33,23.2,227.04,0.0,2.36
2021-04-20,72,DSPR,1.0,17467,412.0,9649.1,39.77,227.6,0.55,2.36
2021-04-21,27,DSPR,0.0,17494,412.0,9664.02,14.92,227.6,0.0,2.36
2021-04-22,40,DSPR,1.0,17534,413.0,9686.12,22.1,228.15,0.55,2.36
2021-04-23,39,DSPR,0.0,17573,413.0,9707.66,21.54,228.15,0.0,2.35
2021-04-24,43,DSPR,1.0,17616,414.0,9731.41,23.75,228.7,0.55,2.35
2021-04-25,33,DSPR,2.0,17649,416.0,9749.64,18.23,229.81,1.1,2.36
2021-04-26,39,DSPR,2.0,17688,418.0,9771.19,21.54,230.91,1.1,2.36
2021-04-27,36,DSPR,0.0,17724,418.0,9791.08,19.89,230.91,0.0,2.36
2021-04-28,32,DSPR,1.0,17756,419.0,9808.75,17.68,231.46,0.55,2.36
2021-04-29,57,DSPR,0.0,17813,419.0,9840.24,31.49,231.46,0.0,2.35
2021-04-30,108,DSPR,1.0,17921,420.0,9899.9,59.66,232.02,0.55,2.34
2021-05-01,42,DSPR,1.0,17963,421.0,9923.1,23.2,232.57,0.55,2.34
2021-05-02,19,DSPR,1.0,17982,422.0,9933.6,10.5,233.12,0.55,2.35
2021-05-03,46,DSPR,0.0,18028,422.0,9959.01,25.41,233.12,0.0,2.34
2021-05-04,52,DSPR,4.0,18080,426.0,9987.74,28.73,235.33,2.21,2.36
2021-05-05,21,DSPR,0.0,18101,426.0,9999.34,11.6,235.33,0.0,2.35
2021-05-06,71,DSPR,3.0,18172,429.0,10038.56,39.22,236.99,1.66,2.36
2021-05-07,149,DSPR,2.0,18321,431.0,10120.87,82.31,238.09,1.1,2.35
2021-05-08,47,DSPR,2.0,18368,433.0,10146.83,25.96,239.2,1.1,2.36
2021-05-09,7,DSPR,1.0,18375,434.0,10150.7,3.87,239.75,0.55,2.36
2021-05-10,44,DSPR,0.0,18419,434.0,10175.01,24.31,239.75,0.0,2.36
2021-05-11,77,DSPR,1.0,18496,435.0,10217.54,42.54,240.3,0.55,2.35
2021-05-12,42,DSPR,1.0,18538,436.0,10240.74,23.2,240.85,0.55,2.35
2021-05-13,81,DSPR,3.0,18619,439.0,10285.49,44.75,242.51,1.66,2.36
2021-05-14,46,DSPR,1.0,18665,440.0,10310.9,25.41,243.06,0.55,2.36
2021-05-15,153,DSPR,1.0,18818,441.0,10395.42,84.52,243.62,0.55,2.34
2021-05-16,54,DSPR,2.0,18872,443.0,10425.25,29.83,244.72,1.1,2.35
2021-05-17,79,DSPR,3.0,18951,446.0,10468.89,43.64,246.38,1.66,2.35
2021-05-18,87,DSPR,3.0,19038,449.0,10516.95,48.06,248.04,1.66,2.36
2021-05-19,50,DSPR,1.0,19088,450.0,10544.57,27.62,248.59,0.55,2.36
2021-05-20,86,DSPR,2.0,19174,452.0,10592.08,47.51,249.69,1.1,2.36
2021-05-21,196,DSPR,2.0,19370,454.0,10700.36,108.27,250.8,1.1,2.34
2021-05-22,78,DSPR,1.0,19448,455.0,10743.45,43.09,251.35,0.55,2.34
2021-05-23,52,DSPR,1.0,19500,456.0,10772.17,28.73,251.9,0.55,2.34
2021-05-24,46,DSPR,3.0,19546,459.0,10797.58,25.41,253.56,1.66,2.35
2021-05-25,75,DSPR,2.0,19621,461.0,10839.01,41.43,254.67,1.1,2.35
2021-05-26,73,DSPR,3.0,19694,464.0,10879.34,40.33,256.32,1.66,2.36
2021-05-27,55,DSPR,2.0,19749,466.0,10909.72,30.38,257.43,1.1,2.36
2021-05-28,34,DSPR,3.0,19783,469.0,10928.51,18.78,259.08,1.66,2.37
2021-05-29,158,DSPR,2.0,19941,471.0,11015.79,87.28,260.19,1.1,2.36
2021-05-30,44,DSPR,1.0,19985,472.0,11040.09,24.31,260.74,0.55,2.36
2021-05-31,160,DSPR,5.0,20145,477.0,11128.48,88.39,263.5,2.76,2.37
2021-06-01,70,DSPR,2.0,20215,479.0,11167.15,38.67,264.61,1.1,2.37
2021-06-02,116,DSPR,3.0,20331,482.0,11231.23,64.08,266.27,1.66,2.37
2021-06-03,77,DSPR,2.0,20408,484.0,11273.77,42.54,267.37,1.1,2.37
2021-06-04,21,DSPR,5.0,20429,489.0,11285.37,11.6,270.13,2.76,2.39
2021-06-05,70,DSPR,2.0,20499,491.0,11324.04,38.67,271.24,1.1,2.4
2021-06-06,26,DSPR,2.0,20525,493.0,11338.4,14.36,272.34,1.1,2.4
2021-06-07,223,DSPR,4.0,20748,497.0,11461.59,123.19,274.55,2.21,2.4
2021-06-08,161,DSPR,1.0,20909,498.0,11550.53,88.94,275.1,0.55,2.38
2021-06-09,336,DSPR,5.0,21245,503.0,11736.14,185.61,277.87,2.76,2.37
2021-06-10,122,DSPR,2.0,21367,505.0,11803.54,67.4,278.97,1.1,2.36
2021-06-11,160,DSPR,5.0,21527,510.0,11891.92,88.39,281.73,2.76,2.37
2021-06-12,68,DSPR,3.0,21595,513.0,11929.49,37.56,283.39,1.66,2.38
2021-06-13,44,DSPR,5.0,21639,518.0,11953.8,24.31,286.15,2.76,2.39
2021-06-14,102,DSPR,5.0,21741,523.0,12010.14,56.35,288.92,2.76,2.41
2021-06-15,65,DSPR,3.0,21806,526.0,12046.05,35.91,290.57,1.66,2.41
2021-06-16,76,DSPR,5.0,21882,531.0,12088.03,41.98,293.33,2.76,2.43
2021-06-17,54,DSPR,2.0,21936,533.0,12117.86,29.83,294.44,1.1,2.43
2021-06-18,62,DSPR,2.0,21998,535.0,12152.11,34.25,295.54,1.1,2.43
2021-06-19,128,DSPR,4.0,22126,539.0,12222.82,70.71,297.75,2.21,2.44
2021-06-20,18,DSPR,3.0,22144,542.0,12232.77,9.94,299.41,1.66,2.45
2021-06-21,70,DSPR,3.0,22214,545.0,12271.44,38.67,301.07,1.66,2.45
2021-06-22,75,DSPR,2.0,22289,547.0,12312.87,41.43,302.17,1.1,2.45
2021-06-23,52,DSPR,3.0,22341,550.0,12341.59,28.73,303.83,1.66,2.46
2021-06-24,80,DSPR,1.0,22421,551.0,12385.79,44.19,304.38,0.55,2.46
2021-06-25,97,DSPR,5.0,22518,556.0,12439.37,53.58,307.14,2.76,2.47
2021-06-26,52,DSPR,0.0,22570,556.0,12468.1,28.73,307.14,0.0,2.46
2021-06-27,26,DSPR,2.0,22596,558.0,12482.46,14.36,308.25,1.1,2.47
2021-06-28,52,DSPR,3.0,22648,561.0,12511.19,28.73,309.91,1.66,2.48
2021-06-29,103,DSPR,1.0,22751,562.0,12568.09,56.9,310.46,0.55,2.47
2021-06-30,38,DSPR,1.0,22789,563.0,12589.08,20.99,311.01,0.55,2.47
2021-07-01,52,DSPR,1.0,22841,564.0,12617.8,28.73,311.56,0.55,2.47
2021-07-02,175,DSPR,3.0,23016,567.0,12714.48,96.67,313.22,1.66,2.46
2021-07-03,17,DSPR,1.0,23033,568.0,12723.87,9.39,313.77,0.55,2.47
2021-07-04,16,DSPR,3.0,23049,571.0,12732.71,8.84,315.43,1.66,2.48
2021-07-05,89,DSPR,0.0,23138,571.0,12781.87,49.17,315.43,0.0,2.47
2021-07-06,49,DSPR,2.0,23187,573.0,12808.94,27.07,316.54,1.1,2.47
2021-07-07,35,DSPR,2.0,23222,575.0,12828.28,19.33,317.64,1.1,2.48
2021-07-08,37,DSPR,1.0,23259,576.0,12848.71,20.44,318.19,0.55,2.48
2021-07-09,115,DSPR,1.0,23374,577.0,12912.24,63.53,318.75,0.55,2.47
2021-07-10,10,DSPR,2.0,23384,579.0,12917.77,5.52,319.85,1.1,2.48
2021-07-11,11,DSPR,1.0,23395,580.0,12923.84,6.08,320.4,0.55,2.48
2021-07-12,102,DSPR,2.0,23497,582.0,12980.19,56.35,321.51,1.1,2.48
2021-07-13,38,DSPR,1.0,23535,583.0,13001.18,20.99,322.06,0.55,2.48
2021-07-14,49,DSPR,1.0,23584,584.0,13028.25,27.07,322.61,0.55,2.48
2021-07-15,45,DSPR,0.0,23629,584.0,13053.11,24.86,322.61,0.0,2.47
2021-07-16,119,DSPR,0.0,23748,584.0,13118.85,65.74,322.61,0.0,2.46
2021-07-17,11,DSPR,0.0,23759,584.0,13124.92,6.08,322.61,0.0,2.46
2021-07-18,3,DSPR,0.0,23762,584.0,13126.58,1.66,322.61,0.0,2.46
2021-07-19,43,DSPR,0.0,23805,584.0,13150.34,23.75,322.61,0.0,2.45
2021-07-20,88,DSPR,1.0,23893,585.0,13198.95,48.61,323.17,0.55,2.45
2021-07-21,55,DSPR,0.0,23948,585.0,13229.33,30.38,323.17,0.0,2.44
2021-07-22,19,DSPR,0.0,23967,585.0,13239.83,10.5,323.17,0.0,2.44
2021-07-23,101,DSPR,2.0,24068,587.0,13295.62,55.79,324.27,1.1,2.44
2021-07-24,23,DSPR,2.0,24091,589.0,13308.33,12.71,325.37,1.1,2.44
2021-07-25,18,DSPR,0.0,24109,589.0,13318.27,9.94,325.37,0.0,2.44
2021-07-26,51,DSPR,1.0,24160,590.0,13346.44,28.17,325.93,0.55,2.44
2021-07-27,67,DSPR,2.0,24227,592.0,13383.46,37.01,327.03,1.1,2.44
2021-07-28,23,DSPR,3.0,24250,595.0,13396.16,12.71,328.69,1.66,2.45
2021-07-29,71,DSPR,1.0,24321,596.0,13435.38,39.22,329.24,0.55,2.45
2021-07-30,111,DSPR,1.0,24432,597.0,13496.7,61.32,329.79,0.55,2.44
2021-07-31,47,DSPR,0.0,24479,597.0,13522.67,25.96,329.79,0.0,2.44
2021-08-01,25,DSPR,2.0,24504,599.0,13536.48,13.81,330.9,1.1,2.44
2021-08-02,50,DSPR,1.0,24554,600.0,13564.1,27.62,331.45,0.55,2.44
2021-08-03,72,DSPR,0.0,24626,600.0,13603.87,39.77,331.45,0.0,2.44
2021-08-04,30,DSPR,2.0,24656,602.0,13620.44,16.57,332.56,1.1,2.44
2021-08-05,79,DSPR,0.0,24735,602.0,13664.09,43.64,332.56,0.0,2.43
2021-08-06,128,DSPR,0.0,24863,602.0,13734.79,70.71,332.56,0.0,2.42
2021-08-07,35,DSPR,0.0,24898,602.0,13754.13,19.33,332.56,0.0,2.42
2021-08-08,33,DSPR,1.0,24931,603.0,13772.36,18.23,333.11,0.55,2.42
2021-08-09,103,DSPR,3.0,25034,606.0,13829.26,56.9,334.77,1.66,2.42
2021-08-10,123,DSPR,1.0,25157,607.0,13897.21,67.95,335.32,0.55,2.41
2021-08-11,40,DSPR,1.0,25197,608.0,13919.3,22.1,335.87,0.55,2.41
2021-08-12,29,DSPR,0.0,25226,608.0,13935.32,16.02,335.87,0.0,2.41
2021-08-13,38,DSPR,1.0,25264,609.0,13956.31,20.99,336.42,0.55,2.41
2021-08-14,46,DSPR,1.0,25310,610.0,13981.73,25.41,336.98,0.55,2.41
2021-08-15,22,DSPR,7.0,25332,617.0,13993.88,12.15,340.84,3.87,2.44
2021-08-16,137,DSPR,0.0,25469,617.0,14069.56,75.68,340.84,0.0,2.42
2021-08-17,38,DSPR,1.0,25507,618.0,14090.55,20.99,341.39,0.55,2.42
2021-08-18,46,DSPR,0.0,25553,618.0,14115.96,25.41,341.39,0.0,2.42
2021-08-19,201,DSPR,1.0,25754,619.0,14227.0,111.04,341.95,0.55,2.4
2021-08-20,100,DSPR,2.0,25854,621.0,14282.24,55.24,343.05,1.1,2.4
2021-08-21,46,DSPR,0.0,25900,621.0,14307.65,25.41,343.05,0.0,2.4
2021-08-22,18,DSPR,1.0,25918,622.0,14317.6,9.94,343.6,0.55,2.4
2021-08-23,86,DSPR,4.0,26004,626.0,14365.1,47.51,345.81,2.21,2.41
2021-08-24,103,DSPR,1.0,26107,627.0,14422.0,56.9,346.37,0.55,2.4
2021-08-25,97,DSPR,2.0,26204,629.0,14475.59,53.58,347.47,1.1,2.4
2021-08-26,63,DSPR,1.0,26267,630.0,14510.39,34.8,348.02,0.55,2.4
2021-08-27,121,DSPR,1.0,26388,631.0,14577.23,66.84,348.58,0.55,2.39
2021-08-28,24,DSPR,1.0,26412,632.0,14590.49,13.26,349.13,0.55,2.39
2021-08-29,21,DSPR,2.0,26433,634.0,14602.09,11.6,350.23,1.1,2.4
2021-08-30,84,DSPR,0.0,26517,634.0,14648.5,46.4,350.23,0.0,2.39
2021-08-31,63,DSPR,0.0,26580,634.0,14683.3,34.8,350.23,0.0,2.39
2021-09-01,69,DSPR,2.0,26649,636.0,14721.42,38.12,351.34,1.1,2.39
2021-09-02,59,DSPR,2.0,26708,638.0,14754.01,32.59,352.44,1.1,2.39
2021-09-03,105,DSPR,2.0,26813,640.0,14812.01,58.0,353.55,1.1,2.39
2021-09-04,32,DSPR,2.0,26845,642.0,14829.69,17.68,354.65,1.1,2.39
2021-09-05,35,DSPR,1.0,26880,643.0,14849.02,19.33,355.21,0.55,2.39
2021-09-06,2,DSPR,1.0,26882,644.0,14850.13,1.1,355.76,0.55,2.4
2021-09-07,20,DSPR,0.0,26902,644.0,14861.18,11.05,355.76,0.0,2.39
2021-09-08,12,DSPR,1.0,26914,645.0,14867.81,6.63,356.31,0.55,2.4
2021-09-09,88,DSPR,1.0,27002,646.0,14916.42,48.61,356.86,0.55,2.39
2021-09-10,61,DSPR,1.0,27063,647.0,14950.12,33.7,357.42,0.55,2.39
2021-09-11,33,DSPR,1.0,27096,648.0,14968.35,18.23,357.97,0.55,2.39
2021-09-12,27,DSPR,0.0,27123,648.0,14983.26,14.92,357.97,0.0,2.39
2021-09-13,59,DSPR,1.0,27182,649.0,15015.85,32.59,358.52,0.55,2.39
2021-09-14,85,DSPR,1.0,27267,650.0,15062.81,46.96,359.07,0.55,2.38
2021-09-15,37,DSPR,0.0,27304,650.0,15083.25,20.44,359.07,0.0,2.38
2021-09-16,48,DSPR,2.0,27352,652.0,15109.77,26.52,360.18,1.1,2.38
2021-09-17,49,DSPR,0.0,27401,652.0,15136.83,27.07,360.18,0.0,2.38
2021-09-18,22,DSPR,1.0,27423,653.0,15148.99,12.15,360.73,0.55,2.38
2021-09-19,9,DSPR,1.0,27432,654.0,15153.96,4.97,361.28,0.55,2.38
2021-09-20,37,DSPR,0.0,27469,654.0,15174.4,20.44,361.28,0.0,2.38
2021-09-21,47,DSPR,2.0,27516,656.0,15200.36,25.96,362.39,1.1,2.38
2021-09-22,22,DSPR,1.0,27538,657.0,15212.52,12.15,362.94,0.55,2.39
2021-09-23,24,DSPR,0.0,27562,657.0,15225.77,13.26,362.94,0.0,2.38
2021-09-24,27,DSPR,0.0,27589,657.0,15240.69,14.92,362.94,0.0,2.38
2021-09-25,10,DSPR,1.0,27599,658.0,15246.21,5.52,363.49,0.55,2.38
2021-09-26,4,DSPR,1.0,27603,659.0,15248.42,2.21,364.04,0.55,2.39
2021-09-27,23,DSPR,1.0,27626,660.0,15261.13,12.71,364.6,0.55,2.39
2021-09-28,34,DSPR,2.0,27660,662.0,15279.91,18.78,365.7,1.1,2.39
2021-09-29,18,DSPR,1.0,27678,663.0,15289.85,9.94,366.25,0.55,2.4
2021-09-30,20,DSPR,0.0,27698,663.0,15300.9,11.05,366.25,0.0,2.39
2021-10-01,16,DSPR,0.0,27714,663.0,15309.74,8.84,366.25,0.0,2.39
2021-10-02,20,DSPR,3.0,27734,666.0,15320.79,11.05,367.91,1.66,2.4
2021-10-03,5,DSPR,0.0,27739,666.0,15323.55,2.76,367.91,0.0,2.4
2021-10-04,28,DSPR,1.0,27767,667.0,15339.02,15.47,368.46,0.55,2.4
2021-10-05,26,DSPR,2.0,27793,669.0,15353.38,14.36,369.57,1.1,2.41
2021-10-06,13,DSPR,0.0,27806,669.0,15360.56,7.18,369.57,0.0,2.41
2021-10-07,20,DSPR,0.0,27826,669.0,15371.61,11.05,369.57,0.0,2.4
2021-10-08,15,DSPR,1.0,27841,670.0,15379.9,8.29,370.12,0.55,2.41
2021-10-09,5,DSPR,0.0,27846,670.0,15382.66,2.76,370.12,0.0,2.41
2021-10-10,8,DSPR,0.0,27854,670.0,15387.08,4.42,370.12,0.0,2.41
2021-10-11,24,DSPR,0.0,27878,670.0,15400.34,13.26,370.12,0.0,2.4
2021-10-12,5,DSPR,0.0,27883,670.0,15403.1,2.76,370.12,0.0,2.4
2021-10-13,10,DSPR,3.0,27893,673.0,15408.62,5.52,371.78,1.66,2.41
2021-10-14,9,DSPR,1.0,27902,674.0,15413.6,4.97,372.33,0.55,2.42
2021-10-15,13,DSPR,0.0,27915,674.0,15420.78,7.18,372.33,0.0,2.41
2021-10-16,2,DSPR,1.0,27917,675.0,15421.88,1.1,372.88,0.55,2.42
2021-10-17,4,DSPR,0.0,27921,675.0,15424.09,2.21,372.88,0.0,2.42
2021-10-18,18,DSPR,1.0,27939,676.0,15434.04,9.94,373.44,0.55,2.42
2021-10-19,7,DSPR,0.0,27946,676.0,15437.9,3.87,373.44,0.0,2.42
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,4,DSSF,0.0,31,0.0,14.55,1.88,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,34,0.0,15.95,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,34,0.0,15.95,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,39,1.0,18.3,2.35,0.47,0.47,2.56
2020-04-07,8,DSSF,0.0,47,1.0,22.05,3.75,0.47,0.0,2.13
2020-04-08,4,DSSF,0.0,51,1.0,23.93,1.88,0.47,0.0,1.96
2020-04-09,3,DSSF,0.0,54,1.0,25.34,1.41,0.47,0.0,1.85
2020-04-10,0,DSSF,0.0,54,1.0,25.34,0.0,0.47,0.0,1.85
2020-04-11,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-12,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-13,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-14,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-15,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-16,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-17,1,DSSF,0.0,60,1.0,28.15,0.47,0.47,0.0,1.67
2020-04-18,0,DSSF,0.0,60,1.0,28.15,0.0,0.47,0.0,1.67
2020-04-19,1,DSSF,0.0,61,1.0,28.62,0.47,0.47,0.0,1.64
2020-04-20,6,DSSF,0.0,67,1.0,31.44,2.82,0.47,0.0,1.49
2020-04-21,0,DSSF,0.0,67,1.0,31.44,0.0,0.47,0.0,1.49
2020-04-22,6,DSSF,0.0,73,1.0,34.25,2.82,0.47,0.0,1.37
2020-04-23,3,DSSF,0.0,76,1.0,35.66,1.41,0.47,0.0,1.32
2020-04-24,2,DSSF,0.0,78,1.0,36.6,0.94,0.47,0.0,1.28
2020-04-25,1,DSSF,0.0,79,1.0,37.07,0.47,0.47,0.0,1.27
2020-04-26,2,DSSF,0.0,81,1.0,38.01,0.94,0.47,0.0,1.23
2020-04-27,3,DSSF,0.0,84,1.0,39.41,1.41,0.47,0.0,1.19
2020-04-28,6,DSSF,0.0,90,1.0,42.23,2.82,0.47,0.0,1.11
2020-04-29,8,DSSF,0.0,98,1.0,45.98,3.75,0.47,0.0,1.02
2020-04-30,5,DSSF,0.0,103,1.0,48.33,2.35,0.47,0.0,0.97
2020-05-01,0,DSSF,0.0,103,1.0,48.33,0.0,0.47,0.0,0.97
2020-05-02,2,DSSF,0.0,105,1.0,49.27,0.94,0.47,0.0,0.95
2020-05-03,3,DSSF,0.0,108,1.0,50.67,1.41,0.47,0.0,0.93
2020-05-04,4,DSSF,0.0,112,1.0,52.55,1.88,0.47,0.0,0.89
2020-05-05,0,DSSF,0.0,112,1.0,52.55,0.0,0.47,0.0,0.89
2020-05-06,1,DSSF,1.0,113,2.0,53.02,0.47,0.94,0.47,1.77
2020-05-07,4,DSSF,0.0,117,2.0,54.9,1.88,0.94,0.0,1.71
2020-05-08,4,DSSF,0.0,121,2.0,56.77,1.88,0.94,0.0,1.65
2020-05-09,2,DSSF,0.0,123,2.0,57.71,0.94,0.94,0.0,1.63
2020-05-10,2,DSSF,0.0,125,2.0,58.65,0.94,0.94,0.0,1.6
2020-05-11,3,DSSF,0.0,128,2.0,60.06,1.41,0.94,0.0,1.56
2020-05-12,6,DSSF,1.0,134,3.0,62.87,2.82,1.41,0.47,2.24
2020-05-13,2,DSSF,0.0,136,3.0,63.81,0.94,1.41,0.0,2.21
2020-05-14,4,DSSF,0.0,140,3.0,65.69,1.88,1.41,0.0,2.14
2020-05-15,3,DSSF,0.0,143,3.0,67.1,1.41,1.41,0.0,2.1
2020-05-16,4,DSSF,0.0,147,3.0,68.97,1.88,1.41,0.0,2.04
2020-05-17,1,DSSF,0.0,148,3.0,69.44,0.47,1.41,0.0,2.03
2020-05-18,7,DSSF,0.0,155,3.0,72.73,3.28,1.41,0.0,1.94
2020-05-19,1,DSSF,0.0,156,3.0,73.2,0.47,1.41,0.0,1.92
2020-05-20,5,DSSF,0.0,161,3.0,75.54,2.35,1.41,0.0,1.86
2020-05-21,7,DSSF,0.0,168,3.0,78.83,3.28,1.41,0.0,1.79
2020-05-22,2,DSSF,0.0,170,3.0,79.76,0.94,1.41,0.0,1.76
2020-05-23,3,DSSF,0.0,173,3.0,81.17,1.41,1.41,0.0,1.73
2020-05-24,0,DSSF,0.0,173,3.0,81.17,0.0,1.41,0.0,1.73
2020-05-25,6,DSSF,0.0,179,3.0,83.99,2.82,1.41,0.0,1.68
2020-05-26,5,DSSF,0.0,184,3.0,86.33,2.35,1.41,0.0,1.63
2020-05-27,6,DSSF,0.0,190,3.0,89.15,2.82,1.41,0.0,1.58
2020-05-28,4,DSSF,0.0,194,3.0,91.03,1.88,1.41,0.0,1.55
2020-05-29,10,DSSF,0.0,204,3.0,95.72,4.69,1.41,0.0,1.47
2020-05-30,1,DSSF,1.0,205,4.0,96.19,0.47,1.88,0.47,1.95
2020-05-31,0,DSSF,0.0,205,4.0,96.19,0.0,1.88,0.0,1.95
2020-06-01,6,DSSF,0.0,211,4.0,99.0,2.82,1.88,0.0,1.9
2020-06-02,5,DSSF,0.0,216,4.0,101.35,2.35,1.88,0.0,1.85
2020-06-03,11,DSSF,1.0,227,5.0,106.51,5.16,2.35,0.47,2.2
2020-06-04,10,DSSF,0.0,237,5.0,111.2,4.69,2.35,0.0,2.11
2020-06-05,8,DSSF,1.0,245,6.0,114.95,3.75,2.82,0.47,2.45
2020-06-06,7,DSSF,0.0,252,6.0,118.24,3.28,2.82,0.0,2.38
2020-06-07,0,DSSF,0.0,252,6.0,118.24,0.0,2.82,0.0,2.38
2020-06-08,17,DSSF,0.0,269,6.0,126.22,7.98,2.82,0.0,2.23
2020-06-09,9,DSSF,0.0,278,6.0,130.44,4.22,2.82,0.0,2.16
2020-06-10,6,DSSF,0.0,284,6.0,133.25,2.82,2.82,0.0,2.11
2020-06-11,5,DSSF,1.0,289,7.0,135.6,2.35,3.28,0.47,2.42
2020-06-12,16,DSSF,0.0,305,7.0,143.11,7.51,3.28,0.0,2.3
2020-06-13,4,DSSF,0.0,309,7.0,144.98,1.88,3.28,0.0,2.27
2020-06-14,2,DSSF,0.0,311,7.0,145.92,0.94,3.28,0.0,2.25
2020-06-15,13,DSSF,0.0,324,7.0,152.02,6.1,3.28,0.0,2.16
2020-06-16,53,DSSF,0.0,377,7.0,176.89,24.87,3.28,0.0,1.86
2020-06-17,11,DSSF,1.0,388,8.0,182.05,5.16,3.75,0.47,2.06
2020-06-18,14,DSSF,0.0,402,8.0,188.62,6.57,3.75,0.0,1.99
2020-06-19,26,DSSF,1.0,428,9.0,200.82,12.2,4.22,0.47,2.1
2020-06-20,2,DSSF,2.0,430,11.0,201.76,0.94,5.16,0.94,2.56
2020-06-21,1,DSSF,0.0,431,11.0,202.23,0.47,5.16,0.0,2.55
2020-06-22,42,DSSF,0.0,473,11.0,221.93,19.71,5.16,0.0,2.33
2020-06-23,31,DSSF,0.0,504,11.0,236.48,14.55,5.16,0.0,2.18
2020-06-24,60,DSSF,0.0,564,11.0,264.63,28.15,5.16,0.0,1.95
2020-06-25,17,DSSF,0.0,581,11.0,272.61,7.98,5.16,0.0,1.89
2020-06-26,18,DSSF,0.0,599,11.0,281.05,8.45,5.16,0.0,1.84
2020-06-27,1,DSSF,0.0,600,11.0,281.52,0.47,5.16,0.0,1.83
2020-06-28,5,DSSF,0.0,605,11.0,283.87,2.35,5.16,0.0,1.82
