date,casosNovos,casosAcumulados,localidade,obitosNovos,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-15,1910,158022,Curitiba,43.0,3386.0,8032.45,97.09,172.11,2.19,2.14
2021-03-15,205,14826,DSPN,7.0,341.0,9684.18,133.9,222.74,4.57,2.3
2021-03-15,150,16074,DSBQ,4.0,419.0,7678.97,71.66,200.17,1.91,2.61
2021-03-15,98,14814,DSPR,3.0,293.0,6573.19,43.48,130.01,1.33,1.98
2021-03-15,253,17533,DSCIC,4.0,339.0,8412.5,121.39,162.66,1.92,1.93
2021-03-16,78,12963,DSSF,3.0,268.0,9335.17,56.17,193.0,2.16,2.07
2021-03-16,82,17615,DSCIC,4.0,343.0,8451.85,39.34,164.57,1.92,1.95
2021-03-16,84,13422,DSBN,1.0,279.0,7756.23,48.54,161.23,0.58,2.08
2021-03-16,62,14888,DSPN,3.0,344.0,9724.68,40.5,224.7,1.96,2.31
2021-03-16,897,158919,Curitiba,34.0,3420.0,8078.05,45.6,173.84,1.73,2.15
2021-03-16,85,16159,DSBQ,8.0,427.0,7719.57,40.61,203.99,3.82,2.64
2021-03-16,184,21090,DSBV,4.0,509.0,7829.0,68.3,188.95,1.48,2.41
2021-03-16,66,13670,DSMZ,2.0,359.0,6503.48,31.4,170.79,0.95,2.63
2021-03-16,59,14873,DSPR,4.0,297.0,6599.37,26.18,131.78,1.77,2.0
2021-03-16,37,9604,DSTQ,1.0,166.0,7455.31,28.72,128.86,0.78,1.73
2021-03-16,100,15532,DSCJ,4.0,427.0,6193.5,39.88,170.27,1.6,2.75
2021-03-17,105,14993,DSPN,5.0,349.0,9793.27,68.58,227.96,3.27,2.33
2021-03-17,115,16274,DSBQ,7.0,434.0,7774.51,54.94,207.33,3.34,2.67
2021-03-17,172,21262,DSBV,12.0,521.0,7892.85,63.85,193.4,4.45,2.45
2021-03-17,40,9644,DSTQ,0.0,166.0,7486.36,31.05,128.86,0.0,1.72
2021-03-17,83,13753,DSMZ,1.0,360.0,6542.97,39.49,171.27,0.48,2.62
2021-03-17,1081,160000,Curitiba,53.0,3473.0,8133.0,54.95,176.54,2.69,2.17
2021-03-17,118,15650,DSCJ,9.0,436.0,6240.55,47.05,173.86,3.59,2.79
2021-03-17,81,13503,DSBN,4.0,283.0,7803.04,46.81,163.54,2.31,2.1
2021-03-17,87,17702,DSCIC,4.0,347.0,8493.59,41.74,166.49,1.92,1.96
2021-03-17,131,15004,DSPR,7.0,304.0,6657.5,58.13,134.89,3.11,2.03
2021-03-17,92,13055,DSSF,4.0,272.0,9401.42,66.25,195.88,2.88,2.08
2021-03-18,1631,161631,Curitiba,33.0,3506.0,8215.9,82.91,178.21,1.68,2.17
2021-03-18,209,15202,DSPN,5.0,354.0,9929.78,136.52,231.23,3.27,2.33
2021-03-18,211,13714,DSBN,2.0,285.0,7924.97,121.93,164.69,1.16,2.08
2021-03-18,265,17967,DSCIC,5.0,352.0,8620.74,127.15,168.89,2.4,1.96
2021-03-18,141,13196,DSSF,1.0,273.0,9502.96,101.54,196.6,0.72,2.07
2021-03-18,158,21420,DSBV,6.0,527.0,7951.5,58.65,195.63,2.23,2.46
2021-03-18,74,16348,DSBQ,4.0,438.0,7809.87,35.35,209.24,1.91,2.68
2021-03-18,133,15783,DSCJ,3.0,439.0,6293.59,53.03,175.05,1.2,2.78
2021-03-18,141,9785,DSTQ,0.0,166.0,7595.81,109.45,128.86,0.0,1.7
2021-03-18,86,13839,DSMZ,4.0,364.0,6583.89,40.91,173.17,1.9,2.63
2021-03-18,134,15138,DSPR,3.0,307.0,6716.95,59.46,136.22,1.33,2.03
2021-03-19,257,21677,DSBV,5.0,532.0,8046.91,95.4,197.49,1.86,2.45
2021-03-19,170,16518,DSBQ,5.0,443.0,7891.08,81.21,211.63,2.39,2.68
2021-03-19,140,18107,DSCIC,10.0,362.0,8687.91,67.17,173.69,4.8,2.0
2021-03-19,188,15971,DSCJ,5.0,444.0,6368.56,74.97,177.05,1.99,2.78
2021-03-19,76,13790,DSBN,5.0,290.0,7968.89,43.92,167.58,2.89,2.1
2021-03-19,66,15204,DSPR,3.0,310.0,6746.24,29.29,137.55,1.33,2.04
2021-03-19,117,9902,DSTQ,1.0,167.0,7686.63,90.82,129.64,0.78,1.69
2021-03-19,60,13899,DSMZ,3.0,367.0,6612.43,28.54,174.6,1.43,2.64
2021-03-19,1309,162940,Curitiba,44.0,3550.0,8282.44,66.54,180.45,2.24,2.18
2021-03-19,86,15288,DSPN,2.0,356.0,9985.96,56.17,232.54,1.31,2.33
2021-03-19,73,13269,DSSF,5.0,278.0,9555.53,52.57,200.2,3.6,2.1
2021-03-20,35,16006,DSCJ,3.0,447.0,6382.51,13.96,178.24,1.2,2.79
2021-03-20,8,9910,DSTQ,3.0,170.0,7692.85,6.21,131.97,2.33,1.72
2021-03-20,38,13307,DSSF,2.0,280.0,9582.9,27.37,201.64,1.44,2.1
2021-03-20,37,21714,DSBV,6.0,538.0,8060.64,13.74,199.72,2.23,2.48
2021-03-20,20,18127,DSCIC,3.0,365.0,8697.51,9.6,175.13,1.44,2.01
2021-03-20,38,16556,DSBQ,3.0,446.0,7909.23,18.15,213.07,1.43,2.69
2021-03-20,29,15317,DSPN,5.0,361.0,10004.9,18.94,235.8,3.27,2.36
2021-03-20,312,163252,Curitiba,37.0,3587.0,8298.3,15.86,182.33,1.88,2.2
2021-03-20,19,13809,DSBN,3.0,293.0,7979.87,10.98,169.32,1.73,2.12
2021-03-20,32,15236,DSPR,7.0,317.0,6760.44,14.2,140.66,3.11,2.08
2021-03-20,38,13937,DSMZ,2.0,369.0,6630.51,18.08,175.55,0.95,2.65
2021-03-21,5,16011,DSCJ,7.0,454.0,6384.51,1.99,181.04,2.79,2.84
2021-03-21,5,16561,DSBQ,3.0,449.0,7911.62,2.39,214.5,1.43,2.71
2021-03-21,4,21718,DSBV,7.0,545.0,8062.13,1.48,202.31,2.6,2.51
2021-03-21,4,15240,DSPR,2.0,319.0,6762.21,1.77,141.55,0.89,2.09
2021-03-21,5,13312,DSSF,1.0,281.0,9586.5,3.6,202.36,0.72,2.11
2021-03-21,8,15325,DSPN,2.0,363.0,10010.12,5.23,237.11,1.31,2.37
2021-03-21,1,9911,DSTQ,1.0,171.0,7693.62,0.78,132.74,0.78,1.73
2021-03-21,2,13811,DSBN,5.0,298.0,7981.02,1.16,172.21,2.89,2.16
2021-03-21,5,13942,DSMZ,4.0,373.0,6632.89,2.38,177.45,1.9,2.68
2021-03-21,4,18131,DSCIC,1.0,366.0,8699.43,1.92,175.61,0.48,2.02
2021-03-21,44,163296,Curitiba,33.0,3620.0,8300.54,2.24,184.01,1.68,2.22
2021-03-22,150,14092,DSMZ,4.0,377.0,6704.25,71.36,179.36,1.9,2.68
2021-03-22,292,16303,DSCJ,8.0,462.0,6500.94,116.44,184.23,3.19,2.83
2021-03-22,140,13452,DSSF,4.0,285.0,9687.32,100.82,205.24,2.88,2.12
2021-03-22,286,14097,DSBN,4.0,302.0,8146.29,165.27,174.52,2.31,2.14
2021-03-22,179,15419,DSPR,2.0,321.0,6841.64,79.42,142.43,0.89,2.08
2021-03-22,212,15537,DSPN,8.0,371.0,10148.6,138.48,242.33,5.23,2.39
2021-03-22,197,16758,DSBQ,7.0,456.0,8005.73,94.11,217.84,3.34,2.72
2021-03-22,277,18408,DSCIC,8.0,374.0,8832.34,132.91,179.45,3.84,2.03
2021-03-22,359,22077,DSBV,6.0,551.0,8195.39,133.27,204.54,2.23,2.5
2021-03-22,2467,165763,Curitiba,52.0,3672.0,8425.94,125.4,186.65,2.64,2.22
2021-03-22,218,10129,DSTQ,1.0,172.0,7862.85,169.23,133.52,0.78,1.7
2021-03-23,70,10199,DSTQ,1.0,173.0,7917.19,54.34,134.29,0.78,1.7
2021-03-23,103,22180,DSBV,4.0,555.0,8233.63,38.24,206.03,1.48,2.5
2021-03-23,104,15641,DSPN,3.0,374.0,10216.53,67.93,244.29,1.96,2.39
2021-03-23,169,18577,DSCIC,6.0,380.0,8913.42,81.09,182.33,2.88,2.05
2021-03-23,1241,167004,Curitiba,40.0,3712.0,8489.02,63.08,188.69,2.03,2.22
2021-03-23,140,15559,DSPR,7.0,328.0,6903.76,62.12,145.54,3.11,2.11
2021-03-23,83,13535,DSSF,1.0,286.0,9747.09,59.77,205.96,0.72,2.11
2021-03-23,130,16433,DSCJ,6.0,468.0,6552.78,51.84,186.62,2.39,2.85
2021-03-23,74,14166,DSMZ,4.0,381.0,6739.46,35.21,181.26,1.9,2.69
2021-03-23,125,16883,DSBQ,5.0,461.0,8065.45,59.72,220.23,2.39,2.73
2021-03-23,105,14202,DSBN,3.0,305.0,8206.97,60.68,176.25,1.73,2.15
2021-03-24,61,10260,DSTQ,1.0,174.0,7964.54,47.35,135.07,0.78,1.7
2021-03-24,63,15704,DSPN,5.0,379.0,10257.68,41.15,247.56,3.27,2.41
2021-03-24,76,16959,DSBQ,1.0,462.0,8101.76,36.31,220.71,0.48,2.72
2021-03-24,45,15604,DSPR,4.0,332.0,6923.73,19.97,147.31,1.77,2.13
2021-03-24,88,22268,DSBV,4.0,559.0,8266.3,32.67,207.51,1.48,2.51
2021-03-24,35,14201,DSMZ,1.0,382.0,6756.11,16.65,181.74,0.48,2.69
2021-03-24,49,13584,DSSF,0.0,286.0,9782.37,35.29,205.96,0.0,2.11
2021-03-24,780,167784,Curitiba,26.0,3738.0,8528.67,39.65,190.01,1.32,2.23
2021-03-24,125,18702,DSCIC,3.0,383.0,8973.4,59.98,183.77,1.44,2.05
2021-03-24,121,16554,DSCJ,2.0,470.0,6601.03,48.25,187.42,0.8,2.84
2021-03-24,62,14264,DSBN,5.0,310.0,8242.8,35.83,179.14,2.89,2.17
2021-03-25,155,16709,DSCJ,8.0,478.0,6662.84,61.81,190.61,3.19,2.86
2021-03-25,114,15718,DSPR,2.0,334.0,6974.31,50.58,148.2,0.89,2.12
2021-03-25,60,13644,DSSF,4.0,290.0,9825.58,43.21,208.84,2.88,2.13
2021-03-25,146,22414,DSBV,2.0,561.0,8320.5,54.2,208.25,0.74,2.5
2021-03-25,81,15785,DSPN,0.0,379.0,10310.59,52.91,247.56,0.0,2.4
2021-03-25,129,14393,DSBN,3.0,313.0,8317.35,74.55,180.87,1.73,2.17
2021-03-25,56,14257,DSMZ,3.0,385.0,6782.75,26.64,183.16,1.43,2.7
2021-03-25,1110,168894,Curitiba,34.0,3772.0,8585.09,56.42,191.74,1.73,2.23
2021-03-25,98,17057,DSBQ,6.0,468.0,8148.57,46.82,223.58,2.87,2.74
2021-03-25,142,18844,DSCIC,2.0,385.0,9041.53,68.13,184.73,0.96,2.04
2021-03-25,79,10339,DSTQ,4.0,178.0,8025.87,61.33,138.18,3.11,1.72
2021-03-26,59,17116,DSBQ,1.0,469.0,8176.76,28.19,224.05,0.48,2.74
2021-03-26,47,15832,DSPN,1.0,380.0,10341.29,30.7,248.21,0.65,2.4
2021-03-26,78,14471,DSBN,6.0,319.0,8362.42,45.07,184.34,3.47,2.2
2021-03-26,28,14285,DSMZ,3.0,388.0,6796.07,13.32,184.59,1.43,2.72
2021-03-26,41,15759,DSPR,3.0,337.0,6992.5,18.19,149.53,1.33,2.14
2021-03-26,83,16792,DSCJ,4.0,482.0,6695.94,33.1,192.2,1.6,2.87
2021-03-26,46,10385,DSTQ,2.0,180.0,8061.57,35.71,139.73,1.55,1.73
2021-03-26,29,13673,DSSF,2.0,292.0,9846.47,20.88,210.28,1.44,2.14
2021-03-26,97,22511,DSBV,6.0,567.0,8356.5,36.01,210.48,2.23,2.52
2021-03-26,84,18928,DSCIC,3.0,388.0,9081.84,40.3,186.17,1.44,2.05
2021-03-26,643,169537,Curitiba,31.0,3803.0,8617.78,32.68,193.31,1.58,2.24
2021-03-27,56,10441,DSTQ,2.0,182.0,8105.04,43.47,141.28,1.55,1.74
2021-03-27,113,15945,DSPN,1.0,381.0,10415.1,73.81,248.87,0.65,2.39
2021-03-27,141,17257,DSBQ,5.0,474.0,8244.12,67.36,226.44,2.39,2.75
2021-03-27,99,14570,DSBN,3.0,322.0,8419.63,57.21,186.08,1.73,2.21
2021-03-27,151,22662,DSBV,9.0,576.0,8412.56,56.05,213.82,3.34,2.54
2021-03-27,1190,170727,Curitiba,36.0,3839.0,8678.27,60.49,195.14,1.83,2.25
2021-03-27,73,14358,DSMZ,1.0,389.0,6830.8,34.73,185.07,0.48,2.71
2021-03-27,107,15866,DSPR,1.0,338.0,7039.98,47.48,149.98,0.44,2.13
2021-03-27,97,13770,DSSF,2.0,294.0,9916.32,69.85,211.72,1.44,2.14
2021-03-27,148,19076,DSCIC,4.0,392.0,9152.85,71.01,188.09,1.92,2.05
2021-03-27,129,16921,DSCJ,8.0,490.0,6747.38,51.44,195.39,3.19,2.9
2021-03-28,2,15868,DSPR,3.0,341.0,7040.87,0.89,151.31,1.33,2.15
2021-03-28,48,170775,Curitiba,37.0,3876.0,8680.71,2.44,197.02,1.88,2.27
2021-03-28,6,19082,DSCIC,1.0,393.0,9155.73,2.88,188.57,0.48,2.06
2021-03-28,9,16930,DSCJ,3.0,493.0,6750.96,3.59,196.59,1.2,2.91
2021-03-28,4,14574,DSBN,0.0,322.0,8421.94,2.31,186.08,0.0,2.21
2021-03-28,3,13773,DSSF,3.0,297.0,9918.48,2.16,213.88,2.16,2.16
2021-03-28,2,10443,DSTQ,3.0,185.0,8106.6,1.55,143.61,2.33,1.77
2021-03-28,2,14360,DSMZ,5.0,394.0,6831.75,0.95,187.44,2.38,2.74
2021-03-28,9,22671,DSBV,9.0,585.0,8415.9,3.34,217.16,3.34,2.58
2021-03-28,8,15953,DSPN,8.0,389.0,10420.33,5.23,254.09,5.23,2.44
2021-03-28,3,17260,DSBQ,2.0,476.0,8245.55,1.43,227.4,0.96,2.76
2021-03-29,1387,172162,Curitiba,53.0,3929.0,8751.21,70.5,199.72,2.69,2.28
2021-03-29,212,19294,DSCIC,5.0,398.0,9257.45,101.72,190.96,2.4,2.06
2021-03-29,149,17079,DSCJ,7.0,500.0,6810.38,59.41,199.38,2.79,2.93
2021-03-29,106,13879,DSSF,6.0,303.0,9994.81,76.33,218.2,4.32,2.18
2021-03-29,199,22870,DSBV,6.0,591.0,8489.77,73.87,219.39,2.23,2.58
2021-03-29,87,15955,DSPR,4.0,345.0,7079.47,38.6,153.08,1.77,2.16
2021-03-29,88,14448,DSMZ,2.0,396.0,6873.62,41.87,188.4,0.95,2.74
2021-03-29,104,16057,DSPN,7.0,396.0,10488.26,67.93,258.66,4.57,2.47
2021-03-29,111,17371,DSBQ,8.0,484.0,8298.58,53.03,231.22,3.82,2.79
2021-03-29,135,10578,DSTQ,1.0,186.0,8211.39,104.8,144.39,0.78,1.76
2021-03-29,156,14730,DSBN,7.0,329.0,8512.09,90.15,190.12,4.05,2.23
2021-03-30,208,19502,DSCIC,3.0,401.0,9357.25,99.8,192.4,1.44,2.06
2021-03-30,163,17534,DSBQ,0.0,484.0,8376.45,77.87,231.22,0.0,2.76
2021-03-30,85,13964,DSSF,6.0,309.0,10056.03,61.21,222.52,4.32,2.21
2021-03-30,137,14867,DSBN,2.0,331.0,8591.26,79.17,191.28,1.16,2.23
2021-03-30,81,10659,DSTQ,0.0,186.0,8274.27,62.88,144.39,0.0,1.75
2021-03-30,120,14568,DSMZ,1.0,397.0,6930.71,57.09,188.87,0.48,2.73
2021-03-30,169,23039,DSBV,7.0,598.0,8552.51,62.74,221.99,2.6,2.6
2021-03-30,137,16092,DSPR,5.0,350.0,7140.26,60.79,155.3,2.22,2.17
2021-03-30,123,17202,DSCJ,3.0,503.0,6859.43,49.05,200.58,1.2,2.92
2021-03-30,160,16217,DSPN,3.0,399.0,10592.77,104.51,260.62,1.96,2.46
2021-03-30,1438,173600,Curitiba,30.0,3959.0,8824.3,73.1,201.24,1.52,2.28
2021-03-31,25,10684,DSTQ,2.0,188.0,8293.68,19.41,145.94,1.55,1.76
2021-03-31,55,16147,DSPR,3.0,353.0,7164.66,24.4,156.63,1.33,2.19
2021-03-31,34,14901,DSBN,4.0,335.0,8610.91,19.65,193.59,2.31,2.25
2021-03-31,42,14610,DSMZ,4.0,401.0,6950.69,19.98,190.78,1.9,2.74
2021-03-31,89,19591,DSCIC,6.0,407.0,9399.95,42.7,195.28,2.88,2.08
2021-03-31,51,17585,DSBQ,5.0,489.0,8400.81,24.36,233.61,2.39,2.78
2021-03-31,137,17339,DSCJ,1.0,504.0,6914.06,54.63,200.97,0.4,2.91
2021-03-31,633,174233,Curitiba,33.0,3992.0,8856.48,32.18,202.92,1.68,2.29
2021-03-31,55,16272,DSPN,4.0,403.0,10628.69,35.93,263.24,2.61,2.48
2021-03-31,42,14006,DSSF,3.0,312.0,10086.27,30.25,224.68,2.16,2.23
2021-03-31,68,23107,DSBV,1.0,599.0,8577.75,25.24,222.36,0.37,2.59
2021-04-01,41,14651,DSMZ,1.0,402.0,6970.19,19.51,191.25,0.48,2.74
2021-04-01,107,15008,DSBN,3.0,338.0,8672.74,61.83,195.32,1.73,2.25
2021-04-01,68,10752,DSTQ,0.0,188.0,8346.47,52.79,145.94,0.0,1.75
2021-04-01,82,23189,DSBV,6.0,605.0,8608.19,30.44,224.59,2.23,2.61
2021-04-01,106,19697,DSCIC,5.0,412.0,9450.81,50.86,197.68,2.4,2.09
2021-04-01,76,16223,DSPR,4.0,357.0,7198.38,33.72,158.41,1.77,2.2
2021-04-01,89,17428,DSCJ,5.0,509.0,6949.55,35.49,202.97,1.99,2.92
2021-04-01,90,16362,DSPN,1.0,404.0,10687.48,58.79,263.89,0.65,2.47
2021-04-01,790,175023,Curitiba,29.0,4021.0,8896.64,40.16,204.39,1.47,2.3
2021-04-01,78,17663,DSBQ,1.0,490.0,8438.07,37.26,234.09,0.48,2.77
2021-04-01,25,14031,DSSF,3.0,315.0,10104.28,18.0,226.84,2.16,2.25
2021-04-02,36,16259,DSPR,1.0,358.0,7214.36,15.97,158.85,0.44,2.2
2021-04-02,56,16418,DSPN,2.0,406.0,10724.06,36.58,265.19,1.31,2.47
2021-04-02,55,10807,DSTQ,0.0,188.0,8389.16,42.69,145.94,0.0,1.74
2021-04-02,73,17501,DSCJ,6.0,515.0,6978.65,29.11,205.36,2.39,2.94
2021-04-02,79,23268,DSBV,2.0,607.0,8637.52,29.33,225.33,0.74,2.61
2021-04-02,23,14674,DSMZ,3.0,405.0,6981.14,10.94,192.68,1.43,2.76
2021-04-02,81,15089,DSBN,4.0,342.0,8719.55,46.81,197.63,2.31,2.27
2021-04-02,606,175629,Curitiba,28.0,4049.0,8927.44,30.8,205.82,1.42,2.31
2021-04-02,25,14056,DSSF,1.0,316.0,10122.28,18.0,227.56,0.72,2.25
2021-04-02,64,17727,DSBQ,2.0,492.0,8468.65,30.57,235.04,0.96,2.78
2021-04-02,86,19783,DSCIC,7.0,419.0,9492.07,41.26,201.04,3.36,2.12
2021-04-03,19,14075,DSSF,3.0,319.0,10135.96,13.68,229.72,2.16,2.27
2021-04-03,45,23313,DSBV,3.0,610.0,8654.22,16.7,226.44,1.11,2.62
2021-04-03,410,176039,Curitiba,30.0,4079.0,8948.28,20.84,207.34,1.52,2.32
2021-04-03,18,16277,DSPR,2.0,360.0,7222.35,7.99,159.74,0.89,2.21
2021-04-03,38,16456,DSPN,3.0,409.0,10748.88,24.82,267.15,1.96,2.49
2021-04-03,48,17549,DSCJ,8.0,523.0,6997.79,19.14,208.55,3.19,2.98
2021-04-03,30,10837,DSTQ,3.0,191.0,8412.45,23.29,148.27,2.33,1.76
2021-04-03,77,19860,DSCIC,3.0,422.0,9529.02,36.95,202.48,1.44,2.12
2021-04-03,58,15147,DSBN,2.0,344.0,8753.06,33.52,198.79,1.16,2.27
2021-04-03,15,14689,DSMZ,3.0,408.0,6988.27,7.14,194.11,1.43,2.78
2021-04-03,56,17783,DSBQ,0.0,492.0,8495.4,26.75,235.04,0.0,2.77
2021-04-04,1,10838,DSTQ,2.0,193.0,8413.22,0.78,149.82,1.55,1.78
2021-04-04,3,16459,DSPN,4.0,413.0,10750.84,1.96,269.77,2.61,2.51
2021-04-04,2,16279,DSPR,1.0,361.0,7223.23,0.89,160.18,0.44,2.22
2021-04-04,1,14690,DSMZ,5.0,413.0,6988.75,0.48,196.48,2.38,2.81
2021-04-04,34,176073,Curitiba,27.0,4106.0,8950.01,1.73,208.71,1.37,2.33
2021-04-04,9,17558,DSCJ,5.0,528.0,7001.38,3.59,210.54,1.99,3.01
2021-04-04,3,14078,DSSF,3.0,322.0,10138.12,2.16,231.88,2.16,2.29
2021-04-04,3,23316,DSBV,2.0,612.0,8655.33,1.11,227.19,0.74,2.62
2021-04-04,6,17789,DSBQ,1.0,493.0,8498.27,2.87,235.52,0.48,2.77
2021-04-04,2,15149,DSBN,2.0,346.0,8754.22,1.16,199.94,1.16,2.28
2021-04-04,4,19864,DSCIC,2.0,424.0,9530.94,1.92,203.44,0.96,2.13
2021-04-05,103,15252,DSBN,4.0,350.0,8813.74,59.52,202.26,2.31,2.29
2021-04-05,112,14802,DSMZ,3.0,416.0,7042.03,53.28,197.91,1.43,2.81
2021-04-05,1462,177535,Curitiba,32.0,4138.0,9024.32,74.32,210.34,1.63,2.33
2021-04-05,191,17749,DSCJ,5.0,533.0,7077.55,76.16,212.54,1.99,3.0
2021-04-05,109,14187,DSSF,5.0,327.0,10216.62,78.5,235.49,3.6,2.3
2021-04-05,141,17930,DSBQ,1.0,494.0,8565.63,67.36,236.0,0.48,2.76
2021-04-05,55,10893,DSTQ,0.0,193.0,8455.92,42.69,149.82,0.0,1.77
2021-04-05,155,16614,DSPN,1.0,414.0,10852.09,101.24,270.42,0.65,2.49
2021-04-05,155,16434,DSPR,4.0,365.0,7292.01,68.78,161.96,1.77,2.22
2021-04-05,228,23544,DSBV,4.0,616.0,8739.97,84.64,228.67,1.48,2.62
2021-04-05,190,20054,DSCIC,5.0,429.0,9622.1,91.16,205.84,2.4,2.14
2021-04-06,34,10927,DSTQ,0.0,193.0,8482.31,26.39,149.82,0.0,1.77
2021-04-06,76,15328,DSBN,2.0,352.0,8857.66,43.92,203.41,1.16,2.3
2021-04-06,111,18041,DSBQ,4.0,498.0,8618.66,53.03,237.91,1.91,2.76
2021-04-06,96,20150,DSCIC,2.0,431.0,9668.16,46.06,206.8,0.96,2.14
2021-04-06,83,23627,DSBV,9.0,625.0,8770.78,30.81,232.01,3.34,2.65
2021-04-06,49,14236,DSSF,7.0,334.0,10251.9,35.29,240.53,5.04,2.35
2021-04-06,756,178291,Curitiba,37.0,4175.0,9062.75,38.43,212.22,1.88,2.34
2021-04-06,63,16677,DSPN,4.0,418.0,10893.24,41.15,273.03,2.61,2.51
2021-04-06,69,16503,DSPR,4.0,369.0,7322.63,30.62,163.73,1.77,2.24
2021-04-06,111,17860,DSCJ,3.0,536.0,7121.81,44.26,213.73,1.2,3.0
2021-04-06,44,14846,DSMZ,2.0,418.0,7062.97,20.93,198.86,0.95,2.82
2021-04-07,72,14308,DSSF,4.0,338.0,10303.75,51.85,243.41,2.88,2.36
2021-04-07,135,23762,DSBV,5.0,630.0,8820.9,50.11,233.87,1.86,2.65
2021-04-07,728,179019,Curitiba,32.0,4207.0,9099.76,37.01,213.85,1.63,2.35
2021-04-07,71,18112,DSBQ,2.0,500.0,8652.57,33.92,238.86,0.96,2.76
2021-04-07,20,10947,DSTQ,2.0,195.0,8497.84,15.53,151.37,1.55,1.78
2021-04-07,59,14905,DSMZ,2.0,420.0,7091.03,28.07,199.81,0.95,2.82
2021-04-07,68,20218,DSCIC,3.0,434.0,9700.79,32.63,208.24,1.44,2.15
2021-04-07,103,17963,DSCJ,4.0,540.0,7162.88,41.07,215.33,1.6,3.01
2021-04-07,45,16722,DSPN,3.0,421.0,10922.63,29.39,274.99,1.96,2.52
2021-04-07,37,15365,DSBN,2.0,354.0,8879.04,21.38,204.57,1.16,2.3
2021-04-07,91,16594,DSPR,5.0,374.0,7363.0,40.38,165.95,2.22,2.25
2021-04-08,39,14347,DSSF,1.0,339.0,10331.84,28.09,244.13,0.72,2.36
2021-04-08,109,20327,DSCIC,4.0,438.0,9753.09,52.3,210.16,1.92,2.15
2021-04-08,107,15472,DSBN,4.0,358.0,8940.87,61.83,206.88,2.31,2.31
2021-04-08,659,179678,Curitiba,29.0,4236.0,9133.26,33.5,215.32,1.47,2.36
2021-04-08,69,18181,DSBQ,1.0,501.0,8685.54,32.96,239.34,0.48,2.76
2021-04-08,28,16622,DSPR,2.0,376.0,7375.43,12.42,166.84,0.89,2.26
2021-04-08,39,10986,DSTQ,4.0,199.0,8528.11,30.27,154.48,3.11,1.81
2021-04-08,48,14953,DSMZ,5.0,425.0,7113.87,22.84,202.19,2.38,2.84
2021-04-08,83,18046,DSCJ,2.0,542.0,7195.98,33.1,216.13,0.8,3.0
2021-04-08,58,16780,DSPN,4.0,425.0,10960.51,37.88,277.61,2.61,2.53
2021-04-08,58,23820,DSBV,2.0,632.0,8842.43,21.53,234.61,0.74,2.65
2021-04-09,133,23953,DSBV,8.0,640.0,8891.8,49.37,237.58,2.97,2.67
2021-04-09,897,180575,Curitiba,39.0,4275.0,9178.85,45.6,217.3,1.98,2.37
2021-04-09,111,18292,DSBQ,1.0,502.0,8738.56,53.03,239.82,0.48,2.74
2021-04-09,48,11034,DSTQ,1.0,200.0,8565.37,37.26,155.25,0.78,1.81
2021-04-09,120,18166,DSCJ,6.0,548.0,7243.83,47.85,218.52,2.39,3.02
2021-04-09,88,16710,DSPR,3.0,379.0,7414.47,39.05,168.17,1.33,2.27
2021-04-09,77,15549,DSBN,0.0,358.0,8985.37,44.5,206.88,0.0,2.3
2021-04-09,57,14404,DSSF,6.0,345.0,10372.89,41.05,248.45,4.32,2.4
2021-04-09,87,16867,DSPN,5.0,430.0,11017.34,56.83,280.87,3.27,2.55
2021-04-09,93,20420,DSCIC,6.0,444.0,9797.71,44.62,213.04,2.88,2.17
2021-04-09,55,15008,DSMZ,3.0,428.0,7140.04,26.17,203.62,1.43,2.85
2021-04-10,2,16712,DSPR,2.0,381.0,7415.36,0.89,169.06,0.89,2.28
2021-04-10,9,16876,DSPN,4.0,434.0,11023.22,5.88,283.48,2.61,2.57
2021-04-10,9,18175,DSCJ,5.0,553.0,7247.42,3.59,220.51,1.99,3.04
2021-04-10,1,11035,DSTQ,1.0,201.0,8566.15,0.78,156.03,0.78,1.82
2021-04-10,3,15011,DSMZ,4.0,432.0,7141.46,1.43,205.52,1.9,2.88
2021-04-10,2,14406,DSSF,3.0,348.0,10374.33,1.44,250.61,2.16,2.42
2021-04-10,42,180617,Curitiba,33.0,4308.0,9180.99,2.13,218.98,1.68,2.39
2021-04-10,2,23955,DSBV,5.0,645.0,8892.54,0.74,239.44,1.86,2.69
2021-04-10,5,18297,DSBQ,3.0,505.0,8740.95,2.39,241.25,1.43,2.76
2021-04-10,1,15550,DSBN,3.0,361.0,8985.95,0.58,208.61,1.73,2.32
2021-04-10,8,20428,DSCIC,3.0,447.0,9801.55,3.84,214.47,1.44,2.19
2021-04-11,7,23962,DSBV,7.0,652.0,8895.14,2.6,242.03,2.6,2.72
2021-04-11,7,18304,DSBQ,3.0,508.0,8744.3,3.34,242.68,1.43,2.78
2021-04-11,0,11035,DSTQ,0.0,201.0,8566.15,0.0,156.03,0.0,1.82
2021-04-11,5,15555,DSBN,7.0,368.0,8988.84,2.89,212.66,4.05,2.37
2021-04-11,2,16714,DSPR,3.0,384.0,7416.25,0.89,170.39,1.33,2.3
2021-04-11,5,18180,DSCJ,4.0,557.0,7249.41,1.99,222.11,1.6,3.06
2021-04-11,3,20431,DSCIC,4.0,451.0,9802.99,1.44,216.39,1.92,2.21
