date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-07-06,100,DSSF,1.0,964,26.0,452.31,46.92,12.2,0.47,2.7
2020-07-07,45,DSSF,0.0,1009,26.0,473.42,21.11,12.2,0.0,2.58
2020-07-08,55,DSSF,1.0,1064,27.0,499.23,25.81,12.67,0.47,2.54
2020-07-09,61,DSSF,1.0,1125,28.0,527.85,28.62,13.14,0.47,2.49
2020-07-10,58,DSSF,1.0,1183,29.0,555.07,27.21,13.61,0.47,2.45
2020-07-11,3,DSSF,3.0,1186,32.0,556.47,1.41,15.01,1.41,2.7
2020-07-12,5,DSSF,2.0,1191,34.0,558.82,2.35,15.95,0.94,2.85
2020-07-13,97,DSSF,2.0,1288,36.0,604.33,45.51,16.89,0.94,2.8
2020-07-14,35,DSSF,0.0,1323,36.0,620.75,16.42,16.89,0.0,2.72
2020-07-15,61,DSSF,1.0,1384,37.0,649.38,28.62,17.36,0.47,2.67
2020-07-16,96,DSSF,2.0,1480,39.0,694.42,45.04,18.3,0.94,2.64
2020-07-17,49,DSSF,1.0,1529,40.0,717.41,22.99,18.77,0.47,2.62
2020-07-18,2,DSSF,2.0,1531,42.0,718.35,0.94,19.71,0.94,2.74
2020-07-19,2,DSSF,0.0,1533,42.0,719.29,0.94,19.71,0.0,2.74
2020-07-20,101,DSSF,1.0,1634,43.0,766.68,47.39,20.18,0.47,2.63
2020-07-21,37,DSSF,5.0,1671,48.0,784.04,17.36,22.52,2.35,2.87
2020-07-22,68,DSSF,1.0,1739,49.0,815.94,31.91,22.99,0.47,2.82
2020-07-23,64,DSSF,3.0,1803,52.0,845.97,30.03,24.4,1.41,2.88
2020-07-24,52,DSSF,1.0,1855,53.0,870.37,24.4,24.87,0.47,2.86
2020-07-25,7,DSSF,1.0,1862,54.0,873.65,3.28,25.34,0.47,2.9
2020-07-26,49,DSSF,2.0,1911,56.0,896.64,22.99,26.28,0.94,2.93
2020-07-27,62,DSSF,2.0,1973,58.0,925.73,29.09,27.21,0.94,2.94
2020-07-28,39,DSSF,4.0,2012,62.0,944.03,18.3,29.09,1.88,3.08
2020-07-29,29,DSSF,2.0,2041,64.0,957.64,13.61,30.03,0.94,3.14
2020-07-30,28,DSSF,2.0,2069,66.0,970.78,13.14,30.97,0.94,3.19
2020-07-31,134,DSSF,4.0,2203,70.0,1033.65,62.87,32.84,1.88,3.18
2020-08-01,2,DSSF,0.0,2205,70.0,1034.59,0.94,32.84,0.0,3.17
2020-08-02,5,DSSF,2.0,2210,72.0,1036.94,2.35,33.78,0.94,3.26
2020-08-03,84,DSSF,1.0,2294,73.0,1076.35,39.41,34.25,0.47,3.18
2020-08-04,45,DSSF,1.0,2339,74.0,1097.46,21.11,34.72,0.47,3.16
2020-08-05,50,DSSF,0.0,2389,74.0,1120.92,23.46,34.72,0.0,3.1
2020-08-06,46,DSSF,0.0,2435,74.0,1142.51,21.58,34.72,0.0,3.04
2020-08-07,25,DSSF,1.0,2460,75.0,1154.24,11.73,35.19,0.47,3.05
2020-08-08,3,DSSF,2.0,2463,77.0,1155.64,1.41,36.13,0.94,3.13
2020-08-09,1,DSSF,4.0,2464,81.0,1156.11,0.47,38.01,1.88,3.29
2020-08-10,86,DSSF,0.0,2550,81.0,1196.46,40.35,38.01,0.0,3.18
2020-08-11,39,DSSF,1.0,2589,82.0,1214.76,18.3,38.47,0.47,3.17
2020-08-12,44,DSSF,1.0,2633,83.0,1235.41,20.64,38.94,0.47,3.15
2020-08-13,25,DSSF,1.0,2658,84.0,1247.14,11.73,39.41,0.47,3.16
2020-08-14,48,DSSF,1.0,2706,85.0,1269.66,22.52,39.88,0.47,3.14
2020-08-15,1,DSSF,1.0,2707,86.0,1270.13,0.47,40.35,0.47,3.18
2020-08-16,1,DSSF,1.0,2708,87.0,1270.6,0.47,40.82,0.47,3.21
2020-08-17,67,DSSF,1.0,2775,88.0,1302.03,31.44,41.29,0.47,3.17
2020-08-18,20,DSSF,0.0,2795,88.0,1311.42,9.38,41.29,0.0,3.15
2020-08-19,38,DSSF,1.0,2833,89.0,1329.25,17.83,41.76,0.47,3.14
2020-08-20,43,DSSF,1.0,2876,90.0,1349.42,20.18,42.23,0.47,3.13
2020-08-21,28,DSSF,1.0,2904,91.0,1362.56,13.14,42.7,0.47,3.13
2020-08-22,32,DSSF,2.0,2936,93.0,1377.58,15.01,43.64,0.94,3.17
2020-08-23,1,DSSF,0.0,2937,93.0,1378.05,0.47,43.64,0.0,3.17
2020-08-24,19,DSSF,0.0,2956,93.0,1386.96,8.91,43.64,0.0,3.15
2020-08-25,4,DSSF,1.0,2960,94.0,1388.84,1.88,44.1,0.47,3.18
2020-08-26,54,DSSF,3.0,3014,97.0,1414.17,25.34,45.51,1.41,3.22
2020-08-27,38,DSSF,3.0,3052,100.0,1432.0,17.83,46.92,1.41,3.28
2020-08-28,48,DSSF,2.0,3100,102.0,1454.52,22.52,47.86,0.94,3.29
2020-08-29,1,DSSF,0.0,3101,102.0,1454.99,0.47,47.86,0.0,3.29
2020-08-30,4,DSSF,1.0,3105,103.0,1456.87,1.88,48.33,0.47,3.32
2020-08-31,90,DSSF,1.0,3195,104.0,1499.1,42.23,48.8,0.47,3.26
2020-09-01,23,DSSF,3.0,3218,107.0,1509.89,10.79,50.2,1.41,3.33
2020-09-02,54,DSSF,0.0,3272,107.0,1535.23,25.34,50.2,0.0,3.27
2020-09-03,80,DSSF,0.0,3352,107.0,1572.76,37.54,50.2,0.0,3.19
2020-09-04,24,DSSF,2.0,3376,109.0,1584.02,11.26,51.14,0.94,3.23
2020-09-05,4,DSSF,1.0,3380,110.0,1585.9,1.88,51.61,0.47,3.25
2020-09-06,51,DSSF,1.0,3431,111.0,1609.83,23.93,52.08,0.47,3.24
2020-09-07,8,DSSF,0.0,3439,111.0,1613.58,3.75,52.08,0.0,3.23
2020-09-08,35,DSSF,1.0,3474,112.0,1630.01,16.42,52.55,0.47,3.22
2020-09-09,21,DSSF,1.0,3495,113.0,1639.86,9.85,53.02,0.47,3.23
2020-09-10,73,DSSF,1.0,3568,114.0,1674.11,34.25,53.49,0.47,3.2
2020-09-11,35,DSSF,0.0,3603,114.0,1690.53,16.42,53.49,0.0,3.16
2020-09-12,46,DSSF,0.0,3649,114.0,1712.12,21.58,53.49,0.0,3.12
2020-09-13,7,DSSF,1.0,3656,115.0,1715.4,3.28,53.96,0.47,3.15
2020-09-14,44,DSSF,1.0,3700,116.0,1736.05,20.64,54.43,0.47,3.14
2020-09-15,59,DSSF,0.0,3759,116.0,1763.73,27.68,54.43,0.0,3.09
2020-09-16,32,DSSF,3.0,3791,119.0,1778.74,15.01,55.83,1.41,3.14
2020-09-17,31,DSSF,0.0,3822,119.0,1793.29,14.55,55.83,0.0,3.11
2020-09-18,59,DSSF,0.0,3881,119.0,1820.97,27.68,55.83,0.0,3.07
2020-09-19,28,DSSF,0.0,3909,119.0,1834.11,13.14,55.83,0.0,3.04
2020-09-20,14,DSSF,0.0,3923,119.0,1840.68,6.57,55.83,0.0,3.03
2020-09-21,53,DSSF,0.0,3976,119.0,1865.55,24.87,55.83,0.0,2.99
2020-09-22,16,DSSF,1.0,3992,120.0,1873.05,7.51,56.3,0.47,3.01
2020-09-23,43,DSSF,1.0,4035,121.0,1893.23,20.18,56.77,0.47,3.0
2020-09-24,45,DSSF,0.0,4080,121.0,1914.34,21.11,56.77,0.0,2.97
2020-09-25,32,DSSF,0.0,4112,121.0,1929.36,15.01,56.77,0.0,2.94
2020-09-26,28,DSSF,0.0,4140,121.0,1942.49,13.14,56.77,0.0,2.92
2020-09-27,1,DSSF,0.0,4141,121.0,1942.96,0.47,56.77,0.0,2.92
2020-09-28,18,DSSF,1.0,4159,122.0,1951.41,8.45,57.24,0.47,2.93
2020-09-29,17,DSSF,0.0,4176,122.0,1959.39,7.98,57.24,0.0,2.92
2020-09-30,18,DSSF,0.0,4194,122.0,1967.83,8.45,57.24,0.0,2.91
2020-10-01,35,DSSF,0.0,4229,122.0,1984.25,16.42,57.24,0.0,2.88
2020-10-02,24,DSSF,0.0,4253,122.0,1995.51,11.26,57.24,0.0,2.87
2020-10-03,11,DSSF,0.0,4264,122.0,2000.68,5.16,57.24,0.0,2.86
2020-10-04,3,DSSF,1.0,4267,123.0,2002.08,1.41,57.71,0.47,2.88
2020-10-05,34,DSSF,1.0,4301,124.0,2018.04,15.95,58.18,0.47,2.88
2020-10-06,26,DSSF,1.0,4327,125.0,2030.24,12.2,58.65,0.47,2.89
2020-10-07,26,DSSF,0.0,4353,125.0,2042.43,12.2,58.65,0.0,2.87
2020-10-08,33,DSSF,0.0,4386,125.0,2057.92,15.48,58.65,0.0,2.85
2020-10-09,22,DSSF,0.0,4408,125.0,2068.24,10.32,58.65,0.0,2.84
2020-10-10,23,DSSF,0.0,4431,125.0,2079.03,10.79,58.65,0.0,2.82
2020-10-11,3,DSSF,1.0,4434,126.0,2080.44,1.41,59.12,0.47,2.84
2020-10-12,11,DSSF,0.0,4445,126.0,2085.6,5.16,59.12,0.0,2.83
2020-10-13,49,DSSF,1.0,4494,127.0,2108.59,22.99,59.59,0.47,2.83
2020-10-14,23,DSSF,1.0,4517,128.0,2119.38,10.79,60.06,0.47,2.83
2020-10-15,40,DSSF,0.0,4557,128.0,2138.15,18.77,60.06,0.0,2.81
2020-10-16,37,DSSF,0.0,4594,128.0,2155.51,17.36,60.06,0.0,2.79
2020-10-17,33,DSSF,0.0,4627,128.0,2171.0,15.48,60.06,0.0,2.77
2020-10-18,1,DSSF,0.0,4628,128.0,2171.47,0.47,60.06,0.0,2.77
2020-10-19,27,DSSF,0.0,4655,128.0,2184.13,12.67,60.06,0.0,2.75
2020-10-20,17,DSSF,0.0,4672,128.0,2192.11,7.98,60.06,0.0,2.74
2020-10-21,34,DSSF,4.0,4706,132.0,2208.06,15.95,61.93,1.88,2.8
2020-10-22,44,DSSF,2.0,4750,134.0,2228.71,20.64,62.87,0.94,2.82
2020-10-23,36,DSSF,0.0,4786,134.0,2245.6,16.89,62.87,0.0,2.8
2020-10-24,35,DSSF,3.0,4821,137.0,2262.02,16.42,64.28,1.41,2.84
2020-10-25,1,DSSF,1.0,4822,138.0,2262.49,0.47,64.75,0.47,2.86
2020-10-26,16,DSSF,2.0,4838,140.0,2270.0,7.51,65.69,0.94,2.89
2020-10-27,24,DSSF,0.0,4862,140.0,2281.26,11.26,65.69,0.0,2.88
2020-10-28,35,DSSF,0.0,4897,140.0,2297.68,16.42,65.69,0.0,2.86
2020-10-29,33,DSSF,1.0,4930,141.0,2313.16,15.48,66.16,0.47,2.86
2020-10-30,41,DSSF,0.0,4971,141.0,2332.4,19.24,66.16,0.0,2.84
2020-10-31,33,DSSF,2.0,5004,143.0,2347.88,15.48,67.1,0.94,2.86
2020-11-01,6,DSSF,0.0,5010,143.0,2350.7,2.82,67.1,0.0,2.85
2020-11-02,92,DSSF,1.0,5102,144.0,2393.87,43.17,67.57,0.47,2.82
2020-11-03,38,DSSF,2.0,5140,146.0,2411.7,17.83,68.5,0.94,2.84
2020-11-04,30,DSSF,2.0,5170,148.0,2425.77,14.08,69.44,0.94,2.86
2020-11-05,52,DSSF,0.0,5222,148.0,2450.17,24.4,69.44,0.0,2.83
2020-11-06,49,DSSF,2.0,5271,150.0,2473.16,22.99,70.38,0.94,2.85
2020-11-07,67,DSSF,0.0,5338,150.0,2504.6,31.44,70.38,0.0,2.81
2020-11-08,0,DSSF,1.0,5338,151.0,2504.6,0.0,70.85,0.47,2.83
2020-11-09,62,DSSF,0.0,5400,151.0,2533.69,29.09,70.85,0.0,2.8
2020-11-10,72,DSSF,1.0,5472,152.0,2567.47,33.78,71.32,0.47,2.78
2020-11-11,101,DSSF,0.0,5573,152.0,2614.86,47.39,71.32,0.0,2.73
2020-11-12,59,DSSF,0.0,5632,152.0,2642.54,27.68,71.32,0.0,2.7
2020-11-13,93,DSSF,0.0,5725,152.0,2686.18,43.64,71.32,0.0,2.66
2020-11-14,4,DSSF,1.0,5729,153.0,2688.06,1.88,71.79,0.47,2.67
2020-11-15,4,DSSF,0.0,5733,153.0,2689.93,1.88,71.79,0.0,2.67
2020-11-16,176,DSSF,1.0,5909,154.0,2772.51,82.58,72.26,0.47,2.61
2020-11-17,119,DSSF,1.0,6028,155.0,2828.35,55.83,72.73,0.47,2.57
2020-11-18,126,DSSF,0.0,6154,155.0,2887.47,59.12,72.73,0.0,2.52
2020-11-19,129,DSSF,0.0,6283,155.0,2947.99,60.53,72.73,0.0,2.47
2020-11-20,69,DSSF,1.0,6352,156.0,2980.37,32.37,73.2,0.47,2.46
2020-11-21,31,DSSF,0.0,6383,156.0,2994.91,14.55,73.2,0.0,2.44
2020-11-22,61,DSSF,3.0,6444,159.0,3023.54,28.62,74.6,1.41,2.47
2020-11-23,178,DSSF,3.0,6622,162.0,3107.05,83.52,76.01,1.41,2.45
2020-11-24,92,DSSF,2.0,6714,164.0,3150.22,43.17,76.95,0.94,2.44
2020-11-25,141,DSSF,0.0,6855,164.0,3216.38,66.16,76.95,0.0,2.39
2020-11-26,199,DSSF,1.0,7054,165.0,3309.75,93.37,77.42,0.47,2.34
2020-11-27,183,DSSF,1.0,7237,166.0,3395.61,85.86,77.89,0.47,2.29
2020-11-28,131,DSSF,1.0,7368,167.0,3457.08,61.47,78.36,0.47,2.27
2020-11-29,39,DSSF,2.0,7407,169.0,3475.38,18.3,79.3,0.94,2.28
2020-11-30,208,DSSF,2.0,7615,171.0,3572.97,97.59,80.23,0.94,2.25
2020-12-01,79,DSSF,0.0,7694,171.0,3610.04,37.07,80.23,0.0,2.22
2020-12-02,95,DSSF,3.0,7789,174.0,3654.61,44.57,81.64,1.41,2.23
2020-12-03,130,DSSF,5.0,7919,179.0,3715.61,61.0,83.99,2.35,2.26
2020-12-04,216,DSSF,1.0,8135,180.0,3816.96,101.35,84.46,0.47,2.21
2020-12-05,176,DSSF,2.0,8311,182.0,3899.53,82.58,85.39,0.94,2.19
2020-12-06,91,DSSF,2.0,8402,184.0,3942.23,42.7,86.33,0.94,2.19
2020-12-07,78,DSSF,2.0,8480,186.0,3978.83,36.6,87.27,0.94,2.19
2020-12-08,170,DSSF,2.0,8650,188.0,4058.59,79.76,88.21,0.94,2.17
2020-12-09,112,DSSF,0.0,8762,188.0,4111.14,52.55,88.21,0.0,2.15
2020-12-10,180,DSSF,2.0,8942,190.0,4195.6,84.46,89.15,0.94,2.12
2020-12-11,164,DSSF,2.0,9106,192.0,4272.55,76.95,90.09,0.94,2.11
2020-12-12,84,DSSF,5.0,9190,197.0,4311.96,39.41,92.43,2.35,2.14
2020-12-13,50,DSSF,1.0,9240,198.0,4335.42,23.46,92.9,0.47,2.14
2020-12-14,72,DSSF,3.0,9312,201.0,4369.21,33.78,94.31,1.41,2.16
2020-12-15,103,DSSF,3.0,9415,204.0,4417.53,48.33,95.72,1.41,2.17
2020-12-16,93,DSSF,2.0,9508,206.0,4461.17,43.64,96.66,0.94,2.17
2020-12-17,65,DSSF,3.0,9573,209.0,4491.67,30.5,98.06,1.41,2.18
2020-12-18,105,DSSF,3.0,9678,212.0,4540.93,49.27,99.47,1.41,2.19
2020-12-19,75,DSSF,1.0,9753,213.0,4576.12,35.19,99.94,0.47,2.18
2020-12-20,37,DSSF,5.0,9790,218.0,4593.48,17.36,102.29,2.35,2.23
2020-12-21,132,DSSF,1.0,9922,219.0,4655.42,61.93,102.76,0.47,2.21
2020-12-22,46,DSSF,2.0,9968,221.0,4677.0,21.58,103.69,0.94,2.22
2020-12-23,86,DSSF,3.0,10054,224.0,4717.35,40.35,105.1,1.41,2.23
2020-12-24,3,DSSF,2.0,10057,226.0,4718.76,1.41,106.04,0.94,2.25
2020-12-25,4,DSSF,2.0,10061,228.0,4720.64,1.88,106.98,0.94,2.27
2020-12-26,162,DSSF,4.0,10223,232.0,4796.65,76.01,108.85,1.88,2.27
2020-12-27,4,DSSF,0.0,10227,232.0,4798.52,1.88,108.85,0.0,2.27
2020-12-28,62,DSSF,0.0,10289,232.0,4827.62,29.09,108.85,0.0,2.25
2020-12-29,63,DSSF,0.0,10352,232.0,4857.18,29.56,108.85,0.0,2.24
2020-12-30,86,DSSF,1.0,10438,233.0,4897.53,40.35,109.32,0.47,2.23
2020-12-31,2,DSSF,2.0,10440,235.0,4898.46,0.94,110.26,0.94,2.25
2021-01-01,2,DSSF,1.0,10442,236.0,4899.4,0.94,110.73,0.47,2.26
2021-01-02,169,DSSF,3.0,10611,239.0,4978.7,79.3,112.14,1.41,2.25
2021-01-03,4,DSSF,0.0,10615,239.0,4980.58,1.88,112.14,0.0,2.25
2021-01-04,117,DSSF,2.0,10732,241.0,5035.47,54.9,113.08,0.94,2.25
2021-01-05,99,DSSF,2.0,10831,243.0,5081.92,46.45,114.02,0.94,2.24
2021-01-06,16,DSSF,0.0,10847,243.0,5089.43,7.51,114.02,0.0,2.24
2021-01-07,79,DSSF,1.0,10926,244.0,5126.5,37.07,114.49,0.47,2.23
2021-01-08,79,DSSF,2.0,11005,246.0,5163.56,37.07,115.42,0.94,2.24
2021-01-09,72,DSSF,0.0,11077,246.0,5197.35,33.78,115.42,0.0,2.22
2021-01-10,3,DSSF,0.0,11080,246.0,5198.75,1.41,115.42,0.0,2.22
2021-01-11,122,DSSF,1.0,11202,247.0,5256.0,57.24,115.89,0.47,2.2
2021-01-12,103,DSSF,0.0,11305,247.0,5304.32,48.33,115.89,0.0,2.18
2021-01-13,155,DSSF,1.0,11460,248.0,5377.05,72.73,116.36,0.47,2.16
2021-01-14,49,DSSF,1.0,11509,249.0,5400.04,22.99,116.83,0.47,2.16
2021-01-15,93,DSSF,1.0,11602,250.0,5443.68,43.64,117.3,0.47,2.15
2021-01-16,57,DSSF,1.0,11659,251.0,5470.42,26.74,117.77,0.47,2.15
2021-01-17,5,DSSF,1.0,11664,252.0,5472.77,2.35,118.24,0.47,2.16
2021-01-18,89,DSSF,2.0,11753,254.0,5514.53,41.76,119.18,0.94,2.16
2021-01-19,57,DSSF,0.0,11810,254.0,5541.27,26.74,119.18,0.0,2.15
2021-01-20,132,DSSF,0.0,11942,254.0,5603.21,61.93,119.18,0.0,2.13
2021-01-21,89,DSSF,2.0,12031,256.0,5644.96,41.76,120.12,0.94,2.13
2021-01-22,47,DSSF,0.0,12078,256.0,5667.02,22.05,120.12,0.0,2.12
2021-01-23,78,DSSF,1.0,12156,257.0,5703.61,36.6,120.58,0.47,2.11
2021-01-24,2,DSSF,0.0,12158,257.0,5704.55,0.94,120.58,0.0,2.11
2021-01-25,84,DSSF,2.0,12242,259.0,5743.97,39.41,121.52,0.94,2.12
2021-01-26,12,DSSF,3.0,12254,262.0,5749.6,5.63,122.93,1.41,2.14
2021-01-27,101,DSSF,0.0,12355,262.0,5796.99,47.39,122.93,0.0,2.12
2021-01-28,42,DSSF,0.0,12397,262.0,5816.69,19.71,122.93,0.0,2.11
2021-01-29,107,DSSF,1.0,12504,263.0,5866.9,50.2,123.4,0.47,2.1
2021-01-30,1,DSSF,4.0,12505,267.0,5867.37,0.47,125.28,1.88,2.14
2021-01-31,3,DSSF,2.0,12508,269.0,5868.77,1.41,126.22,0.94,2.15
2021-02-01,115,DSSF,1.0,12623,270.0,5922.73,53.96,126.68,0.47,2.14
2021-02-02,44,DSSF,2.0,12667,272.0,5943.38,20.64,127.62,0.94,2.15
2021-02-03,54,DSSF,2.0,12721,274.0,5968.71,25.34,128.56,0.94,2.15
2021-02-04,60,DSSF,0.0,12781,274.0,5996.87,28.15,128.56,0.0,2.14
2021-02-05,47,DSSF,4.0,12828,278.0,6018.92,22.05,130.44,1.88,2.17
2021-02-06,35,DSSF,1.0,12863,279.0,6035.34,16.42,130.91,0.47,2.17
2021-02-07,2,DSSF,0.0,12865,279.0,6036.28,0.94,130.91,0.0,2.17
2021-02-08,54,DSSF,1.0,12919,280.0,6061.62,25.34,131.38,0.47,2.17
2021-02-09,49,DSSF,1.0,12968,281.0,6084.61,22.99,131.85,0.47,2.17
2021-02-10,52,DSSF,1.0,13020,282.0,6109.0,24.4,132.31,0.47,2.17
2021-02-11,44,DSSF,1.0,13064,283.0,6129.65,20.64,132.78,0.47,2.17
2021-02-12,24,DSSF,0.0,13088,283.0,6140.91,11.26,132.78,0.0,2.16
2021-02-13,38,DSSF,0.0,13126,283.0,6158.74,17.83,132.78,0.0,2.16
2021-02-14,1,DSSF,1.0,13127,284.0,6159.21,0.47,133.25,0.47,2.16
2021-02-15,71,DSSF,1.0,13198,285.0,6192.52,33.31,133.72,0.47,2.16
2021-02-16,19,DSSF,1.0,13217,286.0,6201.44,8.91,134.19,0.47,2.16
2021-02-17,27,DSSF,0.0,13244,286.0,6214.11,12.67,134.19,0.0,2.16
2021-02-18,107,DSSF,1.0,13351,287.0,6264.31,50.2,134.66,0.47,2.15
2021-02-19,43,DSSF,2.0,13394,289.0,6284.49,20.18,135.6,0.94,2.16
2021-02-20,10,DSSF,1.0,13404,290.0,6289.18,4.69,136.07,0.47,2.16
2021-02-21,4,DSSF,0.0,13408,290.0,6291.06,1.88,136.07,0.0,2.16
2021-02-22,153,DSSF,0.0,13561,290.0,6362.84,71.79,136.07,0.0,2.14
2021-02-23,76,DSSF,1.0,13637,291.0,6398.5,35.66,136.54,0.47,2.13
2021-02-24,88,DSSF,1.0,13725,292.0,6439.79,41.29,137.01,0.47,2.13
2021-02-25,127,DSSF,1.0,13852,293.0,6499.38,59.59,137.48,0.47,2.12
2021-02-26,22,DSSF,4.0,13874,297.0,6509.7,10.32,139.35,1.88,2.14
2021-02-27,100,DSSF,0.0,13974,297.0,6556.62,46.92,139.35,0.0,2.13
2021-02-28,6,DSSF,0.0,13980,297.0,6559.44,2.82,139.35,0.0,2.12
2021-03-01,205,DSSF,2.0,14185,299.0,6655.62,96.19,140.29,0.94,2.11
2021-03-02,53,DSSF,1.0,14238,300.0,6680.49,24.87,140.76,0.47,2.11
2021-03-03,117,DSSF,3.0,14355,303.0,6735.39,54.9,142.17,1.41,2.11
2021-03-04,110,DSSF,2.0,14465,305.0,6787.0,51.61,143.11,0.94,2.11
2021-03-05,42,DSSF,1.0,14507,306.0,6806.71,19.71,143.58,0.47,2.11
2021-03-06,55,DSSF,1.0,14562,307.0,6832.51,25.81,144.04,0.47,2.11
2021-03-07,7,DSSF,4.0,14569,311.0,6835.8,3.28,145.92,1.88,2.13
2021-03-08,252,DSSF,1.0,14821,312.0,6954.04,118.24,146.39,0.47,2.11
2021-03-09,14,DSSF,2.0,14835,314.0,6960.61,6.57,147.33,0.94,2.12
2021-03-10,157,DSSF,2.0,14992,316.0,7034.27,73.66,148.27,0.94,2.11
2021-03-11,93,DSSF,3.0,15085,319.0,7077.91,43.64,149.68,1.41,2.11
2021-03-12,167,DSSF,3.0,15252,322.0,7156.26,78.36,151.08,1.41,2.11
2021-03-13,106,DSSF,6.0,15358,328.0,7206.0,49.74,153.9,2.82,2.14
2021-03-14,8,DSSF,4.0,15366,332.0,7209.75,3.75,155.77,1.88,2.16
2021-03-15,139,DSSF,3.0,15505,335.0,7274.97,65.22,157.18,1.41,2.16
2021-03-16,95,DSSF,4.0,15600,339.0,7319.55,44.57,159.06,1.88,2.17
2021-03-17,122,DSSF,4.0,15722,343.0,7376.79,57.24,160.94,1.88,2.18
2021-03-18,176,DSSF,1.0,15898,344.0,7459.37,82.58,161.41,0.47,2.16
2021-03-19,98,DSSF,6.0,15996,350.0,7505.35,45.98,164.22,2.82,2.19
2021-03-20,43,DSSF,2.0,16039,352.0,7525.52,20.18,165.16,0.94,2.19
2021-03-21,6,DSSF,2.0,16045,354.0,7528.34,2.82,166.1,0.94,2.21
2021-03-22,179,DSSF,5.0,16224,359.0,7612.33,83.99,168.44,2.35,2.21
2021-03-23,91,DSSF,1.0,16315,360.0,7655.02,42.7,168.91,0.47,2.21
2021-03-24,67,DSSF,1.0,16382,361.0,7686.46,31.44,169.38,0.47,2.2
2021-03-25,73,DSSF,6.0,16455,367.0,7720.71,34.25,172.2,2.82,2.23
2021-03-26,66,DSSF,3.0,16521,370.0,7751.68,30.97,173.6,1.41,2.24
2021-03-27,107,DSSF,5.0,16628,375.0,7801.88,50.2,175.95,2.35,2.26
2021-03-28,3,DSSF,5.0,16631,380.0,7803.29,1.41,178.3,2.35,2.28
2021-03-29,138,DSSF,8.0,16769,388.0,7868.04,64.75,182.05,3.75,2.31
2021-03-30,109,DSSF,6.0,16878,394.0,7919.18,51.14,184.87,2.82,2.33
2021-03-31,44,DSSF,4.0,16922,398.0,7939.83,20.64,186.74,1.88,2.35
2021-04-01,39,DSSF,3.0,16961,401.0,7958.13,18.3,188.15,1.41,2.36
2021-04-02,33,DSSF,1.0,16994,402.0,7973.61,15.48,188.62,0.47,2.37
2021-04-03,23,DSSF,4.0,17017,406.0,7984.4,10.79,190.5,1.88,2.39
2021-04-04,3,DSSF,3.0,17020,409.0,7985.81,1.41,191.9,1.41,2.4
2021-04-05,127,DSSF,5.0,17147,414.0,8045.4,59.59,194.25,2.35,2.41
2021-04-06,60,DSSF,7.0,17207,421.0,8073.55,28.15,197.53,3.28,2.45
2021-04-07,84,DSSF,5.0,17291,426.0,8112.96,39.41,199.88,2.35,2.46
2021-04-08,45,DSSF,2.0,17336,428.0,8134.08,21.11,200.82,0.94,2.47
2021-04-09,68,DSSF,6.0,17404,434.0,8165.98,31.91,203.63,2.82,2.49
2021-04-10,4,DSSF,3.0,17408,437.0,8167.86,1.88,205.04,1.41,2.51
2021-04-11,6,DSSF,5.0,17414,442.0,8170.68,2.82,207.39,2.35,2.54
2021-04-12,102,DSSF,3.0,17516,445.0,8218.54,47.86,208.79,1.41,2.54
2021-04-13,45,DSSF,3.0,17561,448.0,8239.65,21.11,210.2,1.41,2.55
2021-04-14,23,DSSF,3.0,17584,451.0,8250.44,10.79,211.61,1.41,2.56
2021-04-15,39,DSSF,6.0,17623,457.0,8268.74,18.3,214.43,2.82,2.59
2021-04-16,43,DSSF,0.0,17666,457.0,8288.92,20.18,214.43,0.0,2.59
2021-04-17,50,DSSF,2.0,17716,459.0,8312.38,23.46,215.36,0.94,2.59
2021-04-18,40,DSSF,5.0,17756,464.0,8331.14,18.77,217.71,2.35,2.61
2021-04-19,69,DSSF,2.0,17825,466.0,8363.52,32.37,218.65,0.94,2.61
2021-04-20,49,DSSF,2.0,17874,468.0,8386.51,22.99,219.59,0.94,2.62
2021-04-21,5,DSSF,4.0,17879,472.0,8388.86,2.35,221.46,1.88,2.64
2021-04-22,52,DSSF,1.0,17931,473.0,8413.25,24.4,221.93,0.47,2.64
2021-04-23,36,DSSF,1.0,17967,474.0,8430.15,16.89,222.4,0.47,2.64
2021-04-24,39,DSSF,1.0,18006,475.0,8448.44,18.3,222.87,0.47,2.64
2021-04-25,31,DSSF,2.0,18037,477.0,8462.99,14.55,223.81,0.94,2.64
2021-04-26,30,DSSF,1.0,18067,478.0,8477.07,14.08,224.28,0.47,2.65
2021-04-27,57,DSSF,3.0,18124,481.0,8503.81,26.74,225.69,1.41,2.65
2021-04-28,21,DSSF,2.0,18145,483.0,8513.66,9.85,226.62,0.94,2.66
2021-04-29,66,DSSF,2.0,18211,485.0,8544.63,30.97,227.56,0.94,2.66
2021-04-30,76,DSSF,1.0,18287,486.0,8580.29,35.66,228.03,0.47,2.66
2021-05-01,26,DSSF,2.0,18313,488.0,8592.49,12.2,228.97,0.94,2.66
2021-05-02,32,DSSF,2.0,18345,490.0,8607.5,15.01,229.91,0.94,2.67
2021-05-03,39,DSSF,1.0,18384,491.0,8625.8,18.3,230.38,0.47,2.67
2021-05-04,64,DSSF,4.0,18448,495.0,8655.83,30.03,232.25,1.88,2.68
