,date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
3764,2020-11-28,84,DSPR,3.0,7525,157.0,3338.95,37.27,69.66,1.33,2.09
3765,2020-11-29,46,DSPR,1.0,7571,158.0,3359.36,20.41,70.11,0.44,2.09
3766,2020-11-30,182,DSPR,0.0,7753,158.0,3440.12,80.76,70.11,0.0,2.04
3767,2020-12-01,142,DSPR,0.0,7895,158.0,3503.13,63.01,70.11,0.0,2.0
3768,2020-12-02,114,DSPR,1.0,8009,159.0,3553.71,50.58,70.55,0.44,1.99
3769,2020-12-03,128,DSPR,0.0,8137,159.0,3610.51,56.8,70.55,0.0,1.95
3770,2020-12-04,142,DSPR,1.0,8279,160.0,3673.51,63.01,70.99,0.44,1.93
3771,2020-12-05,196,DSPR,2.0,8475,162.0,3760.48,86.97,71.88,0.89,1.91
3772,2020-12-06,96,DSPR,3.0,8571,165.0,3803.08,42.6,73.21,1.33,1.93
3773,2020-12-07,39,DSPR,2.0,8610,167.0,3820.38,17.3,74.1,0.89,1.94
3774,2020-12-08,78,DSPR,4.0,8688,171.0,3854.99,34.61,75.88,1.77,1.97
3775,2020-12-09,133,DSPR,3.0,8821,174.0,3914.01,59.01,77.21,1.33,1.97
3776,2020-12-10,213,DSPR,0.0,9034,174.0,4008.52,94.51,77.21,0.0,1.93
3777,2020-12-11,120,DSPR,3.0,9154,177.0,4061.77,53.25,78.54,1.33,1.93
3778,2020-12-12,80,DSPR,0.0,9234,177.0,4097.26,35.5,78.54,0.0,1.92
3779,2020-12-13,72,DSPR,3.0,9306,180.0,4129.21,31.95,79.87,1.33,1.93
3780,2020-12-14,72,DSPR,0.0,9378,180.0,4161.16,31.95,79.87,0.0,1.92
3781,2020-12-15,122,DSPR,4.0,9500,184.0,4215.29,54.13,81.64,1.77,1.94
3782,2020-12-16,133,DSPR,1.0,9633,185.0,4274.3,59.01,82.09,0.44,1.92
3783,2020-12-17,67,DSPR,2.0,9700,187.0,4304.03,29.73,82.97,0.89,1.93
3784,2020-12-18,61,DSPR,3.0,9761,190.0,4331.1,27.07,84.31,1.33,1.95
3785,2020-12-19,42,DSPR,1.0,9803,191.0,4349.74,18.64,84.75,0.44,1.95
3786,2020-12-20,60,DSPR,3.0,9863,194.0,4376.36,26.62,86.08,1.33,1.97
3787,2020-12-21,179,DSPR,1.0,10042,195.0,4455.78,79.42,86.52,0.44,1.94
3788,2020-12-22,33,DSPR,2.0,10075,197.0,4470.43,14.64,87.41,0.89,1.96
3789,2020-12-23,74,DSPR,3.0,10149,200.0,4503.26,32.83,88.74,1.33,1.97
3790,2020-12-24,3,DSPR,0.0,10152,200.0,4504.59,1.33,88.74,0.0,1.97
3791,2020-12-25,3,DSPR,1.0,10155,201.0,4505.92,1.33,89.19,0.44,1.98
3792,2020-12-26,136,DSPR,0.0,10291,201.0,4566.27,60.35,89.19,0.0,1.95
3793,2020-12-27,0,DSPR,0.0,10291,201.0,4566.27,0.0,89.19,0.0,1.95
3794,2020-12-28,63,DSPR,3.0,10354,204.0,4594.22,27.95,90.52,1.33,1.97
3795,2020-12-29,89,DSPR,0.0,10443,204.0,4633.71,39.49,90.52,0.0,1.95
3796,2020-12-30,94,DSPR,2.0,10537,206.0,4675.42,41.71,91.41,0.89,1.96
3797,2020-12-31,5,DSPR,0.0,10542,206.0,4677.64,2.22,91.41,0.0,1.95
3798,2021-01-01,4,DSPR,2.0,10546,208.0,4679.42,1.77,92.29,0.89,1.97
3799,2021-01-02,190,DSPR,2.0,10736,210.0,4763.72,84.31,93.18,0.89,1.96
3800,2021-01-03,8,DSPR,0.0,10744,210.0,4767.27,3.55,93.18,0.0,1.95
3801,2021-01-04,86,DSPR,1.0,10830,211.0,4805.43,38.16,93.62,0.44,1.95
3802,2021-01-05,126,DSPR,2.0,10956,213.0,4861.34,55.91,94.51,0.89,1.94
3803,2021-01-06,55,DSPR,1.0,11011,214.0,4885.74,24.4,94.95,0.44,1.94
3804,2021-01-07,76,DSPR,2.0,11087,216.0,4919.47,33.72,95.84,0.89,1.95
3805,2021-01-08,78,DSPR,0.0,11165,216.0,4954.08,34.61,95.84,0.0,1.93
3806,2021-01-09,47,DSPR,0.0,11212,216.0,4974.93,20.85,95.84,0.0,1.93
3807,2021-01-10,7,DSPR,0.0,11219,216.0,4978.04,3.11,95.84,0.0,1.93
3808,2021-01-11,97,DSPR,0.0,11316,216.0,5021.08,43.04,95.84,0.0,1.91
3809,2021-01-12,165,DSPR,1.0,11481,217.0,5094.29,73.21,96.29,0.44,1.89
3810,2021-01-13,125,DSPR,1.0,11606,218.0,5149.75,55.46,96.73,0.44,1.88
3811,2021-01-14,49,DSPR,1.0,11655,219.0,5171.5,21.74,97.17,0.44,1.88
3812,2021-01-15,68,DSPR,3.0,11723,222.0,5201.67,30.17,98.5,1.33,1.89
3813,2021-01-16,43,DSPR,1.0,11766,223.0,5220.75,19.08,98.95,0.44,1.9
3814,2021-01-17,5,DSPR,1.0,11771,224.0,5222.97,2.22,99.39,0.44,1.9
3815,2021-01-18,68,DSPR,0.0,11839,224.0,5253.14,30.17,99.39,0.0,1.89
3816,2021-01-19,67,DSPR,0.0,11906,224.0,5282.87,29.73,99.39,0.0,1.88
3817,2021-01-20,118,DSPR,0.0,12024,224.0,5335.23,52.36,99.39,0.0,1.86
3818,2021-01-21,44,DSPR,0.0,12068,224.0,5354.75,19.52,99.39,0.0,1.86
3819,2021-01-22,33,DSPR,1.0,12101,225.0,5369.39,14.64,99.84,0.44,1.86
3820,2021-01-23,46,DSPR,0.0,12147,225.0,5389.8,20.41,99.84,0.0,1.85
3821,2021-01-24,1,DSPR,2.0,12148,227.0,5390.25,0.44,100.72,0.89,1.87
3822,2021-01-25,92,DSPR,1.0,12240,228.0,5431.07,40.82,101.17,0.44,1.86
3823,2021-01-26,4,DSPR,1.0,12244,229.0,5432.84,1.77,101.61,0.44,1.87
3824,2021-01-27,60,DSPR,1.0,12304,230.0,5459.47,26.62,102.05,0.44,1.87
3825,2021-01-28,28,DSPR,0.0,12332,230.0,5471.89,12.42,102.05,0.0,1.87
3826,2021-01-29,114,DSPR,2.0,12446,232.0,5522.47,50.58,102.94,0.89,1.86
3827,2021-01-30,2,DSPR,2.0,12448,234.0,5523.36,0.89,103.83,0.89,1.88
3828,2021-01-31,2,DSPR,2.0,12450,236.0,5524.25,0.89,104.72,0.89,1.9
3829,2021-02-01,89,DSPR,0.0,12539,236.0,5563.74,39.49,104.72,0.0,1.88
3830,2021-02-02,41,DSPR,3.0,12580,239.0,5581.93,18.19,106.05,1.33,1.9
3831,2021-02-03,29,DSPR,1.0,12609,240.0,5594.8,12.87,106.49,0.44,1.9
3832,2021-02-04,57,DSPR,1.0,12666,241.0,5620.09,25.29,106.94,0.44,1.9
3833,2021-02-05,28,DSPR,3.0,12694,244.0,5632.52,12.42,108.27,1.33,1.92
3834,2021-02-06,19,DSPR,1.0,12713,245.0,5640.95,8.43,108.71,0.44,1.93
3835,2021-02-07,2,DSPR,0.0,12715,245.0,5641.83,0.89,108.71,0.0,1.93
3836,2021-02-08,65,DSPR,0.0,12780,245.0,5670.67,28.84,108.71,0.0,1.92
3837,2021-02-09,33,DSPR,2.0,12813,247.0,5685.32,14.64,109.6,0.89,1.93
3838,2021-02-10,54,DSPR,1.0,12867,248.0,5709.28,23.96,110.04,0.44,1.93
3839,2021-02-11,24,DSPR,0.0,12891,248.0,5719.93,10.65,110.04,0.0,1.92
3840,2021-02-12,22,DSPR,1.0,12913,249.0,5729.69,9.76,110.48,0.44,1.93
3841,2021-02-13,9,DSPR,2.0,12922,251.0,5733.68,3.99,111.37,0.89,1.94
3842,2021-02-14,1,DSPR,1.0,12923,252.0,5734.13,0.44,111.82,0.44,1.95
3843,2021-02-15,66,DSPR,2.0,12989,254.0,5763.41,29.29,112.7,0.89,1.96
3844,2021-02-16,20,DSPR,1.0,13009,255.0,5772.29,8.87,113.15,0.44,1.96
3845,2021-02-17,32,DSPR,1.0,13041,256.0,5786.48,14.2,113.59,0.44,1.96
3846,2021-02-18,59,DSPR,0.0,13100,256.0,5812.66,26.18,113.59,0.0,1.95
3847,2021-02-19,65,DSPR,0.0,13165,256.0,5841.51,28.84,113.59,0.0,1.94
3848,2021-02-20,3,DSPR,1.0,13168,257.0,5842.84,1.33,114.03,0.44,1.95
3849,2021-02-21,3,DSPR,1.0,13171,258.0,5844.17,1.33,114.48,0.44,1.96
3850,2021-02-22,138,DSPR,1.0,13309,259.0,5905.4,61.23,114.92,0.44,1.95
3851,2021-02-23,75,DSPR,1.0,13384,260.0,5938.68,33.28,115.37,0.44,1.94
3852,2021-02-24,60,DSPR,1.0,13444,261.0,5965.3,26.62,115.81,0.44,1.94
3853,2021-02-25,68,DSPR,1.0,13512,262.0,5995.47,30.17,116.25,0.44,1.94
3854,2021-02-26,41,DSPR,0.0,13553,262.0,6013.67,18.19,116.25,0.0,1.93
3855,2021-02-27,70,DSPR,1.0,13623,263.0,6044.73,31.06,116.7,0.44,1.93
3856,2021-02-28,4,DSPR,1.0,13627,264.0,6046.5,1.77,117.14,0.44,1.94
3857,2021-03-01,124,DSPR,0.0,13751,264.0,6101.52,55.02,117.14,0.0,1.92
3858,2021-03-02,43,DSPR,1.0,13794,265.0,6120.6,19.08,117.58,0.44,1.92
3859,2021-03-03,99,DSPR,0.0,13893,265.0,6164.53,43.93,117.58,0.0,1.91
3860,2021-03-04,93,DSPR,4.0,13986,269.0,6205.79,41.27,119.36,1.77,1.92
3861,2021-03-05,58,DSPR,2.0,14044,271.0,6231.53,25.74,120.25,0.89,1.93
3862,2021-03-06,38,DSPR,0.0,14082,271.0,6248.39,16.86,120.25,0.0,1.92
3863,2021-03-07,4,DSPR,1.0,14086,272.0,6250.17,1.77,120.69,0.44,1.93
3864,2021-03-08,224,DSPR,2.0,14310,274.0,6349.56,99.39,121.58,0.89,1.91
3865,2021-03-09,15,DSPR,4.0,14325,278.0,6356.21,6.66,123.35,1.77,1.94
3866,2021-03-10,104,DSPR,2.0,14429,280.0,6402.36,46.15,124.24,0.89,1.94
3867,2021-03-11,82,DSPR,3.0,14511,283.0,6438.75,36.38,125.57,1.33,1.95
3868,2021-03-12,63,DSPR,2.0,14574,285.0,6466.7,27.95,126.46,0.89,1.96
3869,2021-03-13,134,DSPR,3.0,14708,288.0,6526.16,59.46,127.79,1.33,1.96
3870,2021-03-14,8,DSPR,2.0,14716,290.0,6529.71,3.55,128.68,0.89,1.97
3871,2021-03-15,98,DSPR,3.0,14814,293.0,6573.19,43.48,130.01,1.33,1.98
3872,2021-03-16,59,DSPR,4.0,14873,297.0,6599.37,26.18,131.78,1.77,2.0
3873,2021-03-17,131,DSPR,7.0,15004,304.0,6657.5,58.13,134.89,3.11,2.03
3874,2021-03-18,134,DSPR,3.0,15138,307.0,6716.95,59.46,136.22,1.33,2.03
3875,2021-03-19,66,DSPR,3.0,15204,310.0,6746.24,29.29,137.55,1.33,2.04
3876,2021-03-20,32,DSPR,7.0,15236,317.0,6760.44,14.2,140.66,3.11,2.08
3877,2021-03-21,4,DSPR,2.0,15240,319.0,6762.21,1.77,141.55,0.89,2.09
3878,2021-03-22,179,DSPR,2.0,15419,321.0,6841.64,79.42,142.43,0.89,2.08
3879,2021-03-23,140,DSPR,7.0,15559,328.0,6903.76,62.12,145.54,3.11,2.11
3880,2021-03-24,45,DSPR,4.0,15604,332.0,6923.73,19.97,147.31,1.77,2.13
3881,2021-03-25,114,DSPR,3.0,15718,335.0,6974.31,50.58,148.64,1.33,2.13
3882,2021-03-26,41,DSPR,3.0,15759,338.0,6992.5,18.19,149.98,1.33,2.14
3883,2021-03-27,107,DSPR,1.0,15866,339.0,7039.98,47.48,150.42,0.44,2.14
3884,2021-03-28,2,DSPR,3.0,15868,342.0,7040.87,0.89,151.75,1.33,2.16
3885,2021-03-29,87,DSPR,4.0,15955,346.0,7079.47,38.6,153.53,1.77,2.17
3886,2021-03-30,137,DSPR,5.0,16092,351.0,7140.26,60.79,155.74,2.22,2.18
3887,2021-03-31,55,DSPR,3.0,16147,354.0,7164.66,24.4,157.08,1.33,2.19
3888,2021-04-01,76,DSPR,4.0,16223,358.0,7198.38,33.72,158.85,1.77,2.21
3889,2021-04-02,36,DSPR,1.0,16259,359.0,7214.36,15.97,159.29,0.44,2.21
3890,2021-04-03,18,DSPR,3.0,16277,362.0,7222.35,7.99,160.62,1.33,2.22
3891,2021-04-04,2,DSPR,1.0,16279,363.0,7223.23,0.89,161.07,0.44,2.23
3892,2021-04-05,155,DSPR,4.0,16434,367.0,7292.01,68.78,162.84,1.77,2.23
3893,2021-04-06,69,DSPR,4.0,16503,371.0,7322.63,30.62,164.62,1.77,2.25
3894,2021-04-07,91,DSPR,5.0,16594,376.0,7363.0,40.38,166.84,2.22,2.27
3895,2021-04-08,28,DSPR,2.0,16622,378.0,7375.43,12.42,167.72,0.89,2.27
3896,2021-04-09,88,DSPR,3.0,16710,381.0,7414.47,39.05,169.06,1.33,2.28
3897,2021-04-10,2,DSPR,2.0,16712,383.0,7415.36,0.89,169.94,0.89,2.29
3898,2021-04-11,2,DSPR,3.0,16714,386.0,7416.25,0.89,171.27,1.33,2.31
3899,2021-04-12,92,DSPR,5.0,16806,391.0,7457.07,40.82,173.49,2.22,2.33
3900,2021-04-13,34,DSPR,2.0,16840,393.0,7472.16,15.09,174.38,0.89,2.33
3901,2021-04-14,28,DSPR,0.0,16868,393.0,7484.58,12.42,174.38,0.0,2.33
3902,2021-04-15,55,DSPR,1.0,16923,394.0,7508.99,24.4,174.82,0.44,2.33
3903,2021-04-16,32,DSPR,1.0,16955,395.0,7523.18,14.2,175.27,0.44,2.33
3904,2021-04-17,67,DSPR,3.0,17022,398.0,7552.91,29.73,176.6,1.33,2.34
3905,2021-04-18,52,DSPR,1.0,17074,399.0,7575.99,23.07,177.04,0.44,2.34
3906,2021-04-19,41,DSPR,0.0,17115,399.0,7594.18,18.19,177.04,0.0,2.33
3907,2021-04-20,68,DSPR,1.0,17183,400.0,7624.35,30.17,177.49,0.44,2.33
3908,2021-04-21,23,DSPR,0.0,17206,400.0,7634.56,10.21,177.49,0.0,2.32
3909,2021-04-22,39,DSPR,1.0,17245,401.0,7651.86,17.3,177.93,0.44,2.33
3910,2021-04-23,40,DSPR,0.0,17285,401.0,7669.61,17.75,177.93,0.0,2.32
3911,2021-04-24,39,DSPR,1.0,17324,402.0,7686.91,17.3,178.37,0.44,2.32
3912,2021-04-25,32,DSPR,2.0,17356,404.0,7701.11,14.2,179.26,0.89,2.33
3913,2021-04-26,38,DSPR,2.0,17394,406.0,7717.97,16.86,180.15,0.89,2.33
3914,2021-04-27,34,DSPR,0.0,17428,406.0,7733.06,15.09,180.15,0.0,2.33
3915,2021-04-28,26,DSPR,1.0,17454,407.0,7744.6,11.54,180.59,0.44,2.33
3916,2021-04-29,55,DSPR,0.0,17509,407.0,7769.0,24.4,180.59,0.0,2.32
3917,2021-04-30,100,DSPR,2.0,17609,409.0,7813.37,44.37,181.48,0.89,2.32
3918,2021-05-01,36,DSPR,1.0,17645,410.0,7829.35,15.97,181.92,0.44,2.32
3919,2021-05-02,17,DSPR,1.0,17662,411.0,7836.89,7.54,182.37,0.44,2.33
3920,2021-05-03,46,DSPR,0.0,17708,411.0,7857.3,20.41,182.37,0.0,2.32
3921,2021-05-04,46,DSPR,4.0,17754,415.0,7877.71,20.41,184.14,1.77,2.34
3922,2021-05-05,16,DSPR,0.0,17770,415.0,7884.81,7.1,184.14,0.0,2.34
3923,2021-05-06,51,DSPR,2.0,17821,417.0,7907.44,22.63,185.03,0.89,2.34
3924,2021-05-07,132,DSPR,2.0,17953,419.0,7966.01,58.57,185.92,0.89,2.33
3925,2021-05-08,32,DSPR,2.0,17985,421.0,7980.21,14.2,186.8,0.89,2.34
3926,2021-05-09,4,DSPR,1.0,17989,422.0,7981.99,1.77,187.25,0.44,2.35
3927,2021-05-10,38,DSPR,0.0,18027,422.0,7998.85,16.86,187.25,0.0,2.34
3928,2021-05-11,61,DSPR,1.0,18088,423.0,8025.91,27.07,187.69,0.44,2.34
3929,2021-05-12,38,DSPR,1.0,18126,424.0,8042.77,16.86,188.14,0.44,2.34
3930,2021-05-13,67,DSPR,2.0,18193,426.0,8072.5,29.73,189.02,0.89,2.34
3931,2021-05-14,36,DSPR,1.0,18229,427.0,8088.48,15.97,189.47,0.44,2.34
3932,2021-05-15,152,DSPR,1.0,18381,428.0,8155.92,67.44,189.91,0.44,2.33
3933,2021-05-16,53,DSPR,0.0,18434,428.0,8179.44,23.52,189.91,0.0,2.32
3934,2021-05-17,72,DSPR,3.0,18506,431.0,8211.39,31.95,191.24,1.33,2.33
3935,2021-05-18,79,DSPR,2.0,18585,433.0,8246.44,35.05,192.13,0.89,2.33
3936,2021-05-19,29,DSPR,1.0,18614,434.0,8259.31,12.87,192.57,0.44,2.33
3937,2021-05-20,75,DSPR,2.0,18689,436.0,8292.59,33.28,193.46,0.89,2.33
3938,2021-05-21,185,DSPR,1.0,18874,437.0,8374.67,82.09,193.9,0.44,2.32
3939,2021-05-22,67,DSPR,1.0,18941,438.0,8404.4,29.73,194.35,0.44,2.31
3940,2021-05-23,45,DSPR,1.0,18986,439.0,8424.37,19.97,194.79,0.44,2.31
3941,2021-05-24,38,DSPR,1.0,19024,440.0,8441.23,16.86,195.23,0.44,2.31
3942,2021-05-25,7,DSPR,1.0,19031,441.0,8444.34,3.11,195.68,0.44,2.32
3943,2020-03-15,1,DSSF,0.0,1,0.0,0.72,0.72,0.0,0.0,0.0
3944,2020-03-16,1,DSSF,0.0,2,0.0,1.44,0.72,0.0,0.0,0.0
3945,2020-03-17,1,DSSF,0.0,3,0.0,2.16,0.72,0.0,0.0,0.0
3946,2020-03-18,0,DSSF,0.0,3,0.0,2.16,0.0,0.0,0.0,0.0
3947,2020-03-19,2,DSSF,0.0,5,0.0,3.6,1.44,0.0,0.0,0.0
3948,2020-03-20,1,DSSF,0.0,6,0.0,4.32,0.72,0.0,0.0,0.0
3949,2020-03-21,0,DSSF,0.0,6,0.0,4.32,0.0,0.0,0.0,0.0
3950,2020-03-22,0,DSSF,0.0,6,0.0,4.32,0.0,0.0,0.0,0.0
3951,2020-03-23,1,DSSF,0.0,7,0.0,5.04,0.72,0.0,0.0,0.0
3952,2020-03-24,2,DSSF,0.0,9,0.0,6.48,1.44,0.0,0.0,0.0
3953,2020-03-25,1,DSSF,0.0,10,0.0,7.2,0.72,0.0,0.0,0.0
3954,2020-03-26,1,DSSF,0.0,11,0.0,7.92,0.72,0.0,0.0,0.0
3955,2020-03-27,2,DSSF,0.0,13,0.0,9.36,1.44,0.0,0.0,0.0
3956,2020-03-28,1,DSSF,0.0,14,0.0,10.08,0.72,0.0,0.0,0.0
3957,2020-03-29,0,DSSF,0.0,14,0.0,10.08,0.0,0.0,0.0,0.0
3958,2020-03-30,1,DSSF,0.0,15,0.0,10.8,0.72,0.0,0.0,0.0
3959,2020-03-31,1,DSSF,0.0,16,0.0,11.52,0.72,0.0,0.0,0.0
3960,2020-04-01,6,DSSF,0.0,22,0.0,15.84,4.32,0.0,0.0,0.0
3961,2020-04-02,5,DSSF,0.0,27,0.0,19.44,3.6,0.0,0.0,0.0
3962,2020-04-03,3,DSSF,0.0,30,0.0,21.6,2.16,0.0,0.0,0.0
3963,2020-04-04,3,DSSF,0.0,33,0.0,23.76,2.16,0.0,0.0,0.0
3964,2020-04-05,0,DSSF,0.0,33,0.0,23.76,0.0,0.0,0.0,0.0
3965,2020-04-06,5,DSSF,1.0,38,1.0,27.37,3.6,0.72,0.72,2.63
3966,2020-04-07,7,DSSF,0.0,45,1.0,32.41,5.04,0.72,0.0,2.22
3967,2020-04-08,4,DSSF,0.0,49,1.0,35.29,2.88,0.72,0.0,2.04
3968,2020-04-09,3,DSSF,0.0,52,1.0,37.45,2.16,0.72,0.0,1.92
3969,2020-04-10,0,DSSF,0.0,52,1.0,37.45,0.0,0.72,0.0,1.92
3970,2020-04-11,1,DSSF,0.0,53,1.0,38.17,0.72,0.72,0.0,1.89
3971,2020-04-12,1,DSSF,0.0,54,1.0,38.89,0.72,0.72,0.0,1.85
3972,2020-04-13,1,DSSF,0.0,55,1.0,39.61,0.72,0.72,0.0,1.82
3973,2020-04-14,1,DSSF,0.0,56,1.0,40.33,0.72,0.72,0.0,1.79
3974,2020-04-15,0,DSSF,0.0,56,1.0,40.33,0.0,0.72,0.0,1.79
3975,2020-04-16,1,DSSF,0.0,57,1.0,41.05,0.72,0.72,0.0,1.75
3976,2020-04-17,1,DSSF,0.0,58,1.0,41.77,0.72,0.72,0.0,1.72
3977,2020-04-18,0,DSSF,0.0,58,1.0,41.77,0.0,0.72,0.0,1.72
3978,2020-04-19,1,DSSF,0.0,59,1.0,42.49,0.72,0.72,0.0,1.69
3979,2020-04-20,6,DSSF,0.0,65,1.0,46.81,4.32,0.72,0.0,1.54
3980,2020-04-21,0,DSSF,0.0,65,1.0,46.81,0.0,0.72,0.0,1.54
3981,2020-04-22,6,DSSF,0.0,71,1.0,51.13,4.32,0.72,0.0,1.41
3982,2020-04-23,3,DSSF,0.0,74,1.0,53.29,2.16,0.72,0.0,1.35
3983,2020-04-24,2,DSSF,0.0,76,1.0,54.73,1.44,0.72,0.0,1.32
3984,2020-04-25,1,DSSF,0.0,77,1.0,55.45,0.72,0.72,0.0,1.3
3985,2020-04-26,2,DSSF,0.0,79,1.0,56.89,1.44,0.72,0.0,1.27
3986,2020-04-27,3,DSSF,0.0,82,1.0,59.05,2.16,0.72,0.0,1.22
3987,2020-04-28,6,DSSF,0.0,88,1.0,63.37,4.32,0.72,0.0,1.14
3988,2020-04-29,7,DSSF,0.0,95,1.0,68.41,5.04,0.72,0.0,1.05
3989,2020-04-30,5,DSSF,0.0,100,1.0,72.01,3.6,0.72,0.0,1.0
3990,2020-05-01,0,DSSF,0.0,100,1.0,72.01,0.0,0.72,0.0,1.0
3991,2020-05-02,2,DSSF,0.0,102,1.0,73.45,1.44,0.72,0.0,0.98
3992,2020-05-03,3,DSSF,0.0,105,1.0,75.61,2.16,0.72,0.0,0.95
3993,2020-05-04,4,DSSF,0.0,109,1.0,78.5,2.88,0.72,0.0,0.92
3994,2020-05-05,0,DSSF,0.0,109,1.0,78.5,0.0,0.72,0.0,0.92
3995,2020-05-06,1,DSSF,1.0,110,2.0,79.22,0.72,1.44,0.72,1.82
3996,2020-05-07,4,DSSF,0.0,114,2.0,82.1,2.88,1.44,0.0,1.75
3997,2020-05-08,3,DSSF,0.0,117,2.0,84.26,2.16,1.44,0.0,1.71
3998,2020-05-09,2,DSSF,0.0,119,2.0,85.7,1.44,1.44,0.0,1.68
3999,2020-05-10,1,DSSF,0.0,120,2.0,86.42,0.72,1.44,0.0,1.67
4000,2020-05-11,3,DSSF,0.0,123,2.0,88.58,2.16,1.44,0.0,1.63
4001,2020-05-12,6,DSSF,1.0,129,3.0,92.9,4.32,2.16,0.72,2.33
4002,2020-05-13,2,DSSF,0.0,131,3.0,94.34,1.44,2.16,0.0,2.29
4003,2020-05-14,2,DSSF,0.0,133,3.0,95.78,1.44,2.16,0.0,2.26
4004,2020-05-15,2,DSSF,0.0,135,3.0,97.22,1.44,2.16,0.0,2.22
4005,2020-05-16,3,DSSF,0.0,138,3.0,99.38,2.16,2.16,0.0,2.17
4006,2020-05-17,0,DSSF,0.0,138,3.0,99.38,0.0,2.16,0.0,2.17
4007,2020-05-18,5,DSSF,0.0,143,3.0,102.98,3.6,2.16,0.0,2.1
4008,2020-05-19,1,DSSF,0.0,144,3.0,103.7,0.72,2.16,0.0,2.08
4009,2020-05-20,4,DSSF,0.0,148,3.0,106.58,2.88,2.16,0.0,2.03
4010,2020-05-21,4,DSSF,0.0,152,3.0,109.46,2.88,2.16,0.0,1.97
4011,2020-05-22,1,DSSF,0.0,153,3.0,110.18,0.72,2.16,0.0,1.96
4012,2020-05-23,2,DSSF,0.0,155,3.0,111.62,1.44,2.16,0.0,1.94
4013,2020-05-24,0,DSSF,0.0,155,3.0,111.62,0.0,2.16,0.0,1.94
4014,2020-05-25,4,DSSF,0.0,159,3.0,114.5,2.88,2.16,0.0,1.89
4015,2020-05-26,4,DSSF,0.0,163,3.0,117.38,2.88,2.16,0.0,1.84
4016,2020-05-27,5,DSSF,0.0,168,3.0,120.98,3.6,2.16,0.0,1.79
4017,2020-05-28,3,DSSF,0.0,171,3.0,123.14,2.16,2.16,0.0,1.75
4018,2020-05-29,10,DSSF,0.0,181,3.0,130.35,7.2,2.16,0.0,1.66
4019,2020-05-30,0,DSSF,1.0,181,4.0,130.35,0.0,2.88,0.72,2.21
4020,2020-05-31,0,DSSF,0.0,181,4.0,130.35,0.0,2.88,0.0,2.21
4021,2020-06-01,6,DSSF,0.0,187,4.0,134.67,4.32,2.88,0.0,2.14
4022,2020-06-02,2,DSSF,0.0,189,4.0,136.11,1.44,2.88,0.0,2.12
4023,2020-06-03,7,DSSF,1.0,196,5.0,141.15,5.04,3.6,0.72,2.55
4024,2020-06-04,9,DSSF,0.0,205,5.0,147.63,6.48,3.6,0.0,2.44
4025,2020-06-05,8,DSSF,1.0,213,6.0,153.39,5.76,4.32,0.72,2.82
4026,2020-06-06,7,DSSF,0.0,220,6.0,158.43,5.04,4.32,0.0,2.73
4027,2020-06-07,0,DSSF,0.0,220,6.0,158.43,0.0,4.32,0.0,2.73
4028,2020-06-08,13,DSSF,0.0,233,6.0,167.79,9.36,4.32,0.0,2.58
4029,2020-06-09,4,DSSF,0.0,237,6.0,170.67,2.88,4.32,0.0,2.53
4030,2020-06-10,6,DSSF,0.0,243,6.0,174.99,4.32,4.32,0.0,2.47
4031,2020-06-11,4,DSSF,1.0,247,7.0,177.87,2.88,5.04,0.72,2.83
4032,2020-06-12,12,DSSF,0.0,259,7.0,186.52,8.64,5.04,0.0,2.7
4033,2020-06-13,3,DSSF,0.0,262,7.0,188.68,2.16,5.04,0.0,2.67
4034,2020-06-14,2,DSSF,0.0,264,7.0,190.12,1.44,5.04,0.0,2.65
4035,2020-06-15,10,DSSF,0.0,274,7.0,197.32,7.2,5.04,0.0,2.55
4036,2020-06-16,43,DSSF,0.0,317,7.0,228.28,30.97,5.04,0.0,2.21
4037,2020-06-17,9,DSSF,1.0,326,8.0,234.77,6.48,5.76,0.72,2.45
4038,2020-06-18,14,DSSF,0.0,340,8.0,244.85,10.08,5.76,0.0,2.35
4039,2020-06-19,25,DSSF,1.0,365,9.0,262.85,18.0,6.48,0.72,2.47
4040,2020-06-20,2,DSSF,2.0,367,11.0,264.29,1.44,7.92,1.44,3.0
4041,2020-06-21,1,DSSF,0.0,368,11.0,265.01,0.72,7.92,0.0,2.99
4042,2020-06-22,36,DSSF,0.0,404,11.0,290.94,25.93,7.92,0.0,2.72
4043,2020-06-23,29,DSSF,0.0,433,11.0,311.82,20.88,7.92,0.0,2.54
4044,2020-06-24,54,DSSF,0.0,487,11.0,350.71,38.89,7.92,0.0,2.26
4045,2020-06-25,14,DSSF,0.0,501,11.0,360.79,10.08,7.92,0.0,2.2
4046,2020-06-26,14,DSSF,0.0,515,11.0,370.87,10.08,7.92,0.0,2.14
4047,2020-06-27,0,DSSF,0.0,515,11.0,370.87,0.0,7.92,0.0,2.14
4048,2020-06-28,5,DSSF,0.0,520,11.0,374.47,3.6,7.92,0.0,2.12
4049,2020-06-29,62,DSSF,1.0,582,12.0,419.12,44.65,8.64,0.72,2.06
4050,2020-06-30,36,DSSF,1.0,618,13.0,445.05,25.93,9.36,0.72,2.1
4051,2020-07-01,45,DSSF,1.0,663,14.0,477.45,32.41,10.08,0.72,2.11
