date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-08-02,36,DSPN,1.0,24366,691.0,15915.61,23.51,451.35,0.65,2.84
2021-08-03,85,DSPN,3.0,24451,694.0,15971.13,55.52,453.31,1.96,2.84
2021-08-04,44,DSPN,0.0,24495,694.0,15999.87,28.74,453.31,0.0,2.83
2021-08-05,82,DSPN,0.0,24577,694.0,16053.43,53.56,453.31,0.0,2.82
2021-08-06,114,DSPN,0.0,24691,694.0,16127.89,74.46,453.31,0.0,2.81
2021-08-07,47,DSPN,0.0,24738,694.0,16158.59,30.7,453.31,0.0,2.81
2021-08-08,49,DSPN,3.0,24787,697.0,16190.6,32.01,455.27,1.96,2.81
2021-08-09,82,DSPN,3.0,24869,700.0,16244.16,53.56,457.23,1.96,2.81
2021-08-10,130,DSPN,3.0,24999,703.0,16329.08,84.91,459.19,1.96,2.81
2021-08-11,25,DSPN,1.0,25024,704.0,16345.41,16.33,459.85,0.65,2.81
2021-08-12,64,DSPN,0.0,25088,704.0,16387.21,41.8,459.85,0.0,2.81
2021-08-13,44,DSPN,1.0,25132,705.0,16415.95,28.74,460.5,0.65,2.81
2021-08-14,56,DSPN,2.0,25188,707.0,16452.53,36.58,461.8,1.31,2.81
2021-08-15,33,DSPN,3.0,25221,710.0,16474.08,21.56,463.76,1.96,2.82
2021-08-16,138,DSPN,0.0,25359,710.0,16564.22,90.14,463.76,0.0,2.8
2021-08-17,56,DSPN,1.0,25415,711.0,16600.8,36.58,464.42,0.65,2.8
2021-08-18,28,DSPN,1.0,25443,712.0,16619.09,18.29,465.07,0.65,2.8
2021-08-19,188,DSPN,0.0,25631,712.0,16741.89,122.8,465.07,0.0,2.78
2021-08-20,55,DSPN,0.0,25686,712.0,16777.82,35.93,465.07,0.0,2.77
2021-08-21,45,DSPN,1.0,25731,713.0,16807.21,29.39,465.72,0.65,2.77
2021-08-22,26,DSPN,1.0,25757,714.0,16824.19,16.98,466.38,0.65,2.77
2021-08-23,68,DSPN,1.0,25825,715.0,16868.61,44.42,467.03,0.65,2.77
2021-08-24,89,DSPN,1.0,25914,716.0,16926.74,58.13,467.68,0.65,2.76
2021-08-25,62,DSPN,1.0,25976,717.0,16967.24,40.5,468.34,0.65,2.76
2021-08-26,81,DSPN,0.0,26057,717.0,17020.15,52.91,468.34,0.0,2.75
2021-08-27,80,DSPN,0.0,26137,717.0,17072.41,52.26,468.34,0.0,2.74
2021-08-28,30,DSPN,1.0,26167,718.0,17092.0,19.6,468.99,0.65,2.74
2021-08-29,27,DSPN,3.0,26194,721.0,17109.64,17.64,470.95,1.96,2.75
2021-08-30,79,DSPN,1.0,26273,722.0,17161.24,51.6,471.6,0.65,2.75
2021-08-31,51,DSPN,2.0,26324,724.0,17194.55,33.31,472.91,1.31,2.75
2021-09-01,67,DSPN,0.0,26391,724.0,17238.32,43.76,472.91,0.0,2.74
2021-09-02,64,DSPN,2.0,26455,726.0,17280.12,41.8,474.22,1.31,2.74
2021-09-03,94,DSPN,1.0,26549,727.0,17341.52,61.4,474.87,0.65,2.74
2021-09-04,17,DSPN,1.0,26566,728.0,17352.62,11.1,475.52,0.65,2.74
2021-09-05,27,DSPN,2.0,26593,730.0,17370.26,17.64,476.83,1.31,2.75
2021-09-06,21,DSPN,2.0,26614,732.0,17383.98,13.72,478.13,1.31,2.75
2021-09-07,49,DSPN,1.0,26663,733.0,17415.98,32.01,478.79,0.65,2.75
2021-09-08,7,DSPN,2.0,26670,735.0,17420.56,4.57,480.09,1.31,2.76
2021-09-09,47,DSPN,1.0,26717,736.0,17451.26,30.7,480.75,0.65,2.75
2021-09-10,50,DSPN,0.0,26767,736.0,17483.92,32.66,480.75,0.0,2.75
2021-09-11,25,DSPN,1.0,26792,737.0,17500.24,16.33,481.4,0.65,2.75
2021-09-12,30,DSPN,1.0,26822,738.0,17519.84,19.6,482.05,0.65,2.75
2021-09-13,38,DSPN,2.0,26860,740.0,17544.66,24.82,483.36,1.31,2.76
2021-09-14,75,DSPN,1.0,26935,741.0,17593.65,48.99,484.01,0.65,2.75
2021-09-15,21,DSPN,1.0,26956,742.0,17607.37,13.72,484.67,0.65,2.75
2021-09-16,33,DSPN,0.0,26989,742.0,17628.92,21.56,484.67,0.0,2.75
2021-09-17,48,DSPN,2.0,27037,744.0,17660.28,31.35,485.97,1.31,2.75
2021-09-18,14,DSPN,0.0,27051,744.0,17669.42,9.14,485.97,0.0,2.75
2021-09-19,9,DSPN,0.0,27060,744.0,17675.3,5.88,485.97,0.0,2.75
2021-09-20,26,DSPN,0.0,27086,744.0,17692.28,16.98,485.97,0.0,2.75
2021-09-21,21,DSPN,0.0,27107,744.0,17706.0,13.72,485.97,0.0,2.74
2021-09-22,15,DSPN,2.0,27122,746.0,17715.8,9.8,487.28,1.31,2.75
2021-09-23,35,DSPN,1.0,27157,747.0,17738.66,22.86,487.93,0.65,2.75
2021-09-24,40,DSPN,0.0,27197,747.0,17764.79,26.13,487.93,0.0,2.75
2021-09-25,2,DSPN,0.0,27199,747.0,17766.09,1.31,487.93,0.0,2.75
2021-09-26,10,DSPN,1.0,27209,748.0,17772.62,6.53,488.59,0.65,2.75
2021-09-27,16,DSPN,0.0,27225,748.0,17783.08,10.45,488.59,0.0,2.75
2021-09-28,24,DSPN,0.0,27249,748.0,17798.75,15.68,488.59,0.0,2.75
2020-03-13,1,DSPR,0.0,1,0.0,0.55,0.55,0.0,0.0,0.0
2020-03-14,0,DSPR,0.0,1,0.0,0.55,0.0,0.0,0.0,0.0
2020-03-15,0,DSPR,0.0,1,0.0,0.55,0.0,0.0,0.0,0.0
2020-03-16,1,DSPR,0.0,2,0.0,1.1,0.55,0.0,0.0,0.0
2020-03-17,2,DSPR,0.0,4,0.0,2.21,1.1,0.0,0.0,0.0
2020-03-18,4,DSPR,0.0,8,0.0,4.42,2.21,0.0,0.0,0.0
2020-03-19,1,DSPR,0.0,9,0.0,4.97,0.55,0.0,0.0,0.0
2020-03-20,0,DSPR,0.0,9,0.0,4.97,0.0,0.0,0.0,0.0
2020-03-21,1,DSPR,0.0,10,0.0,5.52,0.55,0.0,0.0,0.0
2020-03-22,2,DSPR,0.0,12,0.0,6.63,1.1,0.0,0.0,0.0
2020-03-23,1,DSPR,0.0,13,0.0,7.18,0.55,0.0,0.0,0.0
2020-03-24,3,DSPR,0.0,16,0.0,8.84,1.66,0.0,0.0,0.0
2020-03-25,2,DSPR,0.0,18,0.0,9.94,1.1,0.0,0.0,0.0
2020-03-26,1,DSPR,0.0,19,0.0,10.5,0.55,0.0,0.0,0.0
2020-03-27,1,DSPR,0.0,20,0.0,11.05,0.55,0.0,0.0,0.0
2020-03-28,0,DSPR,0.0,20,0.0,11.05,0.0,0.0,0.0,0.0
2020-03-29,1,DSPR,0.0,21,0.0,11.6,0.55,0.0,0.0,0.0
2020-03-30,6,DSPR,0.0,27,0.0,14.92,3.31,0.0,0.0,0.0
2020-03-31,2,DSPR,0.0,29,0.0,16.02,1.1,0.0,0.0,0.0
2020-04-01,2,DSPR,0.0,31,0.0,17.12,1.1,0.0,0.0,0.0
2020-04-02,5,DSPR,0.0,36,0.0,19.89,2.76,0.0,0.0,0.0
2020-04-03,4,DSPR,0.0,40,0.0,22.1,2.21,0.0,0.0,0.0
2020-04-04,2,DSPR,0.0,42,0.0,23.2,1.1,0.0,0.0,0.0
2020-04-05,1,DSPR,0.0,43,0.0,23.75,0.55,0.0,0.0,0.0
2020-04-06,3,DSPR,0.0,46,0.0,25.41,1.66,0.0,0.0,0.0
2020-04-07,5,DSPR,1.0,51,1.0,28.17,2.76,0.55,0.55,1.96
2020-04-08,3,DSPR,0.0,54,1.0,29.83,1.66,0.55,0.0,1.85
2020-04-09,3,DSPR,0.0,57,1.0,31.49,1.66,0.55,0.0,1.75
2020-04-10,1,DSPR,0.0,58,1.0,32.04,0.55,0.55,0.0,1.72
2020-04-11,0,DSPR,0.0,58,1.0,32.04,0.0,0.55,0.0,1.72
2020-04-12,0,DSPR,0.0,58,1.0,32.04,0.0,0.55,0.0,1.72
2020-04-13,1,DSPR,0.0,59,1.0,32.59,0.55,0.55,0.0,1.69
2020-04-14,1,DSPR,0.0,60,1.0,33.15,0.55,0.55,0.0,1.67
2020-04-15,1,DSPR,0.0,61,1.0,33.7,0.55,0.55,0.0,1.64
2020-04-16,4,DSPR,0.0,65,1.0,35.91,2.21,0.55,0.0,1.54
2020-04-17,5,DSPR,0.0,70,1.0,38.67,2.76,0.55,0.0,1.43
2020-04-18,1,DSPR,0.0,71,1.0,39.22,0.55,0.55,0.0,1.41
2020-04-19,1,DSPR,0.0,72,1.0,39.77,0.55,0.55,0.0,1.39
2020-04-20,3,DSPR,1.0,75,2.0,41.43,1.66,1.1,0.55,2.67
2020-04-21,1,DSPR,0.0,76,2.0,41.98,0.55,1.1,0.0,2.63
2020-04-22,4,DSPR,0.0,80,2.0,44.19,2.21,1.1,0.0,2.5
2020-04-23,2,DSPR,0.0,82,2.0,45.3,1.1,1.1,0.0,2.44
2020-04-24,6,DSPR,0.0,88,2.0,48.61,3.31,1.1,0.0,2.27
2020-04-25,2,DSPR,0.0,90,2.0,49.72,1.1,1.1,0.0,2.22
2020-04-26,0,DSPR,0.0,90,2.0,49.72,0.0,1.1,0.0,2.22
2020-04-27,1,DSPR,0.0,91,2.0,50.27,0.55,1.1,0.0,2.2
2020-04-28,2,DSPR,0.0,93,2.0,51.37,1.1,1.1,0.0,2.15
2020-04-29,1,DSPR,1.0,94,3.0,51.93,0.55,1.66,0.55,3.19
2020-04-30,7,DSPR,0.0,101,3.0,55.79,3.87,1.66,0.0,2.97
2020-05-01,1,DSPR,0.0,102,3.0,56.35,0.55,1.66,0.0,2.94
2020-05-02,5,DSPR,0.0,107,3.0,59.11,2.76,1.66,0.0,2.8
2020-05-03,0,DSPR,1.0,107,4.0,59.11,0.0,2.21,0.55,3.74
2020-05-04,0,DSPR,0.0,107,4.0,59.11,0.0,2.21,0.0,3.74
2020-05-05,5,DSPR,0.0,112,4.0,61.87,2.76,2.21,0.0,3.57
2020-05-06,5,DSPR,0.0,117,4.0,64.63,2.76,2.21,0.0,3.42
2020-05-07,3,DSPR,0.0,120,4.0,66.29,1.66,2.21,0.0,3.33
2020-05-08,2,DSPR,0.0,122,4.0,67.4,1.1,2.21,0.0,3.28
2020-05-09,3,DSPR,0.0,125,4.0,69.05,1.66,2.21,0.0,3.2
2020-05-10,0,DSPR,0.0,125,4.0,69.05,0.0,2.21,0.0,3.2
2020-05-11,2,DSPR,0.0,127,4.0,70.16,1.1,2.21,0.0,3.15
2020-05-12,3,DSPR,0.0,130,4.0,71.81,1.66,2.21,0.0,3.08
2020-05-13,2,DSPR,0.0,132,4.0,72.92,1.1,2.21,0.0,3.03
2020-05-14,0,DSPR,0.0,132,4.0,72.92,0.0,2.21,0.0,3.03
2020-05-15,2,DSPR,1.0,134,5.0,74.02,1.1,2.76,0.55,3.73
2020-05-16,1,DSPR,0.0,135,5.0,74.58,0.55,2.76,0.0,3.7
2020-05-17,1,DSPR,0.0,136,5.0,75.13,0.55,2.76,0.0,3.68
2020-05-18,1,DSPR,0.0,137,5.0,75.68,0.55,2.76,0.0,3.65
2020-05-19,5,DSPR,0.0,142,5.0,78.44,2.76,2.76,0.0,3.52
2020-05-20,2,DSPR,0.0,144,5.0,79.55,1.1,2.76,0.0,3.47
2020-05-21,5,DSPR,0.0,149,5.0,82.31,2.76,2.76,0.0,3.36
2020-05-22,3,DSPR,0.0,152,5.0,83.97,1.66,2.76,0.0,3.29
2020-05-23,1,DSPR,0.0,153,5.0,84.52,0.55,2.76,0.0,3.27
2020-05-24,0,DSPR,0.0,153,5.0,84.52,0.0,2.76,0.0,3.27
2020-05-25,3,DSPR,0.0,156,5.0,86.18,1.66,2.76,0.0,3.21
2020-05-26,4,DSPR,0.0,160,5.0,88.39,2.21,2.76,0.0,3.12
2020-05-27,4,DSPR,0.0,164,5.0,90.6,2.21,2.76,0.0,3.05
2020-05-28,3,DSPR,0.0,167,5.0,92.25,1.66,2.76,0.0,2.99
2020-05-29,9,DSPR,0.0,176,5.0,97.23,4.97,2.76,0.0,2.84
2020-05-30,4,DSPR,0.0,180,5.0,99.44,2.21,2.76,0.0,2.78
2020-05-31,4,DSPR,0.0,184,5.0,101.65,2.21,2.76,0.0,2.72
2020-06-01,3,DSPR,0.0,187,5.0,103.3,1.66,2.76,0.0,2.67
2020-06-02,7,DSPR,0.0,194,5.0,107.17,3.87,2.76,0.0,2.58
2020-06-03,5,DSPR,0.0,199,5.0,109.93,2.76,2.76,0.0,2.51
2020-06-04,10,DSPR,0.0,209,5.0,115.46,5.52,2.76,0.0,2.39
2020-06-05,6,DSPR,0.0,215,5.0,118.77,3.31,2.76,0.0,2.33
2020-06-06,6,DSPR,0.0,221,5.0,122.08,3.31,2.76,0.0,2.26
2020-06-07,3,DSPR,0.0,224,5.0,123.74,1.66,2.76,0.0,2.23
2020-06-08,8,DSPR,2.0,232,7.0,128.16,4.42,3.87,1.1,3.02
2020-06-09,7,DSPR,1.0,239,8.0,132.03,3.87,4.42,0.55,3.35
2020-06-10,5,DSPR,1.0,244,9.0,134.79,2.76,4.97,0.55,3.69
2020-06-11,13,DSPR,0.0,257,9.0,141.97,7.18,4.97,0.0,3.5
2020-06-12,12,DSPR,0.0,269,9.0,148.6,6.63,4.97,0.0,3.35
2020-06-13,2,DSPR,0.0,271,9.0,149.71,1.1,4.97,0.0,3.32
2020-06-14,2,DSPR,0.0,273,9.0,150.81,1.1,4.97,0.0,3.3
2020-06-15,21,DSPR,0.0,294,9.0,162.41,11.6,4.97,0.0,3.06
2020-06-16,50,DSPR,0.0,344,9.0,190.03,27.62,4.97,0.0,2.62
2020-06-17,10,DSPR,0.0,354,9.0,195.56,5.52,4.97,0.0,2.54
2020-06-18,19,DSPR,0.0,373,9.0,206.05,10.5,4.97,0.0,2.41
2020-06-19,19,DSPR,0.0,392,9.0,216.55,10.5,4.97,0.0,2.3
2020-06-20,5,DSPR,1.0,397,10.0,219.31,2.76,5.52,0.55,2.52
2020-06-21,1,DSPR,1.0,398,11.0,219.86,0.55,6.08,0.55,2.76
2020-06-22,50,DSPR,0.0,448,11.0,247.48,27.62,6.08,0.0,2.46
2020-06-23,36,DSPR,0.0,484,11.0,267.37,19.89,6.08,0.0,2.27
2020-06-24,35,DSPR,0.0,519,11.0,286.71,19.33,6.08,0.0,2.12
2020-06-25,29,DSPR,0.0,548,11.0,302.73,16.02,6.08,0.0,2.01
2020-06-26,16,DSPR,1.0,564,12.0,311.56,8.84,6.63,0.55,2.13
2020-06-27,4,DSPR,1.0,568,13.0,313.77,2.21,7.18,0.55,2.29
2020-06-28,10,DSPR,1.0,578,14.0,319.3,5.52,7.73,0.55,2.42
2020-06-29,62,DSPR,1.0,640,15.0,353.55,34.25,8.29,0.55,2.34
2020-06-30,40,DSPR,1.0,680,16.0,375.64,22.1,8.84,0.55,2.35
2020-07-01,50,DSPR,2.0,730,18.0,403.27,27.62,9.94,1.1,2.47
2020-07-02,30,DSPR,1.0,760,19.0,419.84,16.57,10.5,0.55,2.5
2020-07-03,31,DSPR,0.0,791,19.0,436.96,17.12,10.5,0.0,2.4
2020-07-04,6,DSPR,1.0,797,20.0,440.28,3.31,11.05,0.55,2.51
2020-07-05,6,DSPR,0.0,803,20.0,443.59,3.31,11.05,0.0,2.49
2020-07-06,96,DSPR,2.0,899,22.0,496.62,53.03,12.15,1.1,2.45
2020-07-07,41,DSPR,0.0,940,22.0,519.27,22.65,12.15,0.0,2.34
2020-07-08,42,DSPR,0.0,982,22.0,542.48,23.2,12.15,0.0,2.24
2020-07-09,63,DSPR,1.0,1045,23.0,577.28,34.8,12.71,0.55,2.2
2020-07-10,56,DSPR,1.0,1101,24.0,608.21,30.94,13.26,0.55,2.18
2020-07-11,5,DSPR,0.0,1106,24.0,610.98,2.76,13.26,0.0,2.17
2020-07-12,1,DSPR,1.0,1107,25.0,611.53,0.55,13.81,0.55,2.26
2020-07-13,95,DSPR,2.0,1202,27.0,664.01,52.48,14.92,1.1,2.25
2020-07-14,41,DSPR,1.0,1243,28.0,686.66,22.65,15.47,0.55,2.25
2020-07-15,84,DSPR,1.0,1327,29.0,733.06,46.4,16.02,0.55,2.19
2020-07-16,64,DSPR,1.0,1391,30.0,768.41,35.35,16.57,0.55,2.16
2020-07-17,75,DSPR,1.0,1466,31.0,809.85,41.43,17.12,0.55,2.11
2020-07-18,4,DSPR,1.0,1470,32.0,812.06,2.21,17.68,0.55,2.18
2020-07-19,2,DSPR,1.0,1472,33.0,813.16,1.1,18.23,0.55,2.24
2020-07-20,130,DSPR,1.0,1602,34.0,884.98,71.81,18.78,0.55,2.12
2020-07-21,36,DSPR,2.0,1638,36.0,904.86,19.89,19.89,1.1,2.2
2020-07-22,69,DSPR,1.0,1707,37.0,942.98,38.12,20.44,0.55,2.17
2020-07-23,64,DSPR,1.0,1771,38.0,978.33,35.35,20.99,0.55,2.15
2020-07-24,56,DSPR,2.0,1827,40.0,1009.27,30.94,22.1,1.1,2.19
2020-07-25,6,DSPR,0.0,1833,40.0,1012.58,3.31,22.1,0.0,2.18
2020-07-26,32,DSPR,0.0,1865,40.0,1030.26,17.68,22.1,0.0,2.14
2020-07-27,68,DSPR,1.0,1933,41.0,1067.83,37.56,22.65,0.55,2.12
2020-07-28,52,DSPR,0.0,1985,41.0,1096.55,28.73,22.65,0.0,2.07
2020-07-29,38,DSPR,3.0,2023,44.0,1117.54,20.99,24.31,1.66,2.17
2020-07-30,28,DSPR,0.0,2051,44.0,1133.01,15.47,24.31,0.0,2.15
2020-07-31,144,DSPR,3.0,2195,47.0,1212.56,79.55,25.96,1.66,2.14
2020-08-01,3,DSPR,1.0,2198,48.0,1214.22,1.66,26.52,0.55,2.18
2020-08-02,7,DSPR,3.0,2205,51.0,1218.08,3.87,28.17,1.66,2.31
2020-08-03,94,DSPR,3.0,2299,54.0,1270.01,51.93,29.83,1.66,2.35
2020-08-04,63,DSPR,1.0,2362,55.0,1304.81,34.8,30.38,0.55,2.33
2020-08-05,46,DSPR,1.0,2408,56.0,1330.23,25.41,30.94,0.55,2.33
2020-08-06,54,DSPR,0.0,2462,56.0,1360.06,29.83,30.94,0.0,2.27
2020-08-07,36,DSPR,0.0,2498,56.0,1379.94,19.89,30.94,0.0,2.24
2020-08-08,4,DSPR,1.0,2502,57.0,1382.15,2.21,31.49,0.55,2.28
2020-08-09,3,DSPR,1.0,2505,58.0,1383.81,1.66,32.04,0.55,2.32
2020-08-10,103,DSPR,1.0,2608,59.0,1440.71,56.9,32.59,0.55,2.26
2020-08-11,58,DSPR,2.0,2666,61.0,1472.75,32.04,33.7,1.1,2.29
2020-08-12,70,DSPR,1.0,2736,62.0,1511.42,38.67,34.25,0.55,2.27
2020-08-13,57,DSPR,0.0,2793,62.0,1542.91,31.49,34.25,0.0,2.22
2020-08-14,37,DSPR,2.0,2830,64.0,1563.35,20.44,35.35,1.1,2.26
2020-08-15,2,DSPR,3.0,2832,67.0,1564.45,1.1,37.01,1.66,2.37
2020-08-16,1,DSPR,2.0,2833,69.0,1565.0,0.55,38.12,1.1,2.44
2020-08-17,78,DSPR,2.0,2911,71.0,1608.09,43.09,39.22,1.1,2.44
2020-08-18,29,DSPR,1.0,2940,72.0,1624.11,16.02,39.77,0.55,2.45
2020-08-19,43,DSPR,3.0,2983,75.0,1647.87,23.75,41.43,1.66,2.51
2020-08-20,41,DSPR,1.0,3024,76.0,1670.52,22.65,41.98,0.55,2.51
2020-08-21,36,DSPR,1.0,3060,77.0,1690.4,19.89,42.54,0.55,2.52
2020-08-22,50,DSPR,2.0,3110,79.0,1718.02,27.62,43.64,1.1,2.54
2020-08-23,3,DSPR,4.0,3113,83.0,1719.68,1.66,45.85,2.21,2.67
2020-08-24,28,DSPR,2.0,3141,85.0,1735.15,15.47,46.96,1.1,2.71
2020-08-25,38,DSPR,1.0,3179,86.0,1756.14,20.99,47.51,0.55,2.71
2020-08-26,48,DSPR,3.0,3227,89.0,1782.66,26.52,49.17,1.66,2.76
2020-08-27,51,DSPR,0.0,3278,89.0,1810.83,28.17,49.17,0.0,2.72
2020-08-28,49,DSPR,1.0,3327,90.0,1837.9,27.07,49.72,0.55,2.71
2020-08-29,0,DSPR,2.0,3327,92.0,1837.9,0.0,50.82,1.1,2.77
2020-08-30,4,DSPR,0.0,3331,92.0,1840.11,2.21,50.82,0.0,2.76
2020-08-31,86,DSPR,1.0,3417,93.0,1887.62,47.51,51.37,0.55,2.72
2020-09-01,40,DSPR,0.0,3457,93.0,1909.71,22.1,51.37,0.0,2.69
2020-09-02,34,DSPR,0.0,3491,93.0,1928.49,18.78,51.37,0.0,2.66
2020-09-03,59,DSPR,1.0,3550,94.0,1961.09,32.59,51.93,0.55,2.65
2020-09-04,20,DSPR,0.0,3570,94.0,1972.14,11.05,51.93,0.0,2.63
2020-09-05,4,DSPR,1.0,3574,95.0,1974.35,2.21,52.48,0.55,2.66
2020-09-06,38,DSPR,1.0,3612,96.0,1995.34,20.99,53.03,0.55,2.66
2020-09-07,15,DSPR,1.0,3627,97.0,2003.62,8.29,53.58,0.55,2.67
2020-09-08,22,DSPR,3.0,3649,100.0,2015.78,12.15,55.24,1.66,2.74
2020-09-09,35,DSPR,0.0,3684,100.0,2035.11,19.33,55.24,0.0,2.71
2020-09-10,78,DSPR,2.0,3762,102.0,2078.2,43.09,56.35,1.1,2.71
2020-09-11,42,DSPR,2.0,3804,104.0,2101.4,23.2,57.45,1.1,2.73
2020-09-12,51,DSPR,0.0,3855,104.0,2129.58,28.17,57.45,0.0,2.7
2020-09-13,24,DSPR,0.0,3879,104.0,2142.83,13.26,57.45,0.0,2.68
2020-09-14,43,DSPR,3.0,3922,107.0,2166.59,23.75,59.11,1.66,2.73
2020-09-15,52,DSPR,1.0,3974,108.0,2195.31,28.73,59.66,0.55,2.72
2020-09-16,26,DSPR,4.0,4000,112.0,2209.68,14.36,61.87,2.21,2.8
2020-09-17,54,DSPR,1.0,4054,113.0,2239.51,29.83,62.42,0.55,2.79
2020-09-18,20,DSPR,2.0,4074,115.0,2250.56,11.05,63.53,1.1,2.82
2020-09-19,36,DSPR,1.0,4110,116.0,2270.44,19.89,64.08,0.55,2.82
2020-09-20,5,DSPR,2.0,4115,118.0,2273.2,2.76,65.19,1.1,2.87
2020-09-21,48,DSPR,1.0,4163,119.0,2299.72,26.52,65.74,0.55,2.86
2020-09-22,33,DSPR,1.0,4196,120.0,2317.95,18.23,66.29,0.55,2.86
2020-09-23,32,DSPR,0.0,4228,120.0,2335.63,17.68,66.29,0.0,2.84
2020-09-24,40,DSPR,1.0,4268,121.0,2357.72,22.1,66.84,0.55,2.84
2020-09-25,40,DSPR,1.0,4308,122.0,2379.82,22.1,67.4,0.55,2.83
2020-09-26,35,DSPR,0.0,4343,122.0,2399.16,19.33,67.4,0.0,2.81
2020-09-27,1,DSPR,0.0,4344,122.0,2399.71,0.55,67.4,0.0,2.81
2020-09-28,29,DSPR,0.0,4373,122.0,2415.73,16.02,67.4,0.0,2.79
2020-09-29,28,DSPR,2.0,4401,124.0,2431.2,15.47,68.5,1.1,2.82
2020-09-30,33,DSPR,2.0,4434,126.0,2449.43,18.23,69.6,1.1,2.84
2020-10-01,34,DSPR,0.0,4468,126.0,2468.21,18.78,69.6,0.0,2.82
2020-10-02,26,DSPR,0.0,4494,126.0,2482.57,14.36,69.6,0.0,2.8
2020-10-03,8,DSPR,1.0,4502,127.0,2486.99,4.42,70.16,0.55,2.82
2020-10-04,1,DSPR,0.0,4503,127.0,2487.54,0.55,70.16,0.0,2.82
2020-10-05,46,DSPR,1.0,4549,128.0,2512.95,25.41,70.71,0.55,2.81
2020-10-06,38,DSPR,1.0,4587,129.0,2533.95,20.99,71.26,0.55,2.81
2020-10-07,24,DSPR,0.0,4611,129.0,2547.2,13.26,71.26,0.0,2.8
2020-10-08,33,DSPR,0.0,4644,129.0,2565.43,18.23,71.26,0.0,2.78
2020-10-09,28,DSPR,0.0,4672,129.0,2580.9,15.47,71.26,0.0,2.76
2020-10-10,19,DSPR,0.0,4691,129.0,2591.4,10.5,71.26,0.0,2.75
2020-10-11,2,DSPR,0.0,4693,129.0,2592.5,1.1,71.26,0.0,2.75
2020-10-12,8,DSPR,0.0,4701,129.0,2596.92,4.42,71.26,0.0,2.74
2020-10-13,51,DSPR,0.0,4752,129.0,2625.1,28.17,71.26,0.0,2.71
2020-10-14,25,DSPR,1.0,4777,130.0,2638.91,13.81,71.81,0.55,2.72
2020-10-15,56,DSPR,0.0,4833,130.0,2669.84,30.94,71.81,0.0,2.69
2020-10-16,32,DSPR,1.0,4865,131.0,2687.52,17.68,72.37,0.55,2.69
2020-10-17,16,DSPR,1.0,4881,132.0,2696.36,8.84,72.92,0.55,2.7
2020-10-18,0,DSPR,0.0,4881,132.0,2696.36,0.0,72.92,0.0,2.7
2020-10-19,50,DSPR,0.0,4931,132.0,2723.98,27.62,72.92,0.0,2.68
2020-10-20,29,DSPR,0.0,4960,132.0,2740.0,16.02,72.92,0.0,2.66
2020-10-21,14,DSPR,0.0,4974,132.0,2747.73,7.73,72.92,0.0,2.65
2020-10-22,51,DSPR,1.0,5025,133.0,2775.91,28.17,73.47,0.55,2.65
2020-10-23,25,DSPR,1.0,5050,134.0,2789.72,13.81,74.02,0.55,2.65
2020-10-24,53,DSPR,0.0,5103,134.0,2818.99,29.28,74.02,0.0,2.63
2020-10-25,2,DSPR,0.0,5105,134.0,2820.1,1.1,74.02,0.0,2.62
2020-10-26,13,DSPR,0.0,5118,134.0,2827.28,7.18,74.02,0.0,2.62
2020-10-27,63,DSPR,1.0,5181,135.0,2862.08,34.8,74.58,0.55,2.61
2020-10-28,64,DSPR,0.0,5245,135.0,2897.44,35.35,74.58,0.0,2.57
2020-10-29,20,DSPR,0.0,5265,135.0,2908.49,11.05,74.58,0.0,2.56
2020-10-30,52,DSPR,1.0,5317,136.0,2937.21,28.73,75.13,0.55,2.56
2020-10-31,41,DSPR,0.0,5358,136.0,2959.86,22.65,75.13,0.0,2.54
2020-11-01,2,DSPR,1.0,5360,137.0,2960.97,1.1,75.68,0.55,2.56
2020-11-02,65,DSPR,1.0,5425,138.0,2996.87,35.91,76.23,0.55,2.54
2020-11-03,34,DSPR,1.0,5459,139.0,3015.66,18.78,76.79,0.55,2.55
2020-11-04,37,DSPR,0.0,5496,139.0,3036.1,20.44,76.79,0.0,2.53
2020-11-05,60,DSPR,2.0,5556,141.0,3069.24,33.15,77.89,1.1,2.54
2020-11-06,41,DSPR,0.0,5597,141.0,3091.89,22.65,77.89,0.0,2.52
2020-11-07,88,DSPR,0.0,5685,141.0,3140.5,48.61,77.89,0.0,2.48
2020-11-08,4,DSPR,0.0,5689,141.0,3142.71,2.21,77.89,0.0,2.48
2020-11-09,51,DSPR,0.0,5740,141.0,3170.89,28.17,77.89,0.0,2.46
2020-11-10,48,DSPR,0.0,5788,141.0,3197.4,26.52,77.89,0.0,2.44
2020-11-11,115,DSPR,1.0,5903,142.0,3260.93,63.53,78.44,0.55,2.41
2020-11-12,63,DSPR,1.0,5966,143.0,3295.73,34.8,79.0,0.55,2.4
2020-11-13,94,DSPR,0.0,6060,143.0,3347.66,51.93,79.0,0.0,2.36
2020-11-14,3,DSPR,0.0,6063,143.0,3349.32,1.66,79.0,0.0,2.36
2020-11-15,2,DSPR,2.0,6065,145.0,3350.42,1.1,80.1,1.1,2.39
2020-11-16,201,DSPR,0.0,6266,145.0,3461.46,111.04,80.1,0.0,2.31
2020-11-17,82,DSPR,1.0,6348,146.0,3506.76,45.3,80.65,0.55,2.3
