date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-05-09,2,DSSF,0.0,119,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1,DSSF,0.0,120,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3,DSSF,0.0,123,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6,DSSF,1.0,129,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2,DSSF,0.0,131,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2,DSSF,0.0,133,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2,DSSF,0.0,135,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3,DSSF,0.0,138,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0,DSSF,0.0,138,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5,DSSF,0.0,143,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1,DSSF,0.0,144,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4,DSSF,0.0,148,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4,DSSF,0.0,152,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1,DSSF,0.0,153,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2,DSSF,0.0,155,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0,DSSF,0.0,155,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4,DSSF,0.0,159,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4,DSSF,0.0,163,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5,DSSF,0.0,168,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3,DSSF,0.0,171,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10,DSSF,0.0,181,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0,DSSF,1.0,181,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0,DSSF,0.0,181,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6,DSSF,0.0,187,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2,DSSF,0.0,189,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7,DSSF,1.0,196,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9,DSSF,0.0,205,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8,DSSF,1.0,213,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7,DSSF,0.0,220,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0,DSSF,0.0,220,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13,DSSF,0.0,233,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4,DSSF,0.0,237,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6,DSSF,0.0,243,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4,DSSF,1.0,247,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12,DSSF,0.0,259,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3,DSSF,0.0,262,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2,DSSF,0.0,264,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10,DSSF,0.0,274,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43,DSSF,0.0,317,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9,DSSF,1.0,326,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14,DSSF,0.0,340,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25,DSSF,1.0,365,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2,DSSF,2.0,367,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1,DSSF,0.0,368,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36,DSSF,0.0,404,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29,DSSF,0.0,433,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54,DSSF,0.0,487,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14,DSSF,0.0,501,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14,DSSF,0.0,515,11.0,241.64,6.57,5.16,0.0,2.14
2020-06-27,0,DSSF,0.0,515,11.0,241.64,0.0,5.16,0.0,2.14
2020-06-28,5,DSSF,0.0,520,11.0,243.98,2.35,5.16,0.0,2.12
2020-06-29,62,DSSF,1.0,582,12.0,273.08,29.09,5.63,0.47,2.06
2020-06-30,36,DSSF,1.0,618,13.0,289.97,16.89,6.1,0.47,2.1
2020-07-01,45,DSSF,1.0,663,14.0,311.08,21.11,6.57,0.47,2.11
2020-07-02,25,DSSF,1.0,688,15.0,322.81,11.73,7.04,0.47,2.18
2020-07-03,37,DSSF,0.0,725,15.0,340.17,17.36,7.04,0.0,2.07
2020-07-04,3,DSSF,2.0,728,17.0,341.58,1.41,7.98,0.94,2.34
2020-07-05,3,DSSF,0.0,731,17.0,342.99,1.41,7.98,0.0,2.33
2020-07-06,78,DSSF,1.0,809,18.0,379.58,36.6,8.45,0.47,2.22
2020-07-07,33,DSSF,0.0,842,18.0,395.07,15.48,8.45,0.0,2.14
2020-07-08,39,DSSF,1.0,881,19.0,413.37,18.3,8.91,0.47,2.16
2020-07-09,49,DSSF,1.0,930,20.0,436.36,22.99,9.38,0.47,2.15
2020-07-10,53,DSSF,0.0,983,20.0,461.23,24.87,9.38,0.0,2.03
2020-07-11,3,DSSF,2.0,986,22.0,462.63,1.41,10.32,0.94,2.23
2020-07-12,4,DSSF,2.0,990,24.0,464.51,1.88,11.26,0.94,2.42
2020-07-13,81,DSSF,1.0,1071,25.0,502.51,38.01,11.73,0.47,2.33
2020-07-14,30,DSSF,0.0,1101,25.0,516.59,14.08,11.73,0.0,2.27
2020-07-15,41,DSSF,0.0,1142,25.0,535.83,19.24,11.73,0.0,2.19
2020-07-16,82,DSSF,1.0,1224,26.0,574.3,38.47,12.2,0.47,2.12
2020-07-17,42,DSSF,0.0,1266,26.0,594.01,19.71,12.2,0.0,2.05
2020-07-18,1,DSSF,1.0,1267,27.0,594.48,0.47,12.67,0.47,2.13
2020-07-19,0,DSSF,0.0,1267,27.0,594.48,0.0,12.67,0.0,2.13
2020-07-20,84,DSSF,1.0,1351,28.0,633.89,39.41,13.14,0.47,2.07
2020-07-21,29,DSSF,3.0,1380,31.0,647.5,13.61,14.55,1.41,2.25
2020-07-22,60,DSSF,1.0,1440,32.0,675.65,28.15,15.01,0.47,2.22
2020-07-23,54,DSSF,2.0,1494,34.0,700.99,25.34,15.95,0.94,2.28
2020-07-24,46,DSSF,1.0,1540,35.0,722.57,21.58,16.42,0.47,2.27
2020-07-25,4,DSSF,1.0,1544,36.0,724.45,1.88,16.89,0.47,2.33
2020-07-26,30,DSSF,2.0,1574,38.0,738.52,14.08,17.83,0.94,2.41
2020-07-27,52,DSSF,2.0,1626,40.0,762.92,24.4,18.77,0.94,2.46
2020-07-28,27,DSSF,2.0,1653,42.0,775.59,12.67,19.71,0.94,2.54
2020-07-29,21,DSSF,1.0,1674,43.0,785.44,9.85,20.18,0.47,2.57
2020-07-30,25,DSSF,3.0,1699,46.0,797.17,11.73,21.58,1.41,2.71
2020-07-31,111,DSSF,4.0,1810,50.0,849.25,52.08,23.46,1.88,2.76
2020-08-01,2,DSSF,1.0,1812,51.0,850.19,0.94,23.93,0.47,2.81
2020-08-02,4,DSSF,2.0,1816,53.0,852.07,1.88,24.87,0.94,2.92
2020-08-03,71,DSSF,1.0,1887,54.0,885.38,33.31,25.34,0.47,2.86
2020-08-04,37,DSSF,1.0,1924,55.0,902.74,17.36,25.81,0.47,2.86
2020-08-05,40,DSSF,0.0,1964,55.0,921.51,18.77,25.81,0.0,2.8
2020-08-06,36,DSSF,0.0,2000,55.0,938.4,16.89,25.81,0.0,2.75
2020-08-07,20,DSSF,1.0,2020,56.0,947.79,9.38,26.28,0.47,2.77
2020-08-08,1,DSSF,1.0,2021,57.0,948.26,0.47,26.74,0.47,2.82
2020-08-09,1,DSSF,2.0,2022,59.0,948.73,0.47,27.68,0.94,2.92
2020-08-10,67,DSSF,0.0,2089,59.0,980.16,31.44,27.68,0.0,2.82
2020-08-11,33,DSSF,1.0,2122,60.0,995.65,15.48,28.15,0.47,2.83
2020-08-12,38,DSSF,0.0,2160,60.0,1013.48,17.83,28.15,0.0,2.78
2020-08-13,24,DSSF,0.0,2184,60.0,1024.74,11.26,28.15,0.0,2.75
2020-08-14,43,DSSF,0.0,2227,60.0,1044.91,20.18,28.15,0.0,2.69
2020-08-15,1,DSSF,1.0,2228,61.0,1045.38,0.47,28.62,0.47,2.74
2020-08-16,1,DSSF,0.0,2229,61.0,1045.85,0.47,28.62,0.0,2.74
2020-08-17,56,DSSF,2.0,2285,63.0,1072.13,26.28,29.56,0.94,2.76
2020-08-18,17,DSSF,0.0,2302,63.0,1080.1,7.98,29.56,0.0,2.74
2020-08-19,36,DSSF,1.0,2338,64.0,1096.99,16.89,30.03,0.47,2.74
2020-08-20,36,DSSF,0.0,2374,64.0,1113.88,16.89,30.03,0.0,2.7
2020-08-21,27,DSSF,0.0,2401,64.0,1126.55,12.67,30.03,0.0,2.67
2020-08-22,28,DSSF,3.0,2429,67.0,1139.69,13.14,31.44,1.41,2.76
2020-08-23,1,DSSF,0.0,2430,67.0,1140.16,0.47,31.44,0.0,2.76
2020-08-24,13,DSSF,1.0,2443,68.0,1146.26,6.1,31.91,0.47,2.78
2020-08-25,3,DSSF,1.0,2446,69.0,1147.67,1.41,32.37,0.47,2.82
2020-08-26,44,DSSF,3.0,2490,72.0,1168.31,20.64,33.78,1.41,2.89
2020-08-27,30,DSSF,3.0,2520,75.0,1182.39,14.08,35.19,1.41,2.98
2020-08-28,41,DSSF,2.0,2561,77.0,1201.63,19.24,36.13,0.94,3.01
2020-08-29,1,DSSF,0.0,2562,77.0,1202.09,0.47,36.13,0.0,3.01
2020-08-30,3,DSSF,1.0,2565,78.0,1203.5,1.41,36.6,0.47,3.04
2020-08-31,78,DSSF,0.0,2643,78.0,1240.1,36.6,36.6,0.0,2.95
2020-09-01,18,DSSF,2.0,2661,80.0,1248.55,8.45,37.54,0.94,3.01
2020-09-02,47,DSSF,0.0,2708,80.0,1270.6,22.05,37.54,0.0,2.95
2020-09-03,66,DSSF,0.0,2774,80.0,1301.57,30.97,37.54,0.0,2.88
2020-09-04,22,DSSF,2.0,2796,82.0,1311.89,10.32,38.47,0.94,2.93
2020-09-05,2,DSSF,1.0,2798,83.0,1312.83,0.94,38.94,0.47,2.97
2020-09-06,40,DSSF,1.0,2838,84.0,1331.59,18.77,39.41,0.47,2.96
2020-09-07,7,DSSF,0.0,2845,84.0,1334.88,3.28,39.41,0.0,2.95
2020-09-08,29,DSSF,1.0,2874,85.0,1348.49,13.61,39.88,0.47,2.96
2020-09-09,20,DSSF,1.0,2894,86.0,1357.87,9.38,40.35,0.47,2.97
2020-09-10,60,DSSF,1.0,2954,87.0,1386.02,28.15,40.82,0.47,2.95
2020-09-11,32,DSSF,0.0,2986,87.0,1401.04,15.01,40.82,0.0,2.91
2020-09-12,37,DSSF,0.0,3023,87.0,1418.4,17.36,40.82,0.0,2.88
2020-09-13,4,DSSF,0.0,3027,87.0,1420.27,1.88,40.82,0.0,2.87
2020-09-14,41,DSSF,1.0,3068,88.0,1439.51,19.24,41.29,0.47,2.87
2020-09-15,52,DSSF,0.0,3120,88.0,1463.91,24.4,41.29,0.0,2.82
2020-09-16,30,DSSF,2.0,3150,90.0,1477.99,14.08,42.23,0.94,2.86
2020-09-17,27,DSSF,0.0,3177,90.0,1490.65,12.67,42.23,0.0,2.83
2020-09-18,58,DSSF,0.0,3235,90.0,1517.87,27.21,42.23,0.0,2.78
2020-09-19,22,DSSF,0.0,3257,90.0,1528.19,10.32,42.23,0.0,2.76
2020-09-20,13,DSSF,0.0,3270,90.0,1534.29,6.1,42.23,0.0,2.75
2020-09-21,48,DSSF,0.0,3318,90.0,1556.81,22.52,42.23,0.0,2.71
2020-09-22,14,DSSF,1.0,3332,91.0,1563.38,6.57,42.7,0.47,2.73
2020-09-23,38,DSSF,1.0,3370,92.0,1581.21,17.83,43.17,0.47,2.73
2020-09-24,36,DSSF,0.0,3406,92.0,1598.1,16.89,43.17,0.0,2.7
2020-09-25,29,DSSF,0.0,3435,92.0,1611.71,13.61,43.17,0.0,2.68
2020-09-26,20,DSSF,0.0,3455,92.0,1621.09,9.38,43.17,0.0,2.66
2020-09-27,1,DSSF,0.0,3456,92.0,1621.56,0.47,43.17,0.0,2.66
2020-09-28,17,DSSF,1.0,3473,93.0,1629.54,7.98,43.64,0.47,2.68
2020-09-29,15,DSSF,0.0,3488,93.0,1636.58,7.04,43.64,0.0,2.67
2020-09-30,16,DSSF,0.0,3504,93.0,1644.08,7.51,43.64,0.0,2.65
2020-10-01,31,DSSF,0.0,3535,93.0,1658.63,14.55,43.64,0.0,2.63
2020-10-02,19,DSSF,0.0,3554,93.0,1667.54,8.91,43.64,0.0,2.62
2020-10-03,9,DSSF,0.0,3563,93.0,1671.77,4.22,43.64,0.0,2.61
2020-10-04,2,DSSF,1.0,3565,94.0,1672.7,0.94,44.1,0.47,2.64
2020-10-05,29,DSSF,1.0,3594,95.0,1686.31,13.61,44.57,0.47,2.64
2020-10-06,19,DSSF,1.0,3613,96.0,1695.23,8.91,45.04,0.47,2.66
2020-10-07,22,DSSF,0.0,3635,96.0,1705.55,10.32,45.04,0.0,2.64
2020-10-08,19,DSSF,0.0,3654,96.0,1714.46,8.91,45.04,0.0,2.63
2020-10-09,19,DSSF,0.0,3673,96.0,1723.38,8.91,45.04,0.0,2.61
2020-10-10,15,DSSF,0.0,3688,96.0,1730.42,7.04,45.04,0.0,2.6
2020-10-11,2,DSSF,1.0,3690,97.0,1731.35,0.94,45.51,0.47,2.63
2020-10-12,9,DSSF,0.0,3699,97.0,1735.58,4.22,45.51,0.0,2.62
2020-10-13,44,DSSF,0.0,3743,97.0,1756.22,20.64,45.51,0.0,2.59
2020-10-14,18,DSSF,1.0,3761,98.0,1764.67,8.45,45.98,0.47,2.61
2020-10-15,36,DSSF,1.0,3797,99.0,1781.56,16.89,46.45,0.47,2.61
2020-10-16,32,DSSF,0.0,3829,99.0,1796.57,15.01,46.45,0.0,2.59
2020-10-17,29,DSSF,0.0,3858,99.0,1810.18,13.61,46.45,0.0,2.57
2020-10-18,1,DSSF,0.0,3859,99.0,1810.65,0.47,46.45,0.0,2.57
2020-10-19,27,DSSF,0.0,3886,99.0,1823.32,12.67,46.45,0.0,2.55
2020-10-20,14,DSSF,0.0,3900,99.0,1829.89,6.57,46.45,0.0,2.54
2020-10-21,33,DSSF,4.0,3933,103.0,1845.37,15.48,48.33,1.88,2.62
2020-10-22,37,DSSF,2.0,3970,105.0,1862.73,17.36,49.27,0.94,2.64
2020-10-23,31,DSSF,0.0,4001,105.0,1877.28,14.55,49.27,0.0,2.62
2020-10-24,32,DSSF,2.0,4033,107.0,1892.29,15.01,50.2,0.94,2.65
2020-10-25,1,DSSF,1.0,4034,108.0,1892.76,0.47,50.67,0.47,2.68
2020-10-26,13,DSSF,1.0,4047,109.0,1898.86,6.1,51.14,0.47,2.69
2020-10-27,19,DSSF,0.0,4066,109.0,1907.77,8.91,51.14,0.0,2.68
2020-10-28,27,DSSF,0.0,4093,109.0,1920.44,12.67,51.14,0.0,2.66
2020-10-29,30,DSSF,1.0,4123,110.0,1934.52,14.08,51.61,0.47,2.67
2020-10-30,32,DSSF,0.0,4155,110.0,1949.53,15.01,51.61,0.0,2.65
2020-10-31,29,DSSF,1.0,4184,111.0,1963.14,13.61,52.08,0.47,2.65
2020-11-01,5,DSSF,0.0,4189,111.0,1965.49,2.35,52.08,0.0,2.65
2020-11-02,81,DSSF,1.0,4270,112.0,2003.49,38.01,52.55,0.47,2.62
2020-11-03,35,DSSF,2.0,4305,114.0,2019.91,16.42,53.49,0.94,2.65
2020-11-04,23,DSSF,1.0,4328,115.0,2030.7,10.79,53.96,0.47,2.66
2020-11-05,48,DSSF,0.0,4376,115.0,2053.23,22.52,53.96,0.0,2.63
2020-11-06,45,DSSF,1.0,4421,116.0,2074.34,21.11,54.43,0.47,2.62
2020-11-07,54,DSSF,0.0,4475,116.0,2099.68,25.34,54.43,0.0,2.59
2020-11-08,0,DSSF,1.0,4475,117.0,2099.68,0.0,54.9,0.47,2.61
2020-11-09,50,DSSF,0.0,4525,117.0,2123.14,23.46,54.9,0.0,2.59
2020-11-10,57,DSSF,1.0,4582,118.0,2149.88,26.74,55.37,0.47,2.58
2020-11-11,83,DSSF,0.0,4665,118.0,2188.83,38.94,55.37,0.0,2.53
2020-11-12,44,DSSF,0.0,4709,118.0,2209.47,20.64,55.37,0.0,2.51
2020-11-13,76,DSSF,0.0,4785,118.0,2245.13,35.66,55.37,0.0,2.47
2020-11-14,3,DSSF,0.0,4788,118.0,2246.54,1.41,55.37,0.0,2.46
2020-11-15,4,DSSF,1.0,4792,119.0,2248.41,1.88,55.83,0.47,2.48
2020-11-16,148,DSSF,1.0,4940,120.0,2317.86,69.44,56.3,0.47,2.43
2020-11-17,100,DSSF,1.0,5040,121.0,2364.78,46.92,56.77,0.47,2.4
2020-11-18,109,DSSF,0.0,5149,121.0,2415.92,51.14,56.77,0.0,2.35
2020-11-19,114,DSSF,0.0,5263,121.0,2469.41,53.49,56.77,0.0,2.3
2020-11-20,63,DSSF,0.0,5326,121.0,2498.97,29.56,56.77,0.0,2.27
2020-11-21,25,DSSF,0.0,5351,121.0,2510.7,11.73,56.77,0.0,2.26
2020-11-22,48,DSSF,2.0,5399,123.0,2533.22,22.52,57.71,0.94,2.28
2020-11-23,146,DSSF,2.0,5545,125.0,2601.72,68.5,58.65,0.94,2.25
2020-11-24,81,DSSF,2.0,5626,127.0,2639.73,38.01,59.59,0.94,2.26
2020-11-25,111,DSSF,1.0,5737,128.0,2691.81,52.08,60.06,0.47,2.23
2020-11-26,171,DSSF,1.0,5908,129.0,2772.04,80.23,60.53,0.47,2.18
2020-11-27,162,DSSF,1.0,6070,130.0,2848.05,76.01,61.0,0.47,2.14
2020-11-28,117,DSSF,1.0,6187,131.0,2902.95,54.9,61.47,0.47,2.12
2020-11-29,30,DSSF,1.0,6217,132.0,2917.03,14.08,61.93,0.47,2.12
2020-11-30,173,DSSF,0.0,6390,132.0,2998.2,81.17,61.93,0.0,2.07
2020-12-01,67,DSSF,0.0,6457,132.0,3029.63,31.44,61.93,0.0,2.04
2020-12-02,82,DSSF,3.0,6539,135.0,3068.11,38.47,63.34,1.41,2.06
2020-12-03,113,DSSF,5.0,6652,140.0,3121.13,53.02,65.69,2.35,2.1
2020-12-04,166,DSSF,1.0,6818,141.0,3199.02,77.89,66.16,0.47,2.07
2020-12-05,150,DSSF,2.0,6968,143.0,3269.4,70.38,67.1,0.94,2.05
2020-12-06,74,DSSF,2.0,7042,145.0,3304.12,34.72,68.03,0.94,2.06
2020-12-07,64,DSSF,1.0,7106,146.0,3334.15,30.03,68.5,0.47,2.05
2020-12-08,141,DSSF,2.0,7247,148.0,3400.3,66.16,69.44,0.94,2.04
2020-12-09,98,DSSF,1.0,7345,149.0,3446.29,45.98,69.91,0.47,2.03
2020-12-10,153,DSSF,2.0,7498,151.0,3518.07,71.79,70.85,0.94,2.01
2020-12-11,141,DSSF,1.0,7639,152.0,3584.23,66.16,71.32,0.47,1.99
2020-12-12,62,DSSF,5.0,7701,157.0,3613.32,29.09,73.66,2.35,2.04
2020-12-13,43,DSSF,1.0,7744,158.0,3633.5,20.18,74.13,0.47,2.04
2020-12-14,68,DSSF,3.0,7812,161.0,3665.4,31.91,75.54,1.41,2.06
2020-12-15,86,DSSF,3.0,7898,164.0,3705.75,40.35,76.95,1.41,2.08
2020-12-16,74,DSSF,2.0,7972,166.0,3740.48,34.72,77.89,0.94,2.08
2020-12-17,48,DSSF,2.0,8020,168.0,3763.0,22.52,78.83,0.94,2.09
2020-12-18,93,DSSF,1.0,8113,169.0,3806.63,43.64,79.3,0.47,2.08
2020-12-19,54,DSSF,0.0,8167,169.0,3831.97,25.34,79.3,0.0,2.07
2020-12-20,25,DSSF,4.0,8192,173.0,3843.7,11.73,81.17,1.88,2.11
2020-12-21,113,DSSF,1.0,8305,174.0,3896.72,53.02,81.64,0.47,2.1
2020-12-22,35,DSSF,0.0,8340,174.0,3913.14,16.42,81.64,0.0,2.09
2020-12-23,74,DSSF,3.0,8414,177.0,3947.86,34.72,83.05,1.41,2.1
2020-12-24,3,DSSF,2.0,8417,179.0,3949.27,1.41,83.99,0.94,2.13
2020-12-25,3,DSSF,2.0,8420,181.0,3950.68,1.41,84.93,0.94,2.15
2020-12-26,132,DSSF,2.0,8552,183.0,4012.61,61.93,85.86,0.94,2.14
2020-12-27,2,DSSF,0.0,8554,183.0,4013.55,0.94,85.86,0.0,2.14
2020-12-28,55,DSSF,0.0,8609,183.0,4039.36,25.81,85.86,0.0,2.13
2020-12-29,51,DSSF,0.0,8660,183.0,4063.29,23.93,85.86,0.0,2.11
2020-12-30,76,DSSF,1.0,8736,184.0,4098.95,35.66,86.33,0.47,2.11
2020-12-31,2,DSSF,1.0,8738,185.0,4099.88,0.94,86.8,0.47,2.12
2021-01-01,1,DSSF,0.0,8739,185.0,4100.35,0.47,86.8,0.0,2.12
2021-01-02,144,DSSF,1.0,8883,186.0,4167.92,67.57,87.27,0.47,2.09
2021-01-03,4,DSSF,0.0,8887,186.0,4169.79,1.88,87.27,0.0,2.09
2021-01-04,93,DSSF,2.0,8980,188.0,4213.43,43.64,88.21,0.94,2.09
2021-01-05,82,DSSF,1.0,9062,189.0,4251.9,38.47,88.68,0.47,2.09
2021-01-06,10,DSSF,0.0,9072,189.0,4256.6,4.69,88.68,0.0,2.08
2021-01-07,61,DSSF,1.0,9133,190.0,4285.22,28.62,89.15,0.47,2.08
2021-01-08,70,DSSF,2.0,9203,192.0,4318.06,32.84,90.09,0.94,2.09
2021-01-09,55,DSSF,0.0,9258,192.0,4343.87,25.81,90.09,0.0,2.07
2021-01-10,3,DSSF,0.0,9261,192.0,4345.28,1.41,90.09,0.0,2.07
2021-01-11,100,DSSF,1.0,9361,193.0,4392.2,46.92,90.56,0.47,2.06
2021-01-12,93,DSSF,0.0,9454,193.0,4435.83,43.64,90.56,0.0,2.04
2021-01-13,131,DSSF,0.0,9585,193.0,4497.3,61.47,90.56,0.0,2.01
2021-01-14,39,DSSF,1.0,9624,194.0,4515.6,18.3,91.03,0.47,2.02
2021-01-15,67,DSSF,1.0,9691,195.0,4547.03,31.44,91.49,0.47,2.01
2021-01-16,47,DSSF,1.0,9738,196.0,4569.09,22.05,91.96,0.47,2.01
2021-01-17,4,DSSF,2.0,9742,198.0,4570.96,1.88,92.9,0.94,2.03
2021-01-18,73,DSSF,1.0,9815,199.0,4605.21,34.25,93.37,0.47,2.03
2021-01-19,47,DSSF,0.0,9862,199.0,4627.27,22.05,93.37,0.0,2.02
2021-01-20,117,DSSF,0.0,9979,199.0,4682.16,54.9,93.37,0.0,1.99
2021-01-21,71,DSSF,2.0,10050,201.0,4715.48,33.31,94.31,0.94,2.0
2021-01-22,40,DSSF,0.0,10090,201.0,4734.24,18.77,94.31,0.0,1.99
2021-01-23,66,DSSF,1.0,10156,202.0,4765.21,30.97,94.78,0.47,1.99
2021-01-24,2,DSSF,0.0,10158,202.0,4766.15,0.94,94.78,0.0,1.99
2021-01-25,63,DSSF,1.0,10221,203.0,4795.71,29.56,95.25,0.47,1.99
2021-01-26,9,DSSF,3.0,10230,206.0,4799.93,4.22,96.66,1.41,2.01
2021-01-27,90,DSSF,0.0,10320,206.0,4842.16,42.23,96.66,0.0,2.0
2021-01-28,27,DSSF,0.0,10347,206.0,4854.83,12.67,96.66,0.0,1.99
2021-01-29,95,DSSF,1.0,10442,207.0,4899.4,44.57,97.12,0.47,1.98
2021-01-30,1,DSSF,3.0,10443,210.0,4899.87,0.47,98.53,1.41,2.01
2021-01-31,3,DSSF,1.0,10446,211.0,4901.28,1.41,99.0,0.47,2.02
2021-02-01,97,DSSF,1.0,10543,212.0,4946.79,45.51,99.47,0.47,2.01
2021-02-02,37,DSSF,2.0,10580,214.0,4964.15,17.36,100.41,0.94,2.02
2021-02-03,43,DSSF,2.0,10623,216.0,4984.33,20.18,101.35,0.94,2.03
2021-02-04,52,DSSF,0.0,10675,216.0,5008.73,24.4,101.35,0.0,2.02
2021-02-05,44,DSSF,4.0,10719,220.0,5029.37,20.64,103.22,1.88,2.05
2021-02-06,29,DSSF,1.0,10748,221.0,5042.98,13.61,103.69,0.47,2.06
2021-02-07,2,DSSF,0.0,10750,221.0,5043.92,0.94,103.69,0.0,2.06
2021-02-08,45,DSSF,1.0,10795,222.0,5065.03,21.11,104.16,0.47,2.06
2021-02-09,41,DSSF,1.0,10836,223.0,5084.27,19.24,104.63,0.47,2.06
2021-02-10,43,DSSF,1.0,10879,224.0,5104.44,20.18,105.1,0.47,2.06
2021-02-11,35,DSSF,1.0,10914,225.0,5120.87,16.42,105.57,0.47,2.06
2021-02-12,17,DSSF,0.0,10931,225.0,5128.84,7.98,105.57,0.0,2.06
2021-02-13,33,DSSF,0.0,10964,225.0,5144.33,15.48,105.57,0.0,2.05
2021-02-14,1,DSSF,1.0,10965,226.0,5144.8,0.47,106.04,0.47,2.06
2021-02-15,63,DSSF,1.0,11028,227.0,5174.36,29.56,106.51,0.47,2.06
2021-02-16,11,DSSF,1.0,11039,228.0,5179.52,5.16,106.98,0.47,2.07
2021-02-17,22,DSSF,0.0,11061,228.0,5189.84,10.32,106.98,0.0,2.06
2021-02-18,94,DSSF,0.0,11155,228.0,5233.94,44.1,106.98,0.0,2.04
2021-02-19,32,DSSF,1.0,11187,229.0,5248.96,15.01,107.45,0.47,2.05
2021-02-20,8,DSSF,1.0,11195,230.0,5252.71,3.75,107.92,0.47,2.05
2021-02-21,4,DSSF,0.0,11199,230.0,5254.59,1.88,107.92,0.0,2.05
2021-02-22,129,DSSF,0.0,11328,230.0,5315.12,60.53,107.92,0.0,2.03
2021-02-23,56,DSSF,0.0,11384,230.0,5341.39,26.28,107.92,0.0,2.02
2021-02-24,75,DSSF,1.0,11459,231.0,5376.58,35.19,108.39,0.47,2.02
2021-02-25,101,DSSF,1.0,11560,232.0,5423.97,47.39,108.85,0.47,2.01
2021-02-26,16,DSSF,4.0,11576,236.0,5431.48,7.51,110.73,1.88,2.04
2021-02-27,80,DSSF,0.0,11656,236.0,5469.01,37.54,110.73,0.0,2.02
2021-02-28,5,DSSF,0.0,11661,236.0,5471.36,2.35,110.73,0.0,2.02
2021-03-01,167,DSSF,1.0,11828,237.0,5549.72,78.36,111.2,0.47,2.0
2021-03-02,44,DSSF,1.0,11872,238.0,5570.36,20.64,111.67,0.47,2.0
2021-03-03,84,DSSF,2.0,11956,240.0,5609.77,39.41,112.61,0.94,2.01
2021-03-04,91,DSSF,2.0,12047,242.0,5652.47,42.7,113.55,0.94,2.01
2021-03-05,27,DSSF,0.0,12074,242.0,5665.14,12.67,113.55,0.0,2.0
2021-03-06,41,DSSF,1.0,12115,243.0,5684.38,19.24,114.02,0.47,2.01
2021-03-07,5,DSSF,2.0,12120,245.0,5686.72,2.35,114.95,0.94,2.02
2021-03-08,225,DSSF,1.0,12345,246.0,5792.29,105.57,115.42,0.47,1.99
2021-03-09,9,DSSF,2.0,12354,248.0,5796.52,4.22,116.36,0.94,2.01
2021-03-10,138,DSSF,1.0,12492,249.0,5861.27,64.75,116.83,0.47,1.99
