date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-06-29,62,DSPR,1.0,640,15.0,353.55,34.25,8.29,0.55,2.34
2020-06-30,40,DSPR,1.0,680,16.0,375.64,22.1,8.84,0.55,2.35
2020-07-01,50,DSPR,2.0,730,18.0,403.27,27.62,9.94,1.1,2.47
2020-07-02,30,DSPR,1.0,760,19.0,419.84,16.57,10.5,0.55,2.5
2020-07-03,31,DSPR,0.0,791,19.0,436.96,17.12,10.5,0.0,2.4
2020-07-04,6,DSPR,1.0,797,20.0,440.28,3.31,11.05,0.55,2.51
2020-07-05,6,DSPR,0.0,803,20.0,443.59,3.31,11.05,0.0,2.49
2020-07-06,96,DSPR,2.0,899,22.0,496.62,53.03,12.15,1.1,2.45
2020-07-07,41,DSPR,0.0,940,22.0,519.27,22.65,12.15,0.0,2.34
2020-07-08,42,DSPR,0.0,982,22.0,542.48,23.2,12.15,0.0,2.24
2020-07-09,62,DSPR,1.0,1044,23.0,576.73,34.25,12.71,0.55,2.2
2020-07-10,56,DSPR,1.0,1100,24.0,607.66,30.94,13.26,0.55,2.18
2020-07-11,5,DSPR,0.0,1105,24.0,610.42,2.76,13.26,0.0,2.17
2020-07-12,1,DSPR,1.0,1106,25.0,610.98,0.55,13.81,0.55,2.26
2020-07-13,94,DSPR,2.0,1200,27.0,662.9,51.93,14.92,1.1,2.25
2020-07-14,41,DSPR,1.0,1241,28.0,685.55,22.65,15.47,0.55,2.26
2020-07-15,84,DSPR,1.0,1325,29.0,731.96,46.4,16.02,0.55,2.19
2020-07-16,62,DSPR,1.0,1387,30.0,766.21,34.25,16.57,0.55,2.16
2020-07-17,76,DSPR,1.0,1463,31.0,808.19,41.98,17.12,0.55,2.12
2020-07-18,4,DSPR,1.0,1467,32.0,810.4,2.21,17.68,0.55,2.18
2020-07-19,2,DSPR,1.0,1469,33.0,811.5,1.1,18.23,0.55,2.25
2020-07-20,127,DSPR,1.0,1596,34.0,881.66,70.16,18.78,0.55,2.13
2020-07-21,36,DSPR,2.0,1632,36.0,901.55,19.89,19.89,1.1,2.21
2020-07-22,69,DSPR,1.0,1701,37.0,939.66,38.12,20.44,0.55,2.18
2020-07-23,64,DSPR,1.0,1765,38.0,975.02,35.35,20.99,0.55,2.15
2020-07-24,55,DSPR,2.0,1820,40.0,1005.4,30.38,22.1,1.1,2.2
2020-07-25,6,DSPR,0.0,1826,40.0,1008.72,3.31,22.1,0.0,2.19
2020-07-26,32,DSPR,0.0,1858,40.0,1026.39,17.68,22.1,0.0,2.15
2020-07-27,68,DSPR,1.0,1926,41.0,1063.96,37.56,22.65,0.55,2.13
2020-07-28,52,DSPR,0.0,1978,41.0,1092.68,28.73,22.65,0.0,2.07
2020-07-29,38,DSPR,3.0,2016,44.0,1113.68,20.99,24.31,1.66,2.18
2020-07-30,28,DSPR,0.0,2044,44.0,1129.14,15.47,24.31,0.0,2.15
2020-07-31,138,DSPR,3.0,2182,47.0,1205.38,76.23,25.96,1.66,2.15
2020-08-01,3,DSPR,1.0,2185,48.0,1207.04,1.66,26.52,0.55,2.2
2020-08-02,7,DSPR,3.0,2192,51.0,1210.9,3.87,28.17,1.66,2.33
2020-08-03,94,DSPR,3.0,2286,54.0,1262.83,51.93,29.83,1.66,2.36
2020-08-04,63,DSPR,1.0,2349,55.0,1297.63,34.8,30.38,0.55,2.34
2020-08-05,45,DSPR,1.0,2394,56.0,1322.49,24.86,30.94,0.55,2.34
2020-08-06,53,DSPR,0.0,2447,56.0,1351.77,29.28,30.94,0.0,2.29
2020-08-07,36,DSPR,0.0,2483,56.0,1371.66,19.89,30.94,0.0,2.26
2020-08-08,4,DSPR,1.0,2487,57.0,1373.87,2.21,31.49,0.55,2.29
2020-08-09,3,DSPR,1.0,2490,58.0,1375.52,1.66,32.04,0.55,2.33
2020-08-10,103,DSPR,1.0,2593,59.0,1432.42,56.9,32.59,0.55,2.28
2020-08-11,58,DSPR,2.0,2651,61.0,1464.46,32.04,33.7,1.1,2.3
2020-08-12,70,DSPR,1.0,2721,62.0,1503.13,38.67,34.25,0.55,2.28
2020-08-13,57,DSPR,0.0,2778,62.0,1534.62,31.49,34.25,0.0,2.23
2020-08-14,35,DSPR,2.0,2813,64.0,1553.95,19.33,35.35,1.1,2.28
2020-08-15,2,DSPR,3.0,2815,67.0,1555.06,1.1,37.01,1.66,2.38
2020-08-16,1,DSPR,2.0,2816,69.0,1555.61,0.55,38.12,1.1,2.45
2020-08-17,76,DSPR,2.0,2892,71.0,1597.6,41.98,39.22,1.1,2.46
2020-08-18,28,DSPR,1.0,2920,72.0,1613.06,15.47,39.77,0.55,2.47
2020-08-19,43,DSPR,3.0,2963,75.0,1636.82,23.75,41.43,1.66,2.53
2020-08-20,39,DSPR,1.0,3002,76.0,1658.36,21.54,41.98,0.55,2.53
2020-08-21,35,DSPR,1.0,3037,77.0,1677.7,19.33,42.54,0.55,2.54
2020-08-22,49,DSPR,2.0,3086,79.0,1704.77,27.07,43.64,1.1,2.56
2020-08-23,3,DSPR,4.0,3089,83.0,1706.42,1.66,45.85,2.21,2.69
2020-08-24,27,DSPR,2.0,3116,85.0,1721.34,14.92,46.96,1.1,2.73
2020-08-25,38,DSPR,1.0,3154,86.0,1742.33,20.99,47.51,0.55,2.73
2020-08-26,47,DSPR,3.0,3201,89.0,1768.29,25.96,49.17,1.66,2.78
2020-08-27,51,DSPR,0.0,3252,89.0,1796.47,28.17,49.17,0.0,2.74
2020-08-28,48,DSPR,1.0,3300,90.0,1822.98,26.52,49.72,0.55,2.73
2020-08-29,0,DSPR,2.0,3300,92.0,1822.98,0.0,50.82,1.1,2.79
2020-08-30,4,DSPR,0.0,3304,92.0,1825.19,2.21,50.82,0.0,2.78
2020-08-31,85,DSPR,1.0,3389,93.0,1872.15,46.96,51.37,0.55,2.74
2020-09-01,39,DSPR,0.0,3428,93.0,1893.69,21.54,51.37,0.0,2.71
2020-09-02,34,DSPR,0.0,3462,93.0,1912.47,18.78,51.37,0.0,2.69
2020-09-03,58,DSPR,1.0,3520,94.0,1944.52,32.04,51.93,0.55,2.67
2020-09-04,20,DSPR,0.0,3540,94.0,1955.56,11.05,51.93,0.0,2.66
2020-09-05,4,DSPR,1.0,3544,95.0,1957.77,2.21,52.48,0.55,2.68
2020-09-06,38,DSPR,1.0,3582,96.0,1978.77,20.99,53.03,0.55,2.68
2020-09-07,15,DSPR,1.0,3597,97.0,1987.05,8.29,53.58,0.55,2.7
2020-09-08,22,DSPR,3.0,3619,100.0,1999.2,12.15,55.24,1.66,2.76
2020-09-09,34,DSPR,0.0,3653,100.0,2017.99,18.78,55.24,0.0,2.74
2020-09-10,77,DSPR,2.0,3730,102.0,2060.52,42.54,56.35,1.1,2.73
2020-09-11,41,DSPR,2.0,3771,104.0,2083.17,22.65,57.45,1.1,2.76
2020-09-12,51,DSPR,0.0,3822,104.0,2111.35,28.17,57.45,0.0,2.72
2020-09-13,24,DSPR,0.0,3846,104.0,2124.6,13.26,57.45,0.0,2.7
2020-09-14,42,DSPR,3.0,3888,107.0,2147.81,23.2,59.11,1.66,2.75
2020-09-15,52,DSPR,1.0,3940,108.0,2176.53,28.73,59.66,0.55,2.74
2020-09-16,26,DSPR,4.0,3966,112.0,2190.89,14.36,61.87,2.21,2.82
2020-09-17,54,DSPR,1.0,4020,113.0,2220.72,29.83,62.42,0.55,2.81
2020-09-18,20,DSPR,2.0,4040,115.0,2231.77,11.05,63.53,1.1,2.85
2020-09-19,36,DSPR,1.0,4076,116.0,2251.66,19.89,64.08,0.55,2.85
2020-09-20,5,DSPR,2.0,4081,118.0,2254.42,2.76,65.19,1.1,2.89
2020-09-21,48,DSPR,1.0,4129,119.0,2280.94,26.52,65.74,0.55,2.88
2020-09-22,32,DSPR,1.0,4161,120.0,2298.62,17.68,66.29,0.55,2.88
2020-09-23,32,DSPR,0.0,4193,120.0,2316.29,17.68,66.29,0.0,2.86
2020-09-24,39,DSPR,1.0,4232,121.0,2337.84,21.54,66.84,0.55,2.86
2020-09-25,39,DSPR,1.0,4271,122.0,2359.38,21.54,67.4,0.55,2.86
2020-09-26,35,DSPR,0.0,4306,122.0,2378.72,19.33,67.4,0.0,2.83
2020-09-27,1,DSPR,0.0,4307,122.0,2379.27,0.55,67.4,0.0,2.83
2020-09-28,29,DSPR,0.0,4336,122.0,2395.29,16.02,67.4,0.0,2.81
2020-09-29,28,DSPR,2.0,4364,124.0,2410.76,15.47,68.5,1.1,2.84
2020-09-30,33,DSPR,2.0,4397,126.0,2428.99,18.23,69.6,1.1,2.87
2020-10-01,34,DSPR,0.0,4431,126.0,2447.77,18.78,69.6,0.0,2.84
2020-10-02,26,DSPR,0.0,4457,126.0,2462.13,14.36,69.6,0.0,2.83
2020-10-03,8,DSPR,1.0,4465,127.0,2466.55,4.42,70.16,0.55,2.84
2020-10-04,1,DSPR,0.0,4466,127.0,2467.1,0.55,70.16,0.0,2.84
2020-10-05,46,DSPR,1.0,4512,128.0,2492.51,25.41,70.71,0.55,2.84
2020-10-06,38,DSPR,1.0,4550,129.0,2513.51,20.99,71.26,0.55,2.84
2020-10-07,24,DSPR,0.0,4574,129.0,2526.76,13.26,71.26,0.0,2.82
2020-10-08,32,DSPR,0.0,4606,129.0,2544.44,17.68,71.26,0.0,2.8
2020-10-09,24,DSPR,0.0,4630,129.0,2557.7,13.26,71.26,0.0,2.79
2020-10-10,19,DSPR,0.0,4649,129.0,2568.2,10.5,71.26,0.0,2.77
2020-10-11,2,DSPR,0.0,4651,129.0,2569.3,1.1,71.26,0.0,2.77
2020-10-12,8,DSPR,0.0,4659,129.0,2573.72,4.42,71.26,0.0,2.77
2020-10-13,51,DSPR,0.0,4710,129.0,2601.89,28.17,71.26,0.0,2.74
2020-10-14,25,DSPR,1.0,4735,130.0,2615.7,13.81,71.81,0.55,2.75
2020-10-15,56,DSPR,0.0,4791,130.0,2646.64,30.94,71.81,0.0,2.71
2020-10-16,30,DSPR,1.0,4821,131.0,2663.21,16.57,72.37,0.55,2.72
2020-10-17,16,DSPR,1.0,4837,132.0,2672.05,8.84,72.92,0.55,2.73
2020-10-18,0,DSPR,0.0,4837,132.0,2672.05,0.0,72.92,0.0,2.73
2020-10-19,50,DSPR,0.0,4887,132.0,2699.67,27.62,72.92,0.0,2.7
2020-10-20,29,DSPR,0.0,4916,132.0,2715.69,16.02,72.92,0.0,2.69
2020-10-21,14,DSPR,0.0,4930,132.0,2723.43,7.73,72.92,0.0,2.68
2020-10-22,49,DSPR,1.0,4979,133.0,2750.49,27.07,73.47,0.55,2.67
2020-10-23,25,DSPR,1.0,5004,134.0,2764.3,13.81,74.02,0.55,2.68
2020-10-24,52,DSPR,0.0,5056,134.0,2793.03,28.73,74.02,0.0,2.65
2020-10-25,2,DSPR,0.0,5058,134.0,2794.14,1.1,74.02,0.0,2.65
2020-10-26,13,DSPR,0.0,5071,134.0,2801.32,7.18,74.02,0.0,2.64
2020-10-27,64,DSPR,1.0,5135,135.0,2836.67,35.35,74.58,0.55,2.63
2020-10-28,64,DSPR,0.0,5199,135.0,2872.03,35.35,74.58,0.0,2.6
2020-10-29,19,DSPR,0.0,5218,135.0,2882.52,10.5,74.58,0.0,2.59
2020-10-30,50,DSPR,1.0,5268,136.0,2910.14,27.62,75.13,0.55,2.58
2020-10-31,39,DSPR,0.0,5307,136.0,2931.69,21.54,75.13,0.0,2.56
2020-11-01,2,DSPR,1.0,5309,137.0,2932.79,1.1,75.68,0.55,2.58
2020-11-02,65,DSPR,1.0,5374,138.0,2968.7,35.91,76.23,0.55,2.57
2020-11-03,34,DSPR,1.0,5408,139.0,2987.48,18.78,76.79,0.55,2.57
2020-11-04,36,DSPR,0.0,5444,139.0,3007.37,19.89,76.79,0.0,2.55
2020-11-05,60,DSPR,2.0,5504,141.0,3040.51,33.15,77.89,1.1,2.56
2020-11-06,41,DSPR,0.0,5545,141.0,3063.16,22.65,77.89,0.0,2.54
2020-11-07,90,DSPR,0.0,5635,141.0,3112.88,49.72,77.89,0.0,2.5
2020-11-08,4,DSPR,0.0,5639,141.0,3115.09,2.21,77.89,0.0,2.5
2020-11-09,50,DSPR,0.0,5689,141.0,3142.71,27.62,77.89,0.0,2.48
2020-11-10,46,DSPR,0.0,5735,141.0,3168.12,25.41,77.89,0.0,2.46
2020-11-11,116,DSPR,1.0,5851,142.0,3232.2,64.08,78.44,0.55,2.43
2020-11-12,62,DSPR,1.0,5913,143.0,3266.45,34.25,79.0,0.55,2.42
2020-11-13,91,DSPR,0.0,6004,143.0,3316.72,50.27,79.0,0.0,2.38
2020-11-14,3,DSPR,0.0,6007,143.0,3318.38,1.66,79.0,0.0,2.38
2020-11-15,2,DSPR,2.0,6009,145.0,3319.49,1.1,80.1,1.1,2.41
2020-11-16,198,DSPR,0.0,6207,145.0,3428.86,109.38,80.1,0.0,2.34
2020-11-17,83,DSPR,1.0,6290,146.0,3474.72,45.85,80.65,0.55,2.32
2020-11-18,166,DSPR,0.0,6456,146.0,3566.42,91.7,80.65,0.0,2.26
2020-11-19,127,DSPR,0.0,6583,146.0,3636.57,70.16,80.65,0.0,2.22
2020-11-20,105,DSPR,2.0,6688,148.0,3694.58,58.0,81.76,1.1,2.21
2020-11-21,46,DSPR,1.0,6734,149.0,3719.99,25.41,82.31,0.55,2.21
2020-11-22,85,DSPR,1.0,6819,150.0,3766.95,46.96,82.86,0.55,2.2
2020-11-23,135,DSPR,0.0,6954,150.0,3841.52,74.58,82.86,0.0,2.16
2020-11-24,101,DSPR,1.0,7055,151.0,3897.32,55.79,83.42,0.55,2.14
2020-11-25,124,DSPR,2.0,7179,153.0,3965.82,68.5,84.52,1.1,2.13
2020-11-26,127,DSPR,1.0,7306,154.0,4035.97,70.16,85.07,0.55,2.11
2020-11-27,154,DSPR,1.0,7460,155.0,4121.05,85.07,85.62,0.55,2.08
2020-11-28,87,DSPR,3.0,7547,158.0,4169.11,48.06,87.28,1.66,2.09
2020-11-29,47,DSPR,1.0,7594,159.0,4195.07,25.96,87.83,0.55,2.09
2020-11-30,180,DSPR,0.0,7774,159.0,4294.51,99.44,87.83,0.0,2.05
2020-12-01,142,DSPR,0.0,7916,159.0,4372.95,78.44,87.83,0.0,2.01
2020-12-02,114,DSPR,1.0,8030,160.0,4435.92,62.98,88.39,0.55,1.99
2020-12-03,129,DSPR,0.0,8159,160.0,4507.19,71.26,88.39,0.0,1.96
2020-12-04,143,DSPR,1.0,8302,161.0,4586.18,79.0,88.94,0.55,1.94
2020-12-05,195,DSPR,2.0,8497,163.0,4693.9,107.72,90.04,1.1,1.92
2020-12-06,95,DSPR,3.0,8592,166.0,4746.38,52.48,91.7,1.66,1.93
2020-12-07,39,DSPR,2.0,8631,168.0,4767.93,21.54,92.81,1.1,1.95
2020-12-08,78,DSPR,4.0,8709,172.0,4811.02,43.09,95.02,2.21,1.97
2020-12-09,134,DSPR,3.0,8843,175.0,4885.04,74.02,96.67,1.66,1.98
2020-12-10,213,DSPR,0.0,9056,175.0,5002.71,117.67,96.67,0.0,1.93
2020-12-11,120,DSPR,3.0,9176,178.0,5069.0,66.29,98.33,1.66,1.94
2020-12-12,80,DSPR,0.0,9256,178.0,5113.19,44.19,98.33,0.0,1.92
2020-12-13,72,DSPR,3.0,9328,181.0,5152.96,39.77,99.99,1.66,1.94
2020-12-14,71,DSPR,0.0,9399,181.0,5192.19,39.22,99.99,0.0,1.93
2020-12-15,123,DSPR,4.0,9522,185.0,5260.13,67.95,102.2,2.21,1.94
2020-12-16,133,DSPR,1.0,9655,186.0,5333.61,73.47,102.75,0.55,1.93
2020-12-17,67,DSPR,2.0,9722,188.0,5370.62,37.01,103.85,1.1,1.93
2020-12-18,60,DSPR,3.0,9782,191.0,5403.76,33.15,105.51,1.66,1.95
2020-12-19,42,DSPR,1.0,9824,192.0,5426.96,23.2,106.06,0.55,1.95
2020-12-20,59,DSPR,3.0,9883,195.0,5459.56,32.59,107.72,1.66,1.97
2020-12-21,177,DSPR,1.0,10060,196.0,5557.34,97.78,108.27,0.55,1.95
2020-12-22,34,DSPR,2.0,10094,198.0,5576.12,18.78,109.38,1.1,1.96
2020-12-23,73,DSPR,3.0,10167,201.0,5616.44,40.33,111.04,1.66,1.98
2020-12-24,3,DSPR,0.0,10170,201.0,5618.1,1.66,111.04,0.0,1.98
2020-12-25,3,DSPR,1.0,10173,202.0,5619.76,1.66,111.59,0.55,1.99
2020-12-26,136,DSPR,0.0,10309,202.0,5694.89,75.13,111.59,0.0,1.96
2020-12-27,0,DSPR,0.0,10309,202.0,5694.89,0.0,111.59,0.0,1.96
2020-12-28,63,DSPR,3.0,10372,205.0,5729.69,34.8,113.25,1.66,1.98
2020-12-29,88,DSPR,0.0,10460,205.0,5778.3,48.61,113.25,0.0,1.96
2020-12-30,94,DSPR,2.0,10554,207.0,5830.23,51.93,114.35,1.1,1.96
2020-12-31,5,DSPR,0.0,10559,207.0,5832.99,2.76,114.35,0.0,1.96
2021-01-01,3,DSPR,2.0,10562,209.0,5834.65,1.66,115.46,1.1,1.98
2021-01-02,188,DSPR,2.0,10750,211.0,5938.5,103.85,116.56,1.1,1.96
2021-01-03,8,DSPR,0.0,10758,211.0,5942.92,4.42,116.56,0.0,1.96
2021-01-04,87,DSPR,1.0,10845,212.0,5990.98,48.06,117.11,0.55,1.95
2021-01-05,126,DSPR,2.0,10971,214.0,6060.59,69.6,118.22,1.1,1.95
2021-01-06,56,DSPR,1.0,11027,215.0,6091.52,30.94,118.77,0.55,1.95
2021-01-07,76,DSPR,2.0,11103,217.0,6133.51,41.98,119.87,1.1,1.95
2021-01-08,78,DSPR,0.0,11181,217.0,6176.6,43.09,119.87,0.0,1.94
2021-01-09,46,DSPR,0.0,11227,217.0,6202.01,25.41,119.87,0.0,1.93
2021-01-10,7,DSPR,0.0,11234,217.0,6205.88,3.87,119.87,0.0,1.93
2021-01-11,97,DSPR,0.0,11331,217.0,6259.46,53.58,119.87,0.0,1.92
2021-01-12,166,DSPR,1.0,11497,218.0,6351.16,91.7,120.43,0.55,1.9
2021-01-13,126,DSPR,1.0,11623,219.0,6420.77,69.6,120.98,0.55,1.88
2021-01-14,49,DSPR,1.0,11672,220.0,6447.84,27.07,121.53,0.55,1.88
2021-01-15,68,DSPR,3.0,11740,223.0,6485.4,37.56,123.19,1.66,1.9
2021-01-16,42,DSPR,1.0,11782,224.0,6508.6,23.2,123.74,0.55,1.9
2021-01-17,5,DSPR,1.0,11787,225.0,6511.36,2.76,124.29,0.55,1.91
2021-01-18,68,DSPR,0.0,11855,225.0,6548.93,37.56,124.29,0.0,1.9
2021-01-19,66,DSPR,0.0,11921,225.0,6585.39,36.46,124.29,0.0,1.89
2021-01-20,113,DSPR,0.0,12034,225.0,6647.81,62.42,124.29,0.0,1.87
2021-01-21,44,DSPR,0.0,12078,225.0,6672.12,24.31,124.29,0.0,1.86
2021-01-22,33,DSPR,1.0,12111,226.0,6690.35,18.23,124.85,0.55,1.87
2021-01-23,44,DSPR,0.0,12155,226.0,6714.65,24.31,124.85,0.0,1.86
2021-01-24,1,DSPR,2.0,12156,228.0,6715.21,0.55,125.95,1.1,1.88
2021-01-25,92,DSPR,1.0,12248,229.0,6766.03,50.82,126.5,0.55,1.87
2021-01-26,4,DSPR,1.0,12252,230.0,6768.24,2.21,127.06,0.55,1.88
2021-01-27,61,DSPR,1.0,12313,231.0,6801.94,33.7,127.61,0.55,1.88
2021-01-28,28,DSPR,0.0,12341,231.0,6817.4,15.47,127.61,0.0,1.87
2021-01-29,111,DSPR,2.0,12452,233.0,6878.72,61.32,128.71,1.1,1.87
2021-01-30,2,DSPR,2.0,12454,235.0,6879.83,1.1,129.82,1.1,1.89
2021-01-31,3,DSPR,2.0,12457,237.0,6881.48,1.66,130.92,1.1,1.9
2021-02-01,89,DSPR,0.0,12546,237.0,6930.65,49.17,130.92,0.0,1.89
2021-02-02,41,DSPR,3.0,12587,240.0,6953.3,22.65,132.58,1.66,1.91
2021-02-03,29,DSPR,1.0,12616,241.0,6969.32,16.02,133.13,0.55,1.91
2021-02-04,57,DSPR,1.0,12673,242.0,7000.81,31.49,133.69,0.55,1.91
2021-02-05,28,DSPR,3.0,12701,245.0,7016.27,15.47,135.34,1.66,1.93
2021-02-06,19,DSPR,1.0,12720,246.0,7026.77,10.5,135.9,0.55,1.93
2021-02-07,2,DSPR,0.0,12722,246.0,7027.88,1.1,135.9,0.0,1.93
2021-02-08,65,DSPR,0.0,12787,246.0,7063.78,35.91,135.9,0.0,1.92
2021-02-09,33,DSPR,2.0,12820,248.0,7082.01,18.23,137.0,1.1,1.93
2021-02-10,54,DSPR,1.0,12874,249.0,7111.84,29.83,137.55,0.55,1.93
2021-02-11,24,DSPR,0.0,12898,249.0,7125.1,13.26,137.55,0.0,1.93
2021-02-12,21,DSPR,1.0,12919,250.0,7136.7,11.6,138.1,0.55,1.94
2021-02-13,9,DSPR,2.0,12928,252.0,7141.67,4.97,139.21,1.1,1.95
2021-02-14,1,DSPR,1.0,12929,253.0,7142.23,0.55,139.76,0.55,1.96
2021-02-15,63,DSPR,2.0,12992,255.0,7177.03,34.8,140.87,1.1,1.96
2021-02-16,21,DSPR,1.0,13013,256.0,7188.63,11.6,141.42,0.55,1.97
2021-02-17,32,DSPR,1.0,13045,257.0,7206.31,17.68,141.97,0.55,1.97
2021-02-18,60,DSPR,0.0,13105,257.0,7239.45,33.15,141.97,0.0,1.96
2021-02-19,65,DSPR,0.0,13170,257.0,7275.36,35.91,141.97,0.0,1.95
2021-02-20,3,DSPR,1.0,13173,258.0,7277.02,1.66,142.52,0.55,1.96
2021-02-21,3,DSPR,1.0,13176,259.0,7278.67,1.66,143.08,0.55,1.97
2021-02-22,139,DSPR,1.0,13315,260.0,7355.46,76.79,143.63,0.55,1.95
2021-02-23,75,DSPR,1.0,13390,261.0,7396.89,41.43,144.18,0.55,1.95
2021-02-24,60,DSPR,1.0,13450,262.0,7430.04,33.15,144.73,0.55,1.95
2021-02-25,69,DSPR,1.0,13519,263.0,7468.15,38.12,145.29,0.55,1.95
2021-02-26,41,DSPR,0.0,13560,263.0,7490.8,22.65,145.29,0.0,1.94
2021-02-27,71,DSPR,1.0,13631,264.0,7530.02,39.22,145.84,0.55,1.94
2021-02-28,4,DSPR,1.0,13635,265.0,7532.23,2.21,146.39,0.55,1.94
2021-03-01,125,DSPR,0.0,13760,265.0,7601.29,69.05,146.39,0.0,1.93
2021-03-02,43,DSPR,1.0,13803,266.0,7625.04,23.75,146.94,0.55,1.93
2021-03-03,99,DSPR,0.0,13902,266.0,7679.73,54.69,146.94,0.0,1.91
2021-03-04,93,DSPR,4.0,13995,270.0,7731.1,51.37,149.15,2.21,1.93
2021-03-05,57,DSPR,2.0,14052,272.0,7762.59,31.49,150.26,1.1,1.94
2021-03-06,38,DSPR,0.0,14090,272.0,7783.58,20.99,150.26,0.0,1.93
2021-03-07,4,DSPR,1.0,14094,273.0,7785.79,2.21,150.81,0.55,1.94
2021-03-08,225,DSPR,2.0,14319,275.0,7910.09,124.29,151.92,1.1,1.92
2021-03-09,15,DSPR,4.0,14334,279.0,7918.37,8.29,154.12,2.21,1.95
2021-03-10,104,DSPR,2.0,14438,281.0,7975.83,57.45,155.23,1.1,1.95
2021-03-11,81,DSPR,3.0,14519,284.0,8020.57,44.75,156.89,1.66,1.96
2021-03-12,62,DSPR,2.0,14581,286.0,8054.82,34.25,157.99,1.1,1.96
2021-03-13,133,DSPR,3.0,14714,289.0,8128.29,73.47,159.65,1.66,1.96
2021-03-14,8,DSPR,2.0,14722,291.0,8132.71,4.42,160.75,1.1,1.98
2021-03-15,99,DSPR,3.0,14821,294.0,8187.4,54.69,162.41,1.66,1.98
2021-03-16,59,DSPR,4.0,14880,298.0,8220.0,32.59,164.62,2.21,2.0
2021-03-17,132,DSPR,7.0,15012,305.0,8292.91,72.92,168.49,3.87,2.03
2021-03-18,137,DSPR,3.0,15149,308.0,8368.6,75.68,170.15,1.66,2.03
2021-03-19,67,DSPR,3.0,15216,311.0,8405.61,37.01,171.8,1.66,2.04
2021-03-20,32,DSPR,7.0,15248,318.0,8423.29,17.68,175.67,3.87,2.09
2021-03-21,4,DSPR,2.0,15252,320.0,8425.5,2.21,176.77,1.1,2.1
2021-03-22,179,DSPR,2.0,15431,322.0,8524.38,98.88,177.88,1.1,2.09
2021-03-23,142,DSPR,7.0,15573,329.0,8602.82,78.44,181.75,3.87,2.11
2021-03-24,45,DSPR,4.0,15618,333.0,8627.68,24.86,183.96,2.21,2.13
2021-03-25,114,DSPR,3.0,15732,336.0,8690.66,62.98,185.61,1.66,2.14
2021-03-26,41,DSPR,4.0,15773,340.0,8713.31,22.65,187.82,2.21,2.16
2021-03-27,108,DSPR,1.0,15881,341.0,8772.97,59.66,188.37,0.55,2.15
2021-03-28,2,DSPR,3.0,15883,344.0,8774.07,1.1,190.03,1.66,2.17
2021-03-29,86,DSPR,4.0,15969,348.0,8821.58,47.51,192.24,2.21,2.18
2021-03-30,137,DSPR,6.0,16106,354.0,8897.26,75.68,195.56,3.31,2.2
2021-03-31,55,DSPR,3.0,16161,357.0,8927.64,30.38,197.21,1.66,2.21
2021-04-01,76,DSPR,4.0,16237,361.0,8969.63,41.98,199.42,2.21,2.22
2021-04-02,38,DSPR,1.0,16275,362.0,8990.62,20.99,199.98,0.55,2.22
2021-04-03,18,DSPR,4.0,16293,366.0,9000.56,9.94,202.19,2.21,2.25
2021-04-04,2,DSPR,2.0,16295,368.0,9001.67,1.1,203.29,1.1,2.26
2021-04-05,154,DSPR,4.0,16449,372.0,9086.74,85.07,205.5,2.21,2.26
2021-04-06,68,DSPR,4.0,16517,376.0,9124.31,37.56,207.71,2.21,2.28
2021-04-07,90,DSPR,5.0,16607,381.0,9174.02,49.72,210.47,2.76,2.29
2021-04-08,27,DSPR,2.0,16634,383.0,9188.94,14.92,211.58,1.1,2.3
2021-04-09,88,DSPR,3.0,16722,386.0,9237.55,48.61,213.23,1.66,2.31
2021-04-10,2,DSPR,3.0,16724,389.0,9238.66,1.1,214.89,1.66,2.33
2021-04-11,2,DSPR,3.0,16726,392.0,9239.76,1.1,216.55,1.66,2.34
2021-04-12,90,DSPR,5.0,16816,397.0,9289.48,49.72,219.31,2.76,2.36
2021-04-13,35,DSPR,2.0,16851,399.0,9308.81,19.33,220.42,1.1,2.37
2021-04-14,26,DSPR,0.0,16877,399.0,9323.18,14.36,220.42,0.0,2.36
2021-04-15,55,DSPR,1.0,16932,400.0,9353.56,30.38,220.97,0.55,2.36
2021-04-16,32,DSPR,1.0,16964,401.0,9371.24,17.68,221.52,0.55,2.36
2021-04-17,64,DSPR,3.0,17028,404.0,9406.59,35.35,223.18,1.66,2.37
2021-04-18,53,DSPR,1.0,17081,405.0,9435.87,29.28,223.73,0.55,2.37
2021-04-19,42,DSPR,0.0,17123,405.0,9459.07,23.2,223.73,0.0,2.37
2021-04-20,68,DSPR,1.0,17191,406.0,9496.64,37.56,224.28,0.55,2.36
2021-04-21,27,DSPR,0.0,17218,406.0,9511.55,14.92,224.28,0.0,2.36
2021-04-22,39,DSPR,1.0,17257,407.0,9533.1,21.54,224.83,0.55,2.36
2021-04-23,37,DSPR,0.0,17294,407.0,9553.53,20.44,224.83,0.0,2.35
2021-04-24,40,DSPR,1.0,17334,408.0,9575.63,22.1,225.39,0.55,2.35
2021-04-25,32,DSPR,2.0,17366,410.0,9593.31,17.68,226.49,1.1,2.36
2021-04-26,38,DSPR,2.0,17404,412.0,9614.3,20.99,227.6,1.1,2.37
2021-04-27,34,DSPR,0.0,17438,412.0,9633.08,18.78,227.6,0.0,2.36
