date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2020-12-19,42.0,DSPR,1.0,9802.0,191.0,5414.81,23.2,105.51,0.55,1.95
2020-12-20,59.0,DSPR,3.0,9861.0,194.0,5447.4,32.59,107.17,1.66,1.97
2020-12-21,177.0,DSPR,1.0,10038.0,195.0,5545.18,97.78,107.72,0.55,1.94
2020-12-22,34.0,DSPR,2.0,10072.0,197.0,5563.96,18.78,108.83,1.1,1.96
2020-12-23,73.0,DSPR,3.0,10145.0,200.0,5604.29,40.33,110.48,1.66,1.97
2020-12-24,3.0,DSPR,0.0,10148.0,200.0,5605.95,1.66,110.48,0.0,1.97
2020-12-25,3.0,DSPR,1.0,10151.0,201.0,5607.61,1.66,111.04,0.55,1.98
2020-12-26,136.0,DSPR,0.0,10287.0,201.0,5682.73,75.13,111.04,0.0,1.95
2020-12-27,0.0,DSPR,0.0,10287.0,201.0,5682.73,0.0,111.04,0.0,1.95
2020-12-28,63.0,DSPR,3.0,10350.0,204.0,5717.54,34.8,112.69,1.66,1.97
2020-12-29,88.0,DSPR,0.0,10438.0,204.0,5766.15,48.61,112.69,0.0,1.95
2020-12-30,94.0,DSPR,2.0,10532.0,206.0,5818.08,51.93,113.8,1.1,1.96
2020-12-31,5.0,DSPR,0.0,10537.0,206.0,5820.84,2.76,113.8,0.0,1.96
2021-01-01,4.0,DSPR,2.0,10541.0,208.0,5823.05,2.21,114.9,1.1,1.97
2021-01-02,188.0,DSPR,2.0,10729.0,210.0,5926.9,103.85,116.01,1.1,1.96
2021-01-03,8.0,DSPR,0.0,10737.0,210.0,5931.32,4.42,116.01,0.0,1.96
2021-01-04,86.0,DSPR,1.0,10823.0,211.0,5978.83,47.51,116.56,0.55,1.95
2021-01-05,125.0,DSPR,2.0,10948.0,213.0,6047.88,69.05,117.67,1.1,1.95
2021-01-06,55.0,DSPR,1.0,11003.0,214.0,6078.27,30.38,118.22,0.55,1.94
2021-01-07,76.0,DSPR,2.0,11079.0,216.0,6120.25,41.98,119.32,1.1,1.95
2021-01-08,78.0,DSPR,0.0,11157.0,216.0,6163.34,43.09,119.32,0.0,1.94
2021-01-09,47.0,DSPR,0.0,11204.0,216.0,6189.3,25.96,119.32,0.0,1.93
2021-01-10,7.0,DSPR,0.0,11211.0,216.0,6193.17,3.87,119.32,0.0,1.93
2021-01-11,97.0,DSPR,0.0,11308.0,216.0,6246.75,53.58,119.32,0.0,1.91
2021-01-12,165.0,DSPR,1.0,11473.0,217.0,6337.9,91.15,119.87,0.55,1.89
2021-01-13,124.0,DSPR,1.0,11597.0,218.0,6406.4,68.5,120.43,0.55,1.88
2021-01-14,49.0,DSPR,1.0,11646.0,219.0,6433.47,27.07,120.98,0.55,1.88
2021-01-15,68.0,DSPR,3.0,11714.0,222.0,6471.04,37.56,122.64,1.66,1.9
2021-01-16,43.0,DSPR,1.0,11757.0,223.0,6494.79,23.75,123.19,0.55,1.9
2021-01-17,5.0,DSPR,1.0,11762.0,224.0,6497.55,2.76,123.74,0.55,1.9
2021-01-18,68.0,DSPR,0.0,11830.0,224.0,6535.12,37.56,123.74,0.0,1.89
2021-01-19,66.0,DSPR,0.0,11896.0,224.0,6571.58,36.46,123.74,0.0,1.88
2021-01-20,112.0,DSPR,0.0,12008.0,224.0,6633.45,61.87,123.74,0.0,1.87
2021-01-21,44.0,DSPR,0.0,12052.0,224.0,6657.75,24.31,123.74,0.0,1.86
2021-01-22,33.0,DSPR,1.0,12085.0,225.0,6675.98,18.23,124.29,0.55,1.86
2021-01-23,45.0,DSPR,0.0,12130.0,225.0,6700.84,24.86,124.29,0.0,1.85
2021-01-24,1.0,DSPR,2.0,12131.0,227.0,6701.4,0.55,125.4,1.1,1.87
2021-01-25,92.0,DSPR,1.0,12223.0,228.0,6752.22,50.82,125.95,0.55,1.87
2021-01-26,4.0,DSPR,1.0,12227.0,229.0,6754.43,2.21,126.5,0.55,1.87
2021-01-27,60.0,DSPR,1.0,12287.0,230.0,6787.57,33.15,127.06,0.55,1.87
2021-01-28,28.0,DSPR,0.0,12315.0,230.0,6803.04,15.47,127.06,0.0,1.87
2021-01-29,112.0,DSPR,2.0,12427.0,232.0,6864.91,61.87,128.16,1.1,1.87
2021-01-30,2.0,DSPR,2.0,12429.0,234.0,6866.02,1.1,129.27,1.1,1.88
2021-01-31,2.0,DSPR,2.0,12431.0,236.0,6867.12,1.1,130.37,1.1,1.9
2021-02-01,89.0,DSPR,0.0,12520.0,236.0,6916.29,49.17,130.37,0.0,1.88
2021-02-02,41.0,DSPR,3.0,12561.0,239.0,6938.94,22.65,132.03,1.66,1.9
2021-02-03,29.0,DSPR,1.0,12590.0,240.0,6954.96,16.02,132.58,0.55,1.91
2021-02-04,57.0,DSPR,1.0,12647.0,241.0,6986.44,31.49,133.13,0.55,1.91
2021-02-05,28.0,DSPR,3.0,12675.0,244.0,7001.91,15.47,134.79,1.66,1.93
2021-02-06,19.0,DSPR,1.0,12694.0,245.0,7012.41,10.5,135.34,0.55,1.93
2021-02-07,2.0,DSPR,0.0,12696.0,245.0,7013.51,1.1,135.34,0.0,1.93
2021-02-08,65.0,DSPR,0.0,12761.0,245.0,7049.42,35.91,135.34,0.0,1.92
2021-02-09,33.0,DSPR,2.0,12794.0,247.0,7067.65,18.23,136.45,1.1,1.93
2021-02-10,54.0,DSPR,1.0,12848.0,248.0,7097.48,29.83,137.0,0.55,1.93
2021-02-11,24.0,DSPR,0.0,12872.0,248.0,7110.74,13.26,137.0,0.0,1.93
2021-02-12,22.0,DSPR,1.0,12894.0,249.0,7122.89,12.15,137.55,0.55,1.93
2021-02-13,9.0,DSPR,2.0,12903.0,251.0,7127.86,4.97,138.66,1.1,1.95
2021-02-14,1.0,DSPR,1.0,12904.0,252.0,7128.42,0.55,139.21,0.55,1.95
2021-02-15,63.0,DSPR,2.0,12967.0,254.0,7163.22,34.8,140.31,1.1,1.96
2021-02-16,20.0,DSPR,1.0,12987.0,255.0,7174.27,11.05,140.87,0.55,1.96
2021-02-17,32.0,DSPR,1.0,13019.0,256.0,7191.94,17.68,141.42,0.55,1.97
2021-02-18,59.0,DSPR,0.0,13078.0,256.0,7224.54,32.59,141.42,0.0,1.96
2021-02-19,65.0,DSPR,0.0,13143.0,256.0,7260.44,35.91,141.42,0.0,1.95
2021-02-20,3.0,DSPR,1.0,13146.0,257.0,7262.1,1.66,141.97,0.55,1.95
2021-02-21,3.0,DSPR,1.0,13149.0,258.0,7263.76,1.66,142.52,0.55,1.96
2021-02-22,138.0,DSPR,1.0,13287.0,259.0,7339.99,76.23,143.08,0.55,1.95
2021-02-23,75.0,DSPR,1.0,13362.0,260.0,7381.42,41.43,143.63,0.55,1.95
2021-02-24,59.0,DSPR,1.0,13421.0,261.0,7414.02,32.59,144.18,0.55,1.94
2021-02-25,68.0,DSPR,1.0,13489.0,262.0,7451.58,37.56,144.73,0.55,1.94
2021-02-26,41.0,DSPR,0.0,13530.0,262.0,7474.23,22.65,144.73,0.0,1.94
2021-02-27,70.0,DSPR,1.0,13600.0,263.0,7512.9,38.67,145.29,0.55,1.93
2021-02-28,4.0,DSPR,1.0,13604.0,264.0,7515.11,2.21,145.84,0.55,1.94
2021-03-01,124.0,DSPR,0.0,13728.0,264.0,7583.61,68.5,145.84,0.0,1.92
2021-03-02,43.0,DSPR,1.0,13771.0,265.0,7607.36,23.75,146.39,0.55,1.92
2021-03-03,99.0,DSPR,0.0,13870.0,265.0,7662.05,54.69,146.39,0.0,1.91
2021-03-04,93.0,DSPR,4.0,13963.0,269.0,7713.43,51.37,148.6,2.21,1.93
2021-03-05,58.0,DSPR,2.0,14021.0,271.0,7745.47,32.04,149.71,1.1,1.93
2021-03-06,38.0,DSPR,0.0,14059.0,271.0,7766.46,20.99,149.71,0.0,1.93
2021-03-07,4.0,DSPR,1.0,14063.0,272.0,7768.67,2.21,150.26,0.55,1.93
2021-03-08,224.0,DSPR,2.0,14287.0,274.0,7892.41,123.74,151.36,1.1,1.92
2021-03-09,15.0,DSPR,4.0,14302.0,278.0,7900.7,8.29,153.57,2.21,1.94
2021-03-10,104.0,DSPR,2.0,14406.0,280.0,7958.15,57.45,154.68,1.1,1.94
2021-03-11,80.0,DSPR,3.0,14486.0,283.0,8002.34,44.19,156.33,1.66,1.95
2021-03-12,63.0,DSPR,2.0,14549.0,285.0,8037.14,34.8,157.44,1.1,1.96
2021-03-13,133.0,DSPR,3.0,14682.0,288.0,8110.62,73.47,159.1,1.66,1.96
2021-03-14,8.0,DSPR,2.0,14690.0,290.0,8115.04,4.42,160.2,1.1,1.97
2021-03-15,98.0,DSPR,3.0,14788.0,293.0,8169.17,54.14,161.86,1.66,1.98
2021-03-16,59.0,DSPR,4.0,14847.0,297.0,8201.77,32.59,164.07,2.21,2.0
2021-03-17,131.0,DSPR,7.0,14978.0,304.0,8274.13,72.37,167.94,3.87,2.03
2021-03-18,135.0,DSPR,3.0,15113.0,307.0,8348.71,74.58,169.59,1.66,2.03
2021-03-19,65.0,DSPR,3.0,15178.0,310.0,8384.62,35.91,171.25,1.66,2.04
2021-03-20,32.0,DSPR,7.0,15210.0,317.0,8402.29,17.68,175.12,3.87,2.08
2021-03-21,4.0,DSPR,2.0,15214.0,319.0,8404.5,2.21,176.22,1.1,2.1
2021-03-22,179.0,DSPR,2.0,15393.0,321.0,8503.39,98.88,177.33,1.1,2.09
2021-03-23,140.0,DSPR,7.0,15533.0,328.0,8580.72,77.34,181.19,3.87,2.11
2021-03-24,45.0,DSPR,4.0,15578.0,332.0,8605.58,24.86,183.4,2.21,2.13
2021-03-25,114.0,DSPR,3.0,15692.0,335.0,8668.56,62.98,185.06,1.66,2.13
2021-03-26,41.0,DSPR,4.0,15733.0,339.0,8691.21,22.65,187.27,2.21,2.15
2021-03-27,107.0,DSPR,1.0,15840.0,340.0,8750.32,59.11,187.82,0.55,2.15
2021-03-28,2.0,DSPR,3.0,15842.0,343.0,8751.42,1.1,189.48,1.66,2.17
2021-03-29,87.0,DSPR,4.0,15929.0,347.0,8799.48,48.06,191.69,2.21,2.18
2021-03-30,135.0,DSPR,5.0,16064.0,352.0,8874.06,74.58,194.45,2.76,2.19
2021-03-31,55.0,DSPR,3.0,16119.0,355.0,8904.44,30.38,196.11,1.66,2.2
2021-04-01,76.0,DSPR,4.0,16195.0,359.0,8946.43,41.98,198.32,2.21,2.22
2021-04-02,36.0,DSPR,1.0,16231.0,360.0,8966.31,19.89,198.87,0.55,2.22
2021-04-03,18.0,DSPR,3.0,16249.0,363.0,8976.26,9.94,200.53,1.66,2.23
2021-04-04,2.0,DSPR,1.0,16251.0,364.0,8977.36,1.1,201.08,0.55,2.24
2021-04-05,154.0,DSPR,4.0,16405.0,368.0,9062.43,85.07,203.29,2.21,2.24
2021-04-06,68.0,DSPR,4.0,16473.0,372.0,9100.0,37.56,205.5,2.21,2.26
2021-04-07,90.0,DSPR,5.0,16563.0,377.0,9149.72,49.72,208.26,2.76,2.28
2021-04-08,28.0,DSPR,2.0,16591.0,379.0,9165.18,15.47,209.37,1.1,2.28
2021-04-09,88.0,DSPR,3.0,16679.0,382.0,9213.8,48.61,211.02,1.66,2.29
2021-04-10,2.0,DSPR,2.0,16681.0,384.0,9214.9,1.1,212.13,1.1,2.3
2021-04-11,2.0,DSPR,3.0,16683.0,387.0,9216.01,1.1,213.79,1.66,2.32
2021-04-12,91.0,DSPR,5.0,16774.0,392.0,9266.28,50.27,216.55,2.76,2.34
2021-04-13,34.0,DSPR,2.0,16808.0,394.0,9285.06,18.78,217.65,1.1,2.34
2021-04-14,28.0,DSPR,0.0,16836.0,394.0,9300.53,15.47,217.65,0.0,2.34
2021-04-15,55.0,DSPR,1.0,16891.0,395.0,9330.91,30.38,218.21,0.55,2.34
2021-04-16,32.0,DSPR,1.0,16923.0,396.0,9348.59,17.68,218.76,0.55,2.34
2021-04-17,67.0,DSPR,3.0,16990.0,399.0,9385.6,37.01,220.42,1.66,2.35
2021-04-18,51.0,DSPR,1.0,17041.0,400.0,9413.77,28.17,220.97,0.55,2.35
2021-04-19,42.0,DSPR,0.0,17083.0,400.0,9436.97,23.2,220.97,0.0,2.34
2021-04-20,68.0,DSPR,1.0,17151.0,401.0,9474.54,37.56,221.52,0.55,2.34
2021-04-21,23.0,DSPR,0.0,17174.0,401.0,9487.24,12.71,221.52,0.0,2.33
2021-04-22,38.0,DSPR,1.0,17212.0,402.0,9508.24,20.99,222.07,0.55,2.34
2021-04-23,38.0,DSPR,0.0,17250.0,402.0,9529.23,20.99,222.07,0.0,2.33
2021-04-24,39.0,DSPR,1.0,17289.0,403.0,9550.77,21.54,222.62,0.55,2.33
2021-04-25,32.0,DSPR,2.0,17321.0,405.0,9568.45,17.68,223.73,1.1,2.34
2021-04-26,38.0,DSPR,2.0,17359.0,407.0,9589.44,20.99,224.83,1.1,2.34
2021-04-27,34.0,DSPR,0.0,17393.0,407.0,9608.22,18.78,224.83,0.0,2.34
2021-04-28,26.0,DSPR,1.0,17419.0,408.0,9622.59,14.36,225.39,0.55,2.34
2021-04-29,55.0,DSPR,0.0,17474.0,408.0,9652.97,30.38,225.39,0.0,2.33
2021-04-30,100.0,DSPR,2.0,17574.0,410.0,9708.21,55.24,226.49,1.1,2.33
2021-05-01,36.0,DSPR,1.0,17610.0,411.0,9728.1,19.89,227.04,0.55,2.33
2021-05-02,17.0,DSPR,1.0,17627.0,412.0,9737.49,9.39,227.6,0.55,2.34
2021-05-03,46.0,DSPR,0.0,17673.0,412.0,9762.9,25.41,227.6,0.0,2.33
2021-05-04,46.0,DSPR,4.0,17719.0,416.0,9788.31,25.41,229.81,2.21,2.35
2021-05-05,17.0,DSPR,0.0,17736.0,416.0,9797.7,9.39,229.81,0.0,2.35
2021-05-06,51.0,DSPR,2.0,17787.0,418.0,9825.88,28.17,230.91,1.1,2.35
2021-05-07,131.0,DSPR,2.0,17918.0,420.0,9898.24,72.37,232.02,1.1,2.34
2021-05-08,32.0,DSPR,2.0,17950.0,422.0,9915.92,17.68,233.12,1.1,2.35
2021-05-09,4.0,DSPR,1.0,17954.0,423.0,9918.13,2.21,233.67,0.55,2.36
2021-05-10,40.0,DSPR,0.0,17994.0,423.0,9940.23,22.1,233.67,0.0,2.35
2021-05-11,61.0,DSPR,1.0,18055.0,424.0,9973.93,33.7,234.23,0.55,2.35
2021-05-12,39.0,DSPR,1.0,18094.0,425.0,9995.47,21.54,234.78,0.55,2.35
2021-05-13,68.0,DSPR,2.0,18162.0,427.0,10033.03,37.56,235.88,1.1,2.35
2021-05-14,36.0,DSPR,1.0,18198.0,428.0,10052.92,19.89,236.44,0.55,2.35
2021-05-15,151.0,DSPR,1.0,18349.0,429.0,10136.34,83.42,236.99,0.55,2.34
2021-05-16,52.0,DSPR,0.0,18401.0,429.0,10165.06,28.73,236.99,0.0,2.33
2021-05-17,53.0,DSPR,3.0,18454.0,432.0,10194.34,29.28,238.65,1.66,2.34
2021-05-18,0.0,DSPR,2.0,18454.0,434.0,10194.34,0.0,239.75,1.1,2.35
2021-05-19,0.0,DSPR,1.0,18454.0,435.0,10194.34,0.0,240.3,0.55,2.36
2021-05-20,0.0,DSPR,2.0,18454.0,437.0,10194.34,0.0,241.41,1.1,2.37
2021-05-21,0.0,DSPR,2.0,18454.0,439.0,10194.34,0.0,242.51,1.1,2.38
2021-05-22,0.0,DSPR,0.0,18454.0,439.0,10194.34,0.0,242.51,0.0,2.38
2021-05-23,0.0,DSPR,1.0,18454.0,440.0,10194.34,0.0,243.06,0.55,2.38
2021-05-24,0.0,DSPR,0.0,18454.0,440.0,10194.34,0.0,243.06,0.0,2.38
2021-05-25,0.0,DSPR,1.0,18454.0,441.0,10194.34,0.0,243.62,0.55,2.39
2021-05-26,0.0,DSPR,2.0,18454.0,443.0,10194.34,0.0,244.72,1.1,2.4
2021-05-27,0.0,DSPR,0.0,18454.0,443.0,10194.34,0.0,244.72,0.0,2.4
2021-05-28,0.0,DSPR,3.0,18454.0,446.0,10194.34,0.0,246.38,1.66,2.42
2021-05-29,0.0,DSPR,1.0,18454.0,447.0,10194.34,0.0,246.93,0.55,2.42
2021-05-30,0.0,DSPR,1.0,18454.0,448.0,10194.34,0.0,247.48,0.55,2.43
2021-05-31,0.0,DSPR,2.0,18454.0,450.0,10194.34,0.0,248.59,1.1,2.44
2021-06-01,0.0,DSPR,0.0,18454.0,450.0,10194.34,0.0,248.59,0.0,2.44
2021-06-02,0.0,DSPR,0.0,18454.0,450.0,10194.34,0.0,248.59,0.0,2.44
2021-06-03,0.0,DSPR,0.0,18454.0,450.0,10194.34,0.0,248.59,0.0,2.44
2021-06-04,0.0,DSPR,0.0,18454.0,450.0,10194.34,0.0,248.59,0.0,2.44
2021-06-05,0.0,DSPR,0.0,18454.0,450.0,10194.34,0.0,248.59,0.0,2.44
2021-06-06,0.0,DSPR,1.0,18454.0,451.0,10194.34,0.0,249.14,0.55,2.44
2021-06-07,0.0,DSPR,0.0,18454.0,451.0,10194.34,0.0,249.14,0.0,2.44
2021-06-08,0.0,DSPR,1.0,18454.0,452.0,10194.34,0.0,249.69,0.55,2.45
2021-06-09,0.0,DSPR,0.0,18454.0,452.0,10194.34,0.0,249.69,0.0,2.45
2021-06-10,0.0,DSPR,1.0,18454.0,453.0,10194.34,0.0,250.25,0.55,2.45
2021-06-11,0.0,DSPR,0.0,18454.0,453.0,10194.34,0.0,250.25,0.0,2.45
2021-06-12,0.0,DSPR,0.0,18454.0,453.0,10194.34,0.0,250.25,0.0,2.45
2021-06-13,0.0,DSPR,0.0,18454.0,453.0,10194.34,0.0,250.25,0.0,2.45
2021-06-14,0.0,DSPR,1.0,18454.0,454.0,10194.34,0.0,250.8,0.55,2.46
2020-03-15,1.0,DSSF,0.0,1.0,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1.0,DSSF,0.0,2.0,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1.0,DSSF,0.0,3.0,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0.0,DSSF,0.0,3.0,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2.0,DSSF,0.0,5.0,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1.0,DSSF,0.0,6.0,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0.0,DSSF,0.0,6.0,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0.0,DSSF,0.0,6.0,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1.0,DSSF,0.0,7.0,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2.0,DSSF,0.0,9.0,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1.0,DSSF,0.0,10.0,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1.0,DSSF,0.0,11.0,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2.0,DSSF,0.0,13.0,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1.0,DSSF,0.0,14.0,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0.0,DSSF,0.0,14.0,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1.0,DSSF,0.0,15.0,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1.0,DSSF,0.0,16.0,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6.0,DSSF,0.0,22.0,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5.0,DSSF,0.0,27.0,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,3.0,DSSF,0.0,30.0,0.0,14.08,1.41,0.0,0.0,0.0
2020-04-04,3.0,DSSF,0.0,33.0,0.0,15.48,1.41,0.0,0.0,0.0
2020-04-05,0.0,DSSF,0.0,33.0,0.0,15.48,0.0,0.0,0.0,0.0
2020-04-06,5.0,DSSF,1.0,38.0,1.0,17.83,2.35,0.47,0.47,2.63
2020-04-07,7.0,DSSF,0.0,45.0,1.0,21.11,3.28,0.47,0.0,2.22
2020-04-08,4.0,DSSF,0.0,49.0,1.0,22.99,1.88,0.47,0.0,2.04
2020-04-09,3.0,DSSF,0.0,52.0,1.0,24.4,1.41,0.47,0.0,1.92
2020-04-10,0.0,DSSF,0.0,52.0,1.0,24.4,0.0,0.47,0.0,1.92
2020-04-11,1.0,DSSF,0.0,53.0,1.0,24.87,0.47,0.47,0.0,1.89
2020-04-12,1.0,DSSF,0.0,54.0,1.0,25.34,0.47,0.47,0.0,1.85
2020-04-13,1.0,DSSF,0.0,55.0,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-14,1.0,DSSF,0.0,56.0,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-15,0.0,DSSF,0.0,56.0,1.0,26.28,0.0,0.47,0.0,1.79
2020-04-16,1.0,DSSF,0.0,57.0,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-17,1.0,DSSF,0.0,58.0,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-18,0.0,DSSF,0.0,58.0,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-19,1.0,DSSF,0.0,59.0,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-20,6.0,DSSF,0.0,65.0,1.0,30.5,2.82,0.47,0.0,1.54
2020-04-21,0.0,DSSF,0.0,65.0,1.0,30.5,0.0,0.47,0.0,1.54
2020-04-22,6.0,DSSF,0.0,71.0,1.0,33.31,2.82,0.47,0.0,1.41
2020-04-23,3.0,DSSF,0.0,74.0,1.0,34.72,1.41,0.47,0.0,1.35
2020-04-24,2.0,DSSF,0.0,76.0,1.0,35.66,0.94,0.47,0.0,1.32
2020-04-25,1.0,DSSF,0.0,77.0,1.0,36.13,0.47,0.47,0.0,1.3
2020-04-26,2.0,DSSF,0.0,79.0,1.0,37.07,0.94,0.47,0.0,1.27
2020-04-27,3.0,DSSF,0.0,82.0,1.0,38.47,1.41,0.47,0.0,1.22
2020-04-28,6.0,DSSF,0.0,88.0,1.0,41.29,2.82,0.47,0.0,1.14
2020-04-29,7.0,DSSF,0.0,95.0,1.0,44.57,3.28,0.47,0.0,1.05
2020-04-30,5.0,DSSF,0.0,100.0,1.0,46.92,2.35,0.47,0.0,1.0
2020-05-01,0.0,DSSF,0.0,100.0,1.0,46.92,0.0,0.47,0.0,1.0
2020-05-02,2.0,DSSF,0.0,102.0,1.0,47.86,0.94,0.47,0.0,0.98
2020-05-03,3.0,DSSF,0.0,105.0,1.0,49.27,1.41,0.47,0.0,0.95
2020-05-04,4.0,DSSF,0.0,109.0,1.0,51.14,1.88,0.47,0.0,0.92
2020-05-05,0.0,DSSF,0.0,109.0,1.0,51.14,0.0,0.47,0.0,0.92
2020-05-06,1.0,DSSF,1.0,110.0,2.0,51.61,0.47,0.94,0.47,1.82
2020-05-07,4.0,DSSF,0.0,114.0,2.0,53.49,1.88,0.94,0.0,1.75
2020-05-08,3.0,DSSF,0.0,117.0,2.0,54.9,1.41,0.94,0.0,1.71
2020-05-09,2.0,DSSF,0.0,119.0,2.0,55.83,0.94,0.94,0.0,1.68
2020-05-10,1.0,DSSF,0.0,120.0,2.0,56.3,0.47,0.94,0.0,1.67
2020-05-11,3.0,DSSF,0.0,123.0,2.0,57.71,1.41,0.94,0.0,1.63
2020-05-12,6.0,DSSF,1.0,129.0,3.0,60.53,2.82,1.41,0.47,2.33
2020-05-13,2.0,DSSF,0.0,131.0,3.0,61.47,0.94,1.41,0.0,2.29
2020-05-14,2.0,DSSF,0.0,133.0,3.0,62.4,0.94,1.41,0.0,2.26
2020-05-15,2.0,DSSF,0.0,135.0,3.0,63.34,0.94,1.41,0.0,2.22
2020-05-16,3.0,DSSF,0.0,138.0,3.0,64.75,1.41,1.41,0.0,2.17
2020-05-17,0.0,DSSF,0.0,138.0,3.0,64.75,0.0,1.41,0.0,2.17
2020-05-18,5.0,DSSF,0.0,143.0,3.0,67.1,2.35,1.41,0.0,2.1
2020-05-19,1.0,DSSF,0.0,144.0,3.0,67.57,0.47,1.41,0.0,2.08
2020-05-20,4.0,DSSF,0.0,148.0,3.0,69.44,1.88,1.41,0.0,2.03
2020-05-21,4.0,DSSF,0.0,152.0,3.0,71.32,1.88,1.41,0.0,1.97
2020-05-22,1.0,DSSF,0.0,153.0,3.0,71.79,0.47,1.41,0.0,1.96
2020-05-23,2.0,DSSF,0.0,155.0,3.0,72.73,0.94,1.41,0.0,1.94
2020-05-24,0.0,DSSF,0.0,155.0,3.0,72.73,0.0,1.41,0.0,1.94
2020-05-25,4.0,DSSF,0.0,159.0,3.0,74.6,1.88,1.41,0.0,1.89
2020-05-26,4.0,DSSF,0.0,163.0,3.0,76.48,1.88,1.41,0.0,1.84
2020-05-27,5.0,DSSF,0.0,168.0,3.0,78.83,2.35,1.41,0.0,1.79
2020-05-28,3.0,DSSF,0.0,171.0,3.0,80.23,1.41,1.41,0.0,1.75
2020-05-29,10.0,DSSF,0.0,181.0,3.0,84.93,4.69,1.41,0.0,1.66
2020-05-30,0.0,DSSF,1.0,181.0,4.0,84.93,0.0,1.88,0.47,2.21
2020-05-31,0.0,DSSF,0.0,181.0,4.0,84.93,0.0,1.88,0.0,2.21
2020-06-01,6.0,DSSF,0.0,187.0,4.0,87.74,2.82,1.88,0.0,2.14
2020-06-02,2.0,DSSF,0.0,189.0,4.0,88.68,0.94,1.88,0.0,2.12
2020-06-03,7.0,DSSF,1.0,196.0,5.0,91.96,3.28,2.35,0.47,2.55
2020-06-04,9.0,DSSF,0.0,205.0,5.0,96.19,4.22,2.35,0.0,2.44
2020-06-05,8.0,DSSF,1.0,213.0,6.0,99.94,3.75,2.82,0.47,2.82
2020-06-06,7.0,DSSF,0.0,220.0,6.0,103.22,3.28,2.82,0.0,2.73
2020-06-07,0.0,DSSF,0.0,220.0,6.0,103.22,0.0,2.82,0.0,2.73
2020-06-08,13.0,DSSF,0.0,233.0,6.0,109.32,6.1,2.82,0.0,2.58
2020-06-09,4.0,DSSF,0.0,237.0,6.0,111.2,1.88,2.82,0.0,2.53
2020-06-10,6.0,DSSF,0.0,243.0,6.0,114.02,2.82,2.82,0.0,2.47
2020-06-11,4.0,DSSF,1.0,247.0,7.0,115.89,1.88,3.28,0.47,2.83
2020-06-12,12.0,DSSF,0.0,259.0,7.0,121.52,5.63,3.28,0.0,2.7
2020-06-13,3.0,DSSF,0.0,262.0,7.0,122.93,1.41,3.28,0.0,2.67
2020-06-14,2.0,DSSF,0.0,264.0,7.0,123.87,0.94,3.28,0.0,2.65
2020-06-15,10.0,DSSF,0.0,274.0,7.0,128.56,4.69,3.28,0.0,2.55
2020-06-16,43.0,DSSF,0.0,317.0,7.0,148.74,20.18,3.28,0.0,2.21
2020-06-17,9.0,DSSF,1.0,326.0,8.0,152.96,4.22,3.75,0.47,2.45
2020-06-18,14.0,DSSF,0.0,340.0,8.0,159.53,6.57,3.75,0.0,2.35
2020-06-19,25.0,DSSF,1.0,365.0,9.0,171.26,11.73,4.22,0.47,2.47
2020-06-20,2.0,DSSF,2.0,367.0,11.0,172.2,0.94,5.16,0.94,3.0
2020-06-21,1.0,DSSF,0.0,368.0,11.0,172.67,0.47,5.16,0.0,2.99
2020-06-22,36.0,DSSF,0.0,404.0,11.0,189.56,16.89,5.16,0.0,2.72
2020-06-23,29.0,DSSF,0.0,433.0,11.0,203.16,13.61,5.16,0.0,2.54
2020-06-24,54.0,DSSF,0.0,487.0,11.0,228.5,25.34,5.16,0.0,2.26
2020-06-25,14.0,DSSF,0.0,501.0,11.0,235.07,6.57,5.16,0.0,2.2
2020-06-26,14.0,DSSF,0.0,515.0,11.0,241.64,6.57,5.16,0.0,2.14
