date,casosNovos,localidade,obitosNovos,casosAcumulados,obitosAcumulados,casos_100k,casosNovos_100k,obitos_100k,obitosNovos_100k,CFR
2021-03-02,43,DSPR,1.0,13981,266.0,7723.37,23.75,146.94,0.55,1.9
2021-03-03,100,DSPR,0.0,14081,266.0,7778.61,55.24,146.94,0.0,1.89
2021-03-04,93,DSPR,5.0,14174,271.0,7829.99,51.37,149.71,2.76,1.91
2021-03-05,58,DSPR,2.0,14232,273.0,7862.03,32.04,150.81,1.1,1.92
2021-03-06,38,DSPR,0.0,14270,273.0,7883.02,20.99,150.81,0.0,1.91
2021-03-07,5,DSPR,1.0,14275,274.0,7885.78,2.76,151.36,0.55,1.92
2021-03-08,229,DSPR,2.0,14504,276.0,8012.29,126.5,152.47,1.1,1.9
2021-03-09,16,DSPR,4.0,14520,280.0,8021.12,8.84,154.68,2.21,1.93
2021-03-10,105,DSPR,2.0,14625,282.0,8079.13,58.0,155.78,1.1,1.93
2021-03-11,84,DSPR,3.0,14709,285.0,8125.53,46.4,157.44,1.66,1.94
2021-03-12,62,DSPR,2.0,14771,287.0,8159.78,34.25,158.54,1.1,1.94
2021-03-13,137,DSPR,3.0,14908,290.0,8235.46,75.68,160.2,1.66,1.95
2021-03-14,8,DSPR,2.0,14916,292.0,8239.88,4.42,161.31,1.1,1.96
2021-03-15,100,DSPR,3.0,15016,295.0,8295.12,55.24,162.96,1.66,1.96
2021-03-16,62,DSPR,4.0,15078,299.0,8329.37,34.25,165.17,2.21,1.98
2021-03-17,133,DSPR,7.0,15211,306.0,8402.85,73.47,169.04,3.87,2.01
2021-03-18,142,DSPR,3.0,15353,309.0,8481.29,78.44,170.7,1.66,2.01
2021-03-19,69,DSPR,3.0,15422,312.0,8519.41,38.12,172.35,1.66,2.02
2021-03-20,32,DSPR,7.0,15454,319.0,8537.08,17.68,176.22,3.87,2.06
2021-03-21,4,DSPR,2.0,15458,321.0,8539.29,2.21,177.33,1.1,2.08
2021-03-22,185,DSPR,2.0,15643,323.0,8641.49,102.2,178.43,1.1,2.06
2021-03-23,148,DSPR,7.0,15791,330.0,8723.25,81.76,182.3,3.87,2.09
2021-03-24,47,DSPR,4.0,15838,334.0,8749.21,25.96,184.51,2.21,2.11
2021-03-25,114,DSPR,3.0,15952,337.0,8812.19,62.98,186.17,1.66,2.11
2021-03-26,42,DSPR,4.0,15994,341.0,8835.39,23.2,188.37,2.21,2.13
2021-03-27,113,DSPR,1.0,16107,342.0,8897.81,62.42,188.93,0.55,2.12
2021-03-28,2,DSPR,3.0,16109,345.0,8898.92,1.1,190.58,1.66,2.14
2021-03-29,89,DSPR,5.0,16198,350.0,8948.08,49.17,193.35,2.76,2.16
2021-03-30,136,DSPR,6.0,16334,356.0,9023.21,75.13,196.66,3.31,2.18
2021-03-31,60,DSPR,3.0,16394,359.0,9056.36,33.15,198.32,1.66,2.19
2021-04-01,77,DSPR,4.0,16471,363.0,9098.89,42.54,200.53,2.21,2.2
2021-04-02,40,DSPR,1.0,16511,364.0,9120.99,22.1,201.08,0.55,2.2
2021-04-03,19,DSPR,4.0,16530,368.0,9131.49,10.5,203.29,2.21,2.23
2021-04-04,2,DSPR,4.0,16532,372.0,9132.59,1.1,205.5,2.21,2.25
2021-04-05,155,DSPR,4.0,16687,376.0,9218.22,85.62,207.71,2.21,2.25
2021-04-06,70,DSPR,4.0,16757,380.0,9256.89,38.67,209.92,2.21,2.27
2021-04-07,91,DSPR,5.0,16848,385.0,9307.16,50.27,212.68,2.76,2.29
2021-04-08,28,DSPR,2.0,16876,387.0,9322.62,15.47,213.79,1.1,2.29
2021-04-09,90,DSPR,3.0,16966,390.0,9372.34,49.72,215.44,1.66,2.3
2021-04-10,4,DSPR,3.0,16970,393.0,9374.55,2.21,217.1,1.66,2.32
2021-04-11,2,DSPR,4.0,16972,397.0,9375.66,1.1,219.31,2.21,2.34
2021-04-12,89,DSPR,5.0,17061,402.0,9424.82,49.17,222.07,2.76,2.36
2021-04-13,38,DSPR,3.0,17099,405.0,9445.81,20.99,223.73,1.66,2.37
2021-04-14,26,DSPR,0.0,17125,405.0,9460.18,14.36,223.73,0.0,2.36
2021-04-15,55,DSPR,1.0,17180,406.0,9490.56,30.38,224.28,0.55,2.36
2021-04-16,33,DSPR,1.0,17213,407.0,9508.79,18.23,224.83,0.55,2.36
2021-04-17,70,DSPR,3.0,17283,410.0,9547.46,38.67,226.49,1.66,2.37
2021-04-18,53,DSPR,1.0,17336,411.0,9576.74,29.28,227.04,0.55,2.37
2021-04-19,42,DSPR,0.0,17378,411.0,9599.94,23.2,227.04,0.0,2.37
2021-04-20,72,DSPR,1.0,17450,412.0,9639.71,39.77,227.6,0.55,2.36
2021-04-21,27,DSPR,0.0,17477,412.0,9654.63,14.92,227.6,0.0,2.36
2021-04-22,40,DSPR,1.0,17517,413.0,9676.72,22.1,228.15,0.55,2.36
2021-04-23,39,DSPR,0.0,17556,413.0,9698.27,21.54,228.15,0.0,2.35
2021-04-24,43,DSPR,1.0,17599,414.0,9722.02,23.75,228.7,0.55,2.35
2021-04-25,33,DSPR,2.0,17632,416.0,9740.25,18.23,229.81,1.1,2.36
2021-04-26,39,DSPR,2.0,17671,418.0,9761.8,21.54,230.91,1.1,2.37
2021-04-27,36,DSPR,0.0,17707,418.0,9781.68,19.89,230.91,0.0,2.36
2021-04-28,32,DSPR,1.0,17739,419.0,9799.36,17.68,231.46,0.55,2.36
2021-04-29,57,DSPR,0.0,17796,419.0,9830.85,31.49,231.46,0.0,2.35
2021-04-30,108,DSPR,1.0,17904,420.0,9890.51,59.66,232.02,0.55,2.35
2021-05-01,42,DSPR,1.0,17946,421.0,9913.71,23.2,232.57,0.55,2.35
2021-05-02,19,DSPR,1.0,17965,422.0,9924.21,10.5,233.12,0.55,2.35
2021-05-03,46,DSPR,0.0,18011,422.0,9949.62,25.41,233.12,0.0,2.34
2021-05-04,52,DSPR,4.0,18063,426.0,9978.35,28.73,235.33,2.21,2.36
2021-05-05,21,DSPR,0.0,18084,426.0,9989.95,11.6,235.33,0.0,2.36
2021-05-06,71,DSPR,3.0,18155,429.0,10029.17,39.22,236.99,1.66,2.36
2021-05-07,149,DSPR,2.0,18304,431.0,10111.48,82.31,238.09,1.1,2.35
2021-05-08,47,DSPR,2.0,18351,433.0,10137.44,25.96,239.2,1.1,2.36
2021-05-09,7,DSPR,1.0,18358,434.0,10141.31,3.87,239.75,0.55,2.36
2021-05-10,44,DSPR,0.0,18402,434.0,10165.62,24.31,239.75,0.0,2.36
2021-05-11,77,DSPR,1.0,18479,435.0,10208.15,42.54,240.3,0.55,2.35
2021-05-12,42,DSPR,1.0,18521,436.0,10231.35,23.2,240.85,0.55,2.35
2021-05-13,81,DSPR,3.0,18602,439.0,10276.1,44.75,242.51,1.66,2.36
2021-05-14,46,DSPR,1.0,18648,440.0,10301.51,25.41,243.06,0.55,2.36
2021-05-15,153,DSPR,1.0,18801,441.0,10386.03,84.52,243.62,0.55,2.35
2021-05-16,54,DSPR,2.0,18855,443.0,10415.86,29.83,244.72,1.1,2.35
2021-05-17,79,DSPR,3.0,18934,446.0,10459.5,43.64,246.38,1.66,2.36
2021-05-18,87,DSPR,3.0,19021,449.0,10507.56,48.06,248.04,1.66,2.36
2021-05-19,50,DSPR,1.0,19071,450.0,10535.18,27.62,248.59,0.55,2.36
2021-05-20,86,DSPR,2.0,19157,452.0,10582.69,47.51,249.69,1.1,2.36
2021-05-21,196,DSPR,2.0,19353,454.0,10690.97,108.27,250.8,1.1,2.35
2021-05-22,78,DSPR,1.0,19431,455.0,10734.05,43.09,251.35,0.55,2.34
2021-05-23,52,DSPR,1.0,19483,456.0,10762.78,28.73,251.9,0.55,2.34
2021-05-24,46,DSPR,3.0,19529,459.0,10788.19,25.41,253.56,1.66,2.35
2021-05-25,75,DSPR,2.0,19604,461.0,10829.62,41.43,254.67,1.1,2.35
2021-05-26,73,DSPR,3.0,19677,464.0,10869.95,40.33,256.32,1.66,2.36
2021-05-27,55,DSPR,2.0,19732,466.0,10900.33,30.38,257.43,1.1,2.36
2021-05-28,34,DSPR,3.0,19766,469.0,10919.11,18.78,259.08,1.66,2.37
2021-05-29,158,DSPR,2.0,19924,471.0,11006.4,87.28,260.19,1.1,2.36
2021-05-30,44,DSPR,1.0,19968,472.0,11030.7,24.31,260.74,0.55,2.36
2021-05-31,160,DSPR,5.0,20128,477.0,11119.09,88.39,263.5,2.76,2.37
2021-06-01,70,DSPR,2.0,20198,479.0,11157.76,38.67,264.61,1.1,2.37
2021-06-02,116,DSPR,3.0,20314,482.0,11221.84,64.08,266.27,1.66,2.37
2021-06-03,77,DSPR,2.0,20391,484.0,11264.38,42.54,267.37,1.1,2.37
2021-06-04,21,DSPR,5.0,20412,489.0,11275.98,11.6,270.13,2.76,2.4
2021-06-05,70,DSPR,2.0,20482,491.0,11314.65,38.67,271.24,1.1,2.4
2021-06-06,26,DSPR,2.0,20508,493.0,11329.01,14.36,272.34,1.1,2.4
2021-06-07,223,DSPR,4.0,20731,497.0,11452.2,123.19,274.55,2.21,2.4
2021-06-08,161,DSPR,1.0,20892,498.0,11541.14,88.94,275.1,0.55,2.38
2021-06-09,336,DSPR,5.0,21228,503.0,11726.75,185.61,277.87,2.76,2.37
2021-06-10,122,DSPR,2.0,21350,505.0,11794.15,67.4,278.97,1.1,2.37
2021-06-11,160,DSPR,5.0,21510,510.0,11882.53,88.39,281.73,2.76,2.37
2021-06-12,68,DSPR,3.0,21578,513.0,11920.1,37.56,283.39,1.66,2.38
2021-06-13,44,DSPR,5.0,21622,518.0,11944.4,24.31,286.15,2.76,2.4
2021-06-14,102,DSPR,5.0,21724,523.0,12000.75,56.35,288.92,2.76,2.41
2021-06-15,65,DSPR,3.0,21789,526.0,12036.66,35.91,290.57,1.66,2.41
2021-06-16,76,DSPR,5.0,21865,531.0,12078.64,41.98,293.33,2.76,2.43
2021-06-17,54,DSPR,2.0,21919,533.0,12108.47,29.83,294.44,1.1,2.43
2021-06-18,62,DSPR,2.0,21981,535.0,12142.72,34.25,295.54,1.1,2.43
2021-06-19,128,DSPR,4.0,22109,539.0,12213.43,70.71,297.75,2.21,2.44
2021-06-20,17,DSPR,3.0,22126,542.0,12222.82,9.39,299.41,1.66,2.45
2021-06-21,70,DSPR,3.0,22196,545.0,12261.49,38.67,301.07,1.66,2.46
2021-06-22,75,DSPR,2.0,22271,547.0,12302.92,41.43,302.17,1.1,2.46
2021-06-23,52,DSPR,3.0,22323,550.0,12331.65,28.73,303.83,1.66,2.46
2021-06-24,80,DSPR,1.0,22403,551.0,12375.84,44.19,304.38,0.55,2.46
2021-06-25,97,DSPR,5.0,22500,556.0,12429.43,53.58,307.14,2.76,2.47
2021-06-26,52,DSPR,0.0,22552,556.0,12458.15,28.73,307.14,0.0,2.47
2021-06-27,26,DSPR,2.0,22578,558.0,12472.52,14.36,308.25,1.1,2.47
2021-06-28,52,DSPR,3.0,22630,561.0,12501.24,28.73,309.91,1.66,2.48
2021-06-29,103,DSPR,1.0,22733,562.0,12558.14,56.9,310.46,0.55,2.47
2021-06-30,38,DSPR,1.0,22771,563.0,12579.13,20.99,311.01,0.55,2.47
2021-07-01,52,DSPR,1.0,22823,564.0,12607.86,28.73,311.56,0.55,2.47
2021-07-02,175,DSPR,3.0,22998,567.0,12704.53,96.67,313.22,1.66,2.47
2021-07-03,17,DSPR,1.0,23015,568.0,12713.92,9.39,313.77,0.55,2.47
2021-07-04,16,DSPR,3.0,23031,571.0,12722.76,8.84,315.43,1.66,2.48
2021-07-05,89,DSPR,0.0,23120,571.0,12771.93,49.17,315.43,0.0,2.47
2021-07-06,49,DSPR,2.0,23169,573.0,12799.0,27.07,316.54,1.1,2.47
2021-07-07,35,DSPR,2.0,23204,575.0,12818.33,19.33,317.64,1.1,2.48
2021-07-08,37,DSPR,1.0,23241,576.0,12838.77,20.44,318.19,0.55,2.48
2021-07-09,115,DSPR,1.0,23356,577.0,12902.3,63.53,318.75,0.55,2.47
2021-07-10,10,DSPR,2.0,23366,579.0,12907.82,5.52,319.85,1.1,2.48
2021-07-11,11,DSPR,1.0,23377,580.0,12913.9,6.08,320.4,0.55,2.48
2021-07-12,102,DSPR,2.0,23479,582.0,12970.25,56.35,321.51,1.1,2.48
2021-07-13,38,DSPR,1.0,23517,583.0,12991.24,20.99,322.06,0.55,2.48
2021-07-14,49,DSPR,1.0,23566,584.0,13018.31,27.07,322.61,0.55,2.48
2021-07-15,45,DSPR,0.0,23611,584.0,13043.17,24.86,322.61,0.0,2.47
2021-07-16,119,DSPR,0.0,23730,584.0,13108.9,65.74,322.61,0.0,2.46
2021-07-17,11,DSPR,0.0,23741,584.0,13114.98,6.08,322.61,0.0,2.46
2021-07-18,3,DSPR,0.0,23744,584.0,13116.64,1.66,322.61,0.0,2.46
2021-07-19,43,DSPR,0.0,23787,584.0,13140.39,23.75,322.61,0.0,2.46
2021-07-20,88,DSPR,1.0,23875,585.0,13189.0,48.61,323.17,0.55,2.45
2021-07-21,55,DSPR,0.0,23930,585.0,13219.39,30.38,323.17,0.0,2.44
2021-07-22,19,DSPR,0.0,23949,585.0,13229.88,10.5,323.17,0.0,2.44
2021-07-23,101,DSPR,2.0,24050,587.0,13285.68,55.79,324.27,1.1,2.44
2021-07-24,23,DSPR,2.0,24073,589.0,13298.38,12.71,325.37,1.1,2.45
2021-07-25,18,DSPR,0.0,24091,589.0,13308.33,9.94,325.37,0.0,2.44
2021-07-26,51,DSPR,1.0,24142,590.0,13336.5,28.17,325.93,0.55,2.44
2021-07-27,67,DSPR,2.0,24209,592.0,13373.51,37.01,327.03,1.1,2.45
2021-07-28,23,DSPR,3.0,24232,595.0,13386.22,12.71,328.69,1.66,2.46
2021-07-29,71,DSPR,1.0,24303,596.0,13425.44,39.22,329.24,0.55,2.45
2021-07-30,111,DSPR,1.0,24414,597.0,13486.76,61.32,329.79,0.55,2.45
2021-07-31,47,DSPR,0.0,24461,597.0,13512.72,25.96,329.79,0.0,2.44
2021-08-01,25,DSPR,2.0,24486,599.0,13526.53,13.81,330.9,1.1,2.45
2021-08-02,50,DSPR,1.0,24536,600.0,13554.15,27.62,331.45,0.55,2.45
2021-08-03,72,DSPR,0.0,24608,600.0,13593.93,39.77,331.45,0.0,2.44
2021-08-04,30,DSPR,2.0,24638,602.0,13610.5,16.57,332.56,1.1,2.44
2021-08-05,79,DSPR,0.0,24717,602.0,13654.14,43.64,332.56,0.0,2.44
2021-08-06,128,DSPR,0.0,24845,602.0,13724.85,70.71,332.56,0.0,2.42
2021-08-07,35,DSPR,0.0,24880,602.0,13744.19,19.33,332.56,0.0,2.42
2021-08-08,33,DSPR,1.0,24913,603.0,13762.42,18.23,333.11,0.55,2.42
2021-08-09,103,DSPR,3.0,25016,606.0,13819.31,56.9,334.77,1.66,2.42
2021-08-10,123,DSPR,1.0,25139,607.0,13887.26,67.95,335.32,0.55,2.41
2021-08-11,40,DSPR,1.0,25179,608.0,13909.36,22.1,335.87,0.55,2.41
2021-08-12,29,DSPR,0.0,25208,608.0,13925.38,16.02,335.87,0.0,2.41
2021-08-13,38,DSPR,1.0,25246,609.0,13946.37,20.99,336.42,0.55,2.41
2021-08-14,46,DSPR,1.0,25292,610.0,13971.78,25.41,336.98,0.55,2.41
2021-08-15,22,DSPR,7.0,25314,617.0,13983.94,12.15,340.84,3.87,2.44
2021-08-16,137,DSPR,0.0,25451,617.0,14059.62,75.68,340.84,0.0,2.42
2021-08-17,38,DSPR,1.0,25489,618.0,14080.61,20.99,341.39,0.55,2.42
2021-08-18,46,DSPR,0.0,25535,618.0,14106.02,25.41,341.39,0.0,2.42
2021-08-19,201,DSPR,1.0,25736,619.0,14217.06,111.04,341.95,0.55,2.41
2021-08-20,100,DSPR,2.0,25836,621.0,14272.3,55.24,343.05,1.1,2.4
2021-08-21,46,DSPR,0.0,25882,621.0,14297.71,25.41,343.05,0.0,2.4
2021-08-22,18,DSPR,1.0,25900,622.0,14307.65,9.94,343.6,0.55,2.4
2021-08-23,86,DSPR,4.0,25986,626.0,14355.16,47.51,345.81,2.21,2.41
2021-08-24,103,DSPR,1.0,26089,627.0,14412.06,56.9,346.37,0.55,2.4
2021-08-25,97,DSPR,2.0,26186,629.0,14465.65,53.58,347.47,1.1,2.4
2021-08-26,63,DSPR,1.0,26249,630.0,14500.45,34.8,348.02,0.55,2.4
2021-08-27,121,DSPR,1.0,26370,631.0,14567.29,66.84,348.58,0.55,2.39
2021-08-28,24,DSPR,1.0,26394,632.0,14580.55,13.26,349.13,0.55,2.39
2021-08-29,21,DSPR,2.0,26415,634.0,14592.15,11.6,350.23,1.1,2.4
2021-08-30,84,DSPR,0.0,26499,634.0,14638.55,46.4,350.23,0.0,2.39
2021-08-31,63,DSPR,0.0,26562,634.0,14673.35,34.8,350.23,0.0,2.39
2021-09-01,69,DSPR,2.0,26631,636.0,14711.47,38.12,351.34,1.1,2.39
2021-09-02,59,DSPR,2.0,26690,638.0,14744.06,32.59,352.44,1.1,2.39
2021-09-03,105,DSPR,2.0,26795,640.0,14802.07,58.0,353.55,1.1,2.39
2021-09-04,32,DSPR,2.0,26827,642.0,14819.75,17.68,354.65,1.1,2.39
2021-09-05,35,DSPR,1.0,26862,643.0,14839.08,19.33,355.21,0.55,2.39
2021-09-06,2,DSPR,1.0,26864,644.0,14840.19,1.1,355.76,0.55,2.4
2021-09-07,20,DSPR,0.0,26884,644.0,14851.23,11.05,355.76,0.0,2.4
2021-09-08,12,DSPR,1.0,26896,645.0,14857.86,6.63,356.31,0.55,2.4
2021-09-09,88,DSPR,1.0,26984,646.0,14906.48,48.61,356.86,0.55,2.39
2021-09-10,61,DSPR,1.0,27045,647.0,14940.17,33.7,357.42,0.55,2.39
2021-09-11,33,DSPR,1.0,27078,648.0,14958.4,18.23,357.97,0.55,2.39
2021-09-12,27,DSPR,0.0,27105,648.0,14973.32,14.92,357.97,0.0,2.39
2021-09-13,59,DSPR,1.0,27164,649.0,15005.91,32.59,358.52,0.55,2.39
2021-09-14,85,DSPR,1.0,27249,650.0,15052.87,46.96,359.07,0.55,2.39
2021-09-15,37,DSPR,0.0,27286,650.0,15073.31,20.44,359.07,0.0,2.38
2021-09-16,48,DSPR,2.0,27334,652.0,15099.82,26.52,360.18,1.1,2.39
2021-09-17,49,DSPR,0.0,27383,652.0,15126.89,27.07,360.18,0.0,2.38
2021-09-18,22,DSPR,1.0,27405,653.0,15139.04,12.15,360.73,0.55,2.38
2021-09-19,9,DSPR,1.0,27414,654.0,15144.02,4.97,361.28,0.55,2.39
2021-09-20,36,DSPR,0.0,27450,654.0,15163.9,19.89,361.28,0.0,2.38
2021-09-21,47,DSPR,2.0,27497,656.0,15189.87,25.96,362.39,1.1,2.39
2021-09-22,22,DSPR,1.0,27519,657.0,15202.02,12.15,362.94,0.55,2.39
2021-09-23,23,DSPR,0.0,27542,657.0,15214.73,12.71,362.94,0.0,2.39
2021-09-24,27,DSPR,0.0,27569,657.0,15229.64,14.92,362.94,0.0,2.38
2021-09-25,10,DSPR,1.0,27579,658.0,15235.16,5.52,363.49,0.55,2.39
2021-09-26,4,DSPR,1.0,27583,659.0,15237.37,2.21,364.04,0.55,2.39
2021-09-27,23,DSPR,1.0,27606,660.0,15250.08,12.71,364.6,0.55,2.39
2021-09-28,34,DSPR,2.0,27640,662.0,15268.86,18.78,365.7,1.1,2.4
2021-09-29,18,DSPR,1.0,27658,663.0,15278.81,9.94,366.25,0.55,2.4
2021-09-30,19,DSPR,0.0,27677,663.0,15289.3,10.5,366.25,0.0,2.4
2021-10-01,16,DSPR,0.0,27693,663.0,15298.14,8.84,366.25,0.0,2.39
2021-10-02,20,DSPR,3.0,27713,666.0,15309.19,11.05,367.91,1.66,2.4
2021-10-03,5,DSPR,0.0,27718,666.0,15311.95,2.76,367.91,0.0,2.4
2021-10-04,27,DSPR,1.0,27745,667.0,15326.87,14.92,368.46,0.55,2.4
2021-10-05,27,DSPR,1.0,27772,668.0,15341.78,14.92,369.02,0.55,2.41
2021-10-06,13,DSPR,0.0,27785,668.0,15348.96,7.18,369.02,0.0,2.4
2021-10-07,20,DSPR,0.0,27805,668.0,15360.01,11.05,369.02,0.0,2.4
2021-10-08,16,DSPR,1.0,27821,669.0,15368.85,8.84,369.57,0.55,2.4
2021-10-09,5,DSPR,0.0,27826,669.0,15371.61,2.76,369.57,0.0,2.4
2021-10-10,8,DSPR,0.0,27834,669.0,15376.03,4.42,369.57,0.0,2.4
2021-10-11,24,DSPR,0.0,27858,669.0,15389.29,13.26,369.57,0.0,2.4
2021-10-12,8,DSPR,0.0,27866,669.0,15393.71,4.42,369.57,0.0,2.4
2020-03-15,1,DSSF,0.0,1,0.0,0.47,0.47,0.0,0.0,0.0
2020-03-16,1,DSSF,0.0,2,0.0,0.94,0.47,0.0,0.0,0.0
2020-03-17,1,DSSF,0.0,3,0.0,1.41,0.47,0.0,0.0,0.0
2020-03-18,0,DSSF,0.0,3,0.0,1.41,0.0,0.0,0.0,0.0
2020-03-19,2,DSSF,0.0,5,0.0,2.35,0.94,0.0,0.0,0.0
2020-03-20,1,DSSF,0.0,6,0.0,2.82,0.47,0.0,0.0,0.0
2020-03-21,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-22,0,DSSF,0.0,6,0.0,2.82,0.0,0.0,0.0,0.0
2020-03-23,1,DSSF,0.0,7,0.0,3.28,0.47,0.0,0.0,0.0
2020-03-24,2,DSSF,0.0,9,0.0,4.22,0.94,0.0,0.0,0.0
2020-03-25,1,DSSF,0.0,10,0.0,4.69,0.47,0.0,0.0,0.0
2020-03-26,1,DSSF,0.0,11,0.0,5.16,0.47,0.0,0.0,0.0
2020-03-27,2,DSSF,0.0,13,0.0,6.1,0.94,0.0,0.0,0.0
2020-03-28,1,DSSF,0.0,14,0.0,6.57,0.47,0.0,0.0,0.0
2020-03-29,0,DSSF,0.0,14,0.0,6.57,0.0,0.0,0.0,0.0
2020-03-30,1,DSSF,0.0,15,0.0,7.04,0.47,0.0,0.0,0.0
2020-03-31,1,DSSF,0.0,16,0.0,7.51,0.47,0.0,0.0,0.0
2020-04-01,6,DSSF,0.0,22,0.0,10.32,2.82,0.0,0.0,0.0
2020-04-02,5,DSSF,0.0,27,0.0,12.67,2.35,0.0,0.0,0.0
2020-04-03,4,DSSF,0.0,31,0.0,14.55,1.88,0.0,0.0,0.0
2020-04-04,3,DSSF,0.0,34,0.0,15.95,1.41,0.0,0.0,0.0
2020-04-05,0,DSSF,0.0,34,0.0,15.95,0.0,0.0,0.0,0.0
2020-04-06,5,DSSF,1.0,39,1.0,18.3,2.35,0.47,0.47,2.56
2020-04-07,8,DSSF,0.0,47,1.0,22.05,3.75,0.47,0.0,2.13
2020-04-08,4,DSSF,0.0,51,1.0,23.93,1.88,0.47,0.0,1.96
2020-04-09,3,DSSF,0.0,54,1.0,25.34,1.41,0.47,0.0,1.85
2020-04-10,0,DSSF,0.0,54,1.0,25.34,0.0,0.47,0.0,1.85
2020-04-11,1,DSSF,0.0,55,1.0,25.81,0.47,0.47,0.0,1.82
2020-04-12,1,DSSF,0.0,56,1.0,26.28,0.47,0.47,0.0,1.79
2020-04-13,1,DSSF,0.0,57,1.0,26.74,0.47,0.47,0.0,1.75
2020-04-14,1,DSSF,0.0,58,1.0,27.21,0.47,0.47,0.0,1.72
2020-04-15,0,DSSF,0.0,58,1.0,27.21,0.0,0.47,0.0,1.72
2020-04-16,1,DSSF,0.0,59,1.0,27.68,0.47,0.47,0.0,1.69
2020-04-17,1,DSSF,0.0,60,1.0,28.15,0.47,0.47,0.0,1.67
2020-04-18,0,DSSF,0.0,60,1.0,28.15,0.0,0.47,0.0,1.67
2020-04-19,1,DSSF,0.0,61,1.0,28.62,0.47,0.47,0.0,1.64
2020-04-20,6,DSSF,0.0,67,1.0,31.44,2.82,0.47,0.0,1.49
2020-04-21,0,DSSF,0.0,67,1.0,31.44,0.0,0.47,0.0,1.49
2020-04-22,6,DSSF,0.0,73,1.0,34.25,2.82,0.47,0.0,1.37
2020-04-23,3,DSSF,0.0,76,1.0,35.66,1.41,0.47,0.0,1.32
2020-04-24,2,DSSF,0.0,78,1.0,36.6,0.94,0.47,0.0,1.28
2020-04-25,1,DSSF,0.0,79,1.0,37.07,0.47,0.47,0.0,1.27
2020-04-26,2,DSSF,0.0,81,1.0,38.01,0.94,0.47,0.0,1.23
2020-04-27,3,DSSF,0.0,84,1.0,39.41,1.41,0.47,0.0,1.19
2020-04-28,6,DSSF,0.0,90,1.0,42.23,2.82,0.47,0.0,1.11
2020-04-29,8,DSSF,0.0,98,1.0,45.98,3.75,0.47,0.0,1.02
2020-04-30,5,DSSF,0.0,103,1.0,48.33,2.35,0.47,0.0,0.97
2020-05-01,0,DSSF,0.0,103,1.0,48.33,0.0,0.47,0.0,0.97
2020-05-02,2,DSSF,0.0,105,1.0,49.27,0.94,0.47,0.0,0.95
2020-05-03,3,DSSF,0.0,108,1.0,50.67,1.41,0.47,0.0,0.93
2020-05-04,4,DSSF,0.0,112,1.0,52.55,1.88,0.47,0.0,0.89
2020-05-05,0,DSSF,0.0,112,1.0,52.55,0.0,0.47,0.0,0.89
2020-05-06,1,DSSF,1.0,113,2.0,53.02,0.47,0.94,0.47,1.77
2020-05-07,4,DSSF,0.0,117,2.0,54.9,1.88,0.94,0.0,1.71
2020-05-08,4,DSSF,0.0,121,2.0,56.77,1.88,0.94,0.0,1.65
2020-05-09,2,DSSF,0.0,123,2.0,57.71,0.94,0.94,0.0,1.63
2020-05-10,2,DSSF,0.0,125,2.0,58.65,0.94,0.94,0.0,1.6
2020-05-11,3,DSSF,0.0,128,2.0,60.06,1.41,0.94,0.0,1.56
2020-05-12,6,DSSF,1.0,134,3.0,62.87,2.82,1.41,0.47,2.24
2020-05-13,2,DSSF,0.0,136,3.0,63.81,0.94,1.41,0.0,2.21
2020-05-14,4,DSSF,0.0,140,3.0,65.69,1.88,1.41,0.0,2.14
2020-05-15,3,DSSF,0.0,143,3.0,67.1,1.41,1.41,0.0,2.1
2020-05-16,4,DSSF,0.0,147,3.0,68.97,1.88,1.41,0.0,2.04
2020-05-17,1,DSSF,0.0,148,3.0,69.44,0.47,1.41,0.0,2.03
2020-05-18,7,DSSF,0.0,155,3.0,72.73,3.28,1.41,0.0,1.94
2020-05-19,1,DSSF,0.0,156,3.0,73.2,0.47,1.41,0.0,1.92
2020-05-20,5,DSSF,0.0,161,3.0,75.54,2.35,1.41,0.0,1.86
2020-05-21,7,DSSF,0.0,168,3.0,78.83,3.28,1.41,0.0,1.79
2020-05-22,2,DSSF,0.0,170,3.0,79.76,0.94,1.41,0.0,1.76
2020-05-23,3,DSSF,0.0,173,3.0,81.17,1.41,1.41,0.0,1.73
2020-05-24,0,DSSF,0.0,173,3.0,81.17,0.0,1.41,0.0,1.73
2020-05-25,6,DSSF,0.0,179,3.0,83.99,2.82,1.41,0.0,1.68
2020-05-26,5,DSSF,0.0,184,3.0,86.33,2.35,1.41,0.0,1.63
2020-05-27,6,DSSF,0.0,190,3.0,89.15,2.82,1.41,0.0,1.58
2020-05-28,4,DSSF,0.0,194,3.0,91.03,1.88,1.41,0.0,1.55
2020-05-29,10,DSSF,0.0,204,3.0,95.72,4.69,1.41,0.0,1.47
2020-05-30,1,DSSF,1.0,205,4.0,96.19,0.47,1.88,0.47,1.95
2020-05-31,0,DSSF,0.0,205,4.0,96.19,0.0,1.88,0.0,1.95
2020-06-01,6,DSSF,0.0,211,4.0,99.0,2.82,1.88,0.0,1.9
2020-06-02,5,DSSF,0.0,216,4.0,101.35,2.35,1.88,0.0,1.85
2020-06-03,11,DSSF,1.0,227,5.0,106.51,5.16,2.35,0.47,2.2
