sexo,idade,casosAcumulados,obitosAcumulados,localidade,codigo
f,15-19,8.0,0.0,SANTA INES,4123600
f,20-24,7.0,0.0,SANTA INES,4123600
f,25-29,6.0,0.0,SANTA INES,4123600
f,30-34,6.0,0.0,SANTA INES,4123600
f,35-39,3.0,0.0,SANTA INES,4123600
f,40-44,6.0,0.0,SANTA INES,4123600
f,45-49,9.0,0.0,SANTA INES,4123600
f,50-54,5.0,0.0,SANTA INES,4123600
f,55-59,4.0,0.0,SANTA INES,4123600
f,5:9,2.0,0.0,SANTA INES,4123600
f,60-64,7.0,1.0,SANTA INES,4123600
f,65-69,3.0,0.0,SANTA INES,4123600
f,70-74,4.0,0.0,SANTA INES,4123600
f,75-79,1.0,0.0,SANTA INES,4123600
m,0-4,1.0,0.0,SANTA INES,4123600
m,10-14,2.0,0.0,SANTA INES,4123600
m,15-19,5.0,0.0,SANTA INES,4123600
m,20-24,8.0,0.0,SANTA INES,4123600
m,25-29,10.0,0.0,SANTA INES,4123600
m,30-34,6.0,0.0,SANTA INES,4123600
m,35-39,7.0,0.0,SANTA INES,4123600
m,45-49,3.0,0.0,SANTA INES,4123600
m,50-54,10.0,0.0,SANTA INES,4123600
m,55-59,3.0,0.0,SANTA INES,4123600
m,60-64,1.0,0.0,SANTA INES,4123600
m,65-69,7.0,0.0,SANTA INES,4123600
m,75-79,1.0,0.0,SANTA INES,4123600
m,80+,1.0,0.0,SANTA INES,4123600
f,0-4,11.0,0.0,SANTA ISABEL DO IVAI,4123709
f,10-14,20.0,0.0,SANTA ISABEL DO IVAI,4123709
f,15-19,19.0,0.0,SANTA ISABEL DO IVAI,4123709
f,20-24,40.0,0.0,SANTA ISABEL DO IVAI,4123709
f,25-29,42.0,0.0,SANTA ISABEL DO IVAI,4123709
f,30-34,37.0,0.0,SANTA ISABEL DO IVAI,4123709
f,35-39,54.0,0.0,SANTA ISABEL DO IVAI,4123709
f,40-44,46.0,0.0,SANTA ISABEL DO IVAI,4123709
f,45-49,40.0,0.0,SANTA ISABEL DO IVAI,4123709
f,50-54,27.0,2.0,SANTA ISABEL DO IVAI,4123709
f,55-59,38.0,2.0,SANTA ISABEL DO IVAI,4123709
f,5:9,10.0,0.0,SANTA ISABEL DO IVAI,4123709
f,60-64,23.0,0.0,SANTA ISABEL DO IVAI,4123709
f,65-69,12.0,1.0,SANTA ISABEL DO IVAI,4123709
f,70-74,11.0,1.0,SANTA ISABEL DO IVAI,4123709
f,75-79,8.0,2.0,SANTA ISABEL DO IVAI,4123709
f,80+,5.0,0.0,SANTA ISABEL DO IVAI,4123709
m,0-4,16.0,0.0,SANTA ISABEL DO IVAI,4123709
m,10-14,14.0,0.0,SANTA ISABEL DO IVAI,4123709
m,15-19,21.0,0.0,SANTA ISABEL DO IVAI,4123709
m,20-24,39.0,0.0,SANTA ISABEL DO IVAI,4123709
m,25-29,28.0,0.0,SANTA ISABEL DO IVAI,4123709
m,30-34,31.0,0.0,SANTA ISABEL DO IVAI,4123709
m,35-39,31.0,1.0,SANTA ISABEL DO IVAI,4123709
m,40-44,29.0,1.0,SANTA ISABEL DO IVAI,4123709
m,45-49,23.0,0.0,SANTA ISABEL DO IVAI,4123709
m,50-54,31.0,1.0,SANTA ISABEL DO IVAI,4123709
m,55-59,26.0,1.0,SANTA ISABEL DO IVAI,4123709
m,5:9,17.0,0.0,SANTA ISABEL DO IVAI,4123709
m,60-64,23.0,1.0,SANTA ISABEL DO IVAI,4123709
m,65-69,12.0,2.0,SANTA ISABEL DO IVAI,4123709
m,70-74,10.0,1.0,SANTA ISABEL DO IVAI,4123709
m,75-79,6.0,2.0,SANTA ISABEL DO IVAI,4123709
m,80+,9.0,1.0,SANTA ISABEL DO IVAI,4123709
f,0-4,5.0,0.0,SANTA IZABEL DO OESTE,4123808
f,10-14,13.0,0.0,SANTA IZABEL DO OESTE,4123808
f,15-19,18.0,0.0,SANTA IZABEL DO OESTE,4123808
f,20-24,49.0,0.0,SANTA IZABEL DO OESTE,4123808
f,25-29,58.0,0.0,SANTA IZABEL DO OESTE,4123808
f,30-34,59.0,0.0,SANTA IZABEL DO OESTE,4123808
f,35-39,39.0,0.0,SANTA IZABEL DO OESTE,4123808
f,40-44,50.0,0.0,SANTA IZABEL DO OESTE,4123808
f,45-49,41.0,0.0,SANTA IZABEL DO OESTE,4123808
f,50-54,45.0,0.0,SANTA IZABEL DO OESTE,4123808
f,55-59,38.0,0.0,SANTA IZABEL DO OESTE,4123808
f,5:9,11.0,0.0,SANTA IZABEL DO OESTE,4123808
f,60-64,30.0,2.0,SANTA IZABEL DO OESTE,4123808
f,65-69,21.0,0.0,SANTA IZABEL DO OESTE,4123808
f,70-74,13.0,1.0,SANTA IZABEL DO OESTE,4123808
f,75-79,7.0,2.0,SANTA IZABEL DO OESTE,4123808
f,80+,12.0,5.0,SANTA IZABEL DO OESTE,4123808
m,0-4,11.0,0.0,SANTA IZABEL DO OESTE,4123808
m,10-14,10.0,0.0,SANTA IZABEL DO OESTE,4123808
m,15-19,25.0,0.0,SANTA IZABEL DO OESTE,4123808
m,20-24,48.0,0.0,SANTA IZABEL DO OESTE,4123808
m,25-29,40.0,0.0,SANTA IZABEL DO OESTE,4123808
m,30-34,47.0,1.0,SANTA IZABEL DO OESTE,4123808
m,35-39,31.0,1.0,SANTA IZABEL DO OESTE,4123808
m,40-44,31.0,1.0,SANTA IZABEL DO OESTE,4123808
m,45-49,31.0,1.0,SANTA IZABEL DO OESTE,4123808
m,50-54,30.0,0.0,SANTA IZABEL DO OESTE,4123808
m,55-59,29.0,0.0,SANTA IZABEL DO OESTE,4123808
m,5:9,13.0,0.0,SANTA IZABEL DO OESTE,4123808
m,60-64,24.0,2.0,SANTA IZABEL DO OESTE,4123808
m,65-69,12.0,0.0,SANTA IZABEL DO OESTE,4123808
m,70-74,15.0,4.0,SANTA IZABEL DO OESTE,4123808
m,75-79,8.0,1.0,SANTA IZABEL DO OESTE,4123808
m,80+,9.0,4.0,SANTA IZABEL DO OESTE,4123808
f,0-4,2.0,0.0,SANTA LUCIA,4123824
f,10-14,1.0,0.0,SANTA LUCIA,4123824
f,15-19,4.0,0.0,SANTA LUCIA,4123824
f,20-24,8.0,0.0,SANTA LUCIA,4123824
f,25-29,12.0,0.0,SANTA LUCIA,4123824
f,30-34,6.0,0.0,SANTA LUCIA,4123824
f,35-39,12.0,0.0,SANTA LUCIA,4123824
f,40-44,10.0,0.0,SANTA LUCIA,4123824
f,45-49,11.0,0.0,SANTA LUCIA,4123824
f,50-54,11.0,0.0,SANTA LUCIA,4123824
f,55-59,7.0,1.0,SANTA LUCIA,4123824
f,5:9,1.0,0.0,SANTA LUCIA,4123824
f,60-64,7.0,0.0,SANTA LUCIA,4123824
f,65-69,4.0,0.0,SANTA LUCIA,4123824
f,70-74,4.0,0.0,SANTA LUCIA,4123824
f,75-79,1.0,0.0,SANTA LUCIA,4123824
f,80+,7.0,4.0,SANTA LUCIA,4123824
m,0-4,4.0,0.0,SANTA LUCIA,4123824
m,10-14,5.0,0.0,SANTA LUCIA,4123824
m,15-19,12.0,0.0,SANTA LUCIA,4123824
m,20-24,13.0,0.0,SANTA LUCIA,4123824
m,25-29,12.0,0.0,SANTA LUCIA,4123824
m,30-34,9.0,0.0,SANTA LUCIA,4123824
m,35-39,9.0,1.0,SANTA LUCIA,4123824
m,40-44,4.0,0.0,SANTA LUCIA,4123824
m,45-49,9.0,0.0,SANTA LUCIA,4123824
m,50-54,9.0,0.0,SANTA LUCIA,4123824
m,55-59,6.0,0.0,SANTA LUCIA,4123824
m,5:9,5.0,0.0,SANTA LUCIA,4123824
m,60-64,7.0,0.0,SANTA LUCIA,4123824
m,65-69,2.0,0.0,SANTA LUCIA,4123824
m,70-74,3.0,1.0,SANTA LUCIA,4123824
m,75-79,3.0,0.0,SANTA LUCIA,4123824
m,80+,5.0,0.0,SANTA LUCIA,4123824
f,0-4,2.0,0.0,SANTA MARIA DO OESTE,4123857
f,10-14,12.0,0.0,SANTA MARIA DO OESTE,4123857
f,15-19,24.0,0.0,SANTA MARIA DO OESTE,4123857
f,20-24,30.0,0.0,SANTA MARIA DO OESTE,4123857
f,25-29,29.0,0.0,SANTA MARIA DO OESTE,4123857
f,30-34,35.0,1.0,SANTA MARIA DO OESTE,4123857
f,35-39,39.0,1.0,SANTA MARIA DO OESTE,4123857
f,40-44,31.0,1.0,SANTA MARIA DO OESTE,4123857
f,45-49,19.0,0.0,SANTA MARIA DO OESTE,4123857
f,50-54,23.0,0.0,SANTA MARIA DO OESTE,4123857
f,55-59,17.0,1.0,SANTA MARIA DO OESTE,4123857
f,5:9,6.0,0.0,SANTA MARIA DO OESTE,4123857
f,60-64,22.0,1.0,SANTA MARIA DO OESTE,4123857
f,65-69,18.0,3.0,SANTA MARIA DO OESTE,4123857
f,70-74,5.0,0.0,SANTA MARIA DO OESTE,4123857
f,75-79,5.0,1.0,SANTA MARIA DO OESTE,4123857
f,80+,4.0,1.0,SANTA MARIA DO OESTE,4123857
m,0-4,3.0,0.0,SANTA MARIA DO OESTE,4123857
m,10-14,11.0,0.0,SANTA MARIA DO OESTE,4123857
m,15-19,25.0,0.0,SANTA MARIA DO OESTE,4123857
m,20-24,31.0,0.0,SANTA MARIA DO OESTE,4123857
m,25-29,31.0,0.0,SANTA MARIA DO OESTE,4123857
m,30-34,23.0,0.0,SANTA MARIA DO OESTE,4123857
m,35-39,31.0,1.0,SANTA MARIA DO OESTE,4123857
m,40-44,35.0,0.0,SANTA MARIA DO OESTE,4123857
m,45-49,37.0,0.0,SANTA MARIA DO OESTE,4123857
m,50-54,20.0,0.0,SANTA MARIA DO OESTE,4123857
m,55-59,15.0,0.0,SANTA MARIA DO OESTE,4123857
m,5:9,7.0,0.0,SANTA MARIA DO OESTE,4123857
m,60-64,19.0,1.0,SANTA MARIA DO OESTE,4123857
m,65-69,22.0,3.0,SANTA MARIA DO OESTE,4123857
m,70-74,16.0,3.0,SANTA MARIA DO OESTE,4123857
m,75-79,6.0,1.0,SANTA MARIA DO OESTE,4123857
m,80+,6.0,3.0,SANTA MARIA DO OESTE,4123857
f,0-4,5.0,0.0,SANTA MARIANA,4123907
f,10-14,18.0,0.0,SANTA MARIANA,4123907
f,15-19,40.0,0.0,SANTA MARIANA,4123907
f,20-24,37.0,0.0,SANTA MARIANA,4123907
f,25-29,46.0,0.0,SANTA MARIANA,4123907
f,30-34,48.0,0.0,SANTA MARIANA,4123907
f,35-39,48.0,0.0,SANTA MARIANA,4123907
f,40-44,43.0,1.0,SANTA MARIANA,4123907
f,45-49,40.0,1.0,SANTA MARIANA,4123907
f,50-54,38.0,0.0,SANTA MARIANA,4123907
f,55-59,38.0,1.0,SANTA MARIANA,4123907
f,5:9,9.0,0.0,SANTA MARIANA,4123907
f,60-64,28.0,1.0,SANTA MARIANA,4123907
f,65-69,27.0,5.0,SANTA MARIANA,4123907
f,70-74,20.0,0.0,SANTA MARIANA,4123907
f,75-79,12.0,3.0,SANTA MARIANA,4123907
f,80+,18.0,4.0,SANTA MARIANA,4123907
m,0-4,14.0,0.0,SANTA MARIANA,4123907
m,10-14,26.0,0.0,SANTA MARIANA,4123907
m,15-19,27.0,0.0,SANTA MARIANA,4123907
m,20-24,37.0,0.0,SANTA MARIANA,4123907
m,25-29,40.0,0.0,SANTA MARIANA,4123907
m,30-34,40.0,2.0,SANTA MARIANA,4123907
m,35-39,39.0,0.0,SANTA MARIANA,4123907
m,40-44,43.0,0.0,SANTA MARIANA,4123907
m,45-49,42.0,1.0,SANTA MARIANA,4123907
m,50-54,33.0,0.0,SANTA MARIANA,4123907
m,55-59,35.0,0.0,SANTA MARIANA,4123907
m,5:9,11.0,0.0,SANTA MARIANA,4123907
m,60-64,30.0,4.0,SANTA MARIANA,4123907
m,65-69,29.0,3.0,SANTA MARIANA,4123907
m,70-74,12.0,3.0,SANTA MARIANA,4123907
m,75-79,10.0,2.0,SANTA MARIANA,4123907
m,80+,13.0,5.0,SANTA MARIANA,4123907
f,0-4,1.0,0.0,SANTA MONICA,4123956
f,10-14,5.0,0.0,SANTA MONICA,4123956
f,15-19,4.0,0.0,SANTA MONICA,4123956
f,20-24,5.0,0.0,SANTA MONICA,4123956
f,25-29,11.0,0.0,SANTA MONICA,4123956
f,30-34,16.0,0.0,SANTA MONICA,4123956
f,35-39,6.0,0.0,SANTA MONICA,4123956
f,40-44,18.0,0.0,SANTA MONICA,4123956
f,45-49,13.0,0.0,SANTA MONICA,4123956
f,50-54,10.0,0.0,SANTA MONICA,4123956
f,55-59,8.0,0.0,SANTA MONICA,4123956
f,5:9,4.0,0.0,SANTA MONICA,4123956
f,60-64,10.0,1.0,SANTA MONICA,4123956
f,65-69,3.0,0.0,SANTA MONICA,4123956
f,70-74,1.0,0.0,SANTA MONICA,4123956
f,75-79,3.0,0.0,SANTA MONICA,4123956
f,80+,2.0,0.0,SANTA MONICA,4123956
m,0-4,1.0,0.0,SANTA MONICA,4123956
m,10-14,4.0,0.0,SANTA MONICA,4123956
m,15-19,6.0,0.0,SANTA MONICA,4123956
m,20-24,12.0,0.0,SANTA MONICA,4123956
m,25-29,10.0,0.0,SANTA MONICA,4123956
m,30-34,12.0,0.0,SANTA MONICA,4123956
m,35-39,12.0,0.0,SANTA MONICA,4123956
m,40-44,7.0,0.0,SANTA MONICA,4123956
m,45-49,10.0,0.0,SANTA MONICA,4123956
m,50-54,7.0,0.0,SANTA MONICA,4123956
m,55-59,8.0,0.0,SANTA MONICA,4123956
m,5:9,2.0,0.0,SANTA MONICA,4123956
m,60-64,5.0,1.0,SANTA MONICA,4123956
m,65-69,7.0,1.0,SANTA MONICA,4123956
m,70-74,4.0,1.0,SANTA MONICA,4123956
m,80+,1.0,1.0,SANTA MONICA,4123956
f,0-4,8.0,0.0,SANTA TEREZA DO OESTE,4124020
f,10-14,8.0,0.0,SANTA TEREZA DO OESTE,4124020
f,15-19,32.0,0.0,SANTA TEREZA DO OESTE,4124020
f,20-24,62.0,0.0,SANTA TEREZA DO OESTE,4124020
f,25-29,65.0,0.0,SANTA TEREZA DO OESTE,4124020
f,30-34,61.0,0.0,SANTA TEREZA DO OESTE,4124020
f,35-39,66.0,0.0,SANTA TEREZA DO OESTE,4124020
f,40-44,63.0,1.0,SANTA TEREZA DO OESTE,4124020
f,45-49,46.0,1.0,SANTA TEREZA DO OESTE,4124020
f,50-54,48.0,0.0,SANTA TEREZA DO OESTE,4124020
f,55-59,29.0,0.0,SANTA TEREZA DO OESTE,4124020
f,5:9,5.0,0.0,SANTA TEREZA DO OESTE,4124020
f,60-64,26.0,1.0,SANTA TEREZA DO OESTE,4124020
f,65-69,15.0,2.0,SANTA TEREZA DO OESTE,4124020
f,70-74,5.0,0.0,SANTA TEREZA DO OESTE,4124020
f,75-79,4.0,1.0,SANTA TEREZA DO OESTE,4124020
f,80+,6.0,0.0,SANTA TEREZA DO OESTE,4124020
m,0-4,8.0,0.0,SANTA TEREZA DO OESTE,4124020
m,10-14,12.0,0.0,SANTA TEREZA DO OESTE,4124020
m,15-19,26.0,0.0,SANTA TEREZA DO OESTE,4124020
m,20-24,45.0,0.0,SANTA TEREZA DO OESTE,4124020
m,25-29,59.0,0.0,SANTA TEREZA DO OESTE,4124020
m,30-34,54.0,0.0,SANTA TEREZA DO OESTE,4124020
m,35-39,48.0,0.0,SANTA TEREZA DO OESTE,4124020
m,40-44,34.0,0.0,SANTA TEREZA DO OESTE,4124020
m,45-49,53.0,2.0,SANTA TEREZA DO OESTE,4124020
m,50-54,45.0,2.0,SANTA TEREZA DO OESTE,4124020
m,55-59,25.0,1.0,SANTA TEREZA DO OESTE,4124020
m,5:9,7.0,0.0,SANTA TEREZA DO OESTE,4124020
m,60-64,23.0,0.0,SANTA TEREZA DO OESTE,4124020
m,65-69,18.0,1.0,SANTA TEREZA DO OESTE,4124020
m,70-74,10.0,0.0,SANTA TEREZA DO OESTE,4124020
m,75-79,10.0,1.0,SANTA TEREZA DO OESTE,4124020
m,80+,9.0,6.0,SANTA TEREZA DO OESTE,4124020
f,0-4,19.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,10-14,32.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,15-19,69.0,1.0,SANTA TEREZINHA DE ITAIPU,4124053
f,20-24,117.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,25-29,136.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,30-34,171.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,35-39,170.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,40-44,140.0,2.0,SANTA TEREZINHA DE ITAIPU,4124053
f,45-49,127.0,1.0,SANTA TEREZINHA DE ITAIPU,4124053
f,50-54,138.0,3.0,SANTA TEREZINHA DE ITAIPU,4124053
f,55-59,94.0,1.0,SANTA TEREZINHA DE ITAIPU,4124053
f,5:9,15.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
f,60-64,67.0,9.0,SANTA TEREZINHA DE ITAIPU,4124053
f,65-69,44.0,4.0,SANTA TEREZINHA DE ITAIPU,4124053
f,70-74,33.0,3.0,SANTA TEREZINHA DE ITAIPU,4124053
f,75-79,25.0,2.0,SANTA TEREZINHA DE ITAIPU,4124053
f,80+,31.0,10.0,SANTA TEREZINHA DE ITAIPU,4124053
m,0-4,16.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
m,10-14,27.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
m,15-19,58.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
m,20-24,100.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
m,25-29,102.0,1.0,SANTA TEREZINHA DE ITAIPU,4124053
m,30-34,119.0,2.0,SANTA TEREZINHA DE ITAIPU,4124053
m,35-39,153.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
m,40-44,136.0,3.0,SANTA TEREZINHA DE ITAIPU,4124053
m,45-49,105.0,2.0,SANTA TEREZINHA DE ITAIPU,4124053
m,50-54,89.0,3.0,SANTA TEREZINHA DE ITAIPU,4124053
m,55-59,88.0,6.0,SANTA TEREZINHA DE ITAIPU,4124053
m,5:9,14.0,0.0,SANTA TEREZINHA DE ITAIPU,4124053
m,60-64,57.0,3.0,SANTA TEREZINHA DE ITAIPU,4124053
m,65-69,40.0,6.0,SANTA TEREZINHA DE ITAIPU,4124053
m,70-74,39.0,8.0,SANTA TEREZINHA DE ITAIPU,4124053
m,75-79,22.0,4.0,SANTA TEREZINHA DE ITAIPU,4124053
m,80+,19.0,6.0,SANTA TEREZINHA DE ITAIPU,4124053
f,0-4,9.0,0.0,SANTANA DO ITARARE,4124004
f,10-14,21.0,0.0,SANTANA DO ITARARE,4124004
f,15-19,17.0,0.0,SANTANA DO ITARARE,4124004
f,20-24,52.0,0.0,SANTANA DO ITARARE,4124004
f,25-29,37.0,0.0,SANTANA DO ITARARE,4124004
f,30-34,31.0,0.0,SANTANA DO ITARARE,4124004
f,35-39,42.0,0.0,SANTANA DO ITARARE,4124004
f,40-44,36.0,1.0,SANTANA DO ITARARE,4124004
f,45-49,38.0,1.0,SANTANA DO ITARARE,4124004
f,50-54,20.0,0.0,SANTANA DO ITARARE,4124004
f,55-59,25.0,1.0,SANTANA DO ITARARE,4124004
f,5:9,9.0,0.0,SANTANA DO ITARARE,4124004
f,60-64,18.0,2.0,SANTANA DO ITARARE,4124004
f,65-69,14.0,0.0,SANTANA DO ITARARE,4124004
f,70-74,10.0,1.0,SANTANA DO ITARARE,4124004
f,75-79,9.0,0.0,SANTANA DO ITARARE,4124004
f,80+,12.0,4.0,SANTANA DO ITARARE,4124004
m,0-4,9.0,0.0,SANTANA DO ITARARE,4124004
m,10-14,8.0,0.0,SANTANA DO ITARARE,4124004
m,15-19,15.0,0.0,SANTANA DO ITARARE,4124004
m,20-24,28.0,0.0,SANTANA DO ITARARE,4124004
m,25-29,31.0,0.0,SANTANA DO ITARARE,4124004
m,30-34,19.0,0.0,SANTANA DO ITARARE,4124004
m,35-39,26.0,0.0,SANTANA DO ITARARE,4124004
m,40-44,27.0,0.0,SANTANA DO ITARARE,4124004
m,45-49,25.0,0.0,SANTANA DO ITARARE,4124004
m,50-54,16.0,0.0,SANTANA DO ITARARE,4124004
m,55-59,17.0,1.0,SANTANA DO ITARARE,4124004
m,5:9,11.0,0.0,SANTANA DO ITARARE,4124004
m,60-64,23.0,1.0,SANTANA DO ITARARE,4124004
m,65-69,9.0,1.0,SANTANA DO ITARARE,4124004
m,70-74,14.0,2.0,SANTANA DO ITARARE,4124004
m,75-79,5.0,3.0,SANTANA DO ITARARE,4124004
m,80+,4.0,0.0,SANTANA DO ITARARE,4124004
f,0-4,71.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,10-14,73.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,15-19,125.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,20-24,232.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,25-29,220.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,30-34,229.0,1.0,SANTO ANTONIO DA PLATINA,4124103
f,35-39,238.0,1.0,SANTO ANTONIO DA PLATINA,4124103
f,40-44,207.0,1.0,SANTO ANTONIO DA PLATINA,4124103
f,45-49,174.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,50-54,186.0,5.0,SANTO ANTONIO DA PLATINA,4124103
f,55-59,140.0,2.0,SANTO ANTONIO DA PLATINA,4124103
f,5:9,46.0,0.0,SANTO ANTONIO DA PLATINA,4124103
f,60-64,113.0,5.0,SANTO ANTONIO DA PLATINA,4124103
f,65-69,84.0,6.0,SANTO ANTONIO DA PLATINA,4124103
f,70-74,40.0,5.0,SANTO ANTONIO DA PLATINA,4124103
f,75-79,31.0,2.0,SANTO ANTONIO DA PLATINA,4124103
f,80+,34.0,14.0,SANTO ANTONIO DA PLATINA,4124103
m,0-4,66.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,10-14,58.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,15-19,118.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,20-24,197.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,25-29,207.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,30-34,213.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,35-39,209.0,1.0,SANTO ANTONIO DA PLATINA,4124103
m,40-44,180.0,3.0,SANTO ANTONIO DA PLATINA,4124103
m,45-49,176.0,6.0,SANTO ANTONIO DA PLATINA,4124103
m,50-54,160.0,4.0,SANTO ANTONIO DA PLATINA,4124103
m,55-59,153.0,10.0,SANTO ANTONIO DA PLATINA,4124103
m,5:9,66.0,0.0,SANTO ANTONIO DA PLATINA,4124103
m,60-64,87.0,7.0,SANTO ANTONIO DA PLATINA,4124103
m,65-69,74.0,8.0,SANTO ANTONIO DA PLATINA,4124103
m,70-74,38.0,3.0,SANTO ANTONIO DA PLATINA,4124103
m,75-79,34.0,7.0,SANTO ANTONIO DA PLATINA,4124103
m,80+,27.0,7.0,SANTO ANTONIO DA PLATINA,4124103
f,10-14,1.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,15-19,4.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,20-24,5.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,25-29,5.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,30-34,10.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,35-39,14.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,40-44,7.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,45-49,5.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,50-54,14.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,55-59,13.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,60-64,2.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,65-69,5.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,70-74,3.0,0.0,SANTO ANTONIO DO CAIUA,4124202
f,75-79,2.0,1.0,SANTO ANTONIO DO CAIUA,4124202
f,80+,3.0,1.0,SANTO ANTONIO DO CAIUA,4124202
m,0-4,3.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,10-14,1.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,15-19,2.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,20-24,6.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,25-29,2.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,30-34,5.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,35-39,5.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,40-44,8.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,45-49,7.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,50-54,6.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,55-59,16.0,1.0,SANTO ANTONIO DO CAIUA,4124202
m,5:9,1.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,60-64,6.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,65-69,1.0,0.0,SANTO ANTONIO DO CAIUA,4124202
m,70-74,1.0,1.0,SANTO ANTONIO DO CAIUA,4124202
m,80+,4.0,3.0,SANTO ANTONIO DO CAIUA,4124202
f,0-4,3.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,10-14,4.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,15-19,10.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,20-24,8.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,25-29,9.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,30-34,9.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,35-39,15.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,40-44,11.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,45-49,3.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,50-54,18.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,55-59,11.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,5:9,1.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,60-64,7.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,65-69,6.0,1.0,SANTO ANTONIO DO PARAISO,4124301
f,70-74,3.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,80+,2.0,1.0,SANTO ANTONIO DO PARAISO,4124301
m,0-4,1.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,10-14,1.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,15-19,8.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,20-24,11.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,25-29,12.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,30-34,13.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,35-39,10.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,40-44,13.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,45-49,9.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,50-54,5.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,55-59,14.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,5:9,4.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,60-64,11.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,65-69,5.0,1.0,SANTO ANTONIO DO PARAISO,4124301
m,70-74,4.0,0.0,SANTO ANTONIO DO PARAISO,4124301
m,80+,4.0,0.0,SANTO ANTONIO DO PARAISO,4124301
f,0-4,20.0,0.0,SANTO ANTONIO DO SUDOESTE,4124400
