vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-18,0,4111258,0.0,1849,517.0,0.0,0.0,6360.51,1778.47
2021-04-18,0,4120309,0.0,588,192.0,0.0,0.0,14479.19,4727.9
2021-04-18,0,4101903,0.0,2178,669.0,0.0,0.0,14564.66,4473.72
2021-04-18,502,4119608,90.0,4313,1072.0,1673.67,300.06,14379.54,3574.05
2021-04-18,0,4117305,0.0,3058,1008.0,0.0,0.0,13925.32,4590.16
2021-04-18,197,4121406,2.0,2424,768.0,1162.24,11.8,14300.88,4530.97
2021-04-18,607,4108403,1.0,12531,3949.0,658.24,1.08,13588.75,4282.34
2021-04-18,0,4111902,0.0,1853,502.0,0.0,0.0,13484.21,3653.03
2021-04-18,0,4112751,0.0,1516,527.0,0.0,0.0,18199.28,6326.53
2021-04-18,0,4106407,0.0,8849,2643.0,0.0,0.0,18496.3,5524.43
2021-04-18,0,4108320,0.0,925,134.0,0.0,0.0,15434.67,2235.94
2021-04-18,0,4125902,0.0,371,134.0,0.0,0.0,16207.95,5854.08
2021-04-18,0,4124301,0.0,359,112.0,0.0,0.0,17359.77,5415.86
2021-04-18,0,4119004,0.0,1006,573.0,0.0,0.0,15998.73,9112.6
2021-04-18,0,4123105,0.0,676,242.0,0.0,0.0,20698.1,7409.68
2021-04-18,0,4101655,0.0,562,155.0,0.0,0.0,18677.3,5151.21
2021-04-18,0,4106902,0.0,274046,110980.0,0.0,0.0,14063.55,5695.3
2021-04-18,0,4101606,0.0,2651,740.0,0.0,0.0,9367.49,2614.84
2021-04-18,0,4112900,0.0,550,185.0,0.0,0.0,16824.72,5659.22
2021-04-18,0,4117008,0.0,1113,359.0,0.0,0.0,13679.94,4412.49
2021-04-18,4236,4119905,39.0,41047,12101.0,1192.11,10.98,11551.6,3405.51
2021-04-18,0,4118600,0.0,708,217.0,0.0,0.0,11983.75,3672.99
2021-04-18,0,4113007,0.0,835,304.0,0.0,0.0,11859.11,4317.57
2021-04-18,0,4119657,0.0,425,151.0,0.0,0.0,13028.82,4629.06
2021-04-18,0,4121505,0.0,1609,544.0,0.0,0.0,10765.42,3639.77
2021-04-18,0,4116950,0.0,746,266.0,0.0,0.0,14831.01,5288.27
2021-04-18,0,4101853,0.0,363,107.0,0.0,0.0,17570.18,5179.09
2021-04-18,0,4102752,0.0,682,240.0,0.0,0.0,19728.09,6942.44
2021-04-18,0,4117297,0.0,463,151.0,0.0,0.0,16302.82,5316.9
2021-04-18,0,4108551,0.0,524,170.0,0.0,0.0,18081.44,5866.11
2021-04-18,114,4120705,1.0,1335,472.0,1524.68,13.37,17854.75,6312.69
2021-04-18,0,4116703,0.0,1887,557.0,0.0,0.0,18322.17,5408.29
2021-04-18,0,4112009,0.0,2863,843.0,0.0,0.0,8173.69,2406.71
2021-04-18,0,4115507,0.0,770,451.0,0.0,0.0,16463.55,9642.93
2021-04-18,81,4123709,8.0,1370,493.0,950.37,93.86,16074.15,5784.35
2021-04-18,0,4110904,0.0,507,269.0,0.0,0.0,11403.51,6050.38
2021-04-18,0,4113106,0.0,861,304.0,0.0,0.0,21275.02,7511.74
2021-04-18,0,4126678,0.0,2521,1489.0,0.0,0.0,16761.97,9900.27
2021-04-18,0,4102604,0.0,1466,440.0,0.0,0.0,14216.45,4266.87
2021-04-18,0,4103800,0.0,1063,428.0,0.0,0.0,13426.8,5406.09
2021-04-18,0,4124707,0.0,1983,859.0,0.0,0.0,17819.91,7719.27
2021-04-18,0,4119400,0.0,2888,737.0,0.0,0.0,11273.76,2877.0
2021-04-18,1734,4125506,209.0,28564,6571.0,526.96,63.51,8680.54,1996.91
2021-04-18,34,4112603,2.0,248,80.0,2575.76,151.52,18787.88,6060.61
2021-04-18,0,4107702,0.0,792,272.0,0.0,0.0,16680.71,5728.73
2021-04-18,441,4127106,113.0,8237,2763.0,552.69,141.62,10323.09,3462.75
2021-04-18,0,4115606,0.0,2372,591.0,0.0,0.0,13099.91,3263.93
2021-04-18,0,4116208,0.0,1809,562.0,0.0,0.0,10999.64,3417.24
2021-04-18,0,4107801,0.0,914,376.0,0.0,0.0,18630.25,7664.08
2021-04-18,0,4127965,0.0,1943,703.0,0.0,0.0,14837.72,5368.46
2021-04-18,0,4108502,0.0,1140,379.0,0.0,0.0,8330.29,2769.46
2021-04-18,0,4104402,0.0,2059,981.0,0.0,0.0,13903.71,6624.35
2021-04-18,0,4111001,0.0,1015,400.0,0.0,0.0,15498.55,6107.8
2021-04-18,0,4127882,0.0,329,64.0,0.0,0.0,3646.64,709.38
2021-04-18,83,4123303,0.0,1169,435.0,1070.83,0.0,15081.92,5612.18
2021-04-18,0,4115705,0.0,4469,980.0,0.0,0.0,12689.17,2782.59
2021-04-18,7,4122404,364.0,7519,4109.0,10.39,540.2,11158.6,6097.98
2021-04-18,0,4122107,0.0,636,283.0,0.0,0.0,19987.43,8893.78
2021-04-18,0,4112959,0.0,1089,398.0,0.0,0.0,14934.17,5458.04
2021-04-18,9,4118501,515.0,11004,4362.0,10.73,614.24,13124.53,5202.58
2021-04-18,0,4118402,0.0,13293,2747.0,0.0,0.0,14949.06,3089.22
2021-04-18,0,4121257,0.0,498,162.0,0.0,0.0,11126.01,3619.3
2021-04-18,0,4110953,0.0,1679,554.0,0.0,0.0,14747.47,4866.05
2021-04-18,0,4104501,0.0,2742,662.0,0.0,0.0,14320.03,3457.28
2021-04-18,0,4116505,0.0,235,88.0,0.0,0.0,15151.52,5673.76
2021-04-18,0,4125555,0.0,421,118.0,0.0,0.0,19463.71,5455.39
2021-04-18,0,4106555,0.0,512,155.0,0.0,0.0,16373.52,4956.83
2021-04-18,0,4120408,0.0,653,229.0,0.0,0.0,12203.33,4279.57
2021-04-18,0,4101002,0.0,2439,450.0,0.0,0.0,12630.11,2330.28
2021-04-18,0,4122206,0.0,2263,836.0,0.0,0.0,6959.44,2570.96
2021-04-18,559,4105508,1.0,10222,4049.0,666.94,1.19,12195.76,4830.82
2021-04-18,0,4102703,0.0,496,314.0,0.0,0.0,17835.31,11290.9
2021-04-18,0,4107306,0.0,1073,281.0,0.0,0.0,17934.15,4696.64
2021-04-18,0,4100301,0.0,1156,296.0,0.0,0.0,12206.97,3125.66
2021-04-18,0,4125803,0.0,1239,548.0,0.0,0.0,11216.73,4961.07
2021-04-18,0,4103040,0.0,731,216.0,0.0,0.0,11484.68,3393.56
2021-04-18,0,4125456,0.0,498,115.0,0.0,0.0,13730.36,3170.66
2021-04-18,0,4101309,0.0,923,202.0,0.0,0.0,12427.63,2719.81
2021-04-18,0,4126801,0.0,1802,586.0,0.0,0.0,11024.78,3585.19
2021-04-18,0,4104659,0.0,1712,669.0,0.0,0.0,7185.73,2807.97
2021-04-18,0,4128302,0.0,379,133.0,0.0,0.0,14498.85,5087.99
2021-04-18,0,4126355,0.0,769,360.0,0.0,0.0,17176.68,8041.1
2021-04-18,0,4101150,0.0,395,115.0,0.0,0.0,13481.23,3924.91
2021-04-18,0,4102901,0.0,1581,386.0,0.0,0.0,9640.24,2353.66
2021-04-18,0,4105300,0.0,1467,508.0,0.0,0.0,12412.22,4298.16
2021-04-18,0,4107736,0.0,686,188.0,0.0,0.0,12245.63,3355.94
2021-04-18,0,4109104,0.0,348,113.0,0.0,0.0,15528.78,5042.39
2021-04-18,0,4125308,0.0,1034,390.0,0.0,0.0,18654.16,7035.9
2021-04-18,0,4107751,0.0,1142,452.0,0.0,0.0,14838.88,5873.18
2021-04-18,0,4122909,0.0,668,214.0,0.0,0.0,13638.22,4369.13
2021-04-18,0,4103602,0.0,3268,790.0,0.0,0.0,12832.8,3102.18
2021-04-18,0,4107124,0.0,365,101.0,0.0,0.0,10660.05,2949.77
2021-04-18,0,4114807,0.0,4119,1497.0,0.0,0.0,11504.3,4181.1
2021-04-18,0,4120150,0.0,432,100.0,0.0,0.0,13567.84,3140.7
2021-04-18,0,4128708,0.0,905,229.0,0.0,0.0,13194.34,3338.68
2021-04-18,105,4119707,45.0,771,367.0,2457.87,1053.37,18047.75,8590.82
2021-04-18,0,4114104,0.0,2159,745.0,0.0,0.0,9346.32,3225.11
2021-04-18,0,4124608,0.0,875,379.0,0.0,0.0,12644.51,5476.88
2021-04-18,0,4122701,0.0,917,518.0,0.0,0.0,13307.21,7517.05
2021-04-18,0,4112306,1.0,689,243.0,0.0,20.28,13975.66,4929.01
2021-04-18,0,4109203,0.0,770,288.0,0.0,0.0,13924.05,5207.96
2021-04-18,0,4118006,0.0,1763,477.0,0.0,0.0,12572.2,3401.55
2021-04-18,0,4121752,0.0,846,157.0,0.0,0.0,10484.57,1945.72
2021-04-18,0,4107553,98.0,424,278.0,0.0,3222.62,13942.78,9141.73
2021-04-18,124,4107405,27.0,814,200.0,2090.01,455.08,13719.87,3370.98
2021-04-18,0,4120606,1.0,5870,1402.0,0.0,1.9,11178.18,2669.82
2021-04-18,0,4125704,0.0,3890,1394.0,0.0,0.0,14106.47,5055.12
2021-04-18,15,4117404,0.0,552,305.0,437.96,0.0,16116.79,8905.11
2021-04-18,0,4110003,0.0,528,131.0,0.0,0.0,11891.89,2950.45
2021-04-18,0,4125357,0.0,1152,347.0,0.0,0.0,20622.99,6211.96
2021-04-18,0,4104204,0.0,14308,4521.0,0.0,0.0,10688.38,3377.28
2021-04-18,0,4118451,0.0,662,196.0,0.0,0.0,11646.73,3448.28
2021-04-18,0,4106456,0.0,606,156.0,0.0,0.0,8060.65,2075.02
2021-04-18,251,4128500,0.0,2686,1000.0,1294.75,0.0,13855.36,5158.36
2021-04-18,2,4101804,429.0,10992,4475.0,1.37,293.41,7517.75,3060.58
2021-04-18,0,4102208,0.0,753,223.0,0.0,0.0,19402.22,5745.94
2021-04-18,0,4123907,0.0,2101,819.0,0.0,0.0,18077.78,7046.98
2021-04-18,0,4123204,0.0,588,210.0,0.0,0.0,17856.06,6377.16
2021-04-18,0,4100202,0.0,1444,406.0,0.0,0.0,24654.26,6931.88
2021-04-18,0,4126256,0.0,9055,2032.0,0.0,0.0,9258.41,2077.65
2021-04-18,0,4124905,0.0,777,260.0,0.0,0.0,13311.63,4454.34
2021-04-18,0,4113908,0.0,1633,579.0,0.0,0.0,11951.99,4237.72
2021-04-18,0,4109005,0.0,447,126.0,0.0,0.0,11812.9,3329.81
2021-04-18,0,4119954,0.0,3796,1292.0,0.0,0.0,13598.42,4628.34
2021-04-18,0,4127205,0.0,2335,353.0,0.0,0.0,13575.58,2052.33
2021-04-18,0,4109906,0.0,1445,487.0,0.0,0.0,18558.95,6254.82
2021-04-18,412,4103701,1.0,12945,3057.0,383.82,0.93,12059.7,2847.93
2021-04-18,0,4118204,0.0,16896,7070.0,0.0,0.0,10818.7,4527.0
2021-04-18,0,4114906,0.0,1160,350.0,0.0,0.0,13160.88,3970.96
2021-04-18,0,4114005,0.0,1926,693.0,0.0,0.0,14799.45,5325.03
2021-04-18,0,4103107,0.0,1100,292.0,0.0,0.0,8378.4,2224.08
2021-04-18,0,4127502,0.0,2056,649.0,0.0,0.0,9977.19,3149.42
2021-04-18,0,4126702,0.0,688,324.0,0.0,0.0,13338.5,6281.5
2021-04-18,0,4128401,0.0,1720,368.0,0.0,0.0,15257.7,3264.44
2021-04-18,0,4117222,0.0,1128,298.0,0.0,0.0,13646.26,3605.13
2021-04-18,0,4119202,0.0,854,213.0,0.0,0.0,13504.11,3368.12
2021-04-18,0,4102406,0.0,4465,1525.0,0.0,0.0,14305.85,4886.1
2021-04-18,0,4114609,0.0,7282,1830.0,0.0,0.0,13612.49,3420.88
2021-04-18,0,4109658,0.0,630,166.0,0.0,0.0,12307.09,3242.82
2021-04-18,0,4109401,0.0,18836,5434.0,0.0,0.0,10312.96,2975.19
2021-04-18,0,4108007,0.0,1220,355.0,0.0,0.0,11671.29,3396.15
2021-04-18,0,4128625,0.0,446,78.0,0.0,0.0,16610.8,2905.03
2021-04-18,0,4128005,0.0,2878,806.0,0.0,0.0,13764.41,3854.8
2021-04-18,0,4103370,0.0,499,167.0,0.0,0.0,19303.68,6460.35
2021-04-18,0,4107108,0.0,740,191.0,0.0,0.0,14711.73,3797.22
2021-04-18,0,4122800,0.0,543,139.0,0.0,0.0,15590.01,3990.81
2021-04-18,0,4106803,0.0,1828,495.0,0.0,0.0,9754.02,2641.27
2021-04-18,0,4124400,0.0,2286,688.0,0.0,0.0,11282.76,3395.69
2021-04-18,127,4126603,1.0,2565,825.0,597.68,4.71,12071.16,3882.54
2021-04-18,2,4121703,74.0,2117,1362.0,7.46,275.86,7891.89,5077.35
2021-04-18,0,4116307,0.0,671,255.0,0.0,0.0,16737.34,6360.69
2021-04-18,0,4111605,0.0,381,132.0,0.0,0.0,11619.4,4025.62
2021-04-18,394,4124103,1.0,6396,1781.0,851.87,2.16,13828.89,3850.73
2021-04-18,0,4120358,0.0,851,318.0,0.0,0.0,16702.65,6241.41
2021-04-18,0,4124020,0.0,908,359.0,0.0,0.0,8993.66,3555.86
2021-04-18,0,4109609,0.0,4258,2634.0,0.0,0.0,11346.5,7018.95
2021-04-18,217,4125209,3.0,1453,449.0,2403.63,33.23,16094.37,4973.42
2021-04-18,0,4101200,0.0,2961,1278.0,0.0,0.0,15626.15,6744.42
2021-04-18,125,4105805,0.0,19839,5589.0,50.7,0.0,8046.97,2266.97
2021-04-18,0,4106605,0.0,3083,995.0,0.0,0.0,14718.1,4750.08
2021-04-18,0,4114500,0.0,2703,1424.0,0.0,0.0,20007.4,10540.34
2021-04-18,0,4103057,0.0,1201,254.0,0.0,0.0,15928.38,3368.7
2021-04-18,0,4109500,0.0,1144,427.0,0.0,0.0,15064.52,5622.86
2021-04-18,0,4114401,0.0,2332,1463.0,0.0,0.0,14012.74,8791.01
2021-04-18,330,4123808,2.0,2135,879.0,2230.63,13.52,14431.53,5941.6
2021-04-18,0,4106571,0.0,522,158.0,0.0,0.0,12311.32,3726.42
2021-04-18,0,4126306,0.0,1449,392.0,0.0,0.0,7474.85,2022.18
2021-04-18,0,4109757,0.0,746,176.0,0.0,0.0,11711.15,2762.95
2021-04-18,0,4114203,0.0,3928,1112.0,0.0,0.0,11380.56,3221.79
2021-04-18,71,4114708,0.0,832,245.0,1260.21,0.0,14767.48,4348.6
2021-04-18,0,4106506,0.0,3484,1994.0,0.0,0.0,16929.06,9689.02
2021-04-18,0,4107603,0.0,2234,897.0,0.0,0.0,12901.36,5180.18
2021-04-18,21408,41,3369.0,1426767,482785.0,185.88,29.25,12388.53,4191.99
2021-04-18,0,4116109,0.0,1966,888.0,0.0,0.0,16326.19,7374.19
2021-04-18,1842,4104808,4.0,45627,17556.0,554.26,1.2,13729.3,5282.65
2021-04-18,0,4108304,0.0,31464,8982.0,0.0,0.0,12183.64,3478.05
2021-04-18,79,4104105,0.0,683,135.0,981.98,0.0,8489.75,1678.06
2021-04-18,0,4128609,0.0,1134,408.0,0.0,0.0,15807.08,5687.2
2021-04-18,0,4109708,0.0,4004,1060.0,0.0,0.0,12653.27,3349.77
2021-04-18,0,4116901,0.0,4027,1411.0,0.0,0.0,14390.37,5042.17
2021-04-18,114,4104709,0.0,2043,719.0,794.09,0.0,14230.98,5008.36
2021-04-18,0,4126272,0.0,682,239.0,0.0,0.0,12312.69,4314.86
2021-04-18,0,4120655,0.0,612,281.0,0.0,0.0,13706.61,6293.39
2021-04-18,566,4120903,0.0,4236,860.0,1644.92,0.0,12310.73,2499.35
2021-04-18,0,4117214,0.0,759,204.0,0.0,0.0,17746.08,4769.7
2021-04-18,0,4117206,0.0,932,206.0,0.0,0.0,15997.25,3535.87
2021-04-18,0,4109302,0.0,1777,389.0,0.0,0.0,14545.31,3184.09
2021-04-18,210,4100707,0.0,1537,353.0,2147.68,0.0,15718.96,3610.15
2021-04-18,0,4102307,0.0,1311,481.0,0.0,0.0,10013.75,3674.0
2021-04-18,0,4127601,0.0,1965,1033.0,0.0,0.0,11501.99,6046.59
2021-04-18,0,4112207,0.0,918,394.0,0.0,0.0,18017.66,7733.07
2021-04-18,0,4114351,0.0,347,202.0,0.0,0.0,13846.77,8060.65
2021-04-18,0,4115853,0.0,756,194.0,0.0,0.0,13555.68,3478.57
2021-04-18,0,4114302,0.0,2460,662.0,0.0,0.0,9006.04,2423.58
2021-04-18,0,4123824,0.0,563,146.0,0.0,0.0,14843.13,3849.2
2021-04-18,0,4121604,0.0,821,241.0,0.0,0.0,12096.66,3550.91
2021-04-18,0,4104253,0.0,2248,1436.0,0.0,0.0,7558.84,4828.51
2021-04-18,421,4112108,0.0,3888,1130.0,1983.04,0.0,18313.71,5322.66
2021-04-18,0,4126108,0.0,752,314.0,0.0,0.0,13078.26,5460.87
2021-04-18,350,4113502,0.0,3384,1175.0,1505.89,0.0,14559.85,5055.5
2021-04-18,0,4106852,0.0,388,89.0,0.0,0.0,13283.12,3046.9
2021-04-18,9,4121307,173.0,697,524.0,237.84,4571.88,18419.66,13847.78
2021-04-18,0,4116802,0.0,718,475.0,0.0,0.0,14186.92,9385.5
2021-04-18,0,4113601,0.0,558,256.0,0.0,0.0,11579.17,5312.31
2021-04-18,0,4100459,0.0,357,129.0,0.0,0.0,21224.73,7669.44
2021-04-18,215,4101101,0.0,3273,1030.0,1078.99,0.0,16425.78,5169.13
2021-04-18,0,4100806,0.0,1519,647.0,0.0,0.0,13205.25,5624.62
2021-04-18,74,4110300,0.0,514,160.0,2374.84,0.0,16495.51,5134.79
2021-04-18,0,4108809,0.0,4409,1738.0,0.0,0.0,13236.27,5217.65
2021-04-18,99,4111704,0.0,815,284.0,1866.87,0.0,15368.66,5355.46
2021-04-18,0,4102505,1.0,1951,645.0,0.0,8.75,17075.09,5645.02
2021-04-18,0,4117255,0.0,1499,441.0,0.0,0.0,14216.62,4182.47
2021-04-18,0,4100103,0.0,1067,422.0,0.0,0.0,14403.35,5696.54
2021-04-18,0,4107538,0.0,606,199.0,0.0,0.0,13185.38,4329.85
2021-04-18,0,4115200,0.0,42175,13556.0,0.0,0.0,9804.56,3151.41
2021-04-18,0,4107207,0.0,4101,1413.0,0.0,0.0,9993.18,3443.15
2021-04-18,0,4125100,0.0,1407,408.0,0.0,0.0,9231.68,2676.99
2021-04-18,0,4108205,0.0,1251,434.0,0.0,0.0,19365.33,6718.27
2021-04-18,0,4126207,0.0,804,394.0,0.0,0.0,11960.73,5861.35
2021-04-18,0,4118857,0.0,883,258.0,0.0,0.0,14334.42,4188.31
2021-04-18,0,4123402,0.0,1600,396.0,0.0,0.0,13129.82,3249.63
2021-04-18,0,4120804,0.0,2015,761.0,0.0,0.0,8427.08,3182.64
2021-04-18,0,4124053,0.0,2724,596.0,0.0,0.0,11494.16,2514.87
2021-04-18,0,4119152,0.0,12119,4449.0,0.0,0.0,9078.58,3332.83
2021-04-18,79,4107009,0.0,2072,193.0,519.87,0.0,13635.17,1270.07
2021-04-18,0,4116604,0.0,403,89.0,0.0,0.0,11735.59,2591.73
2021-04-18,0,4113429,0.0,723,213.0,0.0,0.0,22376.97,6592.39
2021-04-18,0,4110508,0.0,1082,241.0,0.0,0.0,7094.62,1580.22
2021-04-18,0,4121208,0.0,1798,463.0,0.0,0.0,9354.35,2408.82
2021-04-18,0,4124004,0.0,712,279.0,0.0,0.0,14372.22,5631.81
2021-04-18,0,4111555,0.0,909,185.0,0.0,0.0,11031.55,2245.15
2021-04-18,159,4127700,0.0,16562,5049.0,111.47,0.0,11610.64,3539.56
2021-04-18,0,4128807,0.0,939,470.0,0.0,0.0,16678.51,8348.13
2021-04-18,0,4127304,0.0,2328,1172.0,0.0,0.0,13755.61,6925.08
2021-04-18,0,4106704,0.0,633,227.0,0.0,0.0,14227.92,5102.27
2021-04-18,0,4124202,0.0,465,243.0,0.0,0.0,17707.54,9253.62
2021-04-18,0,4112504,0.0,1811,634.0,0.0,0.0,16175.42,5662.74
2021-04-18,0,4104600,0.0,2067,608.0,0.0,0.0,13054.19,3839.84
2021-04-18,0,4103305,0.0,1086,402.0,0.0,0.0,16865.97,6243.21
2021-04-18,0,4124509,0.0,788,188.0,0.0,0.0,14549.48,3471.2
2021-04-18,0,4123956,16.0,348,140.0,0.0,398.31,8663.18,3485.19
2021-04-18,0,4113452,0.0,947,164.0,0.0,0.0,20622.82,3571.43
2021-04-18,211,4102109,0.0,3878,1182.0,805.07,0.0,14796.44,4509.9
2021-04-18,0,4115309,0.0,1035,139.0,0.0,0.0,15606.15,2095.9
2021-04-18,0,4117800,0.0,1566,267.0,0.0,0.0,12083.33,2060.19
2021-04-18,0,4121901,0.0,1961,595.0,0.0,0.0,15145.2,4595.3
2021-04-18,0,4122172,0.0,475,113.0,0.0,0.0,11559.99,2750.06
2021-04-18,0,4110409,0.0,721,340.0,0.0,0.0,16147.82,7614.78
2021-04-18,0,4127007,0.0,1220,658.0,0.0,0.0,9707.97,5235.94
2021-04-18,145,4128534,0.0,1223,520.0,1199.54,0.0,10117.47,4301.79
2021-04-18,0,4125407,0.0,868,242.0,0.0,0.0,14090.91,3928.57
2021-04-18,0,4118709,0.0,845,170.0,0.0,0.0,11439.01,2301.34
2021-04-18,0,4116406,0.0,597,167.0,0.0,0.0,14895.21,4166.67
2021-04-18,0,4121356,0.0,496,264.0,0.0,0.0,18873.67,10045.66
2021-04-18,0,4109807,0.0,6182,1802.0,0.0,0.0,11213.29,3268.58
2021-04-18,0,4121109,0.0,829,232.0,0.0,0.0,18389.53,5146.41
2021-04-18,0,4112405,0.0,1334,485.0,0.0,0.0,14042.11,5105.26
2021-04-18,0,4120333,0.0,169,54.0,0.0,0.0,4470.9,1428.57
2021-04-18,0,4100400,0.0,7592,2732.0,0.0,0.0,6324.51,2275.89
2021-04-18,82,4113734,0.0,883,231.0,1132.6,0.0,12196.13,3190.61
2021-04-18,0,4127908,0.0,1042,312.0,0.0,0.0,12211.41,3656.39
2021-04-18,209,4103909,0.0,2166,626.0,1488.29,0.0,15424.05,4457.74
2021-04-18,0,4105904,0.0,3462,1543.0,0.0,0.0,14338.37,6390.56
2021-04-18,0,4104055,0.0,471,160.0,0.0,0.0,12516.61,4251.93
2021-04-18,0,4119806,0.0,2263,770.0,0.0,0.0,16849.08,5733.01
2021-04-18,0,4103479,0.0,730,179.0,0.0,0.0,18209.03,4464.95
2021-04-18,0,4120853,0.0,639,243.0,0.0,0.0,15860.01,6031.27
2021-04-18,0,4120200,0.0,378,173.0,0.0,0.0,14788.73,6768.39
2021-04-18,0,4110052,0.0,325,218.0,0.0,0.0,14425.21,9675.99
2021-04-18,0,4100905,0.0,676,220.0,0.0,0.0,10675.93,3474.42
2021-04-18,0,4106308,0.0,1989,497.0,0.0,0.0,11620.03,2903.55
2021-04-18,294,4121802,8.0,1686,569.0,2761.86,75.15,15838.42,5345.23
2021-04-18,0,4117909,0.0,3987,1026.0,0.0,0.0,12412.44,3194.17
2021-04-18,0,4128104,0.0,17648,5505.0,0.0,0.0,15687.11,4893.33
2021-04-18,0,4113759,0.0,829,342.0,0.0,0.0,17474.7,7209.11
2021-04-18,0,4110078,0.0,1177,413.0,0.0,0.0,8861.62,3109.47
2021-04-18,0,4108957,0.0,865,231.0,0.0,0.0,9817.27,2621.72
2021-04-18,0,4107157,0.0,940,743.0,0.0,0.0,17850.36,14109.38
2021-04-18,0,4118907,0.0,1867,551.0,0.0,0.0,16491.48,4867.06
2021-04-18,0,4122651,0.0,832,238.0,0.0,0.0,17743.66,5075.71
2021-04-18,0,4115101,0.0,1319,265.0,0.0,0.0,12761.22,2563.85
2021-04-18,62,4117107,108.0,2034,895.0,469.7,818.18,15409.09,6780.3
2021-04-18,0,4122602,0.0,1159,422.0,0.0,0.0,12045.31,4385.78
2021-04-18,0,4107546,0.0,774,371.0,0.0,0.0,19120.55,9165.02
2021-04-18,0,4101705,0.0,1730,473.0,0.0,0.0,12357.14,3378.57
2021-04-18,0,4105201,0.0,1686,406.0,0.0,0.0,9454.38,2276.68
2021-04-18,408,4113700,695.0,93645,31140.0,70.91,120.79,16275.42,5412.1
2021-04-18,0,4110201,0.0,1046,563.0,0.0,0.0,9405.63,5062.49
2021-04-18,0,4108908,0.0,847,343.0,0.0,0.0,12815.86,5189.89
2021-04-18,0,4103503,0.0,1248,440.0,0.0,0.0,14501.51,5112.71
2021-04-18,0,4113809,0.0,718,416.0,0.0,0.0,14519.72,8412.54
2021-04-18,0,4103453,0.0,1784,541.0,0.0,0.0,9666.23,2931.3
2021-04-18,0,4105706,0.0,2337,664.0,0.0,0.0,14206.69,4036.47
2021-04-18,205,4122305,0.0,3715,2010.0,595.74,0.0,10795.97,5841.16
2021-04-18,0,4104907,0.0,6793,2355.0,0.0,0.0,9459.82,3279.53
2021-04-18,0,4116000,0.0,422,83.0,0.0,0.0,23496.66,4621.38
2021-04-18,0,4115002,0.0,1215,356.0,0.0,0.0,17151.33,5025.41
2021-04-18,0,4110102,0.0,2879,779.0,0.0,0.0,8740.13,2364.91
2021-04-18,1028,4101408,0.0,12129,1021.0,754.58,0.0,8903.06,749.45
2021-04-18,0,4103008,0.0,615,224.0,0.0,0.0,15196.44,5534.96
2021-04-19,16,4111902,90.0,1869,592.0,116.43,654.93,13600.64,4307.96
2021-04-19,114,4125803,179.0,1353,727.0,1032.05,1620.5,12248.78,6581.57
2021-04-19,8,4111605,85.0,389,217.0,243.98,2592.25,11863.37,6617.87
2021-04-19,4,4111803,108.0,4128,1062.0,10.17,274.66,10497.94,2700.78
2021-04-19,36,4111704,41.0,851,325.0,678.86,773.15,16047.52,6128.61
2021-04-19,96,4123907,203.0,2197,1022.0,826.02,1746.69,18903.8,8793.67
2021-04-19,24,4117453,20.0,736,210.0,398.94,332.45,12234.04,3490.69
2021-04-19,11,4101853,38.0,374,145.0,532.43,1839.3,18102.61,7018.39
2021-04-19,0,4107751,0.0,1142,452.0,0.0,0.0,14838.88,5873.18
2021-04-19,0,4128625,0.0,446,78.0,0.0,0.0,16610.8,2905.03
2021-04-19,30,4122305,67.0,3745,2077.0,87.18,194.71,10883.15,6035.86
2021-04-19,1,4111407,109.0,1917,563.0,7.16,780.52,13727.18,4031.51
2021-04-19,15,4103909,120.0,2181,746.0,106.81,854.52,15530.87,5312.26
2021-04-19,48,4125753,17.0,1101,215.0,824.74,292.1,18917.53,3694.16
2021-04-19,5,4105300,278.0,1472,786.0,42.3,2352.14,12454.52,6650.31
2021-04-19,0,4127882,0.0,329,64.0,0.0,0.0,3646.64,709.38
2021-04-19,60,4127908,82.0,1102,394.0,703.15,960.98,12914.57,4617.37
2021-04-19,15,4124301,49.0,374,161.0,725.34,2369.44,18085.11,7785.3
2021-04-19,0,4111308,50.0,450,249.0,0.0,1797.91,16181.23,8953.61
2021-04-19,5,4116505,49.0,240,137.0,322.37,3159.25,15473.89,8833.01
2021-04-19,563,4101804,1265.0,11555,5740.0,385.05,865.17,7902.8,3925.75
2021-04-19,75,4111555,20.0,984,205.0,910.19,242.72,11941.75,2487.86
2021-04-19,52,4106571,88.0,574,246.0,1226.42,2075.47,13537.74,5801.89
2021-04-19,418,4119954,31.0,4214,1323.0,1497.4,111.05,15095.83,4739.39
2021-04-19,50,4111506,385.0,5804,2776.0,156.57,1205.57,18174.42,8692.66
2021-04-19,33,4117503,14.0,4491,1158.0,79.0,33.51,10750.96,2772.13
2021-04-19,0,4121307,0.0,697,524.0,0.0,0.0,18419.66,13847.78
2021-04-19,6,4126678,162.0,2527,1651.0,39.89,1077.13,16801.86,10977.39
2021-04-19,275,4117909,204.0,4262,1230.0,856.14,635.1,13268.58,3829.27
2021-04-19,1,4105409,469.0,2925,1679.0,5.22,2446.91,15260.6,8759.85
