vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-23,2.0,4118006,20.0,1767.0,1001.0,14.26,142.62,12600.73,7138.27
2021-04-23,22.0,4108403,498.0,13457.0,7117.0,23.86,540.04,14592.91,7717.75
2021-04-23,7.0,4109609,11.0,4954.0,3032.0,18.65,29.31,13201.16,8079.52
2021-04-23,4.0,4115754,29.0,1132.0,560.0,37.04,268.52,10481.48,5185.19
2021-04-23,36.0,4126603,8.0,2342.0,714.0,169.42,37.65,11021.7,3360.16
2021-04-23,0.0,4124301,25.0,433.0,227.0,0.0,1208.9,20938.1,10976.79
2021-04-23,16.0,4112801,90.0,1617.0,1024.0,133.23,749.44,13464.9,8526.94
2021-04-23,13.0,4116307,65.0,786.0,506.0,324.27,1621.35,19605.89,12621.6
2021-04-23,91.0,4107538,0.0,731.0,385.0,1979.98,0.0,15905.13,8376.85
2021-04-23,81.0,4116059,133.0,1914.0,1309.0,756.73,1242.53,17881.17,12229.07
2021-04-23,0.0,4125001,0.0,1852.0,1145.0,0.0,0.0,18416.87,11386.24
2021-04-23,0.0,4100459,24.0,422.0,276.0,0.0,1426.87,25089.18,16409.04
2021-04-23,29.0,4113502,154.0,3487.0,1904.0,124.77,662.59,15003.01,8192.07
2021-04-23,0.0,4109658,10.0,635.0,463.0,0.0,195.35,12404.77,9044.74
2021-04-23,20.0,4128708,22.0,950.0,344.0,291.59,320.75,13850.42,5015.31
2021-04-23,20.0,4118105,53.0,1419.0,555.0,172.71,457.69,12253.89,4792.75
2021-04-23,0.0,4111209,98.0,1871.0,967.0,0.0,810.32,15470.48,7995.7
2021-04-23,0.0,4107801,66.0,1108.0,684.0,0.0,1345.29,22584.59,13942.11
2021-04-23,823.0,4113700,3422.0,100161.0,43162.0,143.04,594.74,17407.89,7501.52
2021-04-23,4.0,4108007,1.0,1377.0,595.0,38.27,9.57,13173.25,5692.15
2021-04-23,36.0,4125506,918.0,28056.0,10570.0,10.94,278.98,8526.16,3212.2
2021-04-23,0.0,4104105,98.0,705.0,290.0,0.0,1218.15,8763.21,3604.72
2021-04-23,46.0,4120507,0.0,2083.0,788.0,413.3,0.0,18715.18,7079.96
2021-04-23,7.0,4121208,83.0,2232.0,802.0,36.42,431.82,11612.3,4172.52
2021-04-23,5.0,4121000,86.0,1479.0,1031.0,40.88,703.07,12091.24,8428.71
2021-04-23,1.0,4122008,186.0,1598.0,910.0,6.52,1212.83,10419.93,5933.75
2021-04-23,0.0,4127007,0.0,1384.0,871.0,0.0,0.0,11012.97,6930.85
2021-04-23,6.0,4121604,125.0,984.0,535.0,88.4,1841.76,14498.31,7882.72
2021-04-23,28.0,4115358,91.0,999.0,676.0,501.61,1630.24,17896.81,12110.35
2021-04-23,65.0,4122156,1.0,1596.0,284.0,490.38,7.54,12040.74,2142.59
2021-04-23,1.0,4107702,20.0,883.0,588.0,21.06,421.23,18597.3,12384.16
2021-04-23,19.0,4103354,74.0,797.0,521.0,353.03,1374.95,14808.62,9680.42
2021-04-23,569.0,4122404,124.0,8563.0,5569.0,844.43,184.02,12707.95,8264.7
2021-04-23,14.0,4122206,104.0,2605.0,1246.0,43.05,319.83,8011.19,3831.84
2021-04-23,0.0,4116000,0.0,426.0,235.0,0.0,0.0,23719.38,13084.63
2021-04-23,12.0,4127304,21.0,2744.0,1456.0,70.91,124.08,16213.66,8603.17
2021-04-23,15.0,4119251,41.0,431.0,252.0,548.05,1497.99,15747.17,9207.16
2021-04-23,26.0,4104402,16.0,2149.0,1220.0,175.57,108.04,14511.45,8238.23
2021-04-23,6.0,4113429,11.0,758.0,521.0,185.7,340.45,23460.23,16125.04
2021-04-23,75.0,4124053,22.0,2698.0,644.0,316.47,92.83,11384.45,2717.41
2021-04-23,0.0,4103024,0.0,386.0,211.0,0.0,0.0,15627.53,8542.51
2021-04-23,234.0,4120606,273.0,6252.0,1982.0,445.6,519.87,11905.62,3774.3
2021-04-23,0.0,4116802,0.0,775.0,584.0,0.0,0.0,15313.18,11539.22
2021-04-23,0.0,4103206,24.0,888.0,477.0,0.0,339.56,12563.67,6748.73
2021-04-23,160.0,4126272,4.0,850.0,459.0,2888.61,72.22,15345.73,8286.69
2021-04-23,0.0,4103156,0.0,769.0,516.0,0.0,0.0,21933.83,14717.63
2021-04-23,0.0,4128559,0.0,1436.0,758.0,0.0,0.0,16986.04,8966.17
2021-04-23,0.0,4120655,0.0,709.0,498.0,0.0,0.0,15879.06,11153.42
2021-04-23,0.0,4114351,0.0,434.0,254.0,0.0,0.0,17318.44,10135.67
2021-04-23,818.0,4104204,302.0,15621.0,5751.0,611.06,225.6,11669.22,4296.12
2021-04-23,2.0,4125456,29.0,595.0,329.0,55.14,799.56,16404.74,9070.86
2021-04-23,12.0,4123907,131.0,2317.0,1412.0,103.25,1127.17,19936.33,12149.37
2021-04-23,341.0,4109807,20.0,6619.0,4274.0,618.53,36.28,12005.95,7752.44
2021-04-23,30.0,4118808,36.0,1827.0,770.0,214.18,257.01,13043.48,5497.25
2021-04-23,3.0,4117107,92.0,2096.0,1353.0,22.73,696.97,15878.79,10250.0
2021-04-23,50.0,4127502,98.0,2243.0,917.0,242.64,475.57,10884.65,4449.94
2021-04-23,33.0,4112504,133.0,2010.0,1278.0,294.75,1187.92,17952.84,11414.79
2021-04-23,0.0,4111308,0.0,526.0,368.0,0.0,0.0,18914.06,13232.65
2021-04-23,11.0,4107256,152.0,1162.0,741.0,124.03,1713.83,13101.82,8354.94
2021-04-23,349.0,4107652,214.0,7520.0,2662.0,342.14,209.8,7372.26,2609.7
2021-04-23,100.0,4108304,2058.0,33022.0,18595.0,38.72,796.91,12786.93,7200.44
2021-04-23,0.0,4108205,50.0,1480.0,857.0,0.0,773.99,22910.22,13266.25
2021-04-23,64.0,4118402,586.0,13624.0,5476.0,71.97,659.0,15321.29,6158.21
2021-04-23,0.0,4123204,39.0,684.0,405.0,0.0,1184.33,20771.33,12298.82
2021-04-23,40.0,4125803,45.0,1435.0,964.0,362.12,407.39,12991.13,8727.14
2021-04-23,0.0,4113106,0.0,1008.0,514.0,0.0,0.0,24907.34,12700.77
2021-04-23,0.0,4126504,0.0,1866.0,162.0,0.0,0.0,11369.04,987.02
2021-04-23,0.0,4120408,112.0,767.0,495.0,0.0,2093.07,14333.77,9250.61
2021-04-23,0.0,4125308,0.0,1082.0,661.0,0.0,0.0,19520.12,11924.95
2021-04-23,0.0,4117701,124.0,3036.0,1082.0,0.0,364.77,8930.99,3182.91
2021-04-23,6.0,4105201,53.0,1935.0,617.0,33.65,297.2,10850.67,3459.88
2021-04-23,4.0,4101051,48.0,539.0,329.0,143.47,1721.66,19332.86,11800.57
2021-04-23,538.0,4106902,10764.0,278136.0,169095.0,27.61,552.39,14273.44,8677.65
2021-04-23,0.0,4112306,80.0,735.0,492.0,0.0,1622.72,14908.72,9979.72
2021-04-23,20.0,4102000,85.0,5002.0,1791.0,59.99,254.95,15003.0,5371.93
2021-04-23,4.0,4113403,28.0,584.0,202.0,101.91,713.38,14878.98,5146.5
2021-04-23,0.0,4117206,0.0,946.0,118.0,0.0,0.0,16237.56,2025.4
2021-04-23,0.0,4124202,0.0,553.0,271.0,0.0,0.0,21058.64,10319.88
2021-04-23,0.0,4120200,0.0,362.0,244.0,0.0,0.0,14162.75,9546.17
2021-04-23,2.0,4115408,28.0,2298.0,1459.0,13.9,194.62,15972.75,10141.1
2021-04-23,0.0,4117503,55.0,5082.0,1316.0,0.0,131.66,12165.75,3150.36
2021-04-23,116.0,4126306,115.0,1607.0,914.0,598.4,593.24,8289.91,4714.99
2021-04-23,13.0,4103701,280.0,13948.0,4784.0,12.11,260.85,12994.1,4456.82
2021-04-23,113.0,4128005,349.0,3340.0,1403.0,540.44,1669.14,15973.98,6710.03
2021-04-23,0.0,4118857,20.0,888.0,523.0,0.0,324.68,14415.58,8490.26
2021-04-23,141.0,4128500,348.0,2939.0,1887.0,727.33,1795.11,15160.43,9733.83
2021-04-23,41.0,4116901,389.0,4631.0,2642.0,146.51,1390.08,16548.74,9441.11
2021-04-23,1.0,4106456,79.0,717.0,354.0,13.3,1050.81,9537.11,4708.7
2021-04-23,0.0,4122800,0.0,629.0,205.0,0.0,0.0,18059.14,5885.73
2021-04-23,137.0,4102109,256.0,4330.0,2266.0,522.72,976.76,16521.04,8645.89
2021-04-23,3.0,4110052,0.0,398.0,221.0,133.16,0.0,17665.34,9809.14
2021-04-23,15.0,4122172,32.0,508.0,225.0,365.05,778.78,12363.11,5475.78
2021-04-23,30.0,4119301,101.0,2962.0,955.0,92.14,310.21,9097.33,2933.14
2021-04-23,2.0,4103602,7.0,3654.0,1190.0,7.85,27.49,14348.54,4672.9
2021-04-23,4.0,4127403,2.0,2863.0,1563.0,22.83,11.41,16339.46,8920.21
2021-04-23,11.0,4117305,127.0,3136.0,1622.0,50.09,578.32,14280.51,7386.16
2021-04-23,0.0,4112900,18.0,566.0,382.0,0.0,550.63,17314.16,11685.53
2021-04-23,59.0,4102505,201.0,2224.0,1104.0,516.37,1759.15,19464.38,9662.17
2021-04-23,101.0,4118501,630.0,11925.0,5966.0,120.46,751.4,14223.01,7115.68
2021-04-23,10.0,4115705,522.0,5486.0,2403.0,28.39,1482.15,15576.82,6823.02
2021-04-23,55.0,4114302,47.0,2646.0,862.0,201.35,172.07,9686.99,3155.78
2021-04-23,0.0,4115739,0.0,444.0,153.0,0.0,0.0,13849.03,4772.3
2021-04-23,0.0,4123600,0.0,299.0,196.0,0.0,0.0,18757.84,12296.11
2021-04-23,1.0,4109104,56.0,427.0,261.0,44.62,2498.88,19053.99,11646.59
2021-04-23,31.0,4100509,171.0,3534.0,2332.0,139.79,771.1,15936.15,10515.87
2021-04-23,22.0,4123824,55.0,619.0,390.0,580.02,1450.04,16319.54,10282.1
2021-04-23,289.0,4111407,35.0,2214.0,853.0,2069.46,250.63,15853.92,6108.13
2021-04-23,9.0,4112108,283.0,3973.0,2419.0,42.39,1333.02,18714.08,11394.25
2021-04-23,4.0,4100806,22.0,1700.0,927.0,34.77,191.25,14778.75,8058.77
2021-04-23,0.0,4115002,0.0,1226.0,828.0,0.0,0.0,17306.61,11688.31
2021-04-23,18.0,4109005,38.0,527.0,316.0,475.69,1004.23,13927.06,8350.95
2021-04-23,17.0,4101200,2.0,3124.0,1663.0,89.71,10.55,16486.36,8776.19
2021-04-23,6.0,4113908,339.0,1976.0,1168.0,43.91,2481.15,14462.42,8548.63
2021-04-23,46.0,4105003,83.0,1225.0,607.0,452.44,816.37,12048.79,5970.3
2021-04-23,25.0,4119202,28.0,1023.0,541.0,395.32,442.76,16176.47,8554.71
2021-04-23,1.0,4121406,533.0,2599.0,1731.0,5.9,3144.54,15333.33,10212.39
2021-04-23,7.0,4116703,84.0,1906.0,1135.0,67.97,815.61,18506.65,11020.49
2021-04-23,72.0,4107306,0.0,1265.0,511.0,1203.41,0.0,21143.24,8540.87
2021-04-23,17.0,4115457,36.0,582.0,183.0,391.71,829.49,13410.14,4216.59
2021-04-23,20.0,4110102,95.0,3211.0,1527.0,60.72,288.4,9748.03,4635.7
2021-04-23,10.0,4111258,23.0,1981.0,897.0,34.4,79.12,6814.59,3085.66
2021-04-23,0.0,4103404,3.0,380.0,233.0,0.0,101.56,12863.91,7887.61
2021-04-23,0.0,4125555,9.0,431.0,276.0,0.0,416.09,19926.03,12760.06
2021-04-23,0.0,4124608,1.0,938.0,670.0,0.0,14.45,13554.91,9682.08
2021-04-23,46.0,4124103,201.0,6619.0,2463.0,99.46,434.59,14311.04,5325.29
2021-04-23,36.0,4105607,40.0,1454.0,646.0,281.32,312.57,11362.04,5048.06
2021-04-23,4.0,4120333,0.0,224.0,54.0,105.82,0.0,5925.93,1428.57
2021-04-23,99.0,4104808,563.0,48790.0,21043.0,29.79,169.41,14681.06,6331.9
2021-04-23,11.0,4108957,39.0,906.0,566.0,124.84,442.63,10282.6,6423.79
2021-04-23,0.0,4106506,8.0,3978.0,2385.0,0.0,38.87,19329.45,11588.92
2021-04-23,0.0,4114807,412.0,4816.0,2848.0,0.0,1150.71,13451.01,7954.42
2021-04-23,0.0,4122909,0.0,722.0,262.0,0.0,0.0,14740.71,5349.12
2021-04-23,9.0,4107009,67.0,1913.0,482.0,59.23,440.91,12588.84,3171.89
2021-04-23,2.0,4126900,55.0,972.0,618.0,36.4,1000.91,17688.81,11246.59
2021-04-23,0.0,4119004,25.0,1188.0,763.0,0.0,397.58,18893.13,12134.22
2021-04-23,4.0,4107504,5.0,1638.0,574.0,28.61,35.76,11715.9,4105.57
2021-04-23,0.0,4117222,222.0,1433.0,541.0,0.0,2685.7,17336.08,6544.88
2021-04-23,0.0,4106001,0.0,1205.0,605.0,0.0,0.0,13605.06,6830.76
2021-04-23,0.0,4128302,50.0,458.0,290.0,0.0,1912.78,17521.04,11094.11
2021-04-23,0.0,4120101,0.0,626.0,399.0,0.0,0.0,12843.66,8186.29
2021-04-23,9.0,4124905,3.0,936.0,605.0,154.19,51.4,16035.63,10364.91
2021-04-23,76.0,4124707,51.0,2058.0,985.0,682.96,458.3,18493.89,8851.55
2021-04-23,0.0,4122107,0.0,726.0,520.0,0.0,0.0,22815.84,16341.92
2021-04-23,35.0,4104501,113.0,2841.0,1688.0,182.79,590.14,14837.06,8815.54
2021-04-23,125.0,4115804,1.0,6147.0,2524.0,268.39,2.15,13198.35,5419.33
2021-04-23,8.0,4107124,21.0,402.0,195.0,233.64,613.32,11740.65,5695.09
2021-04-23,4.0,4115101,0.0,1414.0,493.0,38.7,0.0,13680.34,4769.74
2021-04-23,25.0,4110003,29.0,634.0,315.0,563.06,653.15,14279.28,7094.59
2021-04-23,20.0,4110078,118.0,1427.0,728.0,150.58,888.42,10743.86,5481.1
2021-04-23,363.0,4101507,348.0,16330.0,8411.0,290.84,278.82,13083.89,6739.04
2021-04-23,8.0,4126801,105.0,1823.0,1161.0,48.94,642.4,11153.26,7103.09
2021-04-23,22.0,4109302,66.0,2052.0,588.0,180.08,540.23,16796.27,4812.97
2021-04-23,2.0,4126009,36.0,1319.0,462.0,22.58,406.37,14888.81,5215.04
2021-04-23,3.0,4123857,40.0,1253.0,625.0,31.88,425.08,13315.62,6641.87
2021-04-23,65.0,4116109,60.0,2316.0,1546.0,539.78,498.26,19232.69,12838.4
2021-04-23,8.0,4114609,351.0,8067.0,2857.0,14.95,656.14,15079.91,5340.69
2021-04-23,0.0,4123006,0.0,1905.0,1174.0,0.0,0.0,12809.31,7894.03
2021-04-23,2.0,4120150,48.0,513.0,218.0,62.81,1507.54,16111.81,6846.73
2021-04-23,0.0,4108106,0.0,513.0,292.0,0.0,0.0,19007.04,10818.82
2021-04-23,0.0,4122503,35.0,1033.0,769.0,0.0,362.88,10710.21,7973.04
2021-04-23,15.0,4128609,0.0,1365.0,449.0,209.09,0.0,19027.04,6258.71
2021-04-23,0.0,4128807,0.0,1096.0,740.0,0.0,0.0,19467.14,13143.87
2021-04-23,3.0,4107207,221.0,5019.0,2454.0,7.31,538.53,12230.13,5979.82
2021-04-23,4.0,4102802,3.0,2254.0,1191.0,25.98,19.48,14637.31,7734.27
2021-04-23,0.0,4104451,16.0,1538.0,640.0,0.0,120.04,11538.75,4801.56
2021-04-23,0.0,4118907,10.0,1874.0,1153.0,0.0,88.33,16553.31,10184.61
2021-04-23,0.0,4119400,0.0,3326.0,1122.0,0.0,0.0,12983.57,4379.9
2021-04-23,1.0,4125704,30.0,4394.0,2204.0,3.63,108.79,15934.15,7992.46
2021-04-23,53.0,4107751,0.0,1279.0,455.0,688.67,0.0,16619.02,5912.16
2021-04-23,237.0,4105805,249.0,20856.0,6489.0,96.13,101.0,8459.48,2632.03
2021-04-23,0.0,4101705,18.0,1740.0,745.0,0.0,128.57,12428.57,5321.43
2021-04-23,17.0,4121703,1.0,2650.0,1446.0,63.37,3.73,9878.84,5390.49
2021-04-23,33.0,4107603,41.0,2565.0,1272.0,190.58,236.78,14812.89,7345.81
2021-04-23,0.0,4100202,0.0,1536.0,549.0,0.0,0.0,26225.03,9373.4
2021-04-23,68.0,4128104,372.0,18327.0,11473.0,60.44,330.67,16290.67,10198.22
2021-04-23,0.0,4121257,76.0,581.0,253.0,0.0,1697.94,12980.34,5652.37
2021-04-23,0.0,4108908,0.0,1046.0,668.0,0.0,0.0,15826.9,10107.43
2021-04-23,15.0,4104303,943.0,12412.0,7011.0,15.71,987.56,12998.49,7342.28
2021-04-23,21.0,4120358,1.0,993.0,655.0,412.17,19.63,19489.7,12855.74
2021-04-23,13.0,4102703,0.0,574.0,359.0,467.46,0.0,20640.06,12909.03
2021-04-23,1.0,4100301,57.0,1168.0,629.0,10.56,601.9,12333.69,6642.03
2021-04-23,2.0,4106605,23.0,3317.0,1755.0,9.55,109.8,15835.2,8378.29
2021-04-23,0.0,4119657,0.0,501.0,230.0,0.0,0.0,15358.68,7050.89
2021-04-23,82.0,4110706,759.0,7922.0,4990.0,134.23,1242.47,12968.18,8168.54
2021-04-23,0.0,4104907,17.0,7765.0,4195.0,0.0,23.67,10813.41,5841.89
2021-04-23,36.0,4127858,98.0,1540.0,755.0,299.05,814.09,12792.82,6271.81
2021-04-23,0.0,4121802,1.0,1685.0,905.0,0.0,9.39,15829.03,8501.64
2021-04-23,2.0,4125753,56.0,1106.0,350.0,34.36,962.2,19003.44,6013.75
2021-04-23,1.0,4116406,40.0,627.0,271.0,24.95,998.0,15643.71,6761.48
2021-04-23,50.0,4122305,32.0,4269.0,2180.0,145.3,92.99,12405.92,6335.18
2021-04-23,29.0,4126355,2.0,881.0,530.0,647.76,44.67,19678.36,11838.28
2021-04-23,1.0,4128658,57.0,622.0,332.0,24.86,1417.21,15464.94,8254.6
2021-04-23,134.0,4126256,543.0,10190.0,3934.0,137.01,555.2,10418.9,4022.37
2021-04-23,28.0,4112702,16.0,1655.0,1111.0,221.55,126.6,13095.43,8790.95
2021-04-23,10.0,4103909,96.0,2340.0,1247.0,71.21,683.61,16663.11,8879.87
2021-04-23,21.0,4117453,120.0,813.0,394.0,349.07,1994.68,13513.96,6549.2
2021-04-23,35.0,4103503,50.0,1412.0,552.0,406.69,580.99,16407.16,6414.13
2021-04-23,0.0,4128625,51.0,447.0,162.0,0.0,1899.44,16648.04,6033.52
2021-04-23,129.0,4114203,176.0,4351.0,2157.0,373.75,509.92,12606.11,6249.46
2021-04-23,0.0,4101408,0.0,6705.0,863.0,0.0,0.0,4921.68,633.47
2021-04-23,2.0,4125902,47.0,447.0,301.0,87.37,2053.3,19528.18,13149.85
2021-04-23,2.0,4103222,28.0,588.0,371.0,61.46,860.48,18070.07,11401.35
2021-04-23,102.0,4121505,11.0,1906.0,820.0,682.46,73.6,12752.58,5486.42
2021-04-23,24.0,4101101,174.0,3559.0,1824.0,120.45,873.23,17861.09,9153.87
2021-04-23,57.0,4117214,3.0,873.0,364.0,1332.71,70.14,20411.5,8510.64
2021-04-23,15.0,4125100,153.0,1590.0,893.0,98.42,1003.87,10432.39,5859.2
2021-04-23,12.0,4123501,73.0,4360.0,2630.0,44.83,272.72,16288.71,9825.53
2021-04-23,0.0,4102208,45.0,764.0,460.0,0.0,1159.49,19685.65,11852.62
2021-04-23,141.0,4109401,712.0,20505.0,9400.0,77.2,389.83,11226.76,5146.62
2021-04-23,0.0,4109500,0.0,1243.0,528.0,0.0,0.0,16368.19,6952.86
2021-04-23,29.0,4117909,43.0,4606.0,2076.0,90.28,133.87,14339.53,6463.06
2021-04-23,2.0,4125407,18.0,1031.0,319.0,32.47,292.21,16737.01,5178.57
2021-04-23,6.0,4126678,86.0,2678.0,1977.0,39.89,571.81,17805.85,13144.95
2021-04-23,17334.0,41,62049.0,1540150.0,783261.0,150.51,538.77,13373.03,6801.01
2021-04-23,0.0,4103305,132.0,1297.0,822.0,0.0,2050.01,20142.88,12765.96
2021-04-23,0.0,4119954,0.0,4590.0,1371.0,0.0,0.0,16442.77,4911.34
2021-04-23,1.0,4110656,35.0,422.0,242.0,44.42,1554.86,18747.22,10750.78
2021-04-23,11.0,4110607,215.0,2514.0,741.0,79.81,1560.01,18241.18,5376.58
2021-04-23,8.0,4119608,340.0,4579.0,2527.0,26.67,1133.56,15266.39,8425.02
2021-04-23,0.0,4106209,0.0,1973.0,798.0,0.0,0.0,10474.07,4236.34
2021-04-23,0.0,4106571,0.0,640.0,380.0,0.0,0.0,15094.34,8962.26
2021-04-23,0.0,4112959,0.0,1129.0,754.0,0.0,0.0,15482.72,10340.1
2021-04-23,8.0,4117602,190.0,6008.0,2377.0,15.46,367.11,11608.54,4592.79
2021-04-23,1.0,4105904,123.0,3882.0,2166.0,4.14,509.42,16077.86,8970.8
2021-04-23,140.0,4105102,0.0,1547.0,1145.0,1300.63,0.0,14371.98,10637.31
2021-04-23,0.0,4110904,30.0,392.0,371.0,0.0,674.76,8816.91,8344.58
2021-04-23,44.0,4124509,120.0,842.0,408.0,812.41,2215.66,15546.53,7533.23
2021-04-23,0.0,4115853,0.0,886.0,456.0,0.0,0.0,15886.68,8176.44
2021-04-23,148.0,4108502,6.0,1292.0,451.0,1081.48,43.84,9440.99,3295.58
2021-04-23,7.0,4104006,447.0,6049.0,3114.0,16.02,1023.23,13846.86,7128.3
2021-04-23,1.0,4118600,0.0,761.0,490.0,16.93,0.0,12880.84,8293.84
2021-04-23,11.0,4119806,174.0,2379.0,1338.0,81.9,1295.51,17712.75,9962.03
2021-04-23,0.0,4103370,0.0,515.0,334.0,0.0,0.0,19922.63,12920.7
2021-04-23,0.0,4119103,0.0,1205.0,219.0,0.0,0.0,9354.14,1700.05
2021-04-23,3.0,4107405,117.0,817.0,552.0,50.56,1972.02,13770.44,9303.89
2021-04-23,43.0,4105409,316.0,3222.0,2209.0,224.34,1648.67,16810.14,11525.02
2021-04-23,0.0,4108452,0.0,683.0,306.0,0.0,0.0,14991.22,6716.42
2021-04-23,13.0,4111902,134.0,1954.0,941.0,94.6,975.11,14219.18,6847.62
2021-04-23,12.0,4115903,0.0,366.0,249.0,546.45,0.0,16666.67,11338.8
2021-04-23,4.0,4124400,84.0,2734.0,861.0,19.74,414.59,13493.9,4249.54
2021-04-23,2.0,4124806,173.0,1800.0,1055.0,19.64,1699.24,17679.99,10362.44
2021-04-23,61.0,4127957,222.0,1683.0,665.0,752.25,2737.7,20754.72,8200.76
2021-04-23,13.0,4106704,50.0,706.0,366.0,292.2,1123.85,15868.73,8226.57
2021-04-23,16.0,4125605,464.0,4967.0,2697.0,34.26,993.47,10634.84,5774.54
2021-04-23,2.0,4107850,66.0,728.0,409.0,43.45,1433.85,15815.77,8885.51
2021-04-23,0.0,4113304,0.0,4521.0,1003.0,0.0,0.0,14067.02,3120.82
2021-04-23,0.0,4117404,0.0,570.0,321.0,0.0,0.0,16642.34,9372.26
2021-04-23,0.0,4107108,96.0,831.0,352.0,0.0,1908.55,16520.87,6998.01
2021-04-23,0.0,4101655,0.0,653.0,260.0,0.0,0.0,21701.56,8640.74
2021-04-23,106.0,4113205,397.0,6962.0,3263.0,218.96,820.08,14381.33,6740.34
2021-04-23,1.0,4107157,0.0,1045.0,770.0,18.99,0.0,19844.28,14622.1
2021-04-23,0.0,4111704,126.0,851.0,581.0,0.0,2376.01,16047.52,10956.06
2021-04-23,65.0,4111001,23.0,1146.0,589.0,992.52,351.2,17498.85,8993.74
2021-04-23,13.0,4120804,127.0,2402.0,1593.0,54.37,531.14,10045.59,6662.21
2021-04-23,0.0,4108601,163.0,4556.0,1970.0,0.0,565.82,15815.05,6838.38
2021-04-23,119.0,4127601,131.0,2305.0,1289.0,696.56,766.8,13492.16,7545.07
2021-04-23,0.0,4114005,241.0,2065.0,1426.0,0.0,1851.85,15867.53,10957.43
2021-04-23,68.0,4116950,8.0,821.0,540.0,1351.89,159.05,16322.07,10735.59
2021-04-23,0.0,4128401,0.0,1799.0,285.0,0.0,0.0,15958.48,2528.16
2021-04-23,7.0,4113601,47.0,651.0,391.0,145.26,975.31,13509.03,8113.72
2021-04-23,1.0,4112751,65.0,1697.0,1062.0,12.0,780.31,20372.15,12749.1
2021-04-23,39.0,4110508,110.0,1100.0,343.0,255.72,721.26,7212.64,2249.03
2021-04-23,1959.0,4118204,454.0,18897.0,9232.0,1254.37,290.7,12099.97,5911.36
2021-04-23,1.0,4107553,9.0,510.0,350.0,32.88,295.96,16770.8,11509.37
2021-04-23,523.0,4101804,442.0,13024.0,7287.0,357.69,302.3,8907.49,4983.79
2021-04-23,43.0,4108700,1.0,959.0,443.0,782.24,18.19,17445.88,8058.94
2021-04-23,0.0,4112405,0.0,1593.0,897.0,0.0,0.0,16768.42,9442.11
2021-04-23,0.0,4113007,11.0,943.0,356.0,0.0,156.23,13392.98,5056.1
2021-04-23,0.0,4101903,226.0,2570.0,1123.0,0.0,1511.3,17186.04,7509.7
2021-04-23,26.0,4105508,169.0,10866.0,6079.0,31.02,201.63,12964.11,7252.79
2021-04-23,0.0,4126702,0.0,741.0,541.0,0.0,0.0,14366.03,10488.56
2021-04-23,41.0,4101309,29.0,1136.0,537.0,552.04,390.47,15295.54,7230.38
2021-04-23,0.0,4105300,176.0,1757.0,1072.0,0.0,1489.13,14865.89,9070.14
2021-04-23,10.0,4124004,14.0,808.0,408.0,201.86,282.6,16310.05,8235.77
2021-04-23,32.0,4114500,49.0,2941.0,1807.0,236.86,362.69,21769.06,13375.28
2021-04-23,13.0,4108809,1.0,4909.0,2630.0,39.03,3.0,14737.32,7895.53
2021-04-23,0.0,4106555,0.0,609.0,418.0,0.0,0.0,19475.54,13367.44
2021-04-23,0.0,4120853,2.0,744.0,323.0,0.0,49.64,18466.12,8016.88
2021-04-23,1.0,4122651,18.0,925.0,373.0,21.33,383.88,19727.02,7954.79
2021-04-23,1178.0,4115200,5220.0,66814.0,37712.0,273.85,1213.51,15532.47,8767.03
2021-04-23,16.0,4110409,73.0,794.0,502.0,358.34,1634.94,17782.75,11243.0
2021-04-23,0.0,4104659,0.0,1931.0,1264.0,0.0,0.0,8104.93,5305.35
2021-04-23,0.0,4121307,19.0,802.0,543.0,0.0,502.11,21194.5,14349.89
2021-04-23,9.0,4110953,33.0,1882.0,1003.0,79.05,289.86,16530.52,8809.84
2021-04-23,9.0,4116604,0.0,502.0,261.0,262.09,0.0,14618.52,7600.47
2021-04-23,0.0,4119707,0.0,774.0,462.0,0.0,0.0,18117.98,10814.61
2021-04-23,26.0,4114708,28.0,884.0,544.0,461.48,496.98,15690.45,9655.66
2021-04-23,0.0,4103958,0.0,509.0,202.0,0.0,0.0,13189.95,5234.52
2021-04-23,8.0,4120903,462.0,4362.0,1586.0,23.25,1342.67,12676.92,4609.26
2021-04-23,25.0,4108650,86.0,854.0,383.0,354.46,1219.34,12108.32,5430.31
2021-04-23,1.0,4101150,0.0,445.0,250.0,34.13,0.0,15187.71,8532.42
2021-04-23,13.0,4122701,1.0,1060.0,682.0,188.65,14.51,15382.38,9896.97
2021-04-23,0.0,4126108,49.0,837.0,451.0,0.0,852.17,14556.52,7843.48
2021-04-23,0.0,4123303,0.0,1088.0,428.0,0.0,0.0,14036.9,5521.87
2021-04-23,11.0,4103107,47.0,1166.0,452.0,83.78,357.99,8881.1,3442.76
2021-04-23,7.0,4121109,33.0,843.0,537.0,155.28,732.03,18700.09,11912.16
2021-04-23,17.0,4109757,0.0,881.0,259.0,266.88,0.0,13830.46,4065.93
2021-04-23,128.0,4110805,114.0,1714.0,1158.0,1267.58,1128.94,16973.66,11467.62
2021-04-23,35.0,4117271,60.0,1091.0,564.0,642.44,1101.32,20025.7,10352.42
