vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-28,6,4118105,70.0,1582,822.0,51.81,604.49,13661.49,7098.45
2021-04-29,0,4102000,23.0,5157,2178.0,0.0,68.99,15467.91,6532.69
2021-04-29,0,4101408,0.0,6782,863.0,0.0,0.0,4978.2,633.47
2021-04-29,10,4103354,0.0,916,554.0,185.8,0.0,17019.7,10293.57
2021-04-29,15,4107256,0.0,1306,749.0,169.13,0.0,14725.45,8445.15
2021-04-29,32,4118709,70.0,999,570.0,433.19,947.61,13523.76,7716.26
2021-04-29,1,4128401,0.0,1898,285.0,8.87,0.0,16836.69,2528.16
2021-04-29,0,4126702,0.0,826,541.0,0.0,0.0,16013.96,10488.56
2021-04-29,0,4126652,0.0,687,408.0,0.0,0.0,23447.1,13924.91
2021-04-29,4,4120408,0.0,836,526.0,74.75,0.0,15623.25,9829.94
2021-04-29,253,4104204,663.0,18047,7965.0,189.0,495.28,13481.49,5950.02
2021-04-29,16,4112801,0.0,1755,1154.0,133.23,0.0,14614.04,9609.46
2021-04-29,1933,4113700,2219.0,108347,56437.0,335.95,385.66,18830.61,9808.7
2021-04-29,11,4107124,1.0,453,264.0,321.26,29.21,13230.14,7710.28
2021-04-29,0,4106571,0.0,712,408.0,0.0,0.0,16792.45,9622.64
2021-04-29,23,4108502,9.0,1339,909.0,168.07,65.77,9784.44,6642.31
2021-04-29,1,4102109,0.0,4807,2856.0,3.82,0.0,18341.03,10897.02
2021-04-29,31,4104253,240.0,3119,1869.0,104.24,806.99,10487.56,6284.47
2021-04-29,29,4117057,79.0,2374,1571.0,252.02,686.54,20630.92,13652.56
2021-04-29,0,4101200,3.0,3460,1821.0,0.0,15.83,18259.54,9610.01
2021-04-29,0,4118600,0.0,913,554.0,0.0,0.0,15453.62,9377.12
2021-04-29,34,4120804,2.0,2787,1619.0,142.19,8.36,11655.72,6770.94
2021-04-29,0,4108452,0.0,754,326.0,0.0,0.0,16549.6,7155.4
2021-04-29,1,4105102,2.0,1771,1154.0,9.29,18.58,16452.99,10720.92
2021-04-29,747,4105805,515.0,22706,12708.0,302.99,208.89,9209.86,5154.54
2021-04-29,19,4122305,9.0,4593,2431.0,55.21,26.15,13347.48,7064.6
2021-04-29,0,4104105,59.0,742,421.0,0.0,733.37,9223.12,5233.06
2021-04-29,9,4114807,11.0,5605,3377.0,25.14,30.72,15654.68,9431.91
2021-04-29,0,4112207,0.0,1176,751.0,0.0,0.0,23081.45,14739.94
2021-04-29,90,4127700,315.0,20488,12540.0,63.09,220.83,14362.93,8791.05
2021-04-29,0,4123824,0.0,725,455.0,0.0,0.0,19114.16,11995.78
2021-04-29,0,4116950,0.0,914,544.0,0.0,0.0,18170.97,10815.11
2021-04-29,0,4115507,0.0,857,532.0,0.0,0.0,18323.71,11374.81
2021-04-29,0,4119954,0.0,5063,2141.0,0.0,0.0,18137.2,7669.71
2021-04-29,0,4123402,20.0,2067,1160.0,0.0,164.12,16962.09,9519.12
2021-04-29,5,4121000,0.0,1710,1077.0,40.88,0.0,13979.73,8804.77
2021-04-29,9,4127957,20.0,1824,1114.0,110.99,246.64,22493.53,13737.82
2021-04-29,19,4108320,0.0,1061,382.0,317.04,0.0,17703.99,6374.1
2021-04-29,4,4103800,0.0,1122,754.0,50.52,0.0,14172.03,9523.81
2021-04-29,3,4111100,26.0,1108,677.0,49.11,425.6,18137.17,11082.01
2021-04-29,0,4112751,0.0,1868,1102.0,0.0,0.0,22424.97,13229.29
2021-04-29,7,4106555,0.0,656,418.0,223.86,0.0,20978.57,13367.44
2021-04-29,581,4109401,63.0,23160,12114.0,318.11,34.49,12680.41,6632.57
2021-04-29,113,4126306,26.0,1892,1126.0,582.92,134.12,9760.12,5808.61
2021-04-29,0,4101655,0.0,717,471.0,0.0,0.0,23828.51,15653.04
2021-04-29,15,4103107,33.0,1248,711.0,114.25,251.35,9505.67,5415.49
2021-04-29,3,4101705,11.0,1878,952.0,21.43,78.57,13414.29,6800.0
2021-04-29,32,4116059,1.0,2148,1371.0,298.95,9.34,20067.26,12808.3
2021-04-29,0,4128559,0.0,1608,939.0,0.0,0.0,19020.58,11107.17
2021-04-29,4,4124608,0.0,1098,686.0,57.8,0.0,15867.05,9913.29
2021-04-29,169,4128708,0.0,1131,735.0,2463.92,0.0,16489.28,10715.85
2021-04-29,0,4120150,0.0,579,227.0,0.0,0.0,18184.67,7129.4
2021-04-29,7,4110953,18.0,1906,1202.0,61.48,158.1,16741.33,10557.75
2021-04-29,105,4102307,3.0,1724,1022.0,802.02,22.91,13168.35,7806.29
2021-04-29,0,4116802,0.0,839,584.0,0.0,0.0,16577.75,11539.22
2021-04-29,1,4119509,8.0,11256,5027.0,0.87,6.96,9790.38,4372.44
2021-04-29,11,4124103,339.0,7444,4250.0,23.78,732.96,16094.79,9188.99
2021-04-29,10,4113759,0.0,891,542.0,210.79,0.0,18781.62,11424.96
2021-04-29,21,4117453,32.0,945,518.0,349.07,531.91,15708.11,8610.37
2021-04-29,563,4108809,19.0,5509,3632.0,1690.18,57.04,16538.58,10903.63
2021-04-29,38,4102901,0.0,1951,961.0,231.71,0.0,11896.34,5859.76
2021-04-29,2,4119400,47.0,3672,2183.0,7.81,183.47,14334.23,8521.68
2021-04-29,0,4103370,0.0,562,334.0,0.0,0.0,21740.81,12920.7
2021-04-29,44,4115804,0.0,6576,2664.0,94.47,0.0,14119.47,5719.93
2021-04-29,6,4124400,32.0,3047,1731.0,29.61,157.94,15038.74,8543.51
2021-04-29,142,4119301,133.0,3539,1417.0,436.13,408.49,10869.5,4352.1
2021-04-29,119,4100400,155.0,10017,4410.0,99.13,129.12,8344.65,3673.74
2021-04-29,0,4118006,0.0,1957,1011.0,0.0,0.0,13955.64,7209.58
2021-04-29,0,4123303,0.0,1088,460.0,0.0,0.0,14036.9,5934.72
2021-04-29,10,4122909,7.0,908,305.0,204.16,142.92,18538.18,6227.03
2021-04-29,1,4107306,0.0,1362,835.0,16.71,0.0,22764.5,13956.21
2021-04-29,0,4126207,0.0,1052,686.0,0.0,0.0,15650.1,10205.3
2021-04-29,89,4103057,70.0,1479,849.0,1180.37,928.38,19615.38,11259.95
2021-04-29,73,4115309,2.0,1205,301.0,1100.72,30.16,18169.48,4538.6
2021-04-29,0,4117255,0.0,1806,1162.0,0.0,0.0,17128.22,11020.49
2021-04-29,18,4104709,4.0,2446,1474.0,125.38,27.86,17038.17,10267.48
2021-04-29,0,4109906,0.0,1585,944.0,0.0,0.0,20357.05,12124.33
2021-04-29,0,4118907,77.0,2120,1258.0,0.0,680.15,18726.26,11112.09
2021-04-29,4,4127403,2.0,3249,2041.0,22.83,11.41,18542.4,11648.21
2021-04-29,0,4112108,1.0,4213,2644.0,0.0,4.71,19844.56,12454.07
2021-04-29,0,4107900,0.0,1140,687.0,0.0,0.0,16639.91,10027.73
2021-04-29,32,4128203,15.0,8632,4818.0,55.26,25.9,14905.12,8319.38
2021-04-29,0,4117404,0.0,637,397.0,0.0,0.0,18598.54,11591.24
2021-04-29,0,4107504,0.0,1712,588.0,0.0,0.0,12245.19,4205.71
2021-04-29,0,4120200,0.0,376,253.0,0.0,0.0,14710.49,9898.28
2021-04-29,0,4116307,0.0,845,522.0,0.0,0.0,21077.58,13020.7
2021-04-29,0,4120655,0.0,797,511.0,0.0,0.0,17849.94,11444.57
2021-04-29,33,4112959,8.0,1302,762.0,452.55,109.71,17855.18,10449.81
2021-04-29,0,4106308,0.0,2587,1136.0,0.0,0.0,15113.63,6636.68
2021-04-29,59,4103404,0.0,501,307.0,1997.29,0.0,16960.05,10392.69
2021-04-29,0,4111209,9.0,2028,1264.0,0.0,74.42,16768.65,10451.46
2021-04-29,299,4127106,60.0,9876,6156.0,374.72,75.2,12377.18,7715.06
2021-04-29,3,4109302,76.0,2322,971.0,24.56,622.08,19006.3,7947.94
2021-04-29,0,4109757,0.0,882,435.0,0.0,0.0,13846.15,6828.89
2021-04-29,0,4121802,0.0,1939,917.0,0.0,0.0,18215.12,8614.37
2021-04-29,0,4122701,0.0,1211,719.0,0.0,0.0,17573.65,10433.9
2021-04-29,52,4117305,22.0,3616,1977.0,236.79,100.18,16466.3,9002.73
2021-04-29,169,4119905,168.0,43640,20342.0,47.56,47.28,12281.33,5724.72
2021-04-29,10,4126272,0.0,957,528.0,180.54,0.0,17277.49,9532.41
2021-04-29,7,4118451,0.0,876,529.0,123.15,0.0,15411.68,9306.83
2021-04-29,0,4117206,0.0,956,365.0,0.0,0.0,16409.2,6265.02
2021-04-29,17,4100608,0.0,2266,1244.0,114.41,0.0,15250.02,8372.03
2021-04-29,0,4100459,0.0,458,276.0,0.0,0.0,27229.49,16409.04
2021-04-29,2,4113452,0.0,1103,348.0,43.55,0.0,24020.03,7578.4
2021-04-29,0,4108106,9.0,586,376.0,0.0,333.46,21711.75,13931.09
2021-04-29,0,4107801,0.0,1212,729.0,0.0,0.0,24704.44,14859.36
2021-04-29,16,4123857,18.0,1379,722.0,170.03,191.29,14654.62,7672.69
2021-04-29,5,4102604,0.0,1628,943.0,48.49,0.0,15787.43,9144.69
2021-04-29,0,4114005,0.0,2221,1436.0,0.0,0.0,17066.24,11034.27
2021-04-29,0,4106605,4.0,3553,2176.0,0.0,19.1,16961.86,10388.12
2021-04-29,192,4110706,32.0,8982,5591.0,314.3,52.38,14703.38,9152.37
2021-04-29,40,4109658,0.0,791,501.0,781.4,0.0,15452.24,9787.07
2021-04-29,5,4122206,99.0,3011,1648.0,15.38,304.46,9259.77,5068.12
2021-04-29,5,4114609,349.0,8776,4380.0,9.35,652.4,16405.27,8187.68
2021-04-29,0,4111555,0.0,764,526.0,0.0,0.0,9271.84,6383.5
2021-04-29,147,4126256,234.0,11341,5741.0,150.3,239.26,11595.76,5869.96
2021-04-29,73,4118402,101.0,14621,7881.0,82.09,113.58,16442.5,8862.82
2021-04-29,8,4121208,29.0,2284,1082.0,41.62,150.88,11882.84,5629.26
2021-04-29,9,4125308,1.0,1195,781.0,162.37,18.04,21558.72,14089.84
2021-04-29,0,4126801,0.0,2057,1253.0,0.0,0.0,12584.89,7665.95
2021-04-29,67,4116604,3.0,569,301.0,1951.08,87.36,16569.6,8765.29
2021-04-29,95,4125605,18.0,5448,3129.0,203.4,38.54,11664.7,6699.5
2021-04-29,0,4112900,0.0,629,383.0,0.0,0.0,19241.36,11716.12
2021-04-29,15,4114500,11.0,3176,2143.0,111.03,81.42,23508.51,15862.32
2021-04-29,6,4109005,0.0,592,335.0,158.56,0.0,15644.82,8853.07
2021-04-29,9,4101002,21.0,2776,1638.0,46.61,108.75,14375.23,8482.21
2021-04-29,0,4115739,0.0,474,341.0,0.0,0.0,14784.78,10636.31
2021-04-29,0,4115853,0.0,980,600.0,0.0,0.0,17572.17,10758.47
2021-04-29,0,4114906,15.0,1518,783.0,0.0,170.18,17222.6,8883.59
2021-04-29,0,4107009,0.0,1955,554.0,0.0,0.0,12865.23,3645.7
2021-04-29,0,4125357,0.0,1322,805.0,0.0,0.0,23666.31,14411.03
2021-04-29,221,4114203,55.0,4913,2766.0,640.3,159.35,14234.39,8013.91
2021-04-29,0,4109609,0.0,5760,3286.0,0.0,0.0,15348.95,8756.36
2021-04-29,1,4121604,0.0,1109,641.0,14.73,0.0,16340.06,9444.53
2021-04-29,0,4128807,0.0,1192,758.0,0.0,0.0,21172.29,13463.59
2021-04-29,0,4106100,0.0,667,414.0,0.0,0.0,17208.46,10681.11
2021-04-29,30,4101606,63.0,3158,1783.0,106.01,222.61,11159.01,6300.35
2021-04-29,5,4122107,0.0,802,523.0,157.13,0.0,25204.27,16436.2
2021-04-29,0,4110904,6.0,417,401.0,0.0,134.95,9379.22,9019.34
2021-04-29,31,4118808,10.0,2115,1254.0,221.32,71.39,15099.59,8952.67
2021-04-29,0,4104303,2.0,13238,7960.0,0.0,2.09,13863.52,8336.13
2021-04-29,7,4127965,6.0,2341,1409.0,53.46,45.82,17877.05,10759.83
2021-04-29,0,4102406,31.0,5794,3116.0,0.0,99.32,18563.97,9983.66
2021-04-29,84,4120002,0.0,2260,1474.0,658.93,0.0,17728.27,11562.6
2021-04-29,65,4101804,0.0,15084,8508.0,44.46,0.0,10316.39,5818.87
2021-04-29,0,4102505,0.0,2491,1336.0,0.0,0.0,21801.16,11692.63
2021-04-29,0,4107207,0.0,5647,3248.0,0.0,0.0,13760.42,7914.62
2021-04-29,1,4101903,130.0,2826,1628.0,6.69,869.33,18897.95,10886.72
2021-04-29,1,4115754,28.0,1255,667.0,9.26,259.26,11620.37,6175.93
2021-04-29,8,4109500,0.0,1337,548.0,105.35,0.0,17606.0,7216.22
2021-04-29,3,4119657,117.0,569,347.0,91.97,3586.76,17443.29,10637.65
2021-04-29,0,4108551,0.0,706,421.0,0.0,0.0,24361.63,14527.26
2021-04-29,4,4126504,0.0,1988,162.0,24.37,0.0,12112.35,987.02
2021-04-29,1,4124509,9.0,989,600.0,18.46,166.17,18260.71,11078.29
2021-04-29,1,4104659,170.0,2152,1445.0,4.2,713.54,9032.53,6065.06
2021-04-29,60,4112504,0.0,2245,1380.0,535.91,0.0,20051.8,12325.83
2021-04-29,0,4107702,0.0,989,595.0,0.0,0.0,20829.82,12531.59
2021-04-29,27,4110003,0.0,691,423.0,608.11,0.0,15563.06,9527.03
2021-04-29,17,4128500,9.0,3412,2061.0,87.69,46.43,17600.33,10631.38
2021-04-29,2,4125506,35.0,29602,13112.0,0.61,10.64,8995.98,3984.71
2021-04-29,0,4103222,0.0,665,395.0,0.0,0.0,20436.39,12138.91
2021-04-29,0,4107108,0.0,935,384.0,0.0,0.0,18588.47,7634.19
2021-04-29,84,4106456,1.0,802,460.0,1117.32,13.3,10667.73,6118.65
2021-04-29,0,4123709,0.0,1696,1062.0,0.0,0.0,19899.1,12460.4
2021-04-29,0,4121109,0.0,912,538.0,0.0,0.0,20230.7,11934.34
2021-04-29,2,4108957,0.0,1044,571.0,22.7,0.0,11848.83,6480.54
2021-04-29,0,4124301,0.0,480,283.0,0.0,0.0,23210.83,13684.72
2021-04-29,244,4100103,17.0,1486,714.0,3293.74,229.48,20059.4,9638.23
2021-04-29,56,4108007,4.0,1453,658.0,535.73,38.27,13900.32,6294.84
2021-04-29,0,4105003,7.0,1395,726.0,0.0,68.85,13720.86,7140.75
2021-04-29,0,4116000,0.0,514,288.0,0.0,0.0,28619.15,16035.63
2021-04-29,0,4124202,0.0,602,304.0,0.0,0.0,22924.6,11576.54
2021-04-29,0,4103024,0.0,425,224.0,0.0,0.0,17206.48,9068.83
2021-04-29,29,4104451,9.0,1590,889.0,217.57,67.52,11928.88,6669.67
2021-04-29,0,4103156,0.0,839,526.0,0.0,0.0,23930.41,15002.85
2021-04-29,313,4107652,34.0,8085,3912.0,306.85,33.33,7926.16,3835.14
2021-04-29,15,4126603,0.0,2614,933.0,70.59,0.0,12301.76,4390.79
2021-04-29,10,4106407,40.0,11091,4448.0,20.9,83.61,23182.56,9297.27
2021-04-29,19,4117701,0.0,3065,1200.0,55.89,0.0,9016.3,3530.03
2021-04-29,0,4103206,6.0,900,562.0,0.0,84.89,12733.45,7951.33
2021-04-29,24,4104501,18.0,3270,1970.0,125.34,94.0,17077.5,10288.28
2021-04-29,361,4101507,79.0,18648,9150.0,289.24,63.3,14941.11,7331.14
2021-04-29,5,4112405,0.0,1768,1086.0,52.63,0.0,18610.53,11431.58
2021-04-29,0,4113734,0.0,1030,632.0,0.0,0.0,14226.52,8729.28
2021-04-29,0,4117222,0.0,1506,857.0,0.0,0.0,18219.21,10367.77
2021-04-29,13,4107157,1.0,1065,782.0,246.87,18.99,20224.08,14849.98
2021-04-29,42,4128104,135.0,20513,12027.0,37.33,120.0,18233.78,10690.67
2021-04-29,0,4116505,0.0,268,127.0,0.0,0.0,17279.17,8188.27
2021-04-29,0,4126900,10.0,1097,631.0,0.0,181.98,19963.6,11483.17
2021-04-29,70,4121505,0.0,2122,1325.0,468.35,0.0,14197.78,8865.25
2021-04-29,5,4119707,0.0,821,472.0,117.04,0.0,19218.16,11048.69
2021-04-29,0,4112306,0.0,828,512.0,0.0,0.0,16795.13,10385.4
2021-04-29,0,4100301,0.0,1346,654.0,0.0,0.0,14213.31,6906.02
2021-04-29,5,4113601,0.0,752,459.0,103.76,0.0,15604.9,9524.8
2021-04-29,151,4111001,0.0,1297,769.0,2305.7,0.0,19804.55,11742.25
2021-04-29,44,4120853,0.0,832,509.0,1092.08,0.0,20650.29,12633.41
2021-04-29,3,4111902,2.0,2236,1160.0,21.83,14.55,16271.29,8441.27
2021-04-29,0,4107850,0.0,794,479.0,0.0,0.0,17249.62,10406.26
2021-04-29,1,4100707,0.0,1631,1051.0,10.23,0.0,16680.3,10748.62
2021-04-29,17,4111803,4.0,5144,2274.0,43.23,10.17,13081.74,5783.02
2021-04-29,57,4110102,72.0,3589,1741.0,173.04,218.58,10895.57,5285.37
2021-04-29,127,4125001,3.0,1986,1363.0,1262.93,29.83,19749.4,13554.1
2021-04-29,0,4107520,0.0,432,280.0,0.0,0.0,25945.95,16816.82
2021-04-29,0,4119608,0.0,4975,2791.0,0.0,0.0,16586.65,9305.19
2021-04-29,59,4120606,343.0,6643,3029.0,112.35,653.17,12650.2,5768.1
2021-04-29,8,4103008,1.0,835,471.0,197.68,24.71,20632.57,11638.25
2021-04-29,479,4112009,27.0,3904,2136.0,1367.52,77.08,11145.69,6098.15
2021-04-29,3,4104428,55.0,2297,970.0,18.69,342.62,14308.85,6042.48
2021-04-29,3,4117909,297.0,5077,2904.0,9.34,924.63,15805.86,9040.81
2021-04-29,6,4110409,1.0,960,521.0,134.38,22.4,21500.56,11668.53
2021-04-29,0,4103909,0.0,2585,1505.0,0.0,0.0,18407.75,10717.08
2021-04-29,48,4105904,22.0,4275,2242.0,198.8,91.12,17705.53,9285.57
2021-04-29,3,4128534,0.0,1424,755.0,24.82,0.0,11780.28,6245.86
2021-04-29,0,4123600,0.0,332,196.0,0.0,0.0,20828.11,12296.11
2021-04-29,0,4115101,0.0,1564,493.0,0.0,0.0,15131.58,4769.74
2021-04-29,5,4123808,0.0,2324,1446.0,33.8,0.0,15709.07,9774.23
2021-04-29,0,4113502,0.0,3934,2388.0,0.0,0.0,16926.25,10274.5
2021-04-29,42,4112702,5.0,1851,1149.0,332.33,39.56,14646.3,9091.63
2021-04-29,1,4110052,9.0,438,267.0,44.39,399.47,19440.75,11850.87
2021-04-29,0,4126355,0.0,1001,629.0,0.0,0.0,22358.72,14049.59
2021-04-29,10,4118303,0.0,410,248.0,308.55,0.0,12650.42,7651.96
2021-04-29,22,4127007,0.0,1545,921.0,175.06,0.0,12294.1,7328.72
2021-04-29,334,4120903,39.0,4721,2782.0,970.68,113.34,13720.25,8085.09
2021-04-29,0,4125555,0.0,477,296.0,0.0,0.0,22052.7,13684.7
2021-04-29,19,4120101,0.0,732,400.0,389.82,0.0,15018.47,8206.81
2021-04-29,16,4115457,6.0,665,272.0,368.66,138.25,15322.58,6267.28
2021-04-29,0,4117107,0.0,2319,1411.0,0.0,0.0,17568.18,10689.39
2021-04-29,75,4106209,0.0,2263,1066.0,398.15,0.0,12013.59,5659.08
2021-04-29,0,4110805,0.0,1936,1163.0,0.0,0.0,19172.11,11517.13
2021-04-29,0,4125456,0.0,645,393.0,0.0,0.0,17783.29,10835.4
2021-04-29,81,4104402,8.0,2413,1397.0,546.96,54.02,16294.15,9433.45
2021-04-29,0,4111704,0.0,948,602.0,0.0,0.0,17876.67,11352.06
2021-04-29,9,4124806,13.0,2045,1135.0,88.4,127.69,20086.44,11148.22
2021-04-29,9,4103701,1008.0,15775,8247.0,8.38,939.06,14696.16,7682.99
2021-04-29,0,4120507,0.0,2408,1257.0,0.0,0.0,21635.22,11293.8
2021-04-29,0,4108908,0.0,1155,671.0,0.0,0.0,17476.17,10152.82
2021-04-29,119,4122008,0.0,1838,1106.0,775.95,0.0,11984.87,7211.79
2021-04-29,0,4122503,0.0,1147,816.0,0.0,0.0,11892.17,8460.34
2021-04-29,62,4106001,1.0,1332,786.0,700.01,11.29,15038.95,8874.34
2021-04-29,0,4121307,0.0,867,544.0,0.0,0.0,22912.26,14376.32
2021-04-29,37,4123501,14.0,4407,2704.0,138.23,52.3,16464.3,10101.99
2021-04-29,13,4127502,1.0,2437,1241.0,63.09,4.85,11826.08,6022.23
2021-04-29,18,4103040,0.0,921,346.0,282.8,0.0,14469.76,5435.98
2021-04-29,63,4117297,0.0,597,367.0,2218.31,0.0,21021.13,12922.54
2021-04-29,0,4128302,0.0,485,309.0,0.0,0.0,18553.94,11820.96
2021-04-29,25,4126678,13.0,2752,1991.0,166.22,86.44,18297.87,13238.03
2021-04-29,49,4108304,441.0,36561,20228.0,18.97,170.77,14157.32,7832.78
2021-04-29,61,4109708,8.0,4525,2440.0,192.77,25.28,14299.71,7710.78
2021-04-29,0,4122800,4.0,629,430.0,0.0,114.84,18059.14,12345.68
2021-04-29,32,4104907,1.0,8879,4830.0,44.56,1.39,12364.75,6726.18
2021-04-29,0,4123006,0.0,2155,1242.0,0.0,0.0,14490.32,8351.26
2021-04-29,5,4106506,17.0,4332,2574.0,24.3,82.6,21049.56,12507.29
2021-04-29,0,4112603,0.0,256,156.0,0.0,0.0,19393.94,11818.18
2021-04-29,0,4101150,0.0,496,280.0,0.0,0.0,16928.33,9556.31
2021-04-29,79,4114302,0.0,3216,1712.0,289.22,0.0,11773.75,6267.62
2021-04-29,9,4119806,4.0,2695,1594.0,67.01,29.78,20065.52,11868.07
2021-04-29,31,4107603,79.0,3011,1643.0,179.03,456.23,17388.54,9488.33
2021-04-29,0,4121901,8.0,2430,1561.0,0.0,61.79,18767.38,12055.92
2021-04-29,0,4107546,27.0,962,639.0,0.0,667.0,23764.82,15785.57
2021-04-29,12,4127601,0.0,2586,1358.0,70.24,0.0,15136.97,7948.96
2021-04-29,2,4103305,0.0,1390,868.0,31.06,0.0,21587.2,13480.35
2021-04-29,0,4126405,0.0,1278,791.0,0.0,0.0,24501.53,15164.88
2021-04-29,0,4108700,0.0,1066,444.0,0.0,0.0,19392.4,8077.13
2021-04-29,0,4115903,0.0,410,249.0,0.0,0.0,18670.31,11338.8
2021-04-29,0,4118857,0.0,967,585.0,0.0,0.0,15698.05,9496.75
2021-04-29,6,4125407,0.0,1103,663.0,97.4,0.0,17905.84,10762.99
2021-04-29,0,4110300,0.0,568,359.0,0.0,0.0,18228.5,11521.18
2021-04-29,19,4108650,0.0,981,473.0,269.39,0.0,13908.97,6706.37
2021-04-29,0,4127809,0.0,1580,932.0,0.0,0.0,20238.25,11938.0
2021-04-29,0,4111605,0.0,194,138.0,0.0,0.0,5916.44,4208.6
2021-04-29,0,4102208,0.0,850,498.0,0.0,0.0,21901.57,12831.74
2021-04-29,3,4105607,21.0,1655,836.0,23.44,164.1,12932.72,6532.78
2021-04-29,295,4117503,671.0,5539,2878.0,706.2,1606.3,13259.76,6889.62
2021-04-29,0,4111308,0.0,575,368.0,0.0,0.0,20676.02,13232.65
2021-04-29,20,4128005,36.0,3783,1966.0,95.65,172.17,18092.69,9402.65
2021-04-29,37,4114708,0.0,998,622.0,656.73,0.0,17713.88,11040.11
2021-04-29,0,4127205,0.0,1685,353.0,0.0,0.0,9796.51,2052.33
2021-04-29,0,4128625,0.0,501,276.0,0.0,0.0,18659.22,10279.33
2021-04-29,28,4108403,196.0,14786,8403.0,30.36,212.54,16034.09,9112.3
2021-04-29,0,4115408,0.0,2554,1529.0,0.0,0.0,17752.14,10627.65
2021-04-29,18,4105409,12.0,3475,2390.0,93.91,62.61,18130.12,12469.35
2021-04-29,38,4113254,8.0,714,409.0,656.98,138.31,12344.4,7071.23
2021-04-29,13,4127858,1.0,1792,982.0,107.99,8.31,14886.19,8157.5
2021-04-29,2,4108601,0.0,4945,3109.0,6.94,0.0,17165.37,10792.14
2021-04-29,0,4113403,0.0,621,222.0,0.0,0.0,15821.66,5656.05
2021-04-29,12,4121257,0.0,616,321.0,268.1,0.0,13762.29,7171.58
2021-04-29,0,4103453,0.0,1505,787.0,0.0,0.0,8154.53,4264.2
2021-04-29,0,4120333,0.0,254,54.0,0.0,0.0,6719.58,1428.57
2021-04-29,0,4110607,10.0,2698,1400.0,0.0,72.56,19576.26,10158.18
2021-04-29,0,4125209,0.0,1657,1000.0,0.0,0.0,18354.01,11076.65
2021-04-29,30,4107751,0.0,1516,491.0,389.81,0.0,19698.54,6379.94
2021-04-29,0,4115705,0.0,6364,3213.0,0.0,0.0,18069.79,9122.92
2021-04-29,0,4116208,0.0,2324,1282.0,0.0,0.0,14131.1,7795.21
2021-04-29,0,4108205,0.0,1608,1018.0,0.0,0.0,24891.64,15758.51
2021-04-29,0,4107405,0.0,947,579.0,0.0,0.0,15961.57,9758.98
2021-04-29,5,4102703,0.0,634,370.0,179.79,0.0,22797.55,13304.57
2021-04-29,4,4113429,11.0,838,541.0,123.8,340.45,25936.24,16744.04
2021-04-29,13,4104055,0.0,597,381.0,345.47,0.0,15865.0,10124.9
2021-04-29,0,4106704,0.0,817,430.0,0.0,0.0,18363.68,9665.09
2021-04-29,5,4115358,0.0,1100,711.0,89.57,0.0,19706.2,12737.37
2021-04-29,16,4104006,35.0,6563,4148.0,36.63,80.12,15023.46,9495.25
2021-04-29,113,4122404,31.0,9643,5762.0,167.7,46.01,14310.73,8551.12
2021-04-29,0,4120705,0.0,1653,1025.0,0.0,0.0,22107.8,13708.71
2021-04-29,3,4127908,2.0,1373,823.0,35.16,23.44,16090.47,9644.91
2021-04-29,47,4101309,0.0,1251,716.0,632.83,0.0,16843.95,9640.5
2021-04-29,94,4113809,1.0,837,564.0,1900.91,20.22,16926.19,11405.46
2021-04-29,0,4119251,0.0,496,263.0,0.0,0.0,18122.03,9609.06
2021-04-29,0,4110656,0.0,469,280.0,0.0,0.0,20835.18,12438.92
2021-04-29,342,4106902,1491.0,312477,189124.0,17.55,76.52,16035.76,9705.51
2021-04-29,62,4117602,10.0,6374,3017.0,119.8,19.32,12315.72,5829.39
2021-04-29,6,4103503,1.0,1566,700.0,69.72,11.62,18196.61,8133.86
2021-04-29,16472,41,15224.0,1697010,936480.0,143.03,132.19,14735.03,8131.4
2021-04-29,17,4100509,9.0,3875,2384.0,76.66,40.58,17473.85,10750.36
2021-04-29,0,4123105,0.0,822,536.0,0.0,0.0,25168.4,16411.51
2021-04-29,0,4128658,0.0,702,385.0,0.0,0.0,17454.0,9572.35
2021-04-29,0,4107736,0.0,764,456.0,0.0,0.0,13637.99,8139.95
2021-04-29,0,4107553,0.0,559,350.0,0.0,0.0,18382.11,11509.37
2021-04-29,1,4117008,25.0,1371,769.0,12.29,307.28,16851.03,9451.82
2021-04-29,0,4116109,0.0,2409,1569.0,0.0,0.0,20004.98,13029.4
2021-04-29,0,4115002,0.0,1348,828.0,0.0,0.0,19028.8,11688.31
2021-04-29,75,4106803,0.0,2359,1388.0,400.19,0.0,12587.38,7406.22
2021-04-29,0,4110078,0.0,1577,907.0,0.0,0.0,11873.21,6828.79
2021-04-29,28,4119004,3.0,1373,780.0,445.29,47.71,21835.24,12404.58
2021-04-29,0,4101101,0.0,3904,2173.0,0.0,0.0,19592.49,10905.35
2021-04-29,24,4119202,2.0,1160,643.0,379.51,31.63,18342.82,10167.62
2021-04-29,63,4110508,3.0,1339,484.0,413.09,19.67,8779.75,3173.56
2021-04-29,0,4100202,0.0,1537,635.0,0.0,0.0,26242.1,10841.73
2021-04-29,0,4117800,0.0,1550,258.0,0.0,0.0,11959.88,1990.74
