vacina_dataaplicacao,vacinasNovas_parcial,estabelecimento_municipio_codigo,vacinasNovas_total,vacinas_acumuladas_parcial,vacinas_acumuladas_total,vacinasNovas_parcial_100k,vacinasNovas_total_100k,vacinas_acumuladas_parcial_100k,vacinas_acumuladas_total_100k
2021-04-28,7,4128708,0.0,962,735.0,102.06,0.0,14025.37,10715.85
2021-04-28,0,4103156,0.0,839,526.0,0.0,0.0,23930.41,15002.85
2021-04-28,141,4114302,322.0,3140,1714.0,516.2,1178.84,11495.52,6274.94
2021-04-28,5,4106605,85.0,3562,2173.0,23.87,405.79,17004.82,10373.8
2021-04-28,7,4120333,0.0,293,54.0,185.19,0.0,7751.32,1428.57
2021-04-28,0,4112207,0.0,1176,751.0,0.0,0.0,23081.45,14739.94
2021-04-28,1,4106456,13.0,723,473.0,13.3,172.92,9616.92,6291.57
2021-04-28,7,4113429,0.0,834,530.0,216.65,0.0,25812.44,16403.59
2021-04-28,167,4115804,4.0,6649,3302.0,358.57,8.59,14276.21,7089.79
2021-04-28,0,4124020,0.0,965,682.0,0.0,0.0,9558.24,6755.15
2021-04-28,0,4109906,9.0,1602,1000.0,0.0,115.59,20575.39,12843.57
2021-04-28,157,4119301,95.0,3465,1334.0,482.2,291.78,10642.22,4097.18
2021-04-28,87,4118501,69.0,12616,8214.0,103.77,82.3,15047.17,9796.88
2021-04-28,1,4117214,6.0,891,378.0,23.38,140.29,20832.36,8837.97
2021-04-28,28,4115358,0.0,1101,711.0,501.61,0.0,19724.11,12737.37
2021-04-28,39,4116901,39.0,5170,3065.0,139.37,139.37,18474.84,10952.69
2021-04-28,0,4117255,11.0,1806,1166.0,0.0,104.32,17128.22,11058.42
2021-04-28,21,4113106,25.0,1093,615.0,518.9,617.74,27007.66,15196.44
2021-04-28,99,4124053,139.0,3493,1946.0,417.74,586.52,14739.02,8211.32
2021-04-28,0,4117701,14.0,3923,2488.0,0.0,41.18,11540.27,7318.94
2021-04-28,4,4101200,8.0,3460,1818.0,21.11,42.22,18259.54,9594.17
2021-04-28,0,4120804,0.0,2754,1617.0,0.0,0.0,11517.71,6762.58
2021-04-28,807,4106902,3363.0,312168,187658.0,41.41,172.58,16019.9,9630.27
2021-04-28,0,4104105,0.0,747,362.0,0.0,0.0,9285.27,4499.69
2021-04-28,0,4112603,0.0,256,156.0,0.0,0.0,19393.94,11818.18
2021-04-28,0,4123600,0.0,333,196.0,0.0,0.0,20890.84,12296.11
2021-04-28,0,4125357,9.0,1322,805.0,0.0,161.12,23666.31,14411.03
2021-04-28,0,4125308,0.0,1186,780.0,0.0,0.0,21396.36,14071.8
2021-04-28,327,4110706,204.0,8848,5568.0,535.29,333.94,14484.02,9114.72
2021-04-28,59,4100806,1.0,1860,1041.0,512.91,8.69,16169.69,9049.81
2021-04-28,30,4115739,81.0,476,341.0,935.75,2526.51,14847.16,10636.31
2021-04-28,0,4111555,0.0,1126,609.0,0.0,0.0,13665.05,7390.78
2021-04-28,74,4126504,0.0,2623,233.0,450.86,0.0,15981.23,1419.61
2021-04-28,18,4121604,4.0,1109,660.0,265.21,58.94,16340.06,9724.47
2021-04-28,41,4121505,42.0,2058,1325.0,274.32,281.01,13769.57,8865.25
2021-04-28,0,4123303,11.0,1312,587.0,0.0,141.92,16926.85,7573.22
2021-04-28,16,4127957,159.0,1815,1094.0,197.31,1960.78,22382.54,13491.18
2021-04-28,43,4108650,6.0,974,499.0,609.67,85.07,13809.73,7075.0
2021-04-28,0,4108908,0.0,1156,672.0,0.0,0.0,17491.3,10167.95
2021-04-28,14,4103602,598.0,4166,2479.0,54.98,2348.23,16359.07,9734.55
2021-04-28,0,4110805,0.0,1937,1187.0,0.0,0.0,19182.02,11754.8
2021-04-28,25,4107736,0.0,764,462.0,446.27,0.0,13637.99,8247.05
2021-04-28,0,4107702,0.0,989,595.0,0.0,0.0,20829.82,12531.59
2021-04-28,0,4107256,0.0,1292,783.0,0.0,0.0,14567.59,8828.5
2021-04-28,34,4102406,184.0,5794,3085.0,108.94,589.54,18563.97,9884.34
2021-04-28,371,4127403,4.0,3277,2090.0,2117.34,22.83,18702.2,11927.86
2021-04-28,0,4126801,0.0,2057,1253.0,0.0,0.0,12584.89,7665.95
2021-04-28,0,4110300,0.0,571,360.0,0.0,0.0,18324.78,11553.27
2021-04-28,27,4106852,10.0,537,299.0,924.34,342.35,18384.12,10236.22
2021-04-28,13,4125803,1.0,1665,1017.0,117.69,9.05,15073.33,9206.95
2021-04-28,38,4105706,31.0,2642,1537.0,231.0,188.45,16060.79,9343.47
2021-04-28,0,4115853,0.0,980,600.0,0.0,0.0,17572.17,10758.47
2021-04-28,0,4103057,0.0,1392,780.0,0.0,0.0,18461.54,10344.83
2021-04-28,0,4102604,0.0,1624,962.0,0.0,0.0,15748.64,9328.94
2021-04-28,45,4120101,1.0,715,401.0,923.27,20.52,14669.68,8227.33
2021-04-28,0,4123204,0.0,752,482.0,0.0,0.0,22836.32,14637.11
2021-04-28,0,4113502,14.0,3934,2388.0,0.0,60.24,16926.25,10274.5
2021-04-28,66,4125407,20.0,1097,668.0,1071.43,324.68,17808.44,10844.16
2021-04-28,0,4125209,0.0,1658,1000.0,0.0,0.0,18365.09,11076.65
2021-04-28,0,4115002,0.0,1348,828.0,0.0,0.0,19028.8,11688.31
2021-04-28,0,4110656,0.0,469,280.0,0.0,0.0,20835.18,12438.92
2021-04-28,4,4124806,29.0,2037,1122.0,39.29,284.84,20007.86,11020.53
2021-04-28,139,4114203,134.0,5008,2915.0,402.72,388.24,14509.63,8445.6
2021-04-28,1,4111506,32.0,6709,3739.0,3.13,100.2,21008.3,11708.16
2021-04-28,50,4103354,3.0,906,554.0,929.02,55.74,16833.89,10293.57
2021-04-28,141,4119400,145.0,3715,2147.0,550.42,566.03,14502.09,8381.15
2021-04-28,22,4105003,1.0,1395,719.0,216.39,9.84,13720.86,7071.9
2021-04-28,0,4107850,0.0,795,479.0,0.0,0.0,17271.34,10406.26
2021-04-28,0,4118006,0.0,1959,1051.0,0.0,0.0,13969.91,7494.83
2021-04-28,4,4116059,8.0,2116,1394.0,37.37,74.74,19768.31,13023.17
2021-04-28,101,4113205,47.0,7684,3897.0,208.63,97.09,15872.75,8049.99
2021-04-28,10,4126108,0.0,924,546.0,173.91,0.0,16069.57,9495.65
2021-04-28,22,4127908,8.0,1370,821.0,257.82,93.75,16055.31,9621.47
2021-04-28,0,4100103,43.0,1242,697.0,0.0,580.45,16765.66,9408.75
2021-04-28,3,4128302,0.0,485,309.0,114.77,0.0,18553.94,11820.96
2021-04-28,44,4111605,0.0,497,286.0,1341.87,0.0,15157.06,8722.17
2021-04-28,87,4103958,0.0,598,251.0,2254.47,0.0,15496.24,6504.28
2021-04-28,0,4113601,0.0,747,459.0,0.0,0.0,15501.14,9524.8
2021-04-28,556,4122404,42.0,9539,5734.0,825.13,62.33,14156.39,8509.56
2021-04-28,31,4127965,20.0,2337,1407.0,236.73,152.73,17846.51,10744.56
2021-04-28,1,4112751,3.0,1869,1106.0,12.0,36.01,22436.97,13277.31
2021-04-28,115,4122909,31.0,905,298.0,2347.9,632.91,18476.93,6084.12
2021-04-28,43,4117271,18.0,1179,749.0,789.28,330.4,21640.97,13748.16
2021-04-28,29,4118600,0.0,919,554.0,490.86,0.0,15555.18,9377.12
2021-04-28,43,4104808,820.0,53268,30908.0,12.94,246.74,16028.5,9300.31
2021-04-28,1055,4104907,10.0,8853,4829.0,1469.18,13.93,12328.54,6724.78
2021-04-28,39,4103107,58.0,1311,683.0,297.05,441.77,9985.53,5202.22
2021-04-28,0,4121307,0.0,868,544.0,0.0,0.0,22938.69,14376.32
2021-04-28,0,4103206,0.0,1063,590.0,0.0,0.0,15039.62,8347.48
2021-04-28,24,4106571,5.0,713,408.0,566.04,117.92,16816.04,9622.64
2021-04-28,62,4115705,2.0,6370,3275.0,176.04,5.68,18086.83,9298.96
2021-04-28,1,4120309,0.0,691,458.0,24.62,0.0,17015.51,11278.01
2021-04-28,21,4105201,51.0,1960,876.0,117.76,285.99,10990.86,4912.24
2021-04-28,2,4122305,227.0,4581,2423.0,5.81,659.67,13312.6,7041.35
2021-04-28,102,4107652,41.0,7800,3905.0,100.0,40.19,7646.76,3828.28
2021-04-28,0,4125902,0.0,489,311.0,0.0,0.0,21363.04,13586.72
2021-04-28,5,4124004,0.0,939,503.0,100.93,0.0,18954.38,10153.41
2021-04-28,1,4113908,43.0,2156,1269.0,7.32,314.72,15779.84,9287.86
2021-04-28,42,4104402,29.0,2445,1472.0,283.61,195.83,16510.23,9939.9
2021-04-28,0,4124608,5.0,1098,691.0,0.0,72.25,15867.05,9985.55
2021-04-28,0,4108205,0.0,1608,1018.0,0.0,0.0,24891.64,15758.51
2021-04-28,62,4113007,59.0,1032,522.0,880.56,837.95,14657.01,7413.72
2021-04-28,3,4109807,24.0,7086,4516.0,5.44,43.53,12853.02,8191.4
2021-04-28,0,4107520,0.0,432,280.0,0.0,0.0,25945.95,16816.82
2021-04-28,0,4125704,78.0,4409,3149.0,0.0,282.85,15988.54,11419.35
2021-04-28,91,4103305,0.0,1388,868.0,1413.26,0.0,21556.14,13480.35
2021-04-28,3,4100301,0.0,1347,655.0,31.68,0.0,14223.86,6916.58
2021-04-28,0,4104600,0.0,2471,1499.0,0.0,0.0,15605.66,9466.97
2021-04-28,150,4126009,27.0,1499,704.0,1693.19,304.77,16920.65,7946.72
2021-04-28,33,4116307,0.0,845,522.0,823.15,0.0,21077.58,13020.7
2021-04-28,7,4109005,0.0,608,335.0,184.99,0.0,16067.65,8853.07
2021-04-28,81,4107306,1.0,1361,836.0,1353.84,16.71,22747.79,13972.92
2021-04-28,0,4108551,0.0,707,422.0,0.0,0.0,24396.14,14561.77
2021-04-28,310,4115200,402.0,73202,41424.0,72.07,93.45,17017.51,9629.97
2021-04-28,0,4128633,0.0,945,316.0,0.0,0.0,17020.89,5691.64
2021-04-28,131,4112702,13.0,1815,1144.0,1036.56,102.86,14361.45,9052.07
2021-04-28,6,4115606,0.0,2631,1454.0,33.14,0.0,14530.29,8030.04
2021-04-28,22,4112801,0.0,1743,1154.0,183.2,0.0,14514.11,9609.46
2021-04-28,1,4115754,15.0,1253,640.0,9.26,138.89,11601.85,5925.93
2021-04-28,3,4105102,2.0,1771,1153.0,27.87,18.58,16452.99,10711.63
2021-04-28,902,4104204,472.0,17951,7474.0,673.81,352.59,13409.78,5583.24
2021-04-28,24,4123907,2.0,2534,1659.0,206.5,17.21,21803.48,14274.65
2021-04-28,10,4112405,0.0,1764,1086.0,105.26,0.0,18568.42,11431.58
2021-04-28,158,4126678,0.0,2937,2075.0,1050.53,0.0,19527.93,13796.54
2021-04-28,8,4126900,1.0,1097,621.0,145.59,18.2,19963.6,11301.18
2021-04-28,74,4107546,2.0,973,614.0,1828.06,49.41,24036.56,15167.98
2021-04-28,30,4128005,28.0,3843,2193.0,143.48,133.91,18379.65,10488.31
2021-04-28,116,4108403,131.0,14764,8277.0,125.79,142.06,16010.24,8975.67
2021-04-28,43,4110508,17.0,1374,611.0,281.95,111.47,9009.25,4006.29
2021-04-28,87,4118451,2.0,869,529.0,1530.61,35.19,15288.53,9306.83
2021-04-28,1,4128625,15.0,501,278.0,37.24,558.66,18659.22,10353.82
2021-04-28,0,4123105,0.0,822,536.0,0.0,0.0,25168.4,16411.51
2021-04-28,16,4104428,187.0,2316,924.0,99.67,1164.89,14427.21,5755.93
2021-04-28,0,4124905,0.0,1035,605.0,0.0,0.0,17731.71,10364.91
2021-04-28,29,4122172,23.0,553,293.0,705.77,559.75,13458.26,7130.69
2021-04-28,0,4125753,0.0,1116,458.0,0.0,0.0,19175.26,7869.42
2021-04-28,28,4101101,10.0,3907,2343.0,140.52,50.19,19607.55,11758.51
2021-04-28,89,4126306,39.0,1791,1100.0,459.12,201.19,9239.1,5674.49
2021-04-28,0,4116950,1.0,931,554.0,0.0,19.88,18508.95,11013.92
2021-04-28,0,4108106,0.0,586,367.0,0.0,0.0,21711.75,13597.63
2021-04-28,0,4115101,0.0,1570,773.0,0.0,0.0,15189.63,7478.72
2021-04-28,6,4123501,4.0,4855,2967.0,22.42,14.94,18138.01,11084.54
2021-04-28,0,4121000,9.0,1716,1082.0,0.0,73.58,14028.78,8845.65
2021-04-28,77,4106209,25.0,2188,1161.0,408.77,132.72,11615.44,6163.4
2021-04-28,0,4113403,0.0,788,456.0,0.0,0.0,20076.43,11617.83
2021-04-28,30,4127106,381.0,9649,6132.0,37.6,477.49,12092.69,7684.98
2021-04-28,0,4107900,0.0,1140,687.0,0.0,0.0,16639.91,10027.73
2021-04-28,6,4123808,0.0,2319,1446.0,40.56,0.0,15675.27,9774.23
2021-04-28,0,4127205,0.0,2573,353.0,0.0,0.0,14959.3,2052.33
2021-04-28,70,4107538,0.0,802,504.0,1523.06,0.0,17449.96,10966.06
2021-04-28,0,4128807,8.0,1192,758.0,0.0,142.1,21172.29,13463.59
2021-04-28,10,4109658,0.0,751,501.0,195.35,0.0,14670.83,9787.07
2021-04-28,44,4110409,0.0,971,520.0,985.44,0.0,21746.92,11646.14
2021-04-28,314,4105904,128.0,4490,2417.0,1300.48,530.13,18595.98,10010.35
2021-04-28,0,4125555,0.0,477,296.0,0.0,0.0,22052.7,13684.7
2021-04-28,85,4117305,34.0,3587,1968.0,387.07,154.83,16334.24,8961.75
2021-04-28,70,4128104,65.0,20477,11939.0,62.22,57.78,18201.78,10612.44
2021-04-28,7,4103909,1.0,2586,1505.0,49.85,7.12,18414.87,10717.08
2021-04-28,7,4112108,38.0,4215,2645.0,32.97,178.99,19853.98,12458.78
2021-04-28,144,4119905,275.0,47192,22883.0,40.53,77.39,13280.95,6439.82
2021-04-28,5,4120150,0.0,579,227.0,157.04,0.0,18184.67,7129.4
2021-04-28,0,4121703,2.0,2653,1500.0,0.0,7.46,9890.03,5591.8
2021-04-28,0,4124707,64.0,2227,1411.0,0.0,575.13,20012.58,12679.73
2021-04-28,8,4105607,0.0,1670,944.0,62.51,0.0,13049.93,7376.73
2021-04-28,37,4122156,72.0,1774,759.0,279.14,543.19,13383.63,5726.14
2021-04-28,80,4127601,20.0,2592,1361.0,468.27,117.07,15172.09,7966.52
2021-04-28,15,4101606,123.0,3128,1720.0,53.0,434.63,11053.0,6077.74
2021-04-28,1,4122008,0.0,1791,1106.0,6.52,0.0,11678.4,7211.79
2021-04-28,0,4121109,0.0,912,538.0,0.0,0.0,20230.7,11934.34
2021-04-28,325,4120507,5.0,2408,1279.0,2920.04,44.92,21635.22,11491.46
2021-04-28,1,4122651,11.0,926,555.0,21.33,234.59,19748.35,11836.21
2021-04-28,0,4115903,0.0,410,249.0,0.0,0.0,18670.31,11338.8
2021-04-28,7,4101051,0.0,590,339.0,251.08,0.0,21162.12,12159.25
2021-04-28,2,4119608,4.0,4988,2792.0,6.67,13.34,16629.99,9308.53
2021-04-28,0,4103404,0.0,442,307.0,0.0,0.0,14962.76,10392.69
2021-04-28,0,4111308,0.0,575,368.0,0.0,0.0,20676.02,13232.65
2021-04-28,80,4102307,9.0,1638,1019.0,611.06,68.74,12511.46,7783.38
2021-04-28,10,4118105,71.0,1587,840.0,86.36,613.13,13704.66,7253.89
2021-04-28,0,4101002,0.0,2770,1621.0,0.0,0.0,14344.16,8394.18
2021-04-28,101,4102901,7.0,1930,1051.0,615.85,42.68,11768.29,6408.54
2021-04-28,109,4128203,43.0,8625,4845.0,188.21,74.25,14893.03,8366.0
2021-04-28,12,4108809,50.0,4947,3619.0,36.03,150.11,14851.4,10864.61
2021-04-28,39,4110201,30.0,1304,781.0,350.69,269.76,11725.56,7022.75
2021-04-28,20,4127502,48.0,2484,1456.0,97.05,232.93,12054.16,7065.56
2021-04-28,0,4111001,18.0,1146,769.0,0.0,274.85,17498.85,11742.25
2021-04-28,8,4119509,0.0,11754,5280.0,6.96,0.0,10223.54,4592.5
2021-04-28,37,4103008,0.0,828,470.0,914.26,0.0,20459.6,11613.54
2021-04-28,26,4114104,26.0,2883,1740.0,112.55,112.55,12480.52,7532.47
2021-04-28,0,4122602,0.0,1476,821.0,0.0,0.0,15339.85,8532.53
2021-04-28,0,4112306,0.0,835,512.0,0.0,0.0,16937.12,10385.4
2021-04-28,0,4117800,0.0,1568,267.0,0.0,0.0,12098.77,2060.19
2021-04-28,77,4120606,328.0,7128,3169.0,146.63,624.61,13573.78,6034.7
2021-04-28,241,4100400,212.0,9912,4274.0,200.76,176.61,8257.18,3560.45
2021-04-28,7,4125001,2.0,1859,1360.0,69.61,19.89,18486.48,13524.26
2021-04-28,0,4124301,0.0,482,284.0,0.0,0.0,23307.54,13733.08
2021-04-28,25,4111902,0.0,2237,1257.0,181.92,0.0,16278.56,9147.14
2021-04-28,13,4123006,68.0,2156,1252.0,87.41,457.24,14497.04,8418.5
2021-04-28,0,4103370,0.0,563,335.0,0.0,0.0,21779.5,12959.38
2021-04-28,0,4119657,0.0,566,230.0,0.0,0.0,17351.32,7050.89
2021-04-28,0,4117404,0.0,709,430.0,0.0,0.0,20700.73,12554.74
2021-04-28,34,4114401,8.0,2759,1810.0,204.3,48.07,16578.54,10876.1
2021-04-28,15,4113452,1.0,1101,348.0,326.66,21.78,23976.48,7578.4
2021-04-28,6,4125100,0.0,1600,940.0,39.37,0.0,10498.0,6167.57
2021-04-28,28,4118709,22.0,975,500.0,379.04,297.82,13198.86,6768.65
2021-04-28,300,4117602,12.0,6318,3078.0,579.65,23.19,12207.52,5947.25
2021-04-28,66,4114500,75.0,3162,2134.0,488.53,555.14,23404.89,15795.71
2021-04-28,0,4102208,0.0,851,499.0,0.0,0.0,21927.34,12857.51
2021-04-28,5,4126355,9.0,1008,629.0,111.68,201.03,22515.08,14049.59
2021-04-28,8,4121752,16.0,1005,502.0,99.14,198.29,12455.07,6221.34
2021-04-28,0,4104253,6.0,3091,1635.0,0.0,20.17,10393.41,5497.65
2021-04-28,10,4128658,0.0,702,385.0,248.63,0.0,17454.0,9572.35
2021-04-28,8,4128534,10.0,1422,755.0,66.18,82.73,11763.73,6245.86
2021-04-28,8,4125506,57.0,31080,15649.0,2.43,17.32,9445.14,4755.7
2021-04-28,162,4118402,243.0,14563,7822.0,182.18,273.27,16377.27,8796.47
2021-04-28,0,4102752,0.0,757,455.0,0.0,0.0,21897.6,13161.7
2021-04-28,0,4116802,0.0,850,585.0,0.0,0.0,16795.1,11558.98
2021-04-28,114,4111258,1.0,2284,981.0,392.16,3.44,7856.9,3374.61
2021-04-28,0,4107801,0.0,1212,729.0,0.0,0.0,24704.44,14859.36
2021-04-28,106,4102109,14.0,4854,2856.0,404.44,53.42,18520.36,10897.02
2021-04-28,64,4127007,10.0,1564,931.0,509.27,79.57,12445.29,7408.29
2021-04-28,63,4101655,2.0,717,471.0,2093.72,66.47,23828.51,15653.04
2021-04-28,29,4114708,1.0,964,630.0,514.73,17.75,17110.4,11182.11
2021-04-28,0,4107405,0.0,948,579.0,0.0,0.0,15978.43,9758.98
2021-04-28,21676,41,21946.0,1715732,955387.0,188.21,190.56,14897.59,8295.57
2021-04-28,3,4113304,34.0,4976,1174.0,9.33,105.79,15482.75,3652.88
2021-04-28,102,4109708,127.0,4479,2832.0,322.34,401.34,14154.34,8949.56
2021-04-28,469,4105805,1463.0,22183,12334.0,190.23,593.41,8997.73,5002.84
2021-04-28,0,4100905,0.0,766,418.0,0.0,0.0,12097.28,6601.39
2021-04-28,24,4119103,0.0,1393,562.0,186.31,0.0,10813.54,4362.68
2021-04-28,158,4119004,14.0,1347,777.0,2512.72,222.65,21421.76,12356.87
2021-04-28,52,4118857,0.0,976,585.0,844.16,0.0,15844.16,9496.75
2021-04-28,146,4106803,1.0,2334,1389.0,779.04,5.34,12453.98,7411.56
2021-04-28,6,4103800,2.0,1254,756.0,75.79,25.26,15839.33,9549.07
2021-04-28,32,4100707,1.0,1642,1051.0,327.27,10.23,16792.8,10748.62
2021-04-28,0,4116505,0.0,268,139.0,0.0,0.0,17279.17,8961.96
2021-04-28,66,4102802,13.0,2610,1284.0,428.6,84.42,16949.15,8338.2
2021-04-28,0,4115507,0.0,869,532.0,0.0,0.0,18580.29,11374.81
2021-04-28,7,4120408,1.0,834,527.0,130.82,18.69,15585.87,9848.63
2021-04-28,37,4107504,0.0,2389,1051.0,264.64,0.0,17087.48,7517.34
2021-04-28,0,4103453,33.0,2137,1183.0,0.0,178.8,11578.89,6409.84
2021-04-28,22,4110003,1.0,664,423.0,495.5,22.52,14954.95,9527.03
2021-04-28,282,4125605,52.0,5607,3436.0,603.79,111.34,12005.14,7356.81
2021-04-28,116,4104501,25.0,3246,1954.0,605.81,130.56,16952.16,10204.72
2021-04-28,0,4111100,21.0,1105,651.0,0.0,343.76,18088.07,10656.41
2021-04-28,0,4119152,1.0,13886,9491.0,0.0,0.75,10402.28,7109.9
2021-04-28,0,4112900,0.0,629,383.0,0.0,0.0,19241.36,11716.12
2021-04-28,67,4108304,443.0,37005,20646.0,25.94,171.54,14329.25,7994.64
2021-04-28,0,4107207,10.0,5651,3248.0,0.0,24.37,13770.16,7914.62
2021-04-28,49,4107751,2.0,1488,491.0,636.69,25.99,19334.72,6379.94
2021-04-28,117,4121802,0.0,1949,1049.0,1099.11,0.0,18309.07,9854.39
2021-04-28,9,4108502,49.0,1320,935.0,65.77,358.06,9645.6,6832.3
2021-04-28,0,4112504,0.0,2185,1380.0,0.0,0.0,19515.9,12325.83
2021-04-28,5,4123402,0.0,2067,1198.0,41.03,0.0,16962.09,9830.95
2021-04-28,0,4106555,0.0,652,426.0,0.0,0.0,20850.66,13623.28
2021-04-28,68,4123824,0.0,728,456.0,1792.78,0.0,19193.25,12022.15
2021-04-28,11,4116406,0.0,734,330.0,274.45,0.0,18313.37,8233.53
2021-04-28,144,4124509,127.0,989,591.0,2658.79,2344.9,18260.71,10912.11
2021-04-28,5,4118204,68.0,19132,10192.0,3.2,43.54,12250.44,6526.05
2021-04-28,0,4123709,0.0,1714,1062.0,0.0,0.0,20110.29,12460.4
2021-04-28,41,4117909,107.0,5074,2607.0,127.64,333.12,15796.52,8116.19
2021-04-28,0,4114807,232.0,5595,3368.0,0.0,647.97,15626.75,9406.77
2021-04-28,5,4111803,4.0,5621,2515.0,12.72,10.17,14294.8,6395.91
2021-04-28,1,4108957,0.0,1044,571.0,11.35,0.0,11848.83,6480.54
2021-04-28,1,4124202,2.0,604,310.0,38.08,76.16,23000.76,11805.03
2021-04-28,155,4127700,542.0,20400,12227.0,108.66,379.96,14301.24,8571.63
2021-04-28,25,4115457,30.0,650,278.0,576.04,691.24,14976.96,6405.53
2021-04-28,125,4127858,14.0,1779,981.0,1038.38,116.3,14778.2,8149.19
2021-04-28,0,4120853,0.0,788,509.0,0.0,0.0,19558.2,12633.41
2021-04-28,2,4117503,11.0,5252,2400.0,4.79,26.33,12572.71,5745.34
2021-04-29,6,4111605,0.0,503,286.0,182.98,0.0,15340.04,8722.17
2021-04-29,130,4104808,424.0,53398,31332.0,39.12,127.58,16067.62,9427.89
2021-04-29,0,4112108,1.0,4215,2646.0,0.0,4.71,19853.98,12463.5
2021-04-29,10,4102802,15.0,2620,1299.0,64.94,97.41,17014.09,8435.61
2021-04-29,0,4116406,22.0,734,352.0,0.0,548.9,18313.37,8782.44
2021-04-29,0,4106571,0.0,713,408.0,0.0,0.0,16816.04,9622.64
2021-04-29,0,4118105,47.0,1587,887.0,0.0,405.87,13704.66,7659.76
2021-04-29,22,4127007,0.0,1586,931.0,175.06,0.0,12620.35,7408.29
2021-04-29,127,4125001,3.0,1986,1363.0,1262.93,29.83,19749.4,13554.1
2021-04-29,5,4113601,0.0,752,459.0,103.76,0.0,15604.9,9524.8
2021-04-29,0,4121307,0.0,868,544.0,0.0,0.0,22938.69,14376.32
2021-04-29,0,4119608,0.0,4988,2792.0,0.0,0.0,16629.99,9308.53
2021-04-29,22,4115457,29.0,672,307.0,506.91,668.2,15483.87,7073.73
2021-04-29,423,4117701,128.0,4346,2616.0,1244.34,376.54,12784.61,7695.48
2021-04-29,21,4120309,0.0,712,458.0,517.11,0.0,17532.63,11278.01
2021-04-29,0,4112751,0.0,1869,1106.0,0.0,0.0,22436.97,13277.31
2021-04-29,15,4103107,33.0,1326,716.0,114.25,251.35,10099.78,5453.58
2021-04-29,0,4103909,0.0,2586,1505.0,0.0,0.0,18414.87,10717.08
2021-04-29,113,4122404,31.0,9652,5765.0,167.7,46.01,14324.09,8555.57
2021-04-29,34,4120804,2.0,2788,1619.0,142.19,8.36,11659.91,6770.94
2021-04-29,17667,41,16258.0,1733399,971645.0,153.4,141.17,15050.99,8436.73
2021-04-29,539,4118501,29.0,13155,8243.0,642.87,34.59,15690.04,9831.47
2021-04-29,0,4115739,0.0,476,341.0,0.0,0.0,14847.16,10636.31
2021-04-29,16,4104006,35.0,6585,4152.0,36.63,80.12,15073.82,9504.41
2021-04-29,45,4115804,26.0,6694,3328.0,96.62,55.83,14372.83,7145.62
2021-04-29,13,4127858,1.0,1792,982.0,107.99,8.31,14886.19,8157.5
2021-04-29,0,4112207,0.0,1176,751.0,0.0,0.0,23081.45,14739.94
2021-04-29,19,4108650,0.0,993,499.0,269.39,0.0,14079.12,7075.0
2021-04-29,581,4109401,63.0,23175,12131.0,318.11,34.49,12688.62,6641.88
2021-04-29,18,4105409,12.0,3478,2392.0,93.91,62.61,18145.77,12479.78
2021-04-29,0,4126355,0.0,1008,629.0,0.0,0.0,22515.08,14049.59
2021-04-29,1,4101903,130.0,2826,1630.0,6.69,869.33,18897.95,10900.09
2021-04-29,0,4100301,0.0,1347,655.0,0.0,0.0,14223.86,6916.58
2021-04-29,142,4119301,133.0,3607,1467.0,436.13,408.49,11078.35,4505.67
2021-04-29,113,4126306,26.0,1904,1126.0,582.92,134.12,9822.03,5808.61
2021-04-29,84,4106456,1.0,807,474.0,1117.32,13.3,10734.24,6304.87
2021-04-29,58,4110102,73.0,3687,1905.0,176.08,221.62,11193.08,5783.24
2021-04-29,24,4104501,18.0,3270,1972.0,125.34,94.0,17077.5,10298.73
2021-04-29,0,4124905,0.0,1035,605.0,0.0,0.0,17731.71,10364.91
2021-04-29,60,4128609,0.0,1517,929.0,836.35,0.0,21145.8,12949.54
2021-04-29,0,4123402,20.0,2067,1218.0,0.0,164.12,16962.09,9995.08
2021-04-29,0,4102208,0.0,851,499.0,0.0,0.0,21927.34,12857.51
2021-04-29,0,4123303,0.0,1312,587.0,0.0,0.0,16926.85,7573.22
2021-04-29,73,4118402,101.0,14636,7923.0,82.09,113.58,16459.37,8910.06
2021-04-29,105,4126504,0.0,2728,233.0,639.74,0.0,16620.97,1419.61
2021-04-29,0,4100459,0.0,458,276.0,0.0,0.0,27229.49,16409.04
2021-04-29,3,4111902,2.0,2240,1259.0,21.83,14.55,16300.39,9161.69
2021-04-29,61,4109708,8.0,4540,2840.0,192.77,25.28,14347.11,8974.85
2021-04-29,0,4128302,0.0,485,309.0,0.0,0.0,18553.94,11820.96
2021-04-29,5,4115358,0.0,1106,711.0,89.57,0.0,19813.69,12737.37
2021-04-29,119,4100400,155.0,10031,4429.0,99.13,129.12,8356.31,3689.57
2021-04-29,0,4107736,0.0,764,462.0,0.0,0.0,13637.99,8247.05
2021-04-29,14,4118204,75.0,19146,10267.0,8.96,48.02,12259.4,6574.08
2021-04-29,0,4126900,10.0,1097,631.0,0.0,181.98,19963.6,11483.17
2021-04-29,7,4103602,6.0,4173,2485.0,27.49,23.56,16386.55,9758.11
2021-04-29,0,4123600,0.0,333,196.0,0.0,0.0,20890.84,12296.11
2021-04-29,6,4110409,1.0,977,521.0,134.38,22.4,21881.3,11668.53
2021-04-29,0,4112603,0.0,256,156.0,0.0,0.0,19393.94,11818.18
2021-04-29,12,4127601,0.0,2604,1361.0,70.24,0.0,15242.33,7966.52
