,date,vacinas_parcialNovas,localidade,vacinas_completasNovas,vacinas_parcialAcumulados,vacinas_completasAcumulados,vacinas_parcialNovas_100k,vacinas_parcialAcumulados_100k,vacinas_completasNovas_100k,vacinas_completasAcumulados_100k
46152,2021-05-10,29.0,São Jorge do Ivaí,0.0,1427.0,801.0,523.18,25744.18,0.0,14450.66
46153,2021-05-11,9.0,São Jorge do Ivaí,0.0,1436.0,801.0,162.37,25906.55,0.0,14450.66
46154,2021-05-12,40.0,São Jorge do Ivaí,0.0,1476.0,801.0,721.63,26628.18,0.0,14450.66
46155,2021-05-13,29.0,São Jorge do Ivaí,3.0,1505.0,804.0,523.18,27151.36,54.12,14504.78
46156,2021-05-14,31.0,São Jorge do Ivaí,0.0,1536.0,804.0,559.26,27710.63,0.0,14504.78
46157,2021-05-15,0.0,São Jorge do Ivaí,0.0,1536.0,804.0,0.0,27710.63,0.0,14504.78
46158,2021-05-16,0.0,São Jorge do Ivaí,0.0,1536.0,804.0,0.0,27710.63,0.0,14504.78
46159,2021-05-17,65.0,São Jorge do Ivaí,0.0,1601.0,804.0,1172.65,28883.28,0.0,14504.78
46160,2021-05-18,36.0,São Jorge do Ivaí,0.0,1637.0,804.0,649.47,29532.74,0.0,14504.78
46161,2021-05-19,40.0,São Jorge do Ivaí,0.0,1677.0,804.0,721.63,30254.37,0.0,14504.78
46162,2021-05-20,35.0,São Jorge do Ivaí,0.0,1712.0,804.0,631.43,30885.8,0.0,14504.78
46163,2021-05-21,37.0,São Jorge do Ivaí,0.0,1749.0,804.0,667.51,31553.31,0.0,14504.78
46164,2021-05-22,0.0,São Jorge do Ivaí,0.0,1749.0,804.0,0.0,31553.31,0.0,14504.78
46165,2021-05-23,0.0,São Jorge do Ivaí,0.0,1749.0,804.0,0.0,31553.31,0.0,14504.78
46166,2021-05-24,2.0,São Jorge do Ivaí,8.0,1751.0,812.0,36.08,31589.39,144.33,14649.11
46167,2021-05-25,76.0,São Jorge do Ivaí,0.0,1827.0,812.0,1371.1,32960.49,0.0,14649.11
46168,2021-05-26,28.0,São Jorge do Ivaí,11.0,1855.0,823.0,505.14,33465.63,198.45,14847.56
46169,2021-05-27,4.0,São Jorge do Ivaí,36.0,1859.0,859.0,72.16,33537.8,649.47,15497.02
46170,2021-05-28,1.0,São Jorge do Ivaí,0.0,1860.0,859.0,18.04,33555.84,0.0,15497.02
46171,2021-05-29,0.0,São Jorge do Ivaí,0.0,1860.0,859.0,0.0,33555.84,0.0,15497.02
46172,2021-05-30,0.0,São Jorge do Ivaí,0.0,1860.0,859.0,0.0,33555.84,0.0,15497.02
46173,2021-05-31,0.0,São Jorge do Ivaí,0.0,1860.0,859.0,0.0,33555.84,0.0,15497.02
46174,2021-01-19,20.0,São Jorge do Patrocínio,0.0,20.0,0.0,358.04,358.04,0.0,0.0
46175,2021-01-20,14.0,São Jorge do Patrocínio,0.0,34.0,0.0,250.63,608.66,0.0,0.0
46176,2021-01-21,0.0,São Jorge do Patrocínio,0.0,34.0,0.0,0.0,608.66,0.0,0.0
46177,2021-01-22,3.0,São Jorge do Patrocínio,0.0,37.0,0.0,53.71,662.37,0.0,0.0
46178,2021-01-23,0.0,São Jorge do Patrocínio,0.0,37.0,0.0,0.0,662.37,0.0,0.0
46179,2021-01-24,0.0,São Jorge do Patrocínio,0.0,37.0,0.0,0.0,662.37,0.0,0.0
46180,2021-01-25,3.0,São Jorge do Patrocínio,0.0,40.0,0.0,53.71,716.08,0.0,0.0
46181,2021-01-26,0.0,São Jorge do Patrocínio,0.0,40.0,0.0,0.0,716.08,0.0,0.0
46182,2021-01-27,35.0,São Jorge do Patrocínio,0.0,75.0,0.0,626.57,1342.64,0.0,0.0
46183,2021-01-28,10.0,São Jorge do Patrocínio,0.0,85.0,0.0,179.02,1521.66,0.0,0.0
46184,2021-01-29,0.0,São Jorge do Patrocínio,0.0,85.0,0.0,0.0,1521.66,0.0,0.0
46185,2021-01-30,0.0,São Jorge do Patrocínio,0.0,85.0,0.0,0.0,1521.66,0.0,0.0
46186,2021-01-31,0.0,São Jorge do Patrocínio,0.0,85.0,0.0,0.0,1521.66,0.0,0.0
46187,2021-02-01,0.0,São Jorge do Patrocínio,0.0,85.0,0.0,0.0,1521.66,0.0,0.0
46188,2021-02-02,2.0,São Jorge do Patrocínio,0.0,87.0,0.0,35.8,1557.47,0.0,0.0
46189,2021-02-03,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46190,2021-02-04,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46191,2021-02-05,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46192,2021-02-06,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46193,2021-02-07,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46194,2021-02-08,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46195,2021-02-09,0.0,São Jorge do Patrocínio,0.0,87.0,0.0,0.0,1557.47,0.0,0.0
46196,2021-02-10,21.0,São Jorge do Patrocínio,0.0,108.0,0.0,375.94,1933.4,0.0,0.0
46197,2021-02-11,11.0,São Jorge do Patrocínio,0.0,119.0,0.0,196.92,2130.33,0.0,0.0
46198,2021-02-12,0.0,São Jorge do Patrocínio,0.0,119.0,0.0,0.0,2130.33,0.0,0.0
46199,2021-02-13,0.0,São Jorge do Patrocínio,0.0,119.0,0.0,0.0,2130.33,0.0,0.0
46200,2021-02-14,0.0,São Jorge do Patrocínio,0.0,119.0,0.0,0.0,2130.33,0.0,0.0
46201,2021-02-15,0.0,São Jorge do Patrocínio,0.0,119.0,0.0,0.0,2130.33,0.0,0.0
46202,2021-02-16,0.0,São Jorge do Patrocínio,0.0,119.0,0.0,0.0,2130.33,0.0,0.0
46203,2021-02-17,0.0,São Jorge do Patrocínio,11.0,119.0,11.0,0.0,2130.33,196.92,196.92
46204,2021-02-18,1.0,São Jorge do Patrocínio,13.0,120.0,24.0,17.9,2148.23,232.72,429.65
46205,2021-02-19,0.0,São Jorge do Patrocínio,8.0,120.0,32.0,0.0,2148.23,143.22,572.86
46206,2021-02-20,0.0,São Jorge do Patrocínio,0.0,120.0,32.0,0.0,2148.23,0.0,572.86
46207,2021-02-21,0.0,São Jorge do Patrocínio,0.0,120.0,32.0,0.0,2148.23,0.0,572.86
46208,2021-02-22,0.0,São Jorge do Patrocínio,6.0,120.0,38.0,0.0,2148.23,107.41,680.27
46209,2021-02-23,0.0,São Jorge do Patrocínio,3.0,120.0,41.0,0.0,2148.23,53.71,733.98
46210,2021-02-24,10.0,São Jorge do Patrocínio,0.0,130.0,41.0,179.02,2327.25,0.0,733.98
46211,2021-02-25,10.0,São Jorge do Patrocínio,1.0,140.0,42.0,179.02,2506.27,17.9,751.88
46212,2021-02-26,10.0,São Jorge do Patrocínio,0.0,150.0,42.0,179.02,2685.28,0.0,751.88
46213,2021-02-27,0.0,São Jorge do Patrocínio,0.0,150.0,42.0,0.0,2685.28,0.0,751.88
46214,2021-02-28,0.0,São Jorge do Patrocínio,0.0,150.0,42.0,0.0,2685.28,0.0,751.88
46215,2021-03-01,32.0,São Jorge do Patrocínio,1.0,182.0,43.0,572.86,3258.15,17.9,769.78
46216,2021-03-02,43.0,São Jorge do Patrocínio,3.0,225.0,46.0,769.78,4027.93,53.71,823.49
46217,2021-03-03,0.0,São Jorge do Patrocínio,0.0,225.0,46.0,0.0,4027.93,0.0,823.49
46218,2021-03-04,0.0,São Jorge do Patrocínio,0.0,225.0,46.0,0.0,4027.93,0.0,823.49
46219,2021-03-05,0.0,São Jorge do Patrocínio,0.0,225.0,46.0,0.0,4027.93,0.0,823.49
46220,2021-03-06,0.0,São Jorge do Patrocínio,0.0,225.0,46.0,0.0,4027.93,0.0,823.49
46221,2021-03-07,0.0,São Jorge do Patrocínio,0.0,225.0,46.0,0.0,4027.93,0.0,823.49
46222,2021-03-08,1.0,São Jorge do Patrocínio,29.0,226.0,75.0,17.9,4045.83,519.16,1342.64
46223,2021-03-09,30.0,São Jorge do Patrocínio,0.0,256.0,75.0,537.06,4582.89,0.0,1342.64
46224,2021-03-10,31.0,São Jorge do Patrocínio,0.0,287.0,75.0,554.96,5137.84,0.0,1342.64
46225,2021-03-11,0.0,São Jorge do Patrocínio,0.0,287.0,75.0,0.0,5137.84,0.0,1342.64
46226,2021-03-12,0.0,São Jorge do Patrocínio,0.0,287.0,75.0,0.0,5137.84,0.0,1342.64
46227,2021-03-13,0.0,São Jorge do Patrocínio,0.0,287.0,75.0,0.0,5137.84,0.0,1342.64
46228,2021-03-14,0.0,São Jorge do Patrocínio,0.0,287.0,75.0,0.0,5137.84,0.0,1342.64
46229,2021-03-15,0.0,São Jorge do Patrocínio,0.0,287.0,75.0,0.0,5137.84,0.0,1342.64
46230,2021-03-16,29.0,São Jorge do Patrocínio,1.0,316.0,76.0,519.16,5657.0,17.9,1360.54
46231,2021-03-17,0.0,São Jorge do Patrocínio,0.0,316.0,76.0,0.0,5657.0,0.0,1360.54
46232,2021-03-18,40.0,São Jorge do Patrocínio,1.0,356.0,77.0,716.08,6373.08,17.9,1378.45
46233,2021-03-19,0.0,São Jorge do Patrocínio,0.0,356.0,77.0,0.0,6373.08,0.0,1378.45
46234,2021-03-20,97.0,São Jorge do Patrocínio,0.0,453.0,77.0,1736.48,8109.56,0.0,1378.45
46235,2021-03-21,0.0,São Jorge do Patrocínio,0.0,453.0,77.0,0.0,8109.56,0.0,1378.45
46236,2021-03-22,10.0,São Jorge do Patrocínio,20.0,463.0,97.0,179.02,8288.58,358.04,1736.48
46237,2021-03-23,3.0,São Jorge do Patrocínio,7.0,466.0,104.0,53.71,8342.28,125.31,1861.8
46238,2021-03-24,19.0,São Jorge do Patrocínio,1.0,485.0,105.0,340.14,8682.42,17.9,1879.7
46239,2021-03-25,0.0,São Jorge do Patrocínio,0.0,485.0,105.0,0.0,8682.42,0.0,1879.7
46240,2021-03-26,0.0,São Jorge do Patrocínio,0.0,485.0,105.0,0.0,8682.42,0.0,1879.7
46241,2021-03-27,426.0,São Jorge do Patrocínio,0.0,911.0,105.0,7626.21,16308.63,0.0,1879.7
46242,2021-03-28,0.0,São Jorge do Patrocínio,0.0,911.0,105.0,0.0,16308.63,0.0,1879.7
46243,2021-03-29,0.0,São Jorge do Patrocínio,0.0,911.0,105.0,0.0,16308.63,0.0,1879.7
46244,2021-03-30,0.0,São Jorge do Patrocínio,1.0,911.0,106.0,0.0,16308.63,17.9,1897.6
46245,2021-03-31,20.0,São Jorge do Patrocínio,0.0,931.0,106.0,358.04,16666.67,0.0,1897.6
46246,2021-04-01,0.0,São Jorge do Patrocínio,0.0,931.0,106.0,0.0,16666.67,0.0,1897.6
46247,2021-04-02,0.0,São Jorge do Patrocínio,0.0,931.0,106.0,0.0,16666.67,0.0,1897.6
46248,2021-04-03,10.0,São Jorge do Patrocínio,0.0,941.0,106.0,179.02,16845.69,0.0,1897.6
46249,2021-04-04,0.0,São Jorge do Patrocínio,0.0,941.0,106.0,0.0,16845.69,0.0,1897.6
46250,2021-04-05,9.0,São Jorge do Patrocínio,0.0,950.0,106.0,161.12,17006.8,0.0,1897.6
46251,2021-04-06,0.0,São Jorge do Patrocínio,29.0,950.0,135.0,0.0,17006.8,519.16,2416.76
46252,2021-04-07,0.0,São Jorge do Patrocínio,32.0,950.0,167.0,0.0,17006.8,572.86,2989.62
46253,2021-04-08,0.0,São Jorge do Patrocínio,0.0,950.0,167.0,0.0,17006.8,0.0,2989.62
46254,2021-04-09,63.0,São Jorge do Patrocínio,0.0,1013.0,167.0,1127.82,18134.62,0.0,2989.62
46255,2021-04-10,0.0,São Jorge do Patrocínio,0.0,1013.0,167.0,0.0,18134.62,0.0,2989.62
46256,2021-04-11,0.0,São Jorge do Patrocínio,0.0,1013.0,167.0,0.0,18134.62,0.0,2989.62
46257,2021-04-12,15.0,São Jorge do Patrocínio,30.0,1028.0,197.0,268.53,18403.15,537.06,3526.67
46258,2021-04-13,0.0,São Jorge do Patrocínio,41.0,1028.0,238.0,0.0,18403.15,733.98,4260.65
46259,2021-04-14,0.0,São Jorge do Patrocínio,0.0,1028.0,238.0,0.0,18403.15,0.0,4260.65
46260,2021-04-15,0.0,São Jorge do Patrocínio,0.0,1028.0,238.0,0.0,18403.15,0.0,4260.65
46261,2021-04-16,0.0,São Jorge do Patrocínio,0.0,1028.0,238.0,0.0,18403.15,0.0,4260.65
46262,2021-04-17,121.0,São Jorge do Patrocínio,109.0,1149.0,347.0,2166.13,20569.28,1951.31,6211.96
46263,2021-04-18,0.0,São Jorge do Patrocínio,0.0,1149.0,347.0,0.0,20569.28,0.0,6211.96
46264,2021-04-19,36.0,São Jorge do Patrocínio,22.0,1185.0,369.0,644.47,21213.75,393.84,6605.8
46265,2021-04-20,25.0,São Jorge do Patrocínio,0.0,1210.0,369.0,447.55,21661.3,0.0,6605.8
46266,2021-04-21,0.0,São Jorge do Patrocínio,0.0,1210.0,369.0,0.0,21661.3,0.0,6605.8
46267,2021-04-22,0.0,São Jorge do Patrocínio,32.0,1210.0,401.0,0.0,21661.3,572.86,7178.66
46268,2021-04-23,2.0,São Jorge do Patrocínio,6.0,1212.0,407.0,35.8,21697.1,107.41,7286.07
46269,2021-04-24,97.0,São Jorge do Patrocínio,369.0,1309.0,776.0,1736.48,23433.58,6605.8,13891.87
46270,2021-04-25,0.0,São Jorge do Patrocínio,0.0,1309.0,776.0,0.0,23433.58,0.0,13891.87
46271,2021-04-26,5.0,São Jorge do Patrocínio,20.0,1314.0,796.0,89.51,23523.09,358.04,14249.91
46272,2021-04-27,0.0,São Jorge do Patrocínio,0.0,1314.0,796.0,0.0,23523.09,0.0,14249.91
46273,2021-04-28,0.0,São Jorge do Patrocínio,9.0,1314.0,805.0,0.0,23523.09,161.12,14411.03
46274,2021-04-29,0.0,São Jorge do Patrocínio,0.0,1314.0,805.0,0.0,23523.09,0.0,14411.03
46275,2021-04-30,0.0,São Jorge do Patrocínio,9.0,1314.0,814.0,0.0,23523.09,161.12,14572.14
46276,2021-05-01,154.0,São Jorge do Patrocínio,1.0,1468.0,815.0,2756.89,26279.99,17.9,14590.05
46277,2021-05-02,0.0,São Jorge do Patrocínio,0.0,1468.0,815.0,0.0,26279.99,0.0,14590.05
46278,2021-05-03,0.0,São Jorge do Patrocínio,0.0,1468.0,815.0,0.0,26279.99,0.0,14590.05
46279,2021-05-04,3.0,São Jorge do Patrocínio,20.0,1471.0,835.0,53.71,26333.69,358.04,14948.08
46280,2021-05-05,2.0,São Jorge do Patrocínio,0.0,1473.0,835.0,35.8,26369.5,0.0,14948.08
46281,2021-05-06,5.0,São Jorge do Patrocínio,0.0,1478.0,835.0,89.51,26459.0,0.0,14948.08
46282,2021-05-07,0.0,São Jorge do Patrocínio,0.0,1478.0,835.0,0.0,26459.0,0.0,14948.08
46283,2021-05-08,0.0,São Jorge do Patrocínio,0.0,1478.0,835.0,0.0,26459.0,0.0,14948.08
46284,2021-05-09,0.0,São Jorge do Patrocínio,0.0,1478.0,835.0,0.0,26459.0,0.0,14948.08
46285,2021-05-10,11.0,São Jorge do Patrocínio,0.0,1489.0,835.0,196.92,26655.93,0.0,14948.08
46286,2021-05-11,6.0,São Jorge do Patrocínio,0.0,1495.0,835.0,107.41,26763.34,0.0,14948.08
46287,2021-05-12,4.0,São Jorge do Patrocínio,0.0,1499.0,835.0,71.61,26834.94,0.0,14948.08
46288,2021-05-13,30.0,São Jorge do Patrocínio,0.0,1529.0,835.0,537.06,27372.0,0.0,14948.08
46289,2021-05-14,27.0,São Jorge do Patrocínio,19.0,1556.0,854.0,483.35,27855.35,340.14,15288.22
46290,2021-05-15,0.0,São Jorge do Patrocínio,0.0,1556.0,854.0,0.0,27855.35,0.0,15288.22
46291,2021-05-16,0.0,São Jorge do Patrocínio,0.0,1556.0,854.0,0.0,27855.35,0.0,15288.22
46292,2021-05-17,47.0,São Jorge do Patrocínio,0.0,1603.0,854.0,841.39,28696.74,0.0,15288.22
46293,2021-05-18,10.0,São Jorge do Patrocínio,0.0,1613.0,854.0,179.02,28875.76,0.0,15288.22
46294,2021-05-19,1.0,São Jorge do Patrocínio,0.0,1614.0,854.0,17.9,28893.66,0.0,15288.22
46295,2021-05-20,3.0,São Jorge do Patrocínio,20.0,1617.0,874.0,53.71,28947.37,358.04,15646.26
46296,2021-05-21,17.0,São Jorge do Patrocínio,0.0,1634.0,874.0,304.33,29251.7,0.0,15646.26
46297,2021-05-22,0.0,São Jorge do Patrocínio,0.0,1634.0,874.0,0.0,29251.7,0.0,15646.26
46298,2021-05-23,0.0,São Jorge do Patrocínio,0.0,1634.0,874.0,0.0,29251.7,0.0,15646.26
46299,2021-05-24,25.0,São Jorge do Patrocínio,32.0,1659.0,906.0,447.55,29699.25,572.86,16219.12
46300,2021-05-25,6.0,São Jorge do Patrocínio,41.0,1665.0,947.0,107.41,29806.66,733.98,16953.1
46301,2021-05-26,9.0,São Jorge do Patrocínio,0.0,1674.0,947.0,161.12,29967.78,0.0,16953.1
46302,2021-05-27,25.0,São Jorge do Patrocínio,0.0,1699.0,947.0,447.55,30415.32,0.0,16953.1
46303,2021-05-28,5.0,São Jorge do Patrocínio,0.0,1704.0,947.0,89.51,30504.83,0.0,16953.1
46304,2021-05-29,0.0,São Jorge do Patrocínio,0.0,1704.0,947.0,0.0,30504.83,0.0,16953.1
46305,2021-05-30,0.0,São Jorge do Patrocínio,0.0,1704.0,947.0,0.0,30504.83,0.0,16953.1
46306,2021-05-31,0.0,São Jorge do Patrocínio,0.0,1704.0,947.0,0.0,30504.83,0.0,16953.1
46307,2021-01-19,1.0,São José da Boa Vista,0.0,1.0,0.0,16.23,16.23,0.0,0.0
46308,2021-01-20,31.0,São José da Boa Vista,0.0,32.0,0.0,503.25,519.48,0.0,0.0
46309,2021-01-21,13.0,São José da Boa Vista,0.0,45.0,0.0,211.04,730.52,0.0,0.0
46310,2021-01-22,7.0,São José da Boa Vista,0.0,52.0,0.0,113.64,844.16,0.0,0.0
46311,2021-01-23,0.0,São José da Boa Vista,0.0,52.0,0.0,0.0,844.16,0.0,0.0
46312,2021-01-24,0.0,São José da Boa Vista,0.0,52.0,0.0,0.0,844.16,0.0,0.0
46313,2021-01-25,8.0,São José da Boa Vista,0.0,60.0,0.0,129.87,974.03,0.0,0.0
46314,2021-01-26,20.0,São José da Boa Vista,0.0,80.0,0.0,324.68,1298.7,0.0,0.0
46315,2021-01-27,32.0,São José da Boa Vista,0.0,112.0,0.0,519.48,1818.18,0.0,0.0
46316,2021-01-28,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46317,2021-01-29,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46318,2021-01-30,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46319,2021-01-31,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46320,2021-02-01,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46321,2021-02-02,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46322,2021-02-03,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46323,2021-02-04,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46324,2021-02-05,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46325,2021-02-06,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46326,2021-02-07,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46327,2021-02-08,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46328,2021-02-09,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46329,2021-02-10,0.0,São José da Boa Vista,0.0,112.0,0.0,0.0,1818.18,0.0,0.0
46330,2021-02-11,20.0,São José da Boa Vista,0.0,132.0,0.0,324.68,2142.86,0.0,0.0
46331,2021-02-12,20.0,São José da Boa Vista,0.0,152.0,0.0,324.68,2467.53,0.0,0.0
46332,2021-02-13,0.0,São José da Boa Vista,0.0,152.0,0.0,0.0,2467.53,0.0,0.0
46333,2021-02-14,0.0,São José da Boa Vista,0.0,152.0,0.0,0.0,2467.53,0.0,0.0
46334,2021-02-15,10.0,São José da Boa Vista,2.0,162.0,2.0,162.34,2629.87,32.47,32.47
46335,2021-02-16,0.0,São José da Boa Vista,41.0,162.0,43.0,0.0,2629.87,665.58,698.05
46336,2021-02-17,0.0,São José da Boa Vista,1.0,162.0,44.0,0.0,2629.87,16.23,714.29
46337,2021-02-18,0.0,São José da Boa Vista,3.0,162.0,47.0,0.0,2629.87,48.7,762.99
46338,2021-02-19,0.0,São José da Boa Vista,10.0,162.0,57.0,0.0,2629.87,162.34,925.32
46339,2021-02-20,0.0,São José da Boa Vista,0.0,162.0,57.0,0.0,2629.87,0.0,925.32
46340,2021-02-21,0.0,São José da Boa Vista,0.0,162.0,57.0,0.0,2629.87,0.0,925.32
46341,2021-02-22,0.0,São José da Boa Vista,10.0,162.0,67.0,0.0,2629.87,162.34,1087.66
46342,2021-02-23,0.0,São José da Boa Vista,0.0,162.0,67.0,0.0,2629.87,0.0,1087.66
46343,2021-02-24,0.0,São José da Boa Vista,0.0,162.0,67.0,0.0,2629.87,0.0,1087.66
46344,2021-02-25,0.0,São José da Boa Vista,0.0,162.0,67.0,0.0,2629.87,0.0,1087.66
46345,2021-02-26,0.0,São José da Boa Vista,0.0,162.0,67.0,0.0,2629.87,0.0,1087.66
46346,2021-02-27,0.0,São José da Boa Vista,0.0,162.0,67.0,0.0,2629.87,0.0,1087.66
46347,2021-02-28,0.0,São José da Boa Vista,0.0,162.0,67.0,0.0,2629.87,0.0,1087.66
46348,2021-03-01,10.0,São José da Boa Vista,1.0,172.0,68.0,162.34,2792.21,16.23,1103.9
46349,2021-03-02,10.0,São José da Boa Vista,1.0,182.0,69.0,162.34,2954.55,16.23,1120.13
46350,2021-03-03,10.0,São José da Boa Vista,0.0,192.0,69.0,162.34,3116.88,0.0,1120.13
46351,2021-03-04,10.0,São José da Boa Vista,0.0,202.0,69.0,162.34,3279.22,0.0,1120.13
46352,2021-03-05,20.0,São José da Boa Vista,0.0,222.0,69.0,324.68,3603.9,0.0,1120.13
46353,2021-03-06,0.0,São José da Boa Vista,0.0,222.0,69.0,0.0,3603.9,0.0,1120.13
46354,2021-03-07,0.0,São José da Boa Vista,0.0,222.0,69.0,0.0,3603.9,0.0,1120.13
46355,2021-03-08,1.0,São José da Boa Vista,20.0,223.0,89.0,16.23,3620.13,324.68,1444.81
46356,2021-03-09,1.0,São José da Boa Vista,18.0,224.0,107.0,16.23,3636.36,292.21,1737.01
46357,2021-03-10,20.0,São José da Boa Vista,0.0,244.0,107.0,324.68,3961.04,0.0,1737.01
46358,2021-03-11,20.0,São José da Boa Vista,0.0,264.0,107.0,324.68,4285.71,0.0,1737.01
46359,2021-03-12,2.0,São José da Boa Vista,8.0,266.0,115.0,32.47,4318.18,129.87,1866.88
46360,2021-03-13,0.0,São José da Boa Vista,0.0,266.0,115.0,0.0,4318.18,0.0,1866.88
46361,2021-03-14,0.0,São José da Boa Vista,0.0,266.0,115.0,0.0,4318.18,0.0,1866.88
46362,2021-03-15,20.0,São José da Boa Vista,0.0,286.0,115.0,324.68,4642.86,0.0,1866.88
46363,2021-03-16,20.0,São José da Boa Vista,0.0,306.0,115.0,324.68,4967.53,0.0,1866.88
46364,2021-03-17,20.0,São José da Boa Vista,0.0,326.0,115.0,324.68,5292.21,0.0,1866.88
46365,2021-03-18,9.0,São José da Boa Vista,1.0,335.0,116.0,146.1,5438.31,16.23,1883.12
46366,2021-03-19,0.0,São José da Boa Vista,0.0,335.0,116.0,0.0,5438.31,0.0,1883.12
46367,2021-03-20,0.0,São José da Boa Vista,0.0,335.0,116.0,0.0,5438.31,0.0,1883.12
46368,2021-03-21,0.0,São José da Boa Vista,0.0,335.0,116.0,0.0,5438.31,0.0,1883.12
46369,2021-03-22,20.0,São José da Boa Vista,0.0,355.0,116.0,324.68,5762.99,0.0,1883.12
46370,2021-03-23,19.0,São José da Boa Vista,0.0,374.0,116.0,308.44,6071.43,0.0,1883.12
46371,2021-03-24,20.0,São José da Boa Vista,0.0,394.0,116.0,324.68,6396.1,0.0,1883.12
46372,2021-03-25,20.0,São José da Boa Vista,0.0,414.0,116.0,324.68,6720.78,0.0,1883.12
46373,2021-03-26,20.0,São José da Boa Vista,0.0,434.0,116.0,324.68,7045.45,0.0,1883.12
46374,2021-03-27,0.0,São José da Boa Vista,0.0,434.0,116.0,0.0,7045.45,0.0,1883.12
46375,2021-03-28,0.0,São José da Boa Vista,0.0,434.0,116.0,0.0,7045.45,0.0,1883.12
46376,2021-03-29,50.0,São José da Boa Vista,0.0,484.0,116.0,811.69,7857.14,0.0,1883.12
46377,2021-03-30,90.0,São José da Boa Vista,0.0,574.0,116.0,1461.04,9318.18,0.0,1883.12
46378,2021-03-31,50.0,São José da Boa Vista,0.0,624.0,116.0,811.69,10129.87,0.0,1883.12
46379,2021-04-01,100.0,São José da Boa Vista,0.0,724.0,116.0,1623.38,11753.25,0.0,1883.12
46380,2021-04-02,0.0,São José da Boa Vista,0.0,724.0,116.0,0.0,11753.25,0.0,1883.12
46381,2021-04-03,20.0,São José da Boa Vista,0.0,744.0,116.0,324.68,12077.92,0.0,1883.12
46382,2021-04-04,0.0,São José da Boa Vista,0.0,744.0,116.0,0.0,12077.92,0.0,1883.12
46383,2021-04-05,48.0,São José da Boa Vista,23.0,792.0,139.0,779.22,12857.14,373.38,2256.49
46384,2021-04-06,11.0,São José da Boa Vista,19.0,803.0,158.0,178.57,13035.71,308.44,2564.94
46385,2021-04-07,0.0,São José da Boa Vista,0.0,803.0,158.0,0.0,13035.71,0.0,2564.94
46386,2021-04-08,0.0,São José da Boa Vista,20.0,803.0,178.0,0.0,13035.71,324.68,2889.61
46387,2021-04-09,2.0,São José da Boa Vista,18.0,805.0,196.0,32.47,13068.18,292.21,3181.82
46388,2021-04-10,0.0,São José da Boa Vista,0.0,805.0,196.0,0.0,13068.18,0.0,3181.82
46389,2021-04-11,0.0,São José da Boa Vista,0.0,805.0,196.0,0.0,13068.18,0.0,3181.82
46390,2021-04-12,12.0,São José da Boa Vista,17.0,817.0,213.0,194.81,13262.99,275.97,3457.79
46391,2021-04-13,50.0,São José da Boa Vista,9.0,867.0,222.0,811.69,14074.68,146.1,3603.9
46392,2021-04-14,0.0,São José da Boa Vista,0.0,867.0,222.0,0.0,14074.68,0.0,3603.9
46393,2021-04-15,0.0,São José da Boa Vista,0.0,867.0,222.0,0.0,14074.68,0.0,3603.9
46394,2021-04-16,0.0,São José da Boa Vista,20.0,867.0,242.0,0.0,14074.68,324.68,3928.57
46395,2021-04-17,0.0,São José da Boa Vista,0.0,867.0,242.0,0.0,14074.68,0.0,3928.57
46396,2021-04-18,0.0,São José da Boa Vista,0.0,867.0,242.0,0.0,14074.68,0.0,3928.57
46397,2021-04-19,72.0,São José da Boa Vista,19.0,939.0,261.0,1168.83,15243.51,308.44,4237.01
46398,2021-04-20,79.0,São José da Boa Vista,20.0,1018.0,281.0,1282.47,16525.97,324.68,4561.69
46399,2021-04-21,0.0,São José da Boa Vista,0.0,1018.0,281.0,0.0,16525.97,0.0,4561.69
