codigo,localidade,idade,perc,sexo
4124608,São Carlos do Ivaí,10-14,3.41,m
4124608,São Carlos do Ivaí,15-19,3.44,m
4124608,São Carlos do Ivaí,20-24,3.81,m
4124608,São Carlos do Ivaí,25-29,4.34,m
4124608,São Carlos do Ivaí,30-34,4.2,m
4124608,São Carlos do Ivaí,35-39,3.77,m
4124608,São Carlos do Ivaí,40-44,3.49,m
4124608,São Carlos do Ivaí,45-49,3.6,m
4124608,São Carlos do Ivaí,5-9,3.35,m
4124608,São Carlos do Ivaí,50-54,3.48,m
4124608,São Carlos do Ivaí,55-59,3.2,m
4124608,São Carlos do Ivaí,60-64,2.46,m
4124608,São Carlos do Ivaí,65-69,1.75,m
4124608,São Carlos do Ivaí,70-74,1.3,m
4124608,São Carlos do Ivaí,75-79,0.99,m
4124608,São Carlos do Ivaí,80+,1.36,m
4124707,São Jerônimo da Serra,0-4,3.66,f
4124707,São Jerônimo da Serra,10-14,2.92,f
4124707,São Jerônimo da Serra,15-19,2.93,f
4124707,São Jerônimo da Serra,20-24,3.69,f
4124707,São Jerônimo da Serra,25-29,4.09,f
4124707,São Jerônimo da Serra,30-34,3.59,f
4124707,São Jerônimo da Serra,35-39,3.16,f
4124707,São Jerônimo da Serra,40-44,3.43,f
4124707,São Jerônimo da Serra,45-49,3.31,f
4124707,São Jerônimo da Serra,5-9,3.43,f
4124707,São Jerônimo da Serra,50-54,3.07,f
4124707,São Jerônimo da Serra,55-59,2.69,f
4124707,São Jerônimo da Serra,60-64,2.3,f
4124707,São Jerônimo da Serra,65-69,1.88,f
4124707,São Jerônimo da Serra,70-74,1.41,f
4124707,São Jerônimo da Serra,75-79,1.11,f
4124707,São Jerônimo da Serra,80+,1.15,f
4124707,São Jerônimo da Serra,0-4,3.84,m
4124707,São Jerônimo da Serra,10-14,3.21,m
4124707,São Jerônimo da Serra,15-19,3.35,m
4124707,São Jerônimo da Serra,20-24,3.91,m
4124707,São Jerônimo da Serra,25-29,4.06,m
4124707,São Jerônimo da Serra,30-34,3.96,m
4124707,São Jerônimo da Serra,35-39,3.59,m
4124707,São Jerônimo da Serra,40-44,3.54,m
4124707,São Jerônimo da Serra,45-49,3.52,m
4124707,São Jerônimo da Serra,5-9,3.75,m
4124707,São Jerônimo da Serra,50-54,3.38,m
4124707,São Jerônimo da Serra,55-59,3.1,m
4124707,São Jerônimo da Serra,60-64,2.55,m
4124707,São Jerônimo da Serra,65-69,2.11,m
4124707,São Jerônimo da Serra,70-74,1.66,m
4124707,São Jerônimo da Serra,75-79,1.05,m
4124707,São Jerônimo da Serra,80+,1.6,m
4125209,São Jorge d'Oeste,0-4,2.77,f
4125209,São Jorge d'Oeste,10-14,2.42,f
4125209,São Jorge d'Oeste,15-19,2.72,f
4125209,São Jorge d'Oeste,20-24,3.26,f
4125209,São Jorge d'Oeste,25-29,3.86,f
4125209,São Jorge d'Oeste,30-34,4.13,f
4125209,São Jorge d'Oeste,35-39,3.83,f
4125209,São Jorge d'Oeste,40-44,3.25,f
4125209,São Jorge d'Oeste,45-49,3.4,f
4125209,São Jorge d'Oeste,5-9,2.78,f
4125209,São Jorge d'Oeste,50-54,4.12,f
4125209,São Jorge d'Oeste,55-59,3.59,f
4125209,São Jorge d'Oeste,60-64,3.04,f
4125209,São Jorge d'Oeste,65-69,2.45,f
4125209,São Jorge d'Oeste,70-74,1.68,f
4125209,São Jorge d'Oeste,75-79,1.31,f
4125209,São Jorge d'Oeste,80+,1.43,f
4125209,São Jorge d'Oeste,0-4,2.91,m
4125209,São Jorge d'Oeste,10-14,2.92,m
4125209,São Jorge d'Oeste,15-19,2.75,m
4125209,São Jorge d'Oeste,20-24,3.18,m
4125209,São Jorge d'Oeste,25-29,3.82,m
4125209,São Jorge d'Oeste,30-34,3.8,m
4125209,São Jorge d'Oeste,35-39,3.66,m
4125209,São Jorge d'Oeste,40-44,3.32,m
4125209,São Jorge d'Oeste,45-49,3.61,m
4125209,São Jorge d'Oeste,5-9,2.98,m
4125209,São Jorge d'Oeste,50-54,3.76,m
4125209,São Jorge d'Oeste,55-59,3.8,m
4125209,São Jorge d'Oeste,60-64,3.19,m
4125209,São Jorge d'Oeste,65-69,2.48,m
4125209,São Jorge d'Oeste,70-74,1.66,m
4125209,São Jorge d'Oeste,75-79,1.09,m
4125209,São Jorge d'Oeste,80+,1.02,m
4125308,São Jorge do Ivaí,0-4,2.6,f
4125308,São Jorge do Ivaí,10-14,2.7,f
4125308,São Jorge do Ivaí,15-19,2.53,f
4125308,São Jorge do Ivaí,20-24,3.09,f
4125308,São Jorge do Ivaí,25-29,3.6,f
4125308,São Jorge do Ivaí,30-34,3.34,f
4125308,São Jorge do Ivaí,35-39,3.09,f
4125308,São Jorge do Ivaí,40-44,3.27,f
4125308,São Jorge do Ivaí,45-49,3.41,f
4125308,São Jorge do Ivaí,5-9,2.72,f
4125308,São Jorge do Ivaí,50-54,4.1,f
4125308,São Jorge do Ivaí,55-59,3.74,f
4125308,São Jorge do Ivaí,60-64,3.11,f
4125308,São Jorge do Ivaí,65-69,2.74,f
4125308,São Jorge do Ivaí,70-74,2.4,f
4125308,São Jorge do Ivaí,75-79,2.07,f
4125308,São Jorge do Ivaí,80+,2.86,f
4125308,São Jorge do Ivaí,0-4,2.72,m
4125308,São Jorge do Ivaí,10-14,2.68,m
4125308,São Jorge do Ivaí,15-19,2.68,m
4125308,São Jorge do Ivaí,20-24,3.32,m
4125308,São Jorge do Ivaí,25-29,3.34,m
4125308,São Jorge do Ivaí,30-34,3.37,m
4125308,São Jorge do Ivaí,35-39,3.25,m
4125308,São Jorge do Ivaí,40-44,3.18,m
4125308,São Jorge do Ivaí,45-49,3.25,m
4125308,São Jorge do Ivaí,5-9,2.86,m
4125308,São Jorge do Ivaí,50-54,3.78,m
4125308,São Jorge do Ivaí,55-59,3.92,m
4125308,São Jorge do Ivaí,60-64,3.21,m
4125308,São Jorge do Ivaí,65-69,2.4,m
4125308,São Jorge do Ivaí,70-74,1.78,m
4125308,São Jorge do Ivaí,75-79,1.32,m
4125308,São Jorge do Ivaí,80+,1.57,m
4125357,São Jorge do Patrocínio,0-4,2.39,f
4125357,São Jorge do Patrocínio,10-14,2.68,f
4125357,São Jorge do Patrocínio,15-19,2.37,f
4125357,São Jorge do Patrocínio,20-24,2.69,f
4125357,São Jorge do Patrocínio,25-29,3.43,f
4125357,São Jorge do Patrocínio,30-34,3.58,f
4125357,São Jorge do Patrocínio,35-39,3.13,f
4125357,São Jorge do Patrocínio,40-44,3.16,f
4125357,São Jorge do Patrocínio,45-49,3.49,f
4125357,São Jorge do Patrocínio,5-9,2.54,f
4125357,São Jorge do Patrocínio,50-54,3.73,f
4125357,São Jorge do Patrocínio,55-59,3.56,f
4125357,São Jorge do Patrocínio,60-64,3.03,f
4125357,São Jorge do Patrocínio,65-69,2.84,f
4125357,São Jorge do Patrocínio,70-74,2.49,f
4125357,São Jorge do Patrocínio,75-79,1.74,f
4125357,São Jorge do Patrocínio,80+,2.86,f
4125357,São Jorge do Patrocínio,0-4,2.52,m
4125357,São Jorge do Patrocínio,10-14,2.54,m
4125357,São Jorge do Patrocínio,15-19,2.47,m
4125357,São Jorge do Patrocínio,20-24,2.88,m
4125357,São Jorge do Patrocínio,25-29,4.05,m
4125357,São Jorge do Patrocínio,30-34,3.64,m
4125357,São Jorge do Patrocínio,35-39,3.14,m
4125357,São Jorge do Patrocínio,40-44,3.11,m
4125357,São Jorge do Patrocínio,45-49,3.19,m
4125357,São Jorge do Patrocínio,5-9,2.71,m
4125357,São Jorge do Patrocínio,50-54,3.76,m
4125357,São Jorge do Patrocínio,55-59,3.64,m
4125357,São Jorge do Patrocínio,60-64,3.23,m
4125357,São Jorge do Patrocínio,65-69,2.69,m
4125357,São Jorge do Patrocínio,70-74,2.22,m
4125357,São Jorge do Patrocínio,75-79,1.74,m
4125357,São Jorge do Patrocínio,80+,2.74,m
4125407,São José da Boa Vista,0-4,3.07,f
4125407,São José da Boa Vista,10-14,2.56,f
4125407,São José da Boa Vista,15-19,2.77,f
4125407,São José da Boa Vista,20-24,3.48,f
4125407,São José da Boa Vista,25-29,3.57,f
4125407,São José da Boa Vista,30-34,3.03,f
4125407,São José da Boa Vista,35-39,3.51,f
4125407,São José da Boa Vista,40-44,3.3,f
4125407,São José da Boa Vista,45-49,3.12,f
4125407,São José da Boa Vista,5-9,3.07,f
4125407,São José da Boa Vista,50-54,3.65,f
4125407,São José da Boa Vista,55-59,3.41,f
4125407,São José da Boa Vista,60-64,2.62,f
4125407,São José da Boa Vista,65-69,2.46,f
4125407,São José da Boa Vista,70-74,1.93,f
4125407,São José da Boa Vista,75-79,1.0,f
4125407,São José da Boa Vista,80+,1.51,f
4125407,São José da Boa Vista,0-4,3.22,m
4125407,São José da Boa Vista,10-14,3.01,m
4125407,São José da Boa Vista,15-19,2.61,m
4125407,São José da Boa Vista,20-24,3.75,m
4125407,São José da Boa Vista,25-29,3.88,m
4125407,São José da Boa Vista,30-34,3.59,m
4125407,São José da Boa Vista,35-39,3.56,m
4125407,São José da Boa Vista,40-44,3.28,m
4125407,São José da Boa Vista,45-49,3.78,m
4125407,São José da Boa Vista,5-9,3.3,m
4125407,São José da Boa Vista,50-54,4.3,m
4125407,São José da Boa Vista,55-59,3.64,m
4125407,São José da Boa Vista,60-64,2.96,m
4125407,São José da Boa Vista,65-69,2.38,m
4125407,São José da Boa Vista,70-74,1.95,m
4125407,São José da Boa Vista,75-79,1.11,m
4125407,São José da Boa Vista,80+,1.61,m
4125456,São José das Palmeiras,0-4,2.89,f
4125456,São José das Palmeiras,10-14,2.33,f
4125456,São José das Palmeiras,15-19,2.69,f
4125456,São José das Palmeiras,20-24,3.38,f
4125456,São José das Palmeiras,25-29,3.97,f
4125456,São José das Palmeiras,30-34,4.25,f
4125456,São José das Palmeiras,35-39,4.07,f
4125456,São José das Palmeiras,40-44,3.33,f
4125456,São José das Palmeiras,45-49,3.89,f
4125456,São José das Palmeiras,5-9,2.94,f
4125456,São José das Palmeiras,50-54,3.84,f
4125456,São José das Palmeiras,55-59,3.33,f
4125456,São José das Palmeiras,60-64,2.58,f
4125456,São José das Palmeiras,65-69,2.23,f
4125456,São José das Palmeiras,70-74,1.69,f
4125456,São José das Palmeiras,75-79,1.25,f
4125456,São José das Palmeiras,80+,1.46,f
4125456,São José das Palmeiras,0-4,3.04,m
4125456,São José das Palmeiras,10-14,2.89,m
4125456,São José das Palmeiras,15-19,2.84,m
4125456,São José das Palmeiras,20-24,2.94,m
4125456,São José das Palmeiras,25-29,4.02,m
4125456,São José das Palmeiras,30-34,4.14,m
4125456,São José das Palmeiras,35-39,3.89,m
4125456,São José das Palmeiras,40-44,3.81,m
4125456,São José das Palmeiras,45-49,3.53,m
4125456,São José das Palmeiras,5-9,3.1,m
4125456,São José das Palmeiras,50-54,3.84,m
4125456,São José das Palmeiras,55-59,3.35,m
4125456,São José das Palmeiras,60-64,2.35,m
4125456,São José das Palmeiras,65-69,1.89,m
4125456,São José das Palmeiras,70-74,1.66,m
4125456,São José das Palmeiras,75-79,1.56,m
4125456,São José das Palmeiras,80+,1.05,m
4125506,São José dos Pinhais,0-4,3.94,f
4125506,São José dos Pinhais,10-14,3.58,f
4125506,São José dos Pinhais,15-19,3.9,f
4125506,São José dos Pinhais,20-24,4.52,f
4125506,São José dos Pinhais,25-29,4.32,f
4125506,São José dos Pinhais,30-34,4.08,f
4125506,São José dos Pinhais,35-39,4.1,f
4125506,São José dos Pinhais,40-44,3.84,f
4125506,São José dos Pinhais,45-49,3.36,f
4125506,São José dos Pinhais,5-9,3.74,f
4125506,São José dos Pinhais,50-54,3.03,f
4125506,São José dos Pinhais,55-59,2.55,f
4125506,São José dos Pinhais,60-64,2.06,f
4125506,São José dos Pinhais,65-69,1.55,f
4125506,São José dos Pinhais,70-74,1.07,f
4125506,São José dos Pinhais,75-79,0.66,f
4125506,São José dos Pinhais,80+,0.72,f
4125506,São José dos Pinhais,0-4,4.13,m
4125506,São José dos Pinhais,10-14,3.64,m
4125506,São José dos Pinhais,15-19,3.93,m
4125506,São José dos Pinhais,20-24,4.54,m
4125506,São José dos Pinhais,25-29,4.28,m
4125506,São José dos Pinhais,30-34,3.9,m
4125506,São José dos Pinhais,35-39,3.89,m
4125506,São José dos Pinhais,40-44,3.72,m
4125506,São José dos Pinhais,45-49,3.25,m
4125506,São José dos Pinhais,5-9,3.89,m
4125506,São José dos Pinhais,50-54,2.76,m
4125506,São José dos Pinhais,55-59,2.25,m
4125506,São José dos Pinhais,60-64,1.74,m
4125506,São José dos Pinhais,65-69,1.3,m
4125506,São José dos Pinhais,70-74,0.86,m
4125506,São José dos Pinhais,75-79,0.48,m
4125506,São José dos Pinhais,80+,0.42,m
4124806,São João,0-4,2.86,f
4124806,São João,10-14,2.76,f
4124806,São João,15-19,2.67,f
4124806,São João,20-24,3.21,f
4124806,São João,25-29,3.9,f
4124806,São João,30-34,3.68,f
4124806,São João,35-39,3.52,f
4124806,São João,40-44,3.26,f
4124806,São João,45-49,3.14,f
4124806,São João,5-9,2.99,f
4124806,São João,50-54,3.58,f
4124806,São João,55-59,3.55,f
4124806,São João,60-64,3.4,f
4124806,São João,65-69,2.77,f
4124806,São João,70-74,2.03,f
4124806,São João,75-79,1.44,f
4124806,São João,80+,2.14,f
4124806,São João,0-4,3.0,m
4124806,São João,10-14,2.7,m
4124806,São João,15-19,2.67,m
4124806,São João,20-24,3.21,m
4124806,São João,25-29,4.09,m
4124806,São João,30-34,3.79,m
4124806,São João,35-39,3.57,m
4124806,São João,40-44,3.1,m
4124806,São João,45-49,3.17,m
4124806,São João,5-9,3.02,m
4124806,São João,50-54,3.23,m
4124806,São João,55-59,3.43,m
4124806,São João,60-64,2.99,m
4124806,São João,65-69,2.63,m
4124806,São João,70-74,1.97,m
4124806,São João,75-79,1.33,m
4124806,São João,80+,1.17,m
4124905,São João do Caiuá,0-4,3.19,f
4124905,São João do Caiuá,10-14,3.08,f
4124905,São João do Caiuá,15-19,3.05,f
4124905,São João do Caiuá,20-24,3.84,f
4124905,São João do Caiuá,25-29,4.13,f
4124905,São João do Caiuá,30-34,3.79,f
4124905,São João do Caiuá,35-39,3.34,f
4124905,São João do Caiuá,40-44,3.62,f
4124905,São João do Caiuá,45-49,3.61,f
4124905,São João do Caiuá,5-9,3.2,f
4124905,São João do Caiuá,50-54,3.46,f
4124905,São João do Caiuá,55-59,2.87,f
4124905,São João do Caiuá,60-64,2.73,f
4124905,São João do Caiuá,65-69,2.28,f
4124905,São João do Caiuá,70-74,1.72,f
4124905,São João do Caiuá,75-79,1.3,f
4124905,São João do Caiuá,80+,1.57,f
4124905,São João do Caiuá,0-4,3.34,m
4124905,São João do Caiuá,10-14,2.98,m
4124905,São João do Caiuá,15-19,3.47,m
4124905,São João do Caiuá,20-24,3.62,m
4124905,São João do Caiuá,25-29,3.88,m
4124905,São João do Caiuá,30-34,3.2,m
4124905,São João do Caiuá,35-39,3.66,m
4124905,São João do Caiuá,40-44,3.57,m
4124905,São João do Caiuá,45-49,3.25,m
4124905,São João do Caiuá,5-9,3.42,m
4124905,São João do Caiuá,50-54,3.46,m
4124905,São João do Caiuá,55-59,3.4,m
4124905,São João do Caiuá,60-64,2.26,m
4124905,São João do Caiuá,65-69,1.82,m
4124905,São João do Caiuá,70-74,1.25,m
4124905,São João do Caiuá,75-79,1.16,m
4124905,São João do Caiuá,80+,1.48,m
4125001,São João do Ivaí,0-4,2.57,f
4125001,São João do Ivaí,10-14,2.43,f
4125001,São João do Ivaí,15-19,2.67,f
4125001,São João do Ivaí,20-24,3.03,f
4125001,São João do Ivaí,25-29,3.42,f
4125001,São João do Ivaí,30-34,3.52,f
4125001,São João do Ivaí,35-39,3.36,f
4125001,São João do Ivaí,40-44,3.32,f
4125001,São João do Ivaí,45-49,3.66,f
4125001,São João do Ivaí,5-9,2.64,f
4125001,São João do Ivaí,50-54,4.13,f
4125001,São João do Ivaí,55-59,3.76,f
4125001,São João do Ivaí,60-64,3.23,f
4125001,São João do Ivaí,65-69,3.01,f
4125001,São João do Ivaí,70-74,2.18,f
4125001,São João do Ivaí,75-79,1.56,f
4125001,São João do Ivaí,80+,1.9,f
4125001,São João do Ivaí,0-4,2.69,m
4125001,São João do Ivaí,10-14,2.61,m
4125001,São João do Ivaí,15-19,2.73,m
4125001,São João do Ivaí,20-24,2.87,m
4125001,São João do Ivaí,25-29,3.41,m
4125001,São João do Ivaí,30-34,3.43,m
4125001,São João do Ivaí,35-39,3.27,m
4125001,São João do Ivaí,40-44,3.16,m
4125001,São João do Ivaí,45-49,3.33,m
4125001,São João do Ivaí,5-9,2.75,m
4125001,São João do Ivaí,50-54,3.8,m
4125001,São João do Ivaí,55-59,3.61,m
4125001,São João do Ivaí,60-64,3.15,m
4125001,São João do Ivaí,65-69,2.81,m
4125001,São João do Ivaí,70-74,2.17,m
4125001,São João do Ivaí,75-79,1.59,m
4125001,São João do Ivaí,80+,2.23,m
4125100,São João do Triunfo,0-4,4.1,f
4125100,São João do Triunfo,10-14,3.62,f
4125100,São João do Triunfo,15-19,3.18,f
4125100,São João do Triunfo,20-24,3.84,f
4125100,São João do Triunfo,25-29,4.34,f
4125100,São João do Triunfo,30-34,3.84,f
4125100,São João do Triunfo,35-39,3.47,f
4125100,São João do Triunfo,40-44,3.07,f
4125100,São João do Triunfo,45-49,2.92,f
4125100,São João do Triunfo,5-9,3.97,f
4125100,São João do Triunfo,50-54,2.83,f
4125100,São João do Triunfo,55-59,2.47,f
4125100,São João do Triunfo,60-64,1.86,f
4125100,São João do Triunfo,65-69,1.36,f
4125100,São João do Triunfo,70-74,1.11,f
4125100,São João do Triunfo,75-79,0.68,f
4125100,São João do Triunfo,80+,0.58,f
4125100,São João do Triunfo,0-4,4.31,m
4125100,São João do Triunfo,10-14,3.63,m
4125100,São João do Triunfo,15-19,3.71,m
4125100,São João do Triunfo,20-24,4.35,m
4125100,São João do Triunfo,25-29,4.6,m
4125100,São João do Triunfo,30-34,4.27,m
4125100,São João do Triunfo,35-39,4.06,m
4125100,São João do Triunfo,40-44,3.96,m
4125100,São João do Triunfo,45-49,3.44,m
4125100,São João do Triunfo,5-9,4.16,m
4125100,São João do Triunfo,50-54,3.07,m
4125100,São João do Triunfo,55-59,2.66,m
4125100,São João do Triunfo,60-64,2.23,m
4125100,São João do Triunfo,65-69,1.65,m
4125100,São João do Triunfo,70-74,1.12,m
4125100,São João do Triunfo,75-79,0.75,m
4125100,São João do Triunfo,80+,0.81,m
4125555,São Manoel do Paraná,0-4,2.61,f
4125555,São Manoel do Paraná,10-14,2.57,f
4125555,São Manoel do Paraná,15-19,2.52,f
4125555,São Manoel do Paraná,20-24,3.63,f
4125555,São Manoel do Paraná,25-29,3.27,f
4125555,São Manoel do Paraná,30-34,3.45,f
4125555,São Manoel do Paraná,35-39,3.27,f
4125555,São Manoel do Paraná,40-44,3.63,f
4125555,São Manoel do Paraná,45-49,3.18,f
4125555,São Manoel do Paraná,5-9,2.65,f
4125555,São Manoel do Paraná,50-54,3.72,f
4125555,São Manoel do Paraná,55-59,3.63,f
4125555,São Manoel do Paraná,60-64,3.18,f
4125555,São Manoel do Paraná,65-69,2.83,f
4125555,São Manoel do Paraná,70-74,2.34,f
4125555,São Manoel do Paraná,75-79,1.86,f
4125555,São Manoel do Paraná,80+,2.96,f
4125555,São Manoel do Paraná,0-4,2.74,m
4125555,São Manoel do Paraná,10-14,2.43,m
4125555,São Manoel do Paraná,15-19,2.79,m
4125555,São Manoel do Paraná,20-24,2.83,m
4125555,São Manoel do Paraná,25-29,3.45,m
4125555,São Manoel do Paraná,30-34,3.8,m
4125555,São Manoel do Paraná,35-39,3.36,m
4125555,São Manoel do Paraná,40-44,3.05,m
4125555,São Manoel do Paraná,45-49,3.36,m
4125555,São Manoel do Paraná,5-9,2.87,m
4125555,São Manoel do Paraná,50-54,3.89,m
4125555,São Manoel do Paraná,55-59,3.94,m
4125555,São Manoel do Paraná,60-64,3.01,m
4125555,São Manoel do Paraná,65-69,2.26,m
4125555,São Manoel do Paraná,70-74,2.08,m
4125555,São Manoel do Paraná,75-79,1.46,m
4125555,São Manoel do Paraná,80+,1.37,m
4125605,São Mateus do Sul,0-4,3.69,f
4125605,São Mateus do Sul,10-14,3.25,f
4125605,São Mateus do Sul,15-19,3.52,f
4125605,São Mateus do Sul,20-24,4.09,f
4125605,São Mateus do Sul,25-29,4.26,f
4125605,São Mateus do Sul,30-34,4.03,f
4125605,São Mateus do Sul,35-39,3.75,f
4125605,São Mateus do Sul,40-44,3.62,f
4125605,São Mateus do Sul,45-49,3.36,f
4125605,São Mateus do Sul,5-9,3.54,f
4125605,São Mateus do Sul,50-54,3.03,f
4125605,São Mateus do Sul,55-59,2.67,f
4125605,São Mateus do Sul,60-64,2.12,f
4125605,São Mateus do Sul,65-69,1.68,f
4125605,São Mateus do Sul,70-74,1.23,f
4125605,São Mateus do Sul,75-79,0.8,f
4125605,São Mateus do Sul,80+,0.82,f
4125605,São Mateus do Sul,0-4,3.87,m
4125605,São Mateus do Sul,10-14,3.42,m
4125605,São Mateus do Sul,15-19,3.6,m
4125605,São Mateus do Sul,20-24,4.22,m
4125605,São Mateus do Sul,25-29,4.27,m
4125605,São Mateus do Sul,30-34,3.86,m
4125605,São Mateus do Sul,35-39,3.91,m
4125605,São Mateus do Sul,40-44,3.77,m
4125605,São Mateus do Sul,45-49,3.51,m
4125605,São Mateus do Sul,5-9,3.75,m
4125605,São Mateus do Sul,50-54,3.15,m
4125605,São Mateus do Sul,55-59,2.85,m
4125605,São Mateus do Sul,60-64,2.2,m
4125605,São Mateus do Sul,65-69,1.61,m
4125605,São Mateus do Sul,70-74,1.08,m
4125605,São Mateus do Sul,75-79,0.66,m
4125605,São Mateus do Sul,80+,0.8,m
4125704,São Miguel do Iguaçu,0-4,3.17,f
4125704,São Miguel do Iguaçu,10-14,2.97,f
4125704,São Miguel do Iguaçu,15-19,2.94,f
4125704,São Miguel do Iguaçu,20-24,3.57,f
4125704,São Miguel do Iguaçu,25-29,4.08,f
4125704,São Miguel do Iguaçu,30-34,3.91,f
4125704,São Miguel do Iguaçu,35-39,3.6,f
4125704,São Miguel do Iguaçu,40-44,3.64,f
4125704,São Miguel do Iguaçu,45-49,3.26,f
4125704,São Miguel do Iguaçu,5-9,3.26,f
4125704,São Miguel do Iguaçu,50-54,3.38,f
4125704,São Miguel do Iguaçu,55-59,3.47,f
4125704,São Miguel do Iguaçu,60-64,2.84,f
4125704,São Miguel do Iguaçu,65-69,2.25,f
4125704,São Miguel do Iguaçu,70-74,1.68,f
4125704,São Miguel do Iguaçu,75-79,1.27,f
4125704,São Miguel do Iguaçu,80+,1.68,f
4125704,São Miguel do Iguaçu,0-4,3.32,m
4125704,São Miguel do Iguaçu,10-14,3.31,m
4125704,São Miguel do Iguaçu,15-19,3.36,m
4125704,São Miguel do Iguaçu,20-24,3.54,m
4125704,São Miguel do Iguaçu,25-29,3.98,m
4125704,São Miguel do Iguaçu,30-34,3.73,m
4125704,São Miguel do Iguaçu,35-39,3.37,m
4125704,São Miguel do Iguaçu,40-44,3.2,m
4125704,São Miguel do Iguaçu,45-49,3.12,m
4125704,São Miguel do Iguaçu,5-9,3.35,m
4125704,São Miguel do Iguaçu,50-54,3.15,m
4125704,São Miguel do Iguaçu,55-59,3.12,m
4125704,São Miguel do Iguaçu,60-64,2.53,m
4125704,São Miguel do Iguaçu,65-69,1.96,m
4125704,São Miguel do Iguaçu,70-74,1.47,m
4125704,São Miguel do Iguaçu,75-79,1.05,m
4125704,São Miguel do Iguaçu,80+,1.47,m
4125753,São Pedro do Iguaçu,0-4,2.95,f
4125753,São Pedro do Iguaçu,10-14,2.59,f
4125753,São Pedro do Iguaçu,15-19,2.74,f
4125753,São Pedro do Iguaçu,20-24,3.17,f
4125753,São Pedro do Iguaçu,25-29,3.98,f
4125753,São Pedro do Iguaçu,30-34,3.64,f
4125753,São Pedro do Iguaçu,35-39,3.61,f
4125753,São Pedro do Iguaçu,40-44,3.27,f
4125753,São Pedro do Iguaçu,45-49,3.58,f
4125753,São Pedro do Iguaçu,5-9,2.95,f
4125753,São Pedro do Iguaçu,50-54,3.68,f
4125753,São Pedro do Iguaçu,55-59,3.21,f
4125753,São Pedro do Iguaçu,60-64,3.17,f
4125753,São Pedro do Iguaçu,65-69,2.65,f
4125753,São Pedro do Iguaçu,70-74,2.17,f
4125753,São Pedro do Iguaçu,75-79,1.3,f
4125753,São Pedro do Iguaçu,80+,1.08,f
4125753,São Pedro do Iguaçu,0-4,3.09,m
4125753,São Pedro do Iguaçu,10-14,2.86,m
4125753,São Pedro do Iguaçu,15-19,2.7,m
4125753,São Pedro do Iguaçu,20-24,3.17,m
4125753,São Pedro do Iguaçu,25-29,3.68,m
4125753,São Pedro do Iguaçu,30-34,3.47,m
4125753,São Pedro do Iguaçu,35-39,3.32,m
4125753,São Pedro do Iguaçu,40-44,3.29,m
4125753,São Pedro do Iguaçu,45-49,3.58,m
4125753,São Pedro do Iguaçu,5-9,3.21,m
4125753,São Pedro do Iguaçu,50-54,3.54,m
4125753,São Pedro do Iguaçu,55-59,3.0,m
4125753,São Pedro do Iguaçu,60-64,2.8,m
4125753,São Pedro do Iguaçu,65-69,2.44,m
4125753,São Pedro do Iguaçu,70-74,2.17,m
4125753,São Pedro do Iguaçu,75-79,1.95,m
4125753,São Pedro do Iguaçu,80+,2.0,m
4125803,São Pedro do Ivaí,0-4,3.42,f
4125803,São Pedro do Ivaí,10-14,3.25,f
4125803,São Pedro do Ivaí,15-19,2.83,f
4125803,São Pedro do Ivaí,20-24,3.38,f
4125803,São Pedro do Ivaí,25-29,3.83,f
4125803,São Pedro do Ivaí,30-34,3.83,f
4125803,São Pedro do Ivaí,35-39,3.8,f
4125803,São Pedro do Ivaí,40-44,3.68,f
4125803,São Pedro do Ivaí,45-49,3.31,f
4125803,São Pedro do Ivaí,5-9,3.39,f
4125803,São Pedro do Ivaí,50-54,3.07,f
4125803,São Pedro do Ivaí,55-59,2.98,f
4125803,São Pedro do Ivaí,60-64,2.72,f
4125803,São Pedro do Ivaí,65-69,2.05,f
4125803,São Pedro do Ivaí,70-74,1.59,f
4125803,São Pedro do Ivaí,75-79,1.11,f
4125803,São Pedro do Ivaí,80+,1.32,f
4125803,São Pedro do Ivaí,0-4,3.59,m
4125803,São Pedro do Ivaí,10-14,3.43,m
4125803,São Pedro do Ivaí,15-19,3.31,m
4125803,São Pedro do Ivaí,20-24,3.64,m
4125803,São Pedro do Ivaí,25-29,3.82,m
4125803,São Pedro do Ivaí,30-34,4.15,m
4125803,São Pedro do Ivaí,35-39,3.9,m
4125803,São Pedro do Ivaí,40-44,3.73,m
4125803,São Pedro do Ivaí,45-49,3.53,m
4125803,São Pedro do Ivaí,5-9,3.54,m
4125803,São Pedro do Ivaí,50-54,3.3,m
4125803,São Pedro do Ivaí,55-59,2.85,m
4125803,São Pedro do Ivaí,60-64,2.18,m
4125803,São Pedro do Ivaí,65-69,2.05,m
4125803,São Pedro do Ivaí,70-74,1.5,m
4125803,São Pedro do Ivaí,75-79,0.89,m
4125803,São Pedro do Ivaí,80+,1.03,m
4125902,São Pedro do Paraná,0-4,2.49,f
4125902,São Pedro do Paraná,10-14,2.37,f
4125902,São Pedro do Paraná,15-19,2.69,f
4125902,São Pedro do Paraná,20-24,3.17,f
4125902,São Pedro do Paraná,25-29,3.93,f
4125902,São Pedro do Paraná,30-34,3.09,f
4125902,São Pedro do Paraná,35-39,3.45,f
4125902,São Pedro do Paraná,40-44,3.49,f
4125902,São Pedro do Paraná,45-49,3.69,f
4125902,São Pedro do Paraná,5-9,2.65,f
